PM2.5,PM10,SO2,CO,NO2,O3,HUM,PRES,WSPD,TEMP,ACTV,Case,elapsed
36.33333333,60,6.666666667,0.633333333,30.33333333,96.33333333,77.33333333,1025.666667,1.133333333,9,2.5475,0,29
41.66666667,81.33333333,7,0.666666667,29.33333333,105,71,1027,1.133333333,9.833333333,2.4049,0,30
47.66666667,95,8.666666667,0.766666667,33,110,73.33333333,1024.333333,1.7,10.5,2.6838,0,31
55.33333333,93.33333333,9,0.9,35.33333333,90.66666667,67.66666667,1018.666667,1.966666667,14.16666667,3.108066667,0,32
49.33333333,75,8,0.866666667,32.33333333,77,81.66666667,1015.333333,2.466666667,15,3.602733333,0,33
44.33333333,67,6.333333333,0.766666667,29,77.33333333,84.33333333,1017.666667,2.466666667,13.83333333,3.641066667,0,34
27.66666667,46,4.666666667,0.6,24.66666667,83.33333333,80,1020,3.533333333,10.83333333,3.676433333,0,35
24,36.33333333,4.666666667,0.566666667,28.33333333,69,82.33333333,1018.666667,3.533333333,9.333333333,3.392866667,0,36
23.33333333,29,4,0.566666667,26.66666667,58,86,1015.333333,2.2,9.166666667,3.015566667,0,37
26.33333333,33.33333333,4,0.6,26.33333333,65.66666667,94,1017.333333,2.2,8,3.254666667,0,38
31,43.33333333,4.666666667,0.666666667,27,83.66666667,83,1019.333333,2.2,7.833333333,3.774,0,39
36,54,5,0.666666667,30.33333333,100,73,1021.333333,2.966666667,7.666666667,4.372733333,0,40
36.66666667,58.66666667,5.666666667,0.633333333,31,110,60,1022,2.966666667,7.833333333,4.4002,0,41
36.66666667,60,5.666666667,0.6,31.66666667,111.3333333,57.66666667,1021.333333,2.966666667,8,4.449266667,0,42
36.33333333,58.66666667,6.333333333,0.666666667,32.66666667,119,63,1018,2.466666667,9,4.119566667,0,43
42.33333333,66.33333333,6.333333333,0.7,34.66666667,114.6666667,71,1014,1.9,11,3.672166667,0,44
35.33333333,53.66666667,5.666666667,0.666666667,32.66666667,102,76.33333333,1009.666667,2.466666667,13,3.727133333,0,45
31.66666667,45.66666667,4.666666667,0.633333333,29.66666667,90,84,1010.333333,2.966666667,12.33333333,4.185866667,0,46
30.66666667,48,5.333333333,0.733333333,35,92,85.66666667,1012,2.466666667,10.83333333,4.789733333,0,47
43.66666667,69.66666667,6.333333333,0.866666667,39.66666667,111.3333333,81.66666667,1015.333333,1.9,10.5,4.877933333,0,48
49,83,7,0.9,44,104.3333333,78.66666667,1015.666667,1.4,12,4.9353,0,49
40,71,6.333333333,0.766666667,37.66666667,104.3333333,79.33333333,1017.333333,2.466666667,11.5,4.574033333,0,50
31.33333333,69,7,0.733333333,41,101.6666667,80.66666667,1018,1.966666667,10.5,4.116433333,0,51
23.66666667,63.33333333,8,0.733333333,40.33333333,113,65,1019.333333,1.966666667,10.5,4.2308,0,52
25.33333333,68,9.666666667,0.766666667,47.33333333,119.6666667,55.66666667,1017.333333,1.4,12.33333333,4.740966667,0,53
29.66666667,70,12.33333333,0.833333333,50.33333333,127.6666667,45,1015.666667,1.9,14.66666667,5.339933333,0,54
30.33333333,84,12.66666667,0.833333333,50.66666667,126.3333333,49,1012,1.9,15.83333333,5.3541,0,55
31,94.33333333,13,0.9,52.33333333,129,42.33333333,1011,1.4,16.16666667,5.385333333,0,56
31,95,12,0.9,50.33333333,120,50.66666667,1009.333333,1.4,17,4.998166667,0,57
33.66666667,84.66666667,11.33333333,0.866666667,47.33333333,124,65.33333333,1008.666667,1.4,18.33333333,4.500333333,0,58
31,69.33333333,9.666666667,0.8,42.66666667,114.3333333,70.33333333,1009.333333,1.9,18.16666667,4.553433333,0,59
23,55.33333333,7.333333333,0.666666667,36.66666667,111.6666667,68.33333333,1012.333333,1.9,17.33333333,5.022466667,0,60
21.66666667,49.33333333,7,0.7,41.66666667,101.6666667,52,1014.333333,2.966666667,16,5.5991,0,61
27.33333333,48,7.333333333,0.8,44,73,68.66666667,1010.666667,2.966666667,16.83333333,5.5226,0,62
25,44.66666667,6.333333333,0.766666667,37,65,83.66666667,1009,3.533333333,14.5,5.519466667,0,63
18.66666667,35,5.333333333,0.7,30,60.66666667,84.33333333,1012.333333,2.966666667,10.33333333,5.0694,0,64
10.66666667,28.66666667,4,0.566666667,23,78,80.33333333,1017.333333,2.466666667,7,4.495466667,0,65
14,26,4,0.6,30,68.33333333,80.33333333,1019.333333,1.4,6.666666667,4.521533333,0,66
20,33,4.666666667,0.666666667,36.66666667,60.33333333,95.33333333,1017.666667,1.4,8.666666667,4.938133333,0,67
30.66666667,45,5.666666667,0.733333333,40.33333333,71.33333333,99.33333333,1016,1.9,10.33333333,5.566333333,0,68
30.66666667,53.33333333,7,0.8,40.66666667,86.66666667,90.33333333,1017,2.4,11.33333333,5.512466667,0,69
31,58.33333333,8.666666667,0.866666667,42,113,74.33333333,1018.333333,2.4,11.83333333,5.5409,0,70
30,69.66666667,10.33333333,0.933333333,44.33333333,127.3333333,62.66666667,1019.666667,1.633333333,12.66666667,5.025966667,0,71
29,72.66666667,10.66666667,0.9,44.33333333,123.6666667,60,1020.666667,1.633333333,13.66666667,4.5063,0,72
28,75,9.666666667,0.866666667,43.66666667,118.6666667,62.33333333,1021,1.633333333,14.5,4.062,0,73
23.33333333,65.33333333,8.666666667,0.833333333,48.66666667,103.3333333,62.66666667,1020,2.4,15.83333333,4.623066667,0,74
27,66,9,0.9,54.33333333,120,59.66666667,1017,1.9,15.5,5.2073,0,75
37,53,9,0.9,24,69,100,996,0.1,14.5,4.4372,0,0
34,49,20.5,0.8,19,73,99.5,994.5,1.25,17.25,4.22795,0,0
34,48,17.33333333,0.8,18.33333333,63.33333333,98.66666667,993.6666667,1.633333333,18.33333333,3.858933333,0,0
24.66666667,36,16.33333333,0.8,13.33333333,51,97.33333333,992.6666667,4.533333333,19.33333333,3.022266667,0,0
16.66666667,24.66666667,7.666666667,0.866666667,11.33333333,45,97,994.3333333,4.033333333,15.5,2.457266667,0,0
11.33333333,15.33333333,6,0.833333333,8.333333333,50.66666667,89.33333333,995.6666667,4.6,12,2.104166667,4,1
17.33333333,19,6.333333333,0.733333333,8,61,79,996.6666667,3.033333333,9.666666667,2.166533333,4,2
28.33333333,29.66666667,6.666666667,0.666666667,10,64,66.33333333,997,3.533333333,10.33333333,2.100633333,6,3
38,41.66666667,7,0.7,14,76.66666667,61.33333333,998.3333333,2.466666667,10.66666667,2.138633333,10,4
48.33333333,55,7.666666667,0.766666667,18.33333333,93.33333333,55.33333333,999,1.9,12,2.1462,11,5
62.66666667,70.66666667,8.666666667,0.833333333,21.33333333,96.66666667,52.33333333,998.6666667,1.4,13.83333333,2.125866667,9,6
87.66666667,99.66666667,9.666666667,0.933333333,24.33333333,83.66666667,54,997.6666667,1.9,14.83333333,2.089833333,1,7
81.66666667,94,8.666666667,1,22.33333333,58.33333333,65.66666667,997.3333333,1.4,15.16666667,2.052133333,6,8
56.33333333,68.66666667,7.333333333,1,19,47.33333333,82,997.6666667,1.133333333,13.33333333,2.045066667,11,9
19.66666667,27.33333333,6,0.933333333,14.33333333,37.66666667,93.66666667,998,1.133333333,12.5,1.997066667,12,10
10.66666667,16.33333333,6,0.966666667,17,29.66666667,99.66666667,997.3333333,2.2,11.33333333,1.959233333,8,11
10.66666667,15.33333333,6,0.966666667,17,25.33333333,99.66666667,996,3.533333333,12.16666667,1.906933333,4,12
9.333333333,14,6,0.966666667,15.33333333,25,100,996.6666667,3.533333333,12.5,1.838733333,4,13
7.666666667,12.66666667,6,0.833333333,10.66666667,32.33333333,100,1000,2.2,12,1.784033333,5,14
13.66666667,19,6.333333333,0.8,12,39,95.33333333,1002.666667,1.133333333,11.5,1.867066667,6,15
28.66666667,35,6.666666667,0.8,14.66666667,47.66666667,93.33333333,1002,1.133333333,12.33333333,1.966966667,9,16
38,47,6.666666667,0.833333333,16.66666667,53.66666667,93.33333333,998.6666667,1.9,14.5,2.0584,9,17
36,46.33333333,6.333333333,0.8,15.66666667,55.66666667,98,995,2.4,16.83333333,2.033766667,7,18
25,36,6,0.733333333,14.33333333,56.66666667,100,991.6666667,2.4,18.5,2.070266667,6,19
18.66666667,28,6,0.666666667,13,62.33333333,100,989,2.4,19.33333333,2.021966667,5,20
14.33333333,23,6,0.566666667,10.33333333,67,93.66666667,990.6666667,2.966666667,19.66666667,1.9379,6,21
14,22.33333333,6.666666667,0.466666667,8.666666667,75.66666667,77.33333333,995.6666667,3.533333333,17.16666667,2.017566667,4,22
20.33333333,27.33333333,8,0.433333333,9.666666667,86,57.66666667,1001.666667,3.533333333,15.33333333,2.189966667,5,23
39,46.66666667,9,0.533333333,14.33333333,87.33333333,47.33333333,1003,2.966666667,14,2.389033333,4,24
63,72.66666667,9.333333333,0.7,20,87.66666667,53.33333333,1001.666667,2.966666667,14.83333333,2.437366667,3,25
65.66666667,78.66666667,8.333333333,0.766666667,21.66666667,89.66666667,67,1000.333333,2.466666667,15.83333333,2.521933333,0,26
66,81.33333333,7.666666667,0.8,22.66666667,104.6666667,77.66666667,1001.333333,3.033333333,17.66666667,2.491433333,1,27
55.33333333,71.33333333,7.333333333,0.766666667,22.33333333,120.6666667,79.66666667,1002.333333,2.466666667,19.66666667,2.434166667,1,28
51,68.33333333,7.666666667,0.766666667,21,117.6666667,78.66666667,1001.333333,3.533333333,21,2.610066667,1,29
39.66666667,57.66666667,7.666666667,0.733333333,18.66666667,107.3333333,81.33333333,998,3.533333333,21,2.912666667,0,30
30.33333333,48.33333333,7.666666667,0.7,18,92,87,995.3333333,3.533333333,21.16666667,3.243366667,0,31
30.33333333,47,7.666666667,0.7,20.33333333,88.66666667,90,994.3333333,2.966666667,21.66666667,3.320333333,0,32
29.33333333,44.66666667,7.666666667,0.666666667,21.33333333,76.33333333,87,994.3333333,2.4,22.5,3.384366667,0,33
26.66666667,41.33333333,7.333333333,0.633333333,20.66666667,64.33333333,89,994,1.9,21.83333333,3.295233333,0,34
28.33333333,44,7,0.633333333,23,50.33333333,93,992.3333333,1.9,21.5,3.197566667,0,35
34.33333333,50.66666667,7.333333333,0.733333333,26,40.33333333,99.33333333,991.6666667,1.9,20.83333333,3.340533333,0,36
34.33333333,50.33333333,7.333333333,0.766666667,25.33333333,40.66666667,100,991.6666667,2.4,20.33333333,3.6181,0,37
24,35,7.333333333,0.8,20,37.66666667,100,993.3333333,2.966666667,19.33333333,3.745466667,0,38
14.33333333,23,7.333333333,0.733333333,16.66666667,44.33333333,99,995.3333333,2.966666667,16.33333333,3.777266667,0,39
12.66666667,19,7.333333333,0.8,19.33333333,34,99,996,2.466666667,15.16666667,3.7959,0,40
19.33333333,29,7.333333333,0.8,22,42.33333333,99,994.3333333,1.4,14.5,3.802666667,0,41
22,34.33333333,6.666666667,0.766666667,21.33333333,55,100,990.6666667,1.966666667,17.83333333,3.6626,0,42
27,43.66666667,6.666666667,0.7,18,88,100,986,3.033333333,21.33333333,3.8186,0,43
24.66666667,41,7,0.7,16,101,86.66666667,985.3333333,4.966666667,23.83333333,4.1112,0,44
32,47.33333333,9,0.8,19.33333333,100,71,987.6666667,4.966666667,23.16666667,4.392966667,0,45
33.33333333,47,9,0.9,24.66666667,66,71,991.3333333,4.4,21.33333333,4.3756,0,46
35.66666667,52,9,0.9,28,42.66666667,84.33333333,991.6666667,2.966666667,20.16666667,4.4124,0,47
31,49,7.666666667,0.833333333,25.33333333,49.66666667,95.66666667,992,2.4,20.5,4.269066667,0,48
36.66666667,60.33333333,9.333333333,0.766666667,24,67.33333333,83,993.6666667,2.966666667,21,4.060033333,0,49
44,64,8.666666667,0.833333333,26,69,82.33333333,995.6666667,2.966666667,20.16666667,4.028033333,0,50
40,56,8,0.9,28.33333333,47.66666667,86.66666667,995.6666667,2.966666667,18.5,4.1194,0,51
29.33333333,38.33333333,6.333333333,0.933333333,28,38.33333333,99.33333333,995,2.966666667,17.16666667,4.3573,0,52
18.33333333,29,6.666666667,0.866666667,27,37.33333333,100,994,2.2,16.33333333,4.379,0,53
24.66666667,39.66666667,7.333333333,0.9,30.66666667,32.33333333,100,993.6666667,1.433333333,16.66666667,4.522933333,0,54
24.33333333,42.33333333,7,0.9,28.66666667,30,100,992,0.366666667,17.33333333,4.3756,0,55
27.33333333,47.33333333,6.666666667,0.866666667,27.66666667,44,100,991.3333333,1.7,20,4.1844,0,56
24.66666667,45,6.333333333,0.766666667,23.66666667,64.66666667,100,990,3.033333333,22.16666667,4.238166667,0,57
26.66666667,46,6.666666667,0.7,25.33333333,66.33333333,97,990.3333333,3.533333333,24,4.478033333,0,58
25,40.66666667,6.333333333,0.7,25.33333333,63.66666667,97,990.3333333,2.966666667,24,4.6521,0,59
22.33333333,37.33333333,6,0.7,24,52.33333333,97,990,1.633333333,22.66666667,4.6143,0,60
21,35.66666667,6,0.666666667,22,53.33333333,99.66666667,989,1.633333333,22.5,4.6419,0,61
20.33333333,35.66666667,7,0.666666667,20,44.66666667,99.66666667,988.3333333,2.2,22.16666667,4.5614,0,62
20.33333333,34,7.666666667,0.7,21,38,96,988.6666667,2.966666667,21.5,4.2858,0,63
16.66666667,29.33333333,8,0.733333333,20.33333333,30.66666667,94,989.3333333,2.466666667,18.83333333,4.266166667,0,64
16,30,8,0.766666667,21.66666667,21.66666667,93,990,2.466666667,15.66666667,4.430933333,0,65
17.33333333,35,9,0.766666667,24,18,94,990.6666667,1.7,14.16666667,4.7141,0,66
20.66666667,37,8.666666667,0.833333333,26.66666667,13.33333333,96.33333333,991.3333333,1.7,14.16666667,4.666133333,0,67
20.33333333,33.33333333,8.333333333,0.866666667,28,14,97.33333333,992.3333333,1.133333333,14.66666667,4.6285,0,68
15.33333333,22,7,0.866666667,24.66666667,19.66666667,100,993.3333333,1.4,15.16666667,4.2202,0,69
11.66666667,17.33333333,7.333333333,0.833333333,23.33333333,27.66666667,100,995.3333333,1.133333333,14.83333333,3.795633333,0,70
16,23.33333333,7.666666667,0.8,23.66666667,38.33333333,100,997,0.366666667,14.5,3.6111,0,71
28.66666667,42.33333333,9.333333333,0.833333333,29,61,99.66666667,996.6666667,0.366666667,14.66666667,4.084266667,0,72
39.33333333,60,10.66666667,0.866666667,35,74.33333333,94,995,1.133333333,16.5,4.5941,0,73
44,45,4,1,24,51,82,1015,2.4,11,4.5338,0,0
33.5,34,3.5,0.95,21,59.5,87.5,1015,2.4,9.5,4.20665,0,0
31.66666667,32.33333333,3.666666667,0.866666667,19,59,91,1015.666667,2.4,8.666666667,3.8881,0,0
30.33333333,31.33333333,3.666666667,0.733333333,14.66666667,64,96,1017.333333,2.4,7.333333333,3.225133333,1,1
25.66666667,26.66666667,3.333333333,0.566666667,11.33333333,60,96.66666667,1018.666667,2.4,6.5,2.611466667,2,2
25.66666667,26,3.333333333,0.6,9.333333333,62.66666667,91.66666667,1019,2.4,5.666666667,2.096566667,6,3
25,25,3.333333333,0.633333333,9,63.66666667,86.66666667,1018.666667,1.9,5.166666667,1.793566667,14,4
38.66666667,40.33333333,4.333333333,0.733333333,12,77,80.66666667,1019.333333,1.4,5,1.649466667,21,5
45.33333333,48.33333333,4.333333333,0.666666667,15.33333333,88.66666667,79,1020,0.9,5.5,1.584033333,38,6
53.66666667,58,5,0.7,19.66666667,103.6666667,75.66666667,1020.333333,0.633333333,6.333333333,1.543466667,50,7
55,59.66666667,5.333333333,0.7,20,106,73.33333333,1019.666667,0.633333333,7.333333333,1.488566667,58,8
57.33333333,62.66666667,6.666666667,0.766666667,20.33333333,95.66666667,65.33333333,1019,0.633333333,9,1.414733333,43,9
48.66666667,54,6.666666667,0.7,17,84.66666667,68.66666667,1019,0.9,9.166666667,1.3973,36,10
40.66666667,46,6,0.633333333,16.33333333,79.66666667,72.33333333,1019,0.9,9.666666667,1.385466667,38,11
34,39.33333333,5,0.566666667,14.66666667,85,82.66666667,1019.333333,0.9,9.666666667,1.411733333,45,12
29.33333333,33.66666667,4.333333333,0.533333333,13,82.66666667,79,1018.333333,0.9,10.5,1.3216,46,13
23.33333333,26,4.666666667,0.533333333,10,71.66666667,83.33333333,1018.666667,1.4,9.666666667,1.289233333,41,14
19.33333333,21,5,0.533333333,7.666666667,65.66666667,83,1020.333333,1.4,8.666666667,1.224233333,34,15
19.66666667,22,5.333333333,0.566666667,9,69.66666667,83.33333333,1023.333333,1.9,8,1.2216,30,16
25.66666667,29.66666667,6,0.6,14,71.33333333,79,1023.666667,1.4,9,1.2621,27,17
29,33,5.333333333,0.633333333,16.33333333,66.33333333,82,1021.333333,1.4,9.666666667,1.3045,27,18
27.33333333,30,4.666666667,0.666666667,16.66666667,56.33333333,91,1017,0.633333333,10,1.363033333,25,19
24.66666667,27.66666667,3.666666667,0.7,15,50.66666667,95,1014,0.633333333,11,1.345766667,21,20
19.66666667,24.66666667,4,0.7,15,51,97,1011,0.633333333,12.83333333,1.393433333,22,21
16.33333333,22.66666667,4,0.666666667,13.33333333,51.66666667,96,1010,0.9,14.83333333,1.325966667,18,22
13.66666667,20.66666667,4.333333333,0.566666667,9.666666667,65.33333333,93.33333333,1014,1.966666667,12.83333333,1.275833333,17,23
12.33333333,21,5,0.433333333,8.333333333,80.33333333,78.33333333,1020,1.966666667,9.5,1.346566667,11,24
16.66666667,27,6,0.366666667,12.33333333,98,68.66666667,1025.666667,1.966666667,6.666666667,1.542133333,7,25
24,36,8,0.4,21,90.33333333,60,1024.666667,0.9,7.166666667,1.727533333,3,26
32.66666667,44.33333333,7.666666667,0.466666667,25.33333333,89.33333333,69.66666667,1023,0.9,8,1.8281,2,27
36.66666667,48.33333333,7.666666667,0.5,27,75.66666667,67,1021,0.9,9.666666667,1.919533333,1,28
37.33333333,50.66666667,6,0.5,23,86.66666667,80,1022.666667,0.633333333,10.5,1.888933333,0,29
39,61.33333333,7,0.566666667,26.66666667,93.33333333,73.33333333,1023.666667,0.633333333,12.16666667,1.7887,0,30
44.33333333,71.66666667,7.666666667,0.633333333,30.66666667,106.3333333,79.66666667,1022,0.633333333,13.5,1.9526,0,31
41,68,8,0.633333333,30.66666667,113,68,1016.333333,0.9,17,2.2304,0,32
46,65.66666667,7.333333333,0.666666667,25,96,71,1012,0.633333333,19.66666667,2.535633333,0,33
47.33333333,67.66666667,7.666666667,0.666666667,20,77.33333333,70.33333333,1012.666667,1.133333333,19.33333333,2.565833333,0,34
58.66666667,82,8,0.766666667,22.33333333,53,77.33333333,1014.333333,1.133333333,16.5,2.613166667,1,35
43.33333333,62.33333333,7.666666667,0.766666667,24,41,81,1014.333333,1.9,13.83333333,2.4284,1,36
33.66666667,46.33333333,6.333333333,0.766666667,21.66666667,52.33333333,87.33333333,1012,1.9,12,2.299766667,1,37
22,28,5.333333333,0.7,17.66666667,61.66666667,83.33333333,1013.333333,2.4,11.83333333,2.441133333,0,38
27.66666667,34,5,0.666666667,16.66666667,72.66666667,86.66666667,1015.666667,2.4,11.5,2.726133333,0,39
38,48.66666667,6,0.7,20.33333333,67.33333333,83.33333333,1018.333333,1.9,10.83333333,3.011633333,0,40
43,56.66666667,6,0.666666667,22,77.33333333,88,1019,1.4,9.833333333,3.0565,0,41
41.66666667,55.33333333,7,0.633333333,25,71.33333333,84.33333333,1018,0.9,10,3.1161,0,42
28.66666667,38.33333333,5.666666667,0.566666667,24.33333333,65,89,1015,0.633333333,11.16666667,2.9698,0,43
21,28.33333333,5.333333333,0.633333333,26.33333333,44.66666667,92.33333333,1011,0.633333333,12.5,2.675166667,0,44
18,25.66666667,4,0.666666667,22,57.33333333,98,1006,1.133333333,13,2.8017,0,45
25.33333333,33.66666667,4,0.7,21,79,93,1006.666667,1.9,13.5,3.136566667,0,46
35,48.33333333,5,0.766666667,27,101.3333333,85.66666667,1009.333333,1.633333333,13.5,3.5789,0,47
40.66666667,55.66666667,5.666666667,0.766666667,31.33333333,92.33333333,82.33333333,1013.666667,0.866666667,13.5,3.601966667,0,48
37.33333333,55,5.666666667,0.733333333,31,88.66666667,87.33333333,1013.666667,0.1,13.16666667,3.6584,0,49
30.66666667,54,5.333333333,0.6,24.66666667,92.33333333,87.66666667,1014.333333,0.866666667,13.5,3.509666667,0,50
30.66666667,75.33333333,7.333333333,0.5,32.66666667,116.3333333,78.66666667,1015.666667,1.133333333,13.33333333,3.3883,0,51
35,100,10,0.5,44.66666667,103.3333333,60.66666667,1016.666667,1.133333333,14.83333333,3.4929,0,52
44.33333333,114.3333333,14,0.566666667,52.66666667,86.66666667,61,1015.666667,0.633333333,15,3.7884,0,53
51.33333333,109,17.66666667,0.7,49.66666667,70.33333333,67.33333333,1014.666667,1.133333333,15.16666667,4.1585,0,54
51,98.33333333,20,0.7,46.33333333,89.66666667,76,1012.666667,1.4,15,4.2309,0,55
46.33333333,104.6666667,19.66666667,0.7,49.33333333,110,72.33333333,1011.333333,1.4,16.16666667,4.348966667,0,56
36.66666667,93.66666667,15.33333333,0.633333333,46.33333333,107.3333333,70,1008.666667,0.9,18.5,4.1813,0,57
29,74,11,0.6,38,90.66666667,71.66666667,1006.666667,1.4,21.16666667,3.8827,1,58
31,63.66666667,8,0.633333333,27.66666667,71.66666667,81,1006.333333,1.4,21.16666667,3.9155,1,59
35,71.33333333,9.666666667,0.666666667,29.33333333,67,86.66666667,1008,1.133333333,20.5,4.195,1,60
43,88,12,0.733333333,38.33333333,64,92,1009.666667,0.366666667,20,4.593733333,0,61
36,69.33333333,13.33333333,0.633333333,41,66,94,1007.666667,0.366666667,20.33333333,4.6059,0,62
27.66666667,48.66666667,9.666666667,0.533333333,33,65.33333333,95,1006.333333,0.633333333,19,4.575966667,0,63
17.66666667,27.33333333,6.666666667,0.4,21.66666667,67.66666667,95.66666667,1008.333333,1.966666667,14.5,4.301833333,0,64
12,16.66666667,4,0.333333333,15.33333333,59.33333333,89.66666667,1012.333333,2.466666667,10.83333333,3.8213,0,65
14,18,4.666666667,0.333333333,16.33333333,65,90.66666667,1014.666667,2.466666667,8.833333333,3.8867,0,66
19.33333333,25.66666667,5,0.4,22.33333333,55.33333333,84.33333333,1014.666667,1.9,9.666666667,4.081566667,0,67
25.33333333,35.66666667,6,0.466666667,27,64.66666667,89.66666667,1014,1.4,9.833333333,4.573566667,0,68
30.66666667,46,7,0.533333333,32.66666667,61.33333333,84.33333333,1014,1.4,11.33333333,4.520566667,0,69
38,61,8.666666667,0.6,38.33333333,66,92.33333333,1014.666667,0.633333333,12,4.598166667,0,70
46.66666667,75,9,0.633333333,42.33333333,89.33333333,93,1016,0.633333333,14.33333333,4.366866667,0,71
55,88.33333333,9.666666667,0.633333333,43.33333333,112.6666667,90,1017.333333,0.633333333,14.5,4.107166667,0,72
56.33333333,90,10,0.6,39.66666667,136.3333333,82.33333333,1017.666667,0.9,14.33333333,3.922933333,0,73
53.66666667,96,11.66666667,0.6,45,135.3333333,76,1016,0.9,14.16666667,4.219533333,0,74
45.66666667,91,11.66666667,0.6,50.66666667,139,74.66666667,1014,0.9,15.16666667,4.582066667,0,75
68,72,8,0.9,52,56,72,1006,2.4,16.5,3.2499,0,0
63.5,65,7,0.95,41.5,77,82.5,1004.5,1.65,17.25,2.8936,0,0
50,55,5.666666667,0.833333333,30.66666667,77.66666667,88,1004,1.9,18.5,2.5312,0,0
41.66666667,48.66666667,5,0.666666667,16.33333333,87.66666667,92.66666667,1003.666667,1.9,18.5,1.940333333,0,0
24.33333333,32.33333333,4,0.466666667,9,76.66666667,92.66666667,1003,2.4,18.16666667,1.5046,1,1
18.33333333,23.33333333,4,0.366666667,8,78.33333333,90.66666667,1001.333333,2.966666667,15.33333333,1.302166667,1,2
6.666666667,9.666666667,3,0.366666667,6.666666667,73,85.66666667,1000,2.966666667,14.66666667,1.193733333,2,3
8.333333333,11.66666667,3,0.366666667,5,82.33333333,74.33333333,1001,3.533333333,13,1.179366667,2,4
14.33333333,17.66666667,3.333333333,0.366666667,4.666666667,91.66666667,69.33333333,1003,2.966666667,12.83333333,1.172066667,3,5
22,25,4,0.366666667,4.666666667,108.3333333,64,1004.666667,3.533333333,12,1.187733333,8,6
29,33,4.333333333,0.366666667,4.666666667,121.3333333,60.33333333,1006,2.966666667,12.16666667,1.1727,11,7
32.66666667,39,4.666666667,0.4,6.666666667,120,58.33333333,1007.333333,2.966666667,12.33333333,1.129933333,11,8
34,41.33333333,4.333333333,0.4,10,108,63,1007.666667,2.4,12.5,1.1727,6,9
29,34.66666667,4.333333333,0.433333333,12,89.33333333,72.66666667,1007,2.4,13,1.183133333,3,10
21.66666667,26.33333333,4,0.433333333,9.333333333,89,81.66666667,1006.333333,1.9,13,1.243766667,3,11
15.66666667,21.66666667,4,0.433333333,5.666666667,96,79.66666667,1006.666667,2.466666667,13.5,1.203833333,2,12
13.33333333,20,4,0.4,4,100.6666667,85.66666667,1006.333333,2.466666667,13.66666667,1.2154,3,13
12.33333333,18.33333333,4,0.4,4.333333333,93,81.33333333,1007,2.966666667,13.83333333,1.170866667,4,14
11.66666667,15,4,0.4,4.333333333,91,80,1008,2.966666667,13.33333333,1.163,4,15
16,21.33333333,4.333333333,0.4,4.666666667,100.3333333,72,1009.666667,2.966666667,13,1.492666667,5,16
23.33333333,30.66666667,5,0.433333333,11,106,64.33333333,1009.333333,2.966666667,13.5,1.842566667,6,17
32.33333333,41.66666667,5.666666667,0.5,22.33333333,95.66666667,69.33333333,1007,2.4,15,2.154733333,7,18
35.33333333,47.66666667,5.666666667,0.533333333,29,80.33333333,78.66666667,1004,2.4,16.33333333,2.1683,6,19
31,40.66666667,5,0.533333333,29,64.66666667,90.66666667,1001.666667,1.9,17.16666667,2.2038,3,20
21.66666667,29.66666667,4.666666667,0.533333333,23.33333333,67.66666667,99,1000.666667,1.9,17,2.106366667,2,21
12.33333333,15,4.333333333,0.533333333,19.33333333,62,99,1000,1.4,16.66666667,1.826433333,0,22
8.666666667,13,4.333333333,0.466666667,13.33333333,77,90.66666667,1003,1.9,14.66666667,2.0079,1,23
7.666666667,14.33333333,4.333333333,0.366666667,7.666666667,89.33333333,78.33333333,1006.666667,1.9,13,2.349333333,1,24
10.33333333,19,4.666666667,0.3,6.333333333,108.6666667,58.33333333,1010.666667,2.4,11.16666667,2.857266667,1,25
14,24.33333333,5.333333333,0.3,9,111.3333333,63.33333333,1010.666667,2.4,12,2.938733333,0,26
15.33333333,25.66666667,5.666666667,0.3,14.66666667,107.6666667,61.66666667,1010.333333,2.4,13.33333333,3.041866667,0,27
19,31,6.333333333,0.333333333,19,107.6666667,69.66666667,1010.333333,2.4,15.16666667,2.882033333,0,28
21,41.66666667,6,0.333333333,16.33333333,112.6666667,61.33333333,1011.333333,2.4,16.5,2.587633333,0,29
25.66666667,54.66666667,6,0.4,18.33333333,115.6666667,57.33333333,1010.333333,2.966666667,17.16666667,2.765,0,30
27,59.66666667,6.333333333,0.466666667,23.66666667,112.6666667,65,1007.666667,2.966666667,18,3.200966667,0,31
29.66666667,53.66666667,6.666666667,0.533333333,30.33333333,109.3333333,72.33333333,1004.333333,2.466666667,19.33333333,3.757333333,0,32
25.66666667,42.66666667,6,0.533333333,24,109.3333333,87,1003.333333,1.9,20.83333333,3.819933333,0,33
22.66666667,36.33333333,5,0.466666667,17.66666667,111.3333333,83.33333333,1004.333333,1.9,20.33333333,3.886133333,0,34
20.33333333,35,5.333333333,0.466666667,20.66666667,103.6666667,83.66666667,1004,1.9,19.5,3.652966667,0,35
23.33333333,38,6,0.466666667,26.33333333,95.66666667,81.66666667,1001.333333,1.9,19.33333333,3.264233333,0,36
21.66666667,38,5.666666667,0.533333333,22.66666667,91.33333333,86.66666667,999.6666667,1.9,19.66666667,3.3944,0,37
18,33.33333333,5,0.533333333,14,100.3333333,80.33333333,1001.333333,2.4,18.5,3.818766667,0,38
14.66666667,28,4.333333333,0.533333333,10,96.66666667,80,1003.666667,2.4,17,4.351166667,0,39
