PM2.5,PM10,SO2,CO,NO2,O3,HUM,PRES,WSPD,TEMP,ACTV,Case,elapsed
33.5,31.5,6.5,0.6,20,111.5,90,1013,1.65,20.25,1.36515,0,0
30,28.66666667,6.333333333,0.566666667,17.33333333,103,91.66666667,1012,1.9,21.33333333,1.242866667,0,0
31,30.33333333,7,0.566666667,14.66666667,82.33333333,95.33333333,1011,1.9,22.33333333,1.037966667,0,0
22.33333333,24,7,0.7,10.66666667,62,97.33333333,1010.333333,2.4,20.83333333,0.8788,1,1
16.66666667,19,7,0.766666667,9,52.33333333,90.66666667,1010.666667,3.833333333,16.83333333,0.7895,1,2
8,9.333333333,6.333333333,0.733333333,7.666666667,53.66666667,80.66666667,1011,4.4,13.33333333,0.760866667,6,3
15.33333333,15,6.666666667,0.633333333,7,66.66666667,66.66666667,1012.666667,4.4,11.16666667,0.752666667,5,4
23.33333333,21.66666667,7.666666667,0.566666667,7.333333333,79,61,1014,2.966666667,11.33333333,0.7723,9,5
30,28.66666667,8.333333333,0.533333333,8.666666667,91,53,1014.666667,2.4,11.66666667,0.787366667,9,6
34.66666667,33,8.666666667,0.533333333,10.66666667,102.3333333,51.66666667,1015.333333,1.9,12.5,0.799633333,14,7
38.33333333,38,8.333333333,0.566666667,12.66666667,103,51.33333333,1015.333333,1.9,13.83333333,0.799233333,16,8
43.33333333,42.66666667,8.333333333,0.6,13.66666667,94.66666667,60.33333333,1015.333333,1.4,15.5,0.8187,15,9
34,33.66666667,8.333333333,0.6,12.66666667,74,75.66666667,1014.666667,2.466666667,16.5,0.819033333,16,10
26.66666667,24.33333333,8.666666667,0.6,11.33333333,56.66666667,88,1014.333333,2.466666667,16,0.830433333,17,11
18,16.33333333,8,0.566666667,10,59,93.66666667,1014,3.533333333,15.33333333,0.8202,16,12
28,35.5,4,0.9,19.5,99.5,82,1015.5,0.9,20.5,1.8772,0,0
24,32.33333333,4,0.833333333,18,92,84,1014.666667,0.9,21,1.7181,0,0
18.66666667,28.33333333,4.333333333,0.833333333,15.33333333,75.66666667,85.66666667,1013.666667,1.4,22,1.447766667,0,0
12.66666667,21.66666667,4,0.9,13,60,89.66666667,1013,1.4,20.66666667,1.239,0,0
9.333333333,17,3.666666667,0.966666667,11.33333333,54.66666667,84.66666667,1013.333333,1.9,17,1.099533333,3,1
8,13,3.333333333,0.9,10.33333333,60.33333333,77.33333333,1013.666667,1.9,13,1.0455,4,2
14.33333333,18.33333333,3.666666667,0.733333333,10.33333333,77,66,1015.333333,1.9,10.83333333,0.9989,11,3
22.33333333,25.33333333,4.333333333,0.6,12.33333333,93.66666667,61.33333333,1016.666667,1.4,11.33333333,1.005466667,13,4
28,31.33333333,4.666666667,0.533333333,14,106.6666667,61.66666667,1017.666667,0.9,12.16666667,1.0107,12,5
30.33333333,35,4.666666667,0.5,16.66666667,111.3333333,65,1018.333333,0.9,13.16666667,1.023766667,5,6
31,36.33333333,4.333333333,0.533333333,16.66666667,110.3333333,69.33333333,1018,0.9,14.66666667,1.0373,3,7
32.33333333,37,4,0.566666667,17.66666667,99.66666667,74.33333333,1017.666667,1.4,16,1.063766667,7,8
