PM2.5,PM10,SO2,CO,NO2,O3,HUM,PRES,WSPD,TEMP,ACTV,Case,elapsed
94.33333333,107.6666667,6.333333333,0.966666667,33.33333333,57,84.33333333,961.3333333,0.866666667,9.333333333,3.3415,0,0
75,84,6.333333333,0.9,24,66.66666667,91,964,0.1,8.833333333,2.686066667,9,1
48.66666667,54.33333333,6.333333333,0.8,15.33333333,75,87.33333333,965.6666667,0.1,8.166666667,2.196566667,15,2
42.33333333,47,6.666666667,0.8,14.33333333,66.33333333,81.33333333,965.3333333,0.866666667,7.666666667,1.8669,26,3
42.33333333,47.33333333,6.333333333,0.833333333,17,50,83.66666667,963.6666667,0.866666667,7,1.7209,21,4
43.66666667,48.66666667,6,0.866666667,19.33333333,55.66666667,91,964,0.866666667,6.5,1.664333333,24,5
46.66666667,52.33333333,5.666666667,0.866666667,21.66666667,61,96.33333333,965.6666667,0.1,7.333333333,1.6422,26,6
44.66666667,50.33333333,5.333333333,0.8,19.66666667,65.33333333,96.33333333,965.6666667,0.1,8.5,1.6386,32,7
43.66666667,49.33333333,5.333333333,0.733333333,17,53,94.33333333,964,0.1,8.666666667,1.603666667,26,8
40.66666667,45.33333333,5,0.666666667,16.66666667,52.33333333,95,963,0.1,8,1.6085,14,9
37,42,5,0.6,17,59.66666667,95,964.6666667,0.1,7.666666667,1.769633333,8,10
35,40,5,0.566666667,17.66666667,72.33333333,94.66666667,965.6666667,0.1,8.833333333,1.8633,15,11
41.66666667,48,5.333333333,0.6,16.66666667,70,91.66666667,965.6666667,0.1,9.666666667,1.919,19,12
41,46.66666667,5.333333333,0.633333333,15.33333333,70.66666667,87.66666667,963.3333333,0.366666667,9.833333333,1.835666667,20,13
44,49.66666667,5.333333333,0.666666667,14.33333333,61,86,963.3333333,0.366666667,10,1.7629,15,14
41.66666667,47.33333333,5.666666667,0.733333333,15.66666667,59,87.33333333,965,0.366666667,9.333333333,1.6491,17,15
44.66666667,51.66666667,6,0.8,15.66666667,59.66666667,91.33333333,969,0.1,9.166666667,1.519866667,23,16
41.33333333,49,6.333333333,0.8,16.33333333,71.33333333,89,969.3333333,0.1,9.5,1.5419,21,17
42,49.33333333,6,0.766666667,14.33333333,84.66666667,87.66666667,966.6666667,0.366666667,10.5,1.614166667,15,18
57.33333333,66.66666667,6.333333333,0.833333333,18,86,87.66666667,962.6666667,0.366666667,12.16666667,1.690033333,5,19
75,85,6.666666667,0.9,20,90.66666667,88,959.6666667,0.366666667,12.66666667,1.6843,8,20
76,90.33333333,6.666666667,0.866666667,20.33333333,86,84,956.6666667,0.1,14,1.706166667,11,21
55.66666667,91,6,0.666666667,15,81,61,956.6666667,0.866666667,13,1.604866667,14,22
35,82,5.333333333,0.533333333,12.33333333,78.66666667,51.66666667,963,1.133333333,9.833333333,1.508533333,9,23
29.33333333,80.66666667,6,0.466666667,13.66666667,78.33333333,46.33333333,969.6666667,1.133333333,7.5,1.610033333,5,24
37.66666667,73.33333333,7.333333333,0.533333333,18,82.33333333,62.33333333,973.3333333,0.366666667,6.666666667,1.846833333,1,25
44,70.66666667,7.666666667,0.566666667,18.66666667,83.33333333,69.66666667,970.3333333,0.366666667,8.166666667,2.093766667,1,26
47.33333333,67,7,0.6,17.33333333,83,72.33333333,967.6666667,0.633333333,9.166666667,2.1531,1,27
43,62.33333333,5.666666667,0.566666667,17.66666667,84.66666667,71.66666667,967.6666667,0.9,9.666666667,2.2741,3,28
48.66666667,71.33333333,5.666666667,0.6,23,70.66666667,74,969.3333333,0.633333333,11,2.206766667,2,29
59.33333333,86.66666667,6,0.666666667,29.66666667,64.33333333,80,971.3333333,0.366666667,11,2.1283,2,30
75,101,6.666666667,0.766666667,35,66.66666667,84,967,0.366666667,11.83333333,2.325666667,0,31
82,106.6666667,7,0.8,37.66666667,86.33333333,88,962.6666667,0.633333333,12.5,2.699166667,0,32
83.66666667,107.6666667,7,0.833333333,40.33333333,102.3333333,90.33333333,959,0.633333333,14.5,3.0944,0,33
91,113.3333333,6.666666667,0.9,39,88.66666667,88.33333333,959,0.366666667,16,3.1471,0,34
69.33333333,85.66666667,6.333333333,0.9,35.66666667,77.66666667,82,958.6666667,0.866666667,15.66666667,3.233,0,35
51,64,6.333333333,0.866666667,34,84,81.66666667,958,0.866666667,15,3.154166667,0,36
29.66666667,45.66666667,7,0.766666667,34.33333333,87,78.66666667,957.3333333,1.133333333,15.5,3.015233333,0,37
29.66666667,49.66666667,6.666666667,0.7,30.66666667,84,67.66666667,957.6666667,0.633333333,15.5,3.137533333,0,38
26.66666667,47.33333333,6.333333333,0.6,27.33333333,66.33333333,67.66666667,959.6666667,0.633333333,14,3.466466667,0,39
21,37.66666667,5.666666667,0.533333333,25.66666667,73,74.33333333,962.3333333,0.366666667,12.33333333,3.888,0,40
29.66666667,47.66666667,6.333333333,0.533333333,29.33333333,71.33333333,86,963.6666667,0.366666667,12.66666667,3.9897,1,41
39.66666667,57.66666667,6.666666667,0.566666667,29.66666667,70,84.66666667,961.6666667,0.633333333,13.5,4.043,1,42
50.33333333,70,7.333333333,0.6,31,75.66666667,80,959,0.9,14,3.836633333,1,43
56.66666667,78.33333333,8.666666667,0.633333333,34,79,76.33333333,955,0.9,14.5,3.5627,0,44
48.66666667,81.33333333,8.666666667,0.6,34.33333333,77.33333333,73.66666667,953.6666667,0.633333333,14.83333333,3.633933333,0,45
37.33333333,75.33333333,8,0.533333333,32,69,69.33333333,956.6666667,0.633333333,13.83333333,3.946333333,0,46
28.33333333,70.66666667,6.666666667,0.466666667,29,75.66666667,70,960,0.633333333,13.33333333,4.344933333,0,47
38.66666667,80,7,0.5,32.66666667,81,65,961.6666667,0.9,13,4.395066667,0,48
52.33333333,101.6666667,7.666666667,0.6,40.33333333,79.66666667,72,959.6666667,0.633333333,14.33333333,4.4571,0,49
55.66666667,119.3333333,8.333333333,0.666666667,51.33333333,65.33333333,69.33333333,962,0.366666667,14.5,4.257533333,0,50
54.33333333,125.3333333,9,0.733333333,56,56.66666667,71.33333333,964,0.1,15,3.970033333,0,51
42.66666667,101,8.333333333,0.7,49,52.33333333,69.66666667,964.3333333,0.866666667,14.33333333,3.966933333,0,52
35.33333333,73.66666667,7.333333333,0.666666667,42.66666667,68.66666667,82.33333333,963.6666667,0.866666667,13.16666667,4.291733333,0,53
32.33333333,62,7,0.633333333,47.33333333,81.66666667,78.66666667,962.3333333,0.866666667,14,4.691766667,1,54
32.33333333,64,8,0.6,52.33333333,102,77,962,0.1,15.33333333,4.797266667,1,55
40.66666667,79.66666667,9.666666667,0.633333333,59.66666667,116,69,958.3333333,0.1,18.16666667,4.847733333,2,56
42.66666667,83,10.66666667,0.633333333,54,138.6666667,72,954.3333333,0.1,19.5,4.661666667,2,57
46,85,9.666666667,0.7,53.33333333,134.3333333,65,952.3333333,0.1,20.83333333,4.384166667,3,58
47,88.66666667,9.333333333,0.733333333,51.33333333,137.6666667,67.66666667,952.6666667,0.1,20.66666667,4.422433333,2,59
55,100,8.666666667,0.766666667,54,132.3333333,67,955,0.1,20,4.695333333,3,60
67.33333333,115.3333333,9.333333333,0.833333333,54.66666667,148.6666667,71.33333333,954,0.866666667,19.33333333,5.0451,4,61
74,124.6666667,9,0.833333333,48.66666667,127.3333333,73.33333333,950.3333333,0.866666667,18.33333333,5.046633333,4,62
54,93.33333333,7.333333333,0.733333333,34.33333333,109,76,950,2.2,16.5,5.0719,3,63
32.33333333,63,6.333333333,0.633333333,26.33333333,76.33333333,76.33333333,954,1.7,13.66666667,4.791133333,1,64
12.66666667,26,5,0.566666667,20.33333333,70,78.66666667,957.6666667,2.466666667,11.83333333,4.462866667,1,65
14.33333333,26,5,0.6,26,56,80,959.3333333,1.4,11.33333333,4.460866667,2,66
19,31.66666667,5,0.6,29.66666667,69,87.66666667,958.3333333,1.133333333,13,4.748433333,2,67
25.33333333,40.66666667,5.333333333,0.6,33,73.66666667,76.33333333,958.6666667,0.366666667,14.83333333,5.072366667,4,68
28.33333333,44,5.666666667,0.6,30.66666667,76.33333333,72.66666667,958.3333333,0.366666667,13.33333333,5.025566667,4,69
23,36.33333333,5.333333333,0.6,27,60,75,959,1.133333333,11.83333333,4.972933333,5,70
19.33333333,29.66666667,5,0.6,24.66666667,60.66666667,86,962.3333333,1.4,10.5,4.634733333,5,71
21,31.33333333,4.666666667,0.6,27.33333333,71,89.66666667,965.4333333,1.133333333,12.16666667,4.301766667,4,72
35.66666667,53,5,0.666666667,36.33333333,69,86,966.4333333,0.366666667,12.83333333,4.051866667,4,73
54,78.66666667,5.333333333,0.766666667,43,69.33333333,86.66666667,964.7666667,0.1,14,4.4147,3,74
56.66666667,81.66666667,6,0.8,44.66666667,83.66666667,87.66666667,962.3333333,0.1,15.33333333,4.810633333,2,75
34,49,5,0.6,22,97,81,1014,2.4,20,1.9892,0,0
29,43,5,0.6,20,86.5,84,1012,2.4,21,1.766,0,0
25,37,5,0.566666667,17.66666667,83,85.66666667,1011.333333,1.9,21.83333333,1.532666667,0,0
22,31.33333333,5,0.566666667,14.33333333,72,88.66666667,1010.333333,1.9,22.5,1.144366667,5,1
16.66666667,22.33333333,5,0.6,12,59,90.33333333,1009.666667,1.9,21.16666667,0.874866667,16,2
12.66666667,17,5,0.633333333,11,50.33333333,86,1009.333333,2.966666667,18,0.7672,21,3
8.333333333,11,5,0.633333333,10.33333333,49.66666667,78.33333333,1009.333333,3.533333333,14.33333333,0.742833333,37,4
13,16,5,0.633333333,10.33333333,63.33333333,66.66666667,1011,3.533333333,12.16666667,0.757433333,49,5
20.33333333,24.33333333,5,0.6,11,76.33333333,56.33333333,1012.666667,2.966666667,11.5,0.771233333,62,6
26.33333333,31.33333333,5.333333333,0.566666667,12,89,45,1013.666667,2.4,12.16666667,0.798,77,7
28.33333333,36,5.333333333,0.5,13,96,44.66666667,1014.333333,1.9,13.66666667,0.812133333,90,8
29,39.33333333,5.333333333,0.5,13,99,53.66666667,1014.333333,1.9,15.16666667,0.815566667,109,9
27.33333333,40.66666667,5,0.5,13.33333333,95,66.33333333,1014.333333,1.9,16.66666667,0.8541,111,10
23.33333333,35.33333333,5,0.533333333,13.33333333,78,75.66666667,1013.666667,2.4,17.33333333,0.866533333,101,11
18.66666667,28.66666667,5,0.566666667,13.33333333,70.66666667,79,1013.333333,1.9,17,0.887266667,84,12
16.66666667,26,5,0.566666667,12.33333333,69,82,1013.333333,1.9,16.66666667,0.860833333,71,13
18.33333333,30,5,0.533333333,12.33333333,72,81,1013,1.4,16.5,0.867566667,68,14
15.66666667,25.66666667,5,0.5,12,62.66666667,80.66666667,1013.666667,1.9,17,0.8421,63,15
15,22,5,0.533333333,12,53.33333333,78,1015.333333,1.4,16.5,0.824833333,50,16
16.33333333,20.66666667,5,0.566666667,12.33333333,55,72.66666667,1017.333333,1.9,16,0.930533333,30,17
24.66666667,32,5,0.6,14.33333333,63.66666667,69,1017.333333,1.4,15.83333333,1.034966667,21,18
29,40.66666667,5,0.6,18.66666667,68,77.66666667,1015,1.9,17.16666667,1.148366667,20,19
25.66666667,38.33333333,5,0.566666667,20.66666667,64.66666667,88.66666667,1012.333333,1.133333333,19.16666667,1.124833333,22,20
18.66666667,29,5,0.533333333,20.33333333,58,96,1009.666667,1.133333333,20,1.159033333,25,21
13.33333333,21.33333333,5,0.5,17.66666667,52,94.33333333,1008,1.133333333,21,1.0922,20,22
9.666666667,15.33333333,5,0.566666667,14,51,94.66666667,1007,1.9,19.33333333,1.004833333,23,23
10,15.33333333,5,0.566666667,12.33333333,59.33333333,86.33333333,1010.333333,2.966666667,16.66666667,1.114466667,15,24
9.666666667,14.66666667,5.333333333,0.566666667,11.66666667,72,68,1014.666667,3.533333333,13,1.318433333,10,25
14.33333333,22.66666667,5.333333333,0.5,14.66666667,85.66666667,55.66666667,1018.333333,3.033333333,12,1.581266667,2,26
16.66666667,27.66666667,5.333333333,0.5,17,91,50.33333333,1018,1.966666667,14.16666667,1.6611,1,27
18,30.33333333,5,0.5,20,91.66666667,62.66666667,1017.333333,0.9,16.83333333,1.7729,0,28
21.33333333,34.66666667,5.333333333,0.533333333,22,104.6666667,67.33333333,1017.666667,0.9,18.66666667,1.7123,1,29
22.66666667,37,5.333333333,0.566666667,20.33333333,108.6666667,77,1018.333333,1.4,19.83333333,1.5581,1,30
25,44.33333333,5.333333333,0.6,17.33333333,110.6666667,74.33333333,1017.333333,1.9,20.66666667,1.757266667,1,31
23,44.33333333,5,0.6,17,91.66666667,76.33333333,1015,1.9,21.33333333,2.1189,0,32
20.33333333,40.33333333,5,0.566666667,21,82.66666667,79,1012.333333,1.4,22,2.5664,0,33
17.66666667,32.33333333,5,0.566666667,22.33333333,80.66666667,84,1010.666667,0.633333333,22.66666667,2.637866667,0,34
16.66666667,29.33333333,5,0.566666667,21,86.33333333,84.66666667,1010.666667,1.133333333,22.5,2.7217,0,35
17,30,5,0.6,22,79.66666667,82,1010.333333,1.133333333,22.16666667,2.5761,0,36
19,33.33333333,5,0.6,26.66666667,73.66666667,82.66666667,1009,1.4,22.16666667,2.2854,0,37
18.66666667,32,5,0.633333333,26,73.33333333,78,1007.666667,1.4,22.66666667,2.459133333,1,38
19.66666667,34,5,0.666666667,22.33333333,83,77.66666667,1008.666667,1.4,21.83333333,2.840866667,1,39
17,29.33333333,5,0.7,19.33333333,80.33333333,75,1010.333333,1.4,20.83333333,3.350433333,1,40
14,25.66666667,5,0.733333333,20,71.66666667,80.66666667,1011.333333,0.9,19.33333333,3.379833333,0,41
14.66666667,25.33333333,5,0.666666667,19.66666667,70.66666667,81.66666667,1011.333333,1.4,18.83333333,3.43,1,42
18,30.66666667,5,0.6,19,74,83.66666667,1010.666667,1.9,18.66666667,3.187433333,1,43
21.33333333,34,5,0.5,19.33333333,71.66666667,85.66666667,1008.666667,1.9,20.5,2.782566667,1,44
20.33333333,32,5,0.533333333,22.33333333,60.33333333,86.33333333,1005.333333,1.4,21.83333333,2.8745,0,45
15.33333333,25,5,0.633333333,22,68.33333333,90.33333333,1003,0.9,22.33333333,3.269133333,0,46
16.33333333,27.33333333,5,0.7,21.33333333,78.66666667,75.66666667,1004.666667,2.833333333,21.33333333,3.811266667,1,47
20.33333333,38.66666667,5,0.7,19.66666667,92,73.33333333,1007,3.333333333,20.33333333,3.841,1,48
27.66666667,48.66666667,5,0.666666667,22.33333333,76,73,1009,3.333333333,20.16666667,3.876466667,1,49
26,45.66666667,5.333333333,0.7,22.66666667,80.66666667,85.66666667,1008.333333,1.133333333,20.83333333,3.606033333,0,50
26.66666667,42.66666667,5.666666667,0.733333333,22,87.33333333,78.33333333,1009.666667,1.133333333,21.5,3.154566667,2,51
24,43.66666667,6,0.666666667,19,110.3333333,73,1011,1.633333333,21.33333333,3.215933333,3,52
27.33333333,54.66666667,6,0.6,20.33333333,111,71.33333333,1012.666667,2.4,21,3.579333333,3,53
26.66666667,56,6,0.566666667,26.33333333,96,79.66666667,1011.666667,1.633333333,20.66666667,4.098566667,3,54
26,50,5.666666667,0.633333333,33.33333333,71.66666667,84.33333333,1010.333333,1.133333333,20.66666667,4.080333333,4,55
26.66666667,45,5.333333333,0.666666667,35.33333333,60.66666667,89.66666667,1009,0.633333333,20.5,4.099333333,10,56
25,42.33333333,5,0.666666667,31.66666667,63.66666667,94,1008.333333,1.4,21,3.822066667,11,57
25.33333333,44.66666667,5.333333333,0.633333333,29.66666667,68.33333333,96.33333333,1008,1.9,21.66666667,3.400866667,12,58
23.33333333,41.66666667,5.666666667,0.566666667,30,68,94.33333333,1007.333333,1.9,22.83333333,3.470766667,7,59
21.66666667,37,5.666666667,0.533333333,28,75.33333333,92.66666667,1007.333333,1.9,23.83333333,3.850733333,4,60
20.66666667,36,5.333333333,0.5,23.33333333,84.66666667,88,1007.666667,1.9,24.33333333,4.3907,2,61
20,35.66666667,5,0.5,21,82.66666667,86,1007.666667,1.9,24.33333333,4.406633333,3,62
19.33333333,34.33333333,5,0.5,23.33333333,68.33333333,86.66666667,1007.333333,1.4,24.5,4.441066667,4,63
19.33333333,33,5.333333333,0.533333333,26.66666667,53.66666667,89.33333333,1006.666667,0.9,25.33333333,4.140366667,5,64
16.33333333,32.33333333,5.333333333,0.533333333,24.33333333,56.66666667,88,1006.666667,0.9,24.66666667,3.660866667,4,65
16.33333333,33.33333333,5.333333333,0.566666667,26,55.33333333,88.33333333,1005.666667,1.4,23.33333333,3.664533333,5,66
16.66666667,35,5.333333333,0.633333333,27.66666667,48,89,1005.666667,1.4,21,3.929966667,4,67
17.33333333,33.33333333,5.333333333,0.7,32,29.33333333,94.66666667,1005.666667,1.4,19.83333333,4.373333333,4,68
17,33,5.333333333,0.7,28.66666667,43.33333333,95,1007.333333,0.9,19,4.304566667,2,69
17.66666667,32,5,0.666666667,25,62.66666667,91.66666667,1008.666667,1.4,19.33333333,4.288933333,2,70
18,30.33333333,5,0.666666667,23.33333333,80.33333333,91,1009.666667,1.4,20.16666667,3.810966667,2,71
17.33333333,26.66666667,5,0.7,24.66666667,61.33333333,89.33333333,1011,1.9,21,3.228033333,3,72
15.33333333,22.33333333,5,0.7,26,51.66666667,94.33333333,1011.666667,1.4,19.5,2.761,3,73
16.66666667,25.66666667,5.333333333,0.7,29,47.33333333,94.33333333,1011.333333,1.9,17.66666667,3.257,2,74
19,30.33333333,5.666666667,0.633333333,30.66666667,65.33333333,93,1010,1.4,17.16666667,3.8912,2,75
88,71,2,1.2,45,47,92,1021,0.1,9.5,3.451,0,0
58,51,2.5,0.9,33,53,94.5,1021,1.25,8.5,3.19365,0,0
53.66666667,53.33333333,2.666666667,0.8,26.33333333,66,94,1022.666667,1.633333333,8.666666667,2.8633,0,0
30,38.66666667,2.666666667,0.533333333,14.66666667,72.66666667,92.33333333,1025.333333,2.4,8,2.252866667,1,1
23.66666667,31.66666667,2.333333333,0.433333333,10.33333333,79,92,1027,2.4,7.5,1.7795,5,2
18,20.33333333,2,0.433333333,9.333333333,76,90.66666667,1024.666667,3.833333333,6.5,1.554366667,6,3
35.33333333,33.33333333,2.333333333,0.6,9.666666667,74.33333333,89,1022,3.833333333,5.5,1.518066667,9,4
53,50.33333333,3.333333333,0.766666667,11,82.66666667,84,1021.333333,4.4,4.833333333,1.523466667,13,5
69,67.66666667,4.666666667,0.9,13,89.33333333,75.33333333,1022.333333,2.966666667,4.666666667,1.494066667,16,6
72,72.33333333,5.666666667,0.933333333,18.33333333,104.3333333,67,1023.333333,2.966666667,4.166666667,1.490766667,20,7
64.33333333,65.33333333,5.333333333,0.9,26,104.3333333,64.33333333,1024,1.9,4.5,1.4754,14,8
47.33333333,48.33333333,4.666666667,0.733333333,27.66666667,106,62.66666667,1025.333333,1.4,5.166666667,1.464366667,14,9
40.66666667,40.66666667,3.666666667,0.633333333,25.66666667,104.6666667,71.66666667,1025.666667,0.633333333,7.333333333,1.4785,12,10
36,38.66666667,3.666666667,0.566666667,20.33333333,104.6666667,74.66666667,1026.333333,1.133333333,7.833333333,1.474033333,18,11
36,40.66666667,3.333333333,0.533333333,18,100,79.33333333,1026.333333,1.133333333,8,1.482466667,17,12
22,28.66666667,3,0.433333333,14.33333333,89.33333333,76.33333333,1028.333333,2.466666667,7.333333333,1.415066667,16,13
21.33333333,25,2.333333333,0.4,11,81.33333333,80,1028.666667,2.466666667,7,1.381466667,17,14
26.33333333,28,2.666666667,0.466666667,10.33333333,75.33333333,82.66666667,1029.666667,2.966666667,6.166666667,1.352066667,17,15
40.33333333,40,3,0.566666667,14,84,81.66666667,1029.666667,2.4,5.666666667,1.358666667,15,16
45.66666667,46,4,0.633333333,17,90.66666667,80,1028.666667,1.9,6.166666667,1.549766667,8,17
43.66666667,42,3.666666667,0.6,18,94.66666667,71,1026.666667,1.4,8.166666667,1.716466667,8,18
36.33333333,34.66666667,4,0.6,17.66666667,90,79,1022.333333,0.633333333,9.5,1.942666667,9,19
37.33333333,33.66666667,3.666666667,0.633333333,17.66666667,80,79.66666667,1019.333333,0.633333333,11.16666667,2.009966667,8,20
33.66666667,30.66666667,3.666666667,0.633333333,17.33333333,69.66666667,94,1016.666667,1.133333333,11.66666667,2.1532,5,21
25.33333333,22.66666667,3.333333333,0.6,14,58.66666667,94.33333333,1016,1.9,12.33333333,2.079966667,2,22
18.66666667,21.66666667,3.333333333,0.5,10,64.66666667,94.66666667,1019,3.833333333,10.5,1.929266667,1,23
15.66666667,24.33333333,4,0.466666667,8.666666667,75.66666667,79,1024,4.4,6.666666667,2.0625,1,24
19.33333333,29.33333333,5.333333333,0.466666667,13,88.66666667,61,1029,3.9,4,2.393433333,1,25
21,27,5.333333333,0.466666667,16.33333333,95.66666667,53,1030,2.466666667,3.833333333,2.7911,1,26
22.66666667,26.33333333,5,0.433333333,21.33333333,96.66666667,57.66666667,1029,1.9,6.166666667,2.936533333,1,27
25.33333333,28.33333333,4.333333333,0.366666667,19.33333333,92.66666667,68.66666667,1029,2.966666667,8.666666667,3.091733333,0,28
34.33333333,48.33333333,5,0.433333333,20,95.33333333,73.33333333,1029.333333,2.966666667,10.16666667,3.0542,0,29
41,64,5.666666667,0.466666667,17.66666667,106.6666667,69.66666667,1031,2.966666667,11.16666667,2.856866667,0,30
49.33333333,79.66666667,6,0.533333333,20.66666667,124.6666667,68.33333333,1028.333333,2.4,11.33333333,3.0626,0,31
53.66666667,73.33333333,5.666666667,0.6,26.33333333,110,64.66666667,1023,1.9,14.5,3.469766667,0,32
49.66666667,62.66666667,4.666666667,0.6,24.33333333,95.33333333,74.66666667,1019,1.9,15.83333333,3.974266667,0,33
41.33333333,53.66666667,3.666666667,0.533333333,21.33333333,81.66666667,75,1020.666667,1.9,14.66666667,4.075066667,0,34
30,42.66666667,3.333333333,0.466666667,18,83,75,1023.666667,2.966666667,11.66666667,4.138833333,0,35
31.66666667,38.33333333,3.666666667,0.533333333,21.66666667,75.33333333,78.66666667,1022.666667,2.966666667,9.666666667,3.976933333,0,36
32.66666667,31.66666667,3.666666667,0.633333333,22,65,82.66666667,1019,2.966666667,10,3.641466667,0,37
31,31,3.666666667,0.666666667,18.66666667,68,89,1019.666667,2.966666667,9,3.838766667,0,38
30.33333333,35.66666667,4,0.633333333,21.33333333,72.66666667,80.66666667,1022.333333,2.966666667,8.5,4.2756,0,39
30.33333333,40.66666667,4.333333333,0.566666667,23.33333333,83.33333333,78.33333333,1024.666667,2.466666667,8.666666667,4.856966667,0,40
29.33333333,41,4.333333333,0.466666667,24.33333333,90.66666667,69.33333333,1026,1.9,8.5,4.945166667,0,41
28.66666667,39,4,0.433333333,21.33333333,104,67.33333333,1025.333333,1.9,8.333333333,5.0477,0,42
42.33333333,47,4.333333333,0.533333333,27.66666667,104,70,1022,2.4,9,4.876933333,0,43
43.66666667,46.33333333,4,0.5,27.33333333,102.3333333,77.33333333,1017.666667,2.4,10.83333333,4.513933333,0,44
38.66666667,38.33333333,3.666666667,0.533333333,28,90,83.66666667,1013.333333,2.966666667,13,4.5933,0,45
25.66666667,26.33333333,3.333333333,0.466666667,24,89.66666667,86.66666667,1013,2.966666667,12.83333333,4.975266667,0,46
40,41,4,0.6,30.33333333,93.33333333,87.33333333,1014.666667,2.466666667,11.33333333,5.555,0,47
54,58.33333333,4.666666667,0.6,31.33333333,102.3333333,82,1018,2.466666667,11,5.676266667,0,48
55.66666667,59.66666667,4.333333333,0.566666667,28.66666667,98.33333333,81.33333333,1019.666667,2.466666667,11.66666667,5.753266667,0,49
40,50.33333333,4.333333333,0.466666667,24.66666667,92.33333333,79.33333333,1020.666667,3.533333333,12.33333333,5.529166667,0,50
33.33333333,53,5,0.466666667,27.66666667,99.33333333,77,1020.666667,2.966666667,11.83333333,5.120166667,0,51
26,53.33333333,5.666666667,0.4,28.66666667,102.3333333,70,1021.666667,2.466666667,11.83333333,5.206666667,0,52
27.66666667,55.66666667,6.333333333,0.433333333,37.33333333,116,60.33333333,1020.666667,2.466666667,13,5.575233333,0,53
32,58.66666667,7,0.466666667,44.66666667,124,54.66666667,1019,1.7,14.83333333,6.123333333,0,54
38.33333333,76.33333333,8,0.566666667,50.66666667,125,50.33333333,1015.666667,1.7,16.66666667,6.169566667,0,55
35,78,8.333333333,0.533333333,46,118,46.33333333,1014.666667,1.133333333,16.5,6.215033333,0,56
35.66666667,76.66666667,8.666666667,0.566666667,43.33333333,113.6666667,51.66666667,1013.333333,1.4,16.83333333,5.979066667,0,57
35,65,7.666666667,0.533333333,35.66666667,121.6666667,63,1012,2.466666667,17.33333333,5.527166667,1,58
32.66666667,55.66666667,7,0.533333333,35.66666667,109,67,1012.333333,2.466666667,17.5,5.568566667,1,59
23,43.66666667,6,0.433333333,30,100,63.33333333,1015.333333,2.966666667,17,5.8836,1,60
21.33333333,40,7,0.433333333,32.33333333,102.6666667,44,1018.333333,2.966666667,16,6.4253,0,61
32.66666667,44.66666667,7.666666667,0.533333333,38.33333333,86,58.33333333,1015.333333,2.966666667,17.33333333,6.428233333,0,62
29.66666667,44,6.333333333,0.6,32.33333333,76.33333333,75.33333333,1012.666667,2.966666667,16.16666667,6.420933333,0,63
27,39,4.666666667,0.633333333,34,58.33333333,88.66666667,1015,2.966666667,12.5,6.042133333,0,64
15,33,3,0.533333333,24,70,83.66666667,1019.666667,2.466666667,9,5.489666667,0,65
17.66666667,28.33333333,2.666666667,0.466666667,29.66666667,62.33333333,80.66666667,1021.666667,1.966666667,8.5,5.497666667,0,66
19,29.66666667,2.666666667,0.4,32.66666667,59.33333333,85,1020.333333,0.9,10.33333333,5.840933333,0,67
34,41.66666667,3,0.466666667,35.33333333,75,88,1018,0.9,12,6.407466667,0,68
33.33333333,50.66666667,3.666666667,0.466666667,37.33333333,83,86,1019.333333,1.4,12.66666667,6.397866667,0,69
38,61,4.333333333,0.5,38.66666667,101,78.66666667,1020.666667,1.9,13.5,6.4172,0,70
36.66666667,68.33333333,5.333333333,0.5,40.66666667,118.3333333,73.33333333,1022.333333,1.9,14.5,5.890233333,0,71
34.66666667,65,5.333333333,0.466666667,33.33333333,127.6666667,68.66666667,1023.666667,2.466666667,14.5,5.403033333,0,72
30.66666667,61.66666667,5.333333333,0.433333333,32.33333333,114,68.66666667,1024,2.466666667,14.5,5.0506,0,73
25,52,5,0.4,36.66666667,92.33333333,69.66666667,1023,2.966666667,14.66666667,5.593266667,0,74
32,57.33333333,6,0.466666667,48.33333333,108,66.33333333,1020.333333,2.4,15.16666667,6.136266667,0,75
62,81,8,1.1,40,37,72,987,0.9,10.5,5.3935,0,0
64,82,7.5,1.05,37,35,74.5,987.5,1.65,11.25,5.20475,3,1
61.33333333,77.66666667,7,1,32,31.33333333,77,988.6666667,1.9,11.16666667,4.9185,21,2
53,65.66666667,6.333333333,0.866666667,24.66666667,28.33333333,80.66666667,991.3333333,1.9,10.83333333,4.352433333,51,3
43.66666667,53.66666667,6,0.8,19,29.33333333,85.66666667,993.3333333,1.4,9.5,3.795366667,66,4
35,42.66666667,6.333333333,0.766666667,18,38.33333333,87.66666667,992.6666667,1.4,8.833333333,3.370033333,83,5
30,36.66666667,6.666666667,0.8,18.33333333,45.66666667,87.66666667,991,1.4,8.833333333,3.087733333,75,6
29,35.33333333,7.333333333,0.8,19,59.33333333,80.66666667,991,1.4,9.166666667,2.896066667,72,7
37,45.66666667,8.333333333,0.866666667,21.66666667,58,76.33333333,993,0.9,9.666666667,2.743066667,72,8
48,58.33333333,8.333333333,0.933333333,24,55.33333333,75.33333333,993,0.9,9.5,2.541366667,79,9
49,59.33333333,8,0.933333333,24.66666667,42,81.66666667,991.6666667,0.633333333,9.5,2.332566667,100,10
46,55.66666667,6.666666667,0.866666667,22,37.66666667,84,990,0.633333333,9,2.127633333,93,11
39.66666667,48.66666667,6,0.766666667,19.66666667,35.66666667,87,991.6666667,0.633333333,9.166666667,2.071966667,101,12
