PM2.5,PM10,SO2,CO,NO2,O3,HUM,PRES,WSPD,TEMP,ACTV,Case,elapsed
22,21,8.666666667,0.566666667,10.66666667,55.66666667,87,1013.666667,2.466666667,15.5,0.833866667,16,13
19.66666667,19.66666667,8.333333333,0.566666667,9.666666667,60,81.66666667,1014.333333,2.466666667,16,0.8478,12,14
17.33333333,17.33333333,9,0.6,8.333333333,52.33333333,79.66666667,1016.333333,1.9,15.83333333,0.885433333,11,15
18,18.33333333,9,0.6,8.333333333,58,75.66666667,1018.333333,2.966666667,15.66666667,1.053833333,7,16
32,30.33333333,9,0.666666667,13.33333333,60,75.66666667,1018.333333,2.466666667,15.66666667,1.204366667,6,17
46,42.33333333,8.666666667,0.733333333,20,64,81.33333333,1016,1.966666667,16.5,1.3549,9,18
46,42.66666667,8,0.733333333,24,64.66666667,91.33333333,1013,1.4,17.83333333,1.364966667,10,19
34.66666667,33,7.666666667,0.633333333,23.33333333,56,95,1010.333333,1.9,19,1.400266667,11,20
20,20.66666667,7.333333333,0.533333333,19.33333333,51,94.33333333,1008.666667,2.4,20.33333333,1.3461,14,21
11,12.33333333,7,0.566666667,14,47.66666667,93.66666667,1008.666667,2.4,19.16666667,1.258166667,19,22
7.666666667,12,7.666666667,0.566666667,10,62.33333333,84.33333333,1012.666667,2.966666667,16.33333333,1.344633333,16,23
8.333333333,14,8.333333333,0.566666667,10,74.66666667,68,1017.333333,2.966666667,12.83333333,1.5099,10,24
20.66666667,27,9,0.533333333,17.33333333,100,55.66666667,1020.333333,2.966666667,11.66666667,1.733566667,2,25
27,33.33333333,9,0.566666667,24.66666667,112.6666667,57,1019.333333,1.9,13.16666667,1.798633333,3,26
33.33333333,39.66666667,9,0.6,29.33333333,135.6666667,66.66666667,1018.333333,1.9,15.83333333,1.876766667,2,27
37.33333333,43.33333333,9,0.633333333,29.66666667,135,71.33333333,1018.666667,1.4,18.16666667,1.886466667,2,28
38,44.66666667,9,0.6,26,139.6666667,75,1019.333333,1.9,20,1.806466667,2,29
35.33333333,46.66666667,9,0.566666667,23.66666667,128,74.33333333,1018.333333,1.9,20.83333333,1.9186,3,30
27.66666667,40.66666667,8.666666667,0.5,21.33333333,127,79,1016,1.9,21.5,2.091233333,4,31
26,38.66666667,8.666666667,0.5,25.33333333,122,83,1013.333333,1.4,21.83333333,2.352366667,3,32
23.33333333,32,8,0.466666667,28,109.6666667,84.66666667,1011.666667,1.4,22.5,2.411966667,1,33
26.66666667,35,7.666666667,0.5,29,114.3333333,83.66666667,1011.666667,1.9,22.5,2.487,1,34
29.33333333,37.33333333,7.666666667,0.5,30.66666667,108.6666667,82.66666667,1011.333333,1.633333333,22.16666667,2.5045,2,35
30.66666667,37.33333333,8,0.533333333,29,107,84,1010,1.633333333,22,2.4223,2,36
25,32,9,0.533333333,27,85.66666667,80.66666667,1008.666667,1.633333333,22.16666667,2.532833333,1,37
21.33333333,30.33333333,8.666666667,0.566666667,22.33333333,84.33333333,77,1009.333333,2.966666667,21.33333333,2.679766667,0,38
17.66666667,26.66666667,8.333333333,0.633333333,20.66666667,75,74,1011,2.466666667,21,2.895966667,0,39
15.66666667,22.33333333,7.666666667,0.666666667,20,73.33333333,81,1012,2.466666667,19,2.917566667,0,40
17,21.66666667,7.333333333,0.633333333,21.66666667,72,81.66666667,1012,1.9,18.83333333,2.9574,0,41
20.33333333,27,7.333333333,0.566666667,24,76.66666667,83.33333333,1011,1.9,18.16666667,2.9496,0,42
20.66666667,25.66666667,3.333333333,0.6,18,55.66666667,85,1016.666667,1.4,16.33333333,1.014866667,15,12
17,23.66666667,3.333333333,0.566666667,16,65.33333333,84.33333333,1017.333333,1.4,16.66666667,1.017266667,10,13
16.33333333,21.33333333,3.666666667,0.633333333,14,65,82.33333333,1019,0.9,16.16666667,1.002766667,7,14
16.66666667,21,3.666666667,0.666666667,13,64.66666667,77.33333333,1021,1.4,15.66666667,1.032266667,10,15
28.33333333,29.66666667,4,0.7,18.66666667,59,76.33333333,1020.666667,1.4,15.66666667,1.0323,12,16
41,43,3.666666667,0.733333333,22.33333333,62,81,1018.333333,1.4,16.5,1.050466667,11,17
35.66666667,37.66666667,3.333333333,0.7,22.33333333,65,89,1015.333333,0.9,17.83333333,1.0016,8,18
25,30.33333333,3,0.666666667,18.33333333,65,93,1013,0.9,19,0.995033333,6,19
11.33333333,16,3,0.6,13,54.33333333,91.33333333,1011.333333,1.4,19.83333333,0.954066667,3,20
8,12.33333333,3,0.6,11.33333333,49.66666667,89.66666667,1011,1.9,19,0.902566667,1,21
7.333333333,14,3.333333333,0.566666667,11,62.66666667,83.33333333,1014.666667,2.966666667,15.66666667,0.953766667,2,22
