PM2.5,PM10,SO2,CO,NO2,O3,HUM,PRES,WSPD,TEMP,ACTV,Case,elapsed
38.33333333,29.66666667,5.666666667,0.633333333,33,98.33333333,71.66666667,1027,0.1,8.5,1.688666667,50,13
35.33333333,32,5.333333333,0.633333333,32.33333333,94.33333333,74,1027,0.1,8.666666667,1.756733333,61,14
21,24.33333333,4.666666667,0.533333333,24.33333333,86.33333333,72.33333333,1029,0.366666667,8.166666667,1.676566667,54,15
22.66666667,25.33333333,4.666666667,0.566666667,20.33333333,83,80,1029.333333,0.366666667,7.166666667,1.642233333,58,16
27.33333333,27.33333333,4.666666667,0.566666667,17.66666667,79.66666667,81.33333333,1030.333333,0.366666667,6.666666667,1.577733333,43,17
47.66666667,42,5.333333333,0.7,23,85.66666667,84,1030.333333,0.366666667,6.166666667,1.5527,36,18
55.66666667,48,6.333333333,0.733333333,28.33333333,93.33333333,78.66666667,1029.666667,0.366666667,6.833333333,1.865833333,22,19
50.66666667,42.66666667,6.333333333,0.7,29.33333333,96.66666667,69.66666667,1028,0.366666667,9,2.111666667,17,20
41,33,6.333333333,0.7,33.33333333,85.66666667,76.66666667,1023.666667,0.1,10.16666667,2.3868,18,21
42.66666667,29.66666667,5.333333333,0.733333333,32,74,82,1021,0.1,11.83333333,2.3281,16,22
40,26,5,0.766666667,34.33333333,66.33333333,97.33333333,1018,0.1,11.83333333,2.3916,15,23
28,16.33333333,4.333333333,0.666666667,28,61,97,1017.333333,0.1,13.33333333,2.145833333,15,24
18.66666667,17.66666667,4.666666667,0.6,23.33333333,64.33333333,96.33333333,1019.333333,0.366666667,11.5,1.858633333,13,25
18.33333333,23.33333333,5.666666667,0.566666667,19,70.33333333,80,1023.666667,0.366666667,8,1.977433333,14,26
20,28.66666667,7,0.566666667,20,82.33333333,59.66666667,1028.666667,0.633333333,4.833333333,2.3647,7,27
16,23.33333333,6.666666667,0.466666667,22.66666667,91.33333333,50.66666667,1030.333333,0.366666667,4.666666667,2.796266667,5,28
15.66666667,21.66666667,6,0.4,29.33333333,93.33333333,59.33333333,1030,0.366666667,7,2.846166667,2,29
19.33333333,24.33333333,5.333333333,0.366666667,31.33333333,95.66666667,73.66666667,1030,0.1,9.166666667,2.937733333,1,30
38,49.66666667,6.666666667,0.5,34.66666667,98.66666667,77.33333333,1030,0.1,11,2.684233333,2,31
41.66666667,60,6.666666667,0.533333333,30,104.3333333,72.66666667,1031.666667,0.1,11.66666667,2.351933333,1,32
44.66666667,72.66666667,7.333333333,0.566666667,27.66666667,117,69,1029.333333,0.366666667,12,2.592366667,1,33
37.33333333,58,6.666666667,0.6,28.33333333,107.3333333,71,1024.666667,0.366666667,13.66666667,3.1543,1,34
37.66666667,52.33333333,6.333333333,0.666666667,26.66666667,100.6666667,77,1020.666667,0.633333333,15.33333333,3.758566667,1,35
34.66666667,44,5.333333333,0.666666667,25,89,78,1022,0.633333333,14.33333333,3.7866,2,36
31,40.66666667,4.666666667,0.666666667,25.66666667,85.66666667,77,1024.333333,0.9,12.16666667,3.826866667,1,37
30.33333333,34,5,0.7,31.66666667,77.66666667,80.66666667,1023,0.633333333,10.5,3.401466667,1,38
26,23.66666667,4.666666667,0.7,32.33333333,72.66666667,88.33333333,1019,0.366666667,10.66666667,2.895266667,0,39
19.66666667,26,2,0.366666667,12.33333333,67.33333333,43.66666667,1024.666667,2.4,-1,1.610833333,60,13
18,26.33333333,2.333333333,0.433333333,14.66666667,60.66666667,42,1026.333333,2.4,-2.166666667,1.681566667,62,14
26.66666667,29.66666667,3,0.633333333,18.33333333,51.33333333,65.33333333,1028,2.4,-3,1.557966667,62,15
47.33333333,41,3.666666667,0.9,26,45.66666667,73.66666667,1030.333333,1.633333333,-4.5,1.536333333,69,16
58.66666667,46.66666667,4,0.966666667,30,53,84.66666667,1029.333333,0.866666667,-4.5,1.473766667,62,17
84.66666667,70.33333333,4,1.1,36,60,78.33333333,1027,0.366666667,-3,1.4469,52,18
102,87.33333333,4,1.2,41,69,79.66666667,1023.333333,0.633333333,-0.833333333,1.659066667,40,19
142.6666667,117.6666667,5.333333333,1.7,49.66666667,78,78.33333333,1019.333333,0.9,1.333333333,1.896666667,27,20
171,129.6666667,5.666666667,2,51.33333333,95.66666667,85.66666667,1015,0.9,2.666666667,2.143233333,26,21
195.3333333,142.6666667,5.333333333,2.233333333,50.33333333,89,85.66666667,1012.333333,0.633333333,4,2.113266667,29,22
151.3333333,108.6666667,3.333333333,1.766666667,37.33333333,76.33333333,87.33333333,1011,1.133333333,4.166666667,2.038233333,30,23
84.33333333,64,2.333333333,1.066666667,23,61.66666667,80,1016,1.633333333,1.833333333,1.799066667,23,24
19.66666667,19.33333333,2,0.433333333,9,67,62.33333333,1021.666667,2.966666667,-0.333333333,1.557533333,14,25
5.333333333,11,2,0.233333333,7.666666667,71.33333333,42.66666667,1027,3.533333333,-2,1.769033333,9,26
9,15,2.333333333,0.333333333,17,69.33333333,45.66666667,1025.666667,2.766666667,-0.833333333,2.118333333,12,27
27.33333333,29.33333333,5,0.666666667,28,67.66666667,61.33333333,1023.666667,1.433333333,0.833333333,2.446766667,13,28
61.33333333,50,6.666666667,1.033333333,33.66666667,65.66666667,78,1023.333333,0.866666667,1.833333333,2.416566667,14,29
80.66666667,74,6.666666667,1.133333333,29.66666667,69.66666667,80.33333333,1023.666667,1.133333333,1.833333333,2.4297,9,30
64,62.33333333,4.333333333,0.8,20.66666667,73.33333333,61,1025.333333,2.466666667,2,2.1543,6,31
