PM2.5,PM10,SO2,CO,NO2,O3,HUM,PRES,WSPD,TEMP,ACTV,Case,elapsed
24.66666667,78,3,0.366666667,25.66666667,90.33333333,37,1008,1.9,12,3.680366667,28,57
24.33333333,81,3.333333333,0.333333333,27,83.66666667,22.66666667,1006,2.4,13,3.7228,35,58
21.33333333,70,4.666666667,0.366666667,23,86.33333333,25.33333333,1006,1.9,13.83333333,3.340866667,35,59
28.66666667,79.33333333,5.333333333,0.433333333,28.33333333,94.33333333,30.66666667,1008.333333,1.9,12,2.932933333,34,60
28.33333333,74.33333333,5.333333333,0.466666667,26.33333333,99,38,1010.666667,1.133333333,13.16666667,2.988566667,46,61
36.33333333,65.66666667,6.666666667,0.6,31.66666667,100.6666667,37.33333333,1014.666667,1.133333333,12.66666667,3.457366667,54,62
65.33333333,78,9,0.8,40.66666667,106.6666667,46,1012.333333,0.633333333,13.16666667,3.9771,47,63
58.66666667,67.66666667,8.666666667,0.7,33.33333333,102,44,1010,0.9,12.83333333,3.9226,29,64
43.33333333,52,5.333333333,0.466666667,23.66666667,95.66666667,39.66666667,1012.666667,1.966666667,10.5,3.955866667,11,65
7.666666667,24.33333333,2.333333333,0.2,11.66666667,77.66666667,26,1018,1.966666667,8.666666667,3.547366667,12,66
20,40.33333333,3.666666667,0.3,21.33333333,84.33333333,24,1022,2.466666667,7,3.1507,11,67
41,62.33333333,5.333333333,0.466666667,30.66666667,92.33333333,31.33333333,1018.333333,1.9,8.166666667,3.2112,8,68
59,78,6,0.566666667,34.33333333,102.6666667,42,1014,2.4,10.33333333,3.639966667,7,69
47,61,4.333333333,0.466666667,25.33333333,98.33333333,40.33333333,1014.666667,3.833333333,12,4.137033333,3,70
29.66666667,43.33333333,3,0.333333333,20,92,44,1016.666667,3.833333333,11.66666667,4.092966667,5,71
13,30.33333333,2.333333333,0.266666667,18.33333333,87,39,1018.666667,3.833333333,12.16666667,4.1388,4,72
17.66666667,74.66666667,2.666666667,0.3,18.66666667,90.33333333,41.66666667,1017.333333,1.9,13.5,3.722366667,5,73
22.33333333,92.66666667,3.333333333,0.333333333,21.66666667,96,35,1019.333333,1.9,13.83333333,3.284733333,4,74
38.33333333,121.3333333,5,0.433333333,30,106.3333333,33.66666667,1019,1.4,13.16666667,2.8542,3,75
45.66666667,104.3333333,5.666666667,0.533333333,37.66666667,105,44,1017.666667,1.4,12.83333333,3.316,2,76
42.66666667,95,5.666666667,0.566666667,37.66666667,98.66666667,45,1014.666667,1.4,13.16666667,3.8091,2,77
71,92,5,0.8,44,47,100,1018,0.9,6,4.3309,0,0
47.5,63,4.5,0.55,34,56,100,1018,1.65,6.25,3.92125,0,0
47.33333333,64.66666667,4.333333333,0.533333333,28.66666667,65.33333333,94.66666667,1020,1.9,6.833333333,3.495166667,0,0
31,46.33333333,3.666666667,0.4,18.33333333,70.33333333,87.33333333,1023,2.966666667,7,2.787,1,1
30.66666667,43.33333333,3.333333333,0.466666667,15.33333333,75.33333333,87.33333333,1025,2.966666667,6.5,2.249166667,4,2
32,39.33333333,3.333333333,0.566666667,15.33333333,68.66666667,92.66666667,1023.333333,2.966666667,5.333333333,1.9427,4,3
46.33333333,51.33333333,3.666666667,0.666666667,16.66666667,70.33333333,99,1021,2.4,4.166666667,1.744,6,4
56.66666667,63.66666667,4.333333333,0.7,17.33333333,76.66666667,89,1020,1.9,3.333333333,1.665166667,7,5
71.66666667,83,5,0.833333333,18.66666667,92.33333333,76.33333333,1020.333333,1.9,3.333333333,1.589633333,12,6
76.66666667,90.66666667,6,0.966666667,25.33333333,108,66.66666667,1021,1.133333333,3.333333333,1.569166667,15,7
72,85.33333333,6,1,27.66666667,109.3333333,66,1021.333333,1.133333333,4.166666667,1.5166,14,8
46.33333333,55.33333333,6,0.8,28.66666667,106.3333333,59.33333333,1022,1.133333333,5.5,1.505833333,16,9
42.66666667,52.33333333,6,0.733333333,27.66666667,101.3333333,59.33333333,1022,1.133333333,7.333333333,1.566133333,15,10
42.66666667,54.66666667,6.333333333,0.733333333,26.66666667,104,61.66666667,1022.333333,1.633333333,7.666666667,1.602466667,16,11
49.33333333,65,6,0.766666667,26,97.66666667,73.33333333,1022.333333,1.133333333,7.5,1.634166667,12,12
33.66666667,46.66666667,5,0.633333333,19.33333333,90.33333333,77.66666667,1023.666667,3.333333333,6.666666667,1.541633333,12,13
27.66666667,37,4,0.533333333,18.66666667,75.33333333,86,1024.333333,3.9,6,1.493433333,13,14
26,32,3.333333333,0.466666667,17.66666667,68,93.66666667,1026,3.9,5,1.4354,18,15
29,33.33333333,3.333333333,0.5,21,72,93.66666667,1027,1.966666667,4.666666667,1.425066667,19,16
32,38.33333333,4,0.6,23.33333333,79.33333333,92.66666667,1026.333333,0.633333333,5.833333333,1.5967,21,17
28.33333333,34,4.666666667,0.666666667,24.33333333,78.66666667,82.66666667,1023.666667,1.133333333,8.166666667,1.735266667,19,18
28,35,5.666666667,0.833333333,26.66666667,72,89,1018.666667,1.133333333,9.166666667,1.887166667,16,19
28,34.33333333,6,0.9,25,60.33333333,90,1015.666667,1.4,10.5,1.858266667,12,20
25.33333333,30.33333333,6.333333333,0.866666667,23.66666667,55.33333333,100,1012.666667,1.4,10.5,1.899266667,7,21
19.33333333,21,5.333333333,0.733333333,19.66666667,51.33333333,100,1012.333333,1.4,11,1.736966667,4,22
16.33333333,21,4.666666667,0.633333333,17,62.66666667,100,1016,2.466666667,7.666666667,1.572033333,2,23
15.66666667,24.33333333,4,0.6,15.66666667,78.33333333,82,1022,2.466666667,4,1.659366667,1,24
17.33333333,29,4.666666667,0.566666667,18.33333333,93.33333333,64,1027,2.2,2,1.9454,1,25
19,28.66666667,5,0.566666667,22,95,47.33333333,1026.666667,1.633333333,3.833333333,2.256633333,1,26
26,35,5.666666667,0.6,27.33333333,101.6666667,55.33333333,1025.333333,1.133333333,6,2.395766667,1,27
29.33333333,40,5.666666667,0.6,27.33333333,92.66666667,61.66666667,1024.666667,1.9,8.5,2.573966667,1,28
36.33333333,60,6.666666667,0.633333333,30.33333333,96.33333333,77.33333333,1025.666667,1.133333333,9,2.5475,0,29
41.66666667,81.33333333,7,0.666666667,29.33333333,105,71,1027,1.133333333,9.833333333,2.4049,0,30
47.66666667,95,8.666666667,0.766666667,33,110,73.33333333,1024.333333,1.7,10.5,2.6838,0,31
55.33333333,93.33333333,9,0.9,35.33333333,90.66666667,67.66666667,1018.666667,1.966666667,14.16666667,3.108066667,0,32
49.33333333,75,8,0.866666667,32.33333333,77,81.66666667,1015.333333,2.466666667,15,3.602733333,0,33
44.33333333,67,6.333333333,0.766666667,29,77.33333333,84.33333333,1017.666667,2.466666667,13.83333333,3.641066667,0,34
27.66666667,46,4.666666667,0.6,24.66666667,83.33333333,80,1020,3.533333333,10.83333333,3.676433333,0,35
24,36.33333333,4.666666667,0.566666667,28.33333333,69,82.33333333,1018.666667,3.533333333,9.333333333,3.392866667,0,36
23.33333333,29,4,0.566666667,26.66666667,58,86,1015.333333,2.2,9.166666667,3.015566667,0,37
26.33333333,33.33333333,4,0.6,26.33333333,65.66666667,94,1017.333333,2.2,8,3.254666667,0,38
31,43.33333333,4.666666667,0.666666667,27,83.66666667,83,1019.333333,2.2,7.833333333,3.774,0,39
36,54,5,0.666666667,30.33333333,100,73,1021.333333,2.966666667,7.666666667,4.372733333,0,40
36.66666667,58.66666667,5.666666667,0.633333333,31,110,60,1022,2.966666667,7.833333333,4.4002,0,41
36.66666667,60,5.666666667,0.6,31.66666667,111.3333333,57.66666667,1021.333333,2.966666667,8,4.449266667,0,42
36.33333333,58.66666667,6.333333333,0.666666667,32.66666667,119,63,1018,2.466666667,9,4.119566667,0,43
42.33333333,66.33333333,6.333333333,0.7,34.66666667,114.6666667,71,1014,1.9,11,3.672166667,0,44
35.33333333,53.66666667,5.666666667,0.666666667,32.66666667,102,76.33333333,1009.666667,2.466666667,13,3.727133333,0,45
31.66666667,45.66666667,4.666666667,0.633333333,29.66666667,90,84,1010.333333,2.966666667,12.33333333,4.185866667,0,46
30.66666667,48,5.333333333,0.733333333,35,92,85.66666667,1012,2.466666667,10.83333333,4.789733333,0,47
43.66666667,69.66666667,6.333333333,0.866666667,39.66666667,111.3333333,81.66666667,1015.333333,1.9,10.5,4.877933333,0,48
49,83,7,0.9,44,104.3333333,78.66666667,1015.666667,1.4,12,4.9353,0,49
40,71,6.333333333,0.766666667,37.66666667,104.3333333,79.33333333,1017.333333,2.466666667,11.5,4.574033333,0,50
31.33333333,69,7,0.733333333,41,101.6666667,80.66666667,1018,1.966666667,10.5,4.116433333,0,51
23.66666667,63.33333333,8,0.733333333,40.33333333,113,65,1019.333333,1.966666667,10.5,4.2308,0,52
25.33333333,68,9.666666667,0.766666667,47.33333333,119.6666667,55.66666667,1017.333333,1.4,12.33333333,4.740966667,0,53
29.66666667,70,12.33333333,0.833333333,50.33333333,127.6666667,45,1015.666667,1.9,14.66666667,5.339933333,0,54
30.33333333,84,12.66666667,0.833333333,50.66666667,126.3333333,49,1012,1.9,15.83333333,5.3541,0,55
31,94.33333333,13,0.9,52.33333333,129,42.33333333,1011,1.4,16.16666667,5.385333333,0,56
31,95,12,0.9,50.33333333,120,50.66666667,1009.333333,1.4,17,4.998166667,0,57
33.66666667,84.66666667,11.33333333,0.866666667,47.33333333,124,65.33333333,1008.666667,1.4,18.33333333,4.500333333,0,58
31,69.33333333,9.666666667,0.8,42.66666667,114.3333333,70.33333333,1009.333333,1.9,18.16666667,4.553433333,0,59
23,55.33333333,7.333333333,0.666666667,36.66666667,111.6666667,68.33333333,1012.333333,1.9,17.33333333,5.022466667,0,60
21.66666667,49.33333333,7,0.7,41.66666667,101.6666667,52,1014.333333,2.966666667,16,5.5991,0,61
27.33333333,48,7.333333333,0.8,44,73,68.66666667,1010.666667,2.966666667,16.83333333,5.5226,0,62
25,44.66666667,6.333333333,0.766666667,37,65,83.66666667,1009,3.533333333,14.5,5.519466667,0,63
18.66666667,35,5.333333333,0.7,30,60.66666667,84.33333333,1012.333333,2.966666667,10.33333333,5.0694,0,64
10.66666667,28.66666667,4,0.566666667,23,78,80.33333333,1017.333333,2.466666667,7,4.495466667,0,65
14,26,4,0.6,30,68.33333333,80.33333333,1019.333333,1.4,6.666666667,4.521533333,0,66
20,33,4.666666667,0.666666667,36.66666667,60.33333333,95.33333333,1017.666667,1.4,8.666666667,4.938133333,0,67
30.66666667,45,5.666666667,0.733333333,40.33333333,71.33333333,99.33333333,1016,1.9,10.33333333,5.566333333,0,68
30.66666667,53.33333333,7,0.8,40.66666667,86.66666667,90.33333333,1017,2.4,11.33333333,5.512466667,0,69
31,58.33333333,8.666666667,0.866666667,42,113,74.33333333,1018.333333,2.4,11.83333333,5.5409,0,70
30,69.66666667,10.33333333,0.933333333,44.33333333,127.3333333,62.66666667,1019.666667,1.633333333,12.66666667,5.025966667,0,71
29,72.66666667,10.66666667,0.9,44.33333333,123.6666667,60,1020.666667,1.633333333,13.66666667,4.5063,0,72
28,75,9.666666667,0.866666667,43.66666667,118.6666667,62.33333333,1021,1.633333333,14.5,4.062,0,73
23.33333333,65.33333333,8.666666667,0.833333333,48.66666667,103.3333333,62.66666667,1020,2.4,15.83333333,4.623066667,0,74
27,66,9,0.9,54.33333333,120,59.66666667,1017,1.9,15.5,5.2073,0,75
75,95,7,1,30,68,87,977,0.9,10,7.5519,0,0
71,87,7,0.95,27,56,81.5,977.5,0.9,10.75,7.52395,0,0
62.33333333,76,7.333333333,0.866666667,23.66666667,58,83.33333333,978.6666667,1.4,10.16666667,7.0984,0,0
47.66666667,57.33333333,7,0.733333333,18.66666667,58,83.66666667,981.6666667,1.9,8.833333333,6.453966667,0,0
36.66666667,45.33333333,7.333333333,0.666666667,16.66666667,64,86.66666667,983.6666667,2.4,7.333333333,5.979966667,0,0
34.33333333,42.66666667,7.666666667,0.666666667,16.66666667,63,89,983.3333333,2.4,7,5.736666667,0,0
39.66666667,48.33333333,8.666666667,0.733333333,17.33333333,55.33333333,85.33333333,981.3333333,1.9,7.333333333,5.557433333,2,1
43.33333333,51.66666667,9.333333333,0.8,18,54.33333333,89.66666667,981.3333333,1.4,7.333333333,5.175433333,3,2
45.33333333,54.33333333,9.333333333,0.833333333,18.66666667,55.66666667,89.66666667,983,0.9,7,4.838466667,7,3
47.33333333,56,9.333333333,0.833333333,18,56.33333333,87.33333333,983,0.9,7.666666667,4.355866667,7,4
55,63.66666667,8.333333333,0.833333333,15.66666667,52.33333333,88,981.6666667,0.9,7.833333333,3.904566667,11,5
56.33333333,64.66666667,8.333333333,0.8,13.66666667,50.66666667,89,980.3333333,0.9,8,3.509133333,14,6
52,59.66666667,8.333333333,0.766666667,14.66666667,56.33333333,97.66666667,981.6666667,1.4,7.666666667,3.480066667,15,7
43,50.66666667,9.333333333,0.7,17,67,95.33333333,982.6666667,1.4,8,3.5018,11,8
46.33333333,53.33333333,9.333333333,0.733333333,17.66666667,63.66666667,92,983,1.4,9,3.4987,5,9
47.33333333,54.66666667,9,0.733333333,15.33333333,64,92.33333333,981,1.966666667,9.166666667,3.348066667,3,10
45,52,8,0.766666667,13.66666667,57,93,981,1.966666667,9,3.1368,3,11
42.66666667,50,7.333333333,0.8,14,59.66666667,93.66666667,982.3333333,1.7,8.333333333,2.963933333,3,12
45.66666667,53.33333333,7.333333333,0.833333333,14.66666667,65.66666667,94.66666667,986.3333333,0.633333333,8.666666667,2.875133333,3,13
57.66666667,66.66666667,7.333333333,0.866666667,15,65.33333333,86.33333333,986.6666667,1.133333333,10,2.813166667,3,14
61,71,7.666666667,0.833333333,15,75.33333333,85.66666667,984.3333333,1.4,10.33333333,2.817966667,3,15
63.66666667,74.66666667,7.666666667,0.833333333,16.66666667,77,76.33333333,980.3333333,1.4,11.33333333,2.8097,2,16
63.66666667,75,8,0.766666667,16.33333333,82.66666667,74.66666667,977,1.4,11.66666667,2.818966667,2,17
63.66666667,80.33333333,7.333333333,0.7,15.33333333,78,69.66666667,973.6666667,1.4,13.16666667,2.825766667,1,18
53,84,7.333333333,0.5,13.66666667,76,58,973.3333333,3.333333333,12.33333333,2.757966667,1,19
42.66666667,80,7.333333333,0.366666667,14.66666667,78,59.66666667,979,3.333333333,9.666666667,2.771466667,0,20
37,74,7.333333333,0.3,17,84.66666667,50,985.6666667,3.333333333,8.166666667,2.907033333,0,21
48,75.66666667,6.666666667,0.4,20,74.33333333,51.33333333,990,1.4,8.166666667,3.091466667,3,22
53.33333333,75.66666667,6.666666667,0.433333333,20.33333333,71.66666667,50.66666667,987.6666667,0.633333333,9.166666667,3.2615,3,23
61.66666667,80.66666667,7.333333333,0.466666667,19,56.66666667,59.66666667,985.3333333,0.633333333,9.166666667,3.3371,3,24
57.66666667,73,8.666666667,0.466666667,19,57.66666667,79.33333333,984.6666667,0.633333333,8.333333333,3.5855,0,25
58.33333333,72,9,0.533333333,21,56,90,987,0.9,9.166666667,3.7692,0,26
60,73.33333333,9.333333333,0.633333333,26,52.66666667,88.33333333,988.6666667,0.633333333,10.16666667,3.929933333,0,27
77.66666667,92,8.666666667,0.733333333,26.66666667,56,85.66666667,984.6666667,0.633333333,11.83333333,4.112933333,1,28
94,111,8.333333333,0.8,28,49,83.33333333,980,0.633333333,12.83333333,4.220166667,1,29
98,115.3333333,7.666666667,0.833333333,25.66666667,56,93.66666667,976.6666667,0.9,12.66666667,4.3472,1,30
84.33333333,100,7.666666667,0.866666667,25.33333333,44.33333333,92.33333333,977,1.4,13.33333333,4.210466667,0,31
55,68,7.666666667,0.833333333,22,58.66666667,93.33333333,976.3333333,1.9,12.83333333,4.295466667,0,32
37,50,8.333333333,0.8,23.66666667,72,82.66666667,975.3333333,2.4,13.66666667,4.413766667,0,33
33.33333333,48.33333333,8,0.766666667,26,85,74,974.3333333,1.633333333,14.16666667,4.580166667,0,34
37,52.66666667,8.333333333,0.7,24.66666667,78.66666667,71.66666667,974.3333333,1.633333333,14.83333333,4.4659,0,35
32,46,8.333333333,0.6,21,72.33333333,83,976.3333333,1.133333333,13.16666667,4.443866667,0,36
23,35.33333333,8.666666667,0.5,19.33333333,72,90.33333333,979.3333333,1.4,11.5,4.4973,0,37
24,37,8,0.566666667,23,71.33333333,92.33333333,981.3333333,0.9,10.66666667,4.666966667,0,38
29.66666667,46.33333333,7.666666667,0.6,27.66666667,73.66666667,81.33333333,979.3333333,1.4,11.83333333,4.702966667,0,39
38.66666667,60,7.333333333,0.666666667,33.33333333,70.66666667,75,976.3333333,1.4,12.66666667,4.6519,0,40
48.33333333,74,7,0.7,37,61,65,972,1.9,13.5,4.6108,0,41
47,75.66666667,7,0.633333333,33.66666667,61.66666667,73,970.3333333,1.4,13.16666667,4.602666667,0,42
42.66666667,79.66666667,7.333333333,0.533333333,29,75,65.33333333,972.6666667,1.4,13.33333333,4.637266667,0,43
36.33333333,76,7.666666667,0.4,25.66666667,89,59,976,0.9,13.5,4.647233333,0,44
40.33333333,76.66666667,6.666666667,0.433333333,28,89.33333333,53,978,0.9,13.66666667,4.640933333,0,45
40.66666667,67.66666667,6,0.466666667,28.66666667,84.66666667,62.33333333,976.6666667,0.9,14.33333333,4.6365,0,46
37,59.33333333,5.333333333,0.5,28.33333333,82,71,978.6666667,1.4,13.83333333,4.620366667,0,47
40,65,5.666666667,0.533333333,29.66666667,70.66666667,73,980.6666667,1.4,14.33333333,4.527833333,0,48
42,66,5,0.566666667,28.33333333,60,75,980.6666667,1.4,13.33333333,4.4885,0,49
40.66666667,62.66666667,5.333333333,0.566666667,28.33333333,66.66666667,83,980,1.4,12.83333333,4.540166667,0,50
36.33333333,57.66666667,5.333333333,0.566666667,28.33333333,86.33333333,71.33333333,979,1.9,13.66666667,4.6315,0,51
35,60.33333333,8,0.566666667,34,109.3333333,61.66666667,978.6666667,2.4,15,4.6878,0,52
42,75.66666667,8.333333333,0.633333333,42,123,42,975.3333333,1.9,17.5,4.696933333,0,53
46,80,9,0.633333333,40.33333333,116.6666667,43.66666667,971,1.9,19,4.679866667,0,54
45.33333333,76.33333333,6.333333333,0.633333333,37.33333333,106.3333333,51,969.3333333,1.9,19.33333333,4.655,0,55
44.66666667,71.66666667,5.666666667,0.633333333,33,103.6666667,58.33333333,969.6666667,2.4,19.33333333,4.656566667,0,56
46.66666667,74.33333333,5,0.666666667,35,106,62,972,1.9,19,4.688766667,0,57
50.33333333,76.66666667,4.666666667,0.7,33,117,61.33333333,970.6666667,1.9,20,4.729966667,0,58
57.33333333,96.33333333,4.666666667,0.666666667,28.33333333,110,63,967,1.9,19.83333333,4.7189,0,59
42.33333333,75.66666667,4.333333333,0.566666667,22,98.33333333,62,966.3333333,4.533333333,17.83333333,4.660933333,0,60
29,57.66666667,5,0.466666667,18.66666667,77.33333333,70,971,4.033333333,14.5,4.492333333,0,61
11.33333333,21,5.333333333,0.4,17.33333333,62.66666667,81.33333333,975,4.6,12.16666667,4.372133333,0,62
16,25.33333333,6,0.433333333,21,58.33333333,95.66666667,977,2.466666667,11.66666667,4.400533333,0,63
20.66666667,31,5.666666667,0.466666667,22.33333333,65.33333333,95.66666667,975.3333333,2.466666667,13.16666667,4.5816,0,64
26,38.33333333,5.333333333,0.533333333,24.66666667,68,85.66666667,975.6666667,1.9,14.66666667,4.726566667,0,65
28.33333333,42.66666667,5,0.566666667,24.66666667,65.33333333,77.66666667,975.3333333,1.4,13.66666667,4.7214,0,66
27,41.66666667,5.666666667,0.566666667,24,54.66666667,77.33333333,976.3333333,2.466666667,12.66666667,4.649266667,0,67
24.33333333,37.66666667,5.333333333,0.533333333,22.66666667,53.33333333,87.33333333,979,2.466666667,11.33333333,4.5775,0,68
26.33333333,37.66666667,4.666666667,0.533333333,23,58.33333333,95.33333333,982,2.466666667,12,4.499766667,0,69
31,43.66666667,4,0.566666667,26.33333333,70,98,983,1.4,12.66666667,4.496466667,0,70
36.66666667,52.33333333,4.666666667,0.633333333,32.33333333,81.66666667,93.33333333,981.3333333,0.9,14.33333333,4.5267,0,71
40.66666667,60.66666667,5.666666667,0.666666667,35,101.6666667,84,979,0.9,16.16666667,4.608266667,0,72
37,53,9,0.9,24,69,100,996,0.1,14.5,4.4372,0,0
34,49,20.5,0.8,19,73,99.5,994.5,1.25,17.25,4.22795,0,0
34,48,17.33333333,0.8,18.33333333,63.33333333,98.66666667,993.6666667,1.633333333,18.33333333,3.858933333,0,0
24.66666667,36,16.33333333,0.8,13.33333333,51,97.33333333,992.6666667,4.533333333,19.33333333,3.022266667,0,0
16.66666667,24.66666667,7.666666667,0.866666667,11.33333333,45,97,994.3333333,4.033333333,15.5,2.457266667,0,0
11.33333333,15.33333333,6,0.833333333,8.333333333,50.66666667,89.33333333,995.6666667,4.6,12,2.104166667,4,1
17.33333333,19,6.333333333,0.733333333,8,61,79,996.6666667,3.033333333,9.666666667,2.166533333,4,2
28.33333333,29.66666667,6.666666667,0.666666667,10,64,66.33333333,997,3.533333333,10.33333333,2.100633333,6,3
38,41.66666667,7,0.7,14,76.66666667,61.33333333,998.3333333,2.466666667,10.66666667,2.138633333,10,4
48.33333333,55,7.666666667,0.766666667,18.33333333,93.33333333,55.33333333,999,1.9,12,2.1462,11,5
62.66666667,70.66666667,8.666666667,0.833333333,21.33333333,96.66666667,52.33333333,998.6666667,1.4,13.83333333,2.125866667,9,6
87.66666667,99.66666667,9.666666667,0.933333333,24.33333333,83.66666667,54,997.6666667,1.9,14.83333333,2.089833333,1,7
81.66666667,94,8.666666667,1,22.33333333,58.33333333,65.66666667,997.3333333,1.4,15.16666667,2.052133333,6,8
56.33333333,68.66666667,7.333333333,1,19,47.33333333,82,997.6666667,1.133333333,13.33333333,2.045066667,11,9
19.66666667,27.33333333,6,0.933333333,14.33333333,37.66666667,93.66666667,998,1.133333333,12.5,1.997066667,12,10
10.66666667,16.33333333,6,0.966666667,17,29.66666667,99.66666667,997.3333333,2.2,11.33333333,1.959233333,8,11
10.66666667,15.33333333,6,0.966666667,17,25.33333333,99.66666667,996,3.533333333,12.16666667,1.906933333,4,12
9.333333333,14,6,0.966666667,15.33333333,25,100,996.6666667,3.533333333,12.5,1.838733333,4,13
7.666666667,12.66666667,6,0.833333333,10.66666667,32.33333333,100,1000,2.2,12,1.784033333,5,14
13.66666667,19,6.333333333,0.8,12,39,95.33333333,1002.666667,1.133333333,11.5,1.867066667,6,15
28.66666667,35,6.666666667,0.8,14.66666667,47.66666667,93.33333333,1002,1.133333333,12.33333333,1.966966667,9,16
38,47,6.666666667,0.833333333,16.66666667,53.66666667,93.33333333,998.6666667,1.9,14.5,2.0584,9,17
36,46.33333333,6.333333333,0.8,15.66666667,55.66666667,98,995,2.4,16.83333333,2.033766667,7,18
25,36,6,0.733333333,14.33333333,56.66666667,100,991.6666667,2.4,18.5,2.070266667,6,19
18.66666667,28,6,0.666666667,13,62.33333333,100,989,2.4,19.33333333,2.021966667,5,20
14.33333333,23,6,0.566666667,10.33333333,67,93.66666667,990.6666667,2.966666667,19.66666667,1.9379,6,21
14,22.33333333,6.666666667,0.466666667,8.666666667,75.66666667,77.33333333,995.6666667,3.533333333,17.16666667,2.017566667,4,22
20.33333333,27.33333333,8,0.433333333,9.666666667,86,57.66666667,1001.666667,3.533333333,15.33333333,2.189966667,5,23
39,46.66666667,9,0.533333333,14.33333333,87.33333333,47.33333333,1003,2.966666667,14,2.389033333,4,24
63,72.66666667,9.333333333,0.7,20,87.66666667,53.33333333,1001.666667,2.966666667,14.83333333,2.437366667,3,25
65.66666667,78.66666667,8.333333333,0.766666667,21.66666667,89.66666667,67,1000.333333,2.466666667,15.83333333,2.521933333,0,26
66,81.33333333,7.666666667,0.8,22.66666667,104.6666667,77.66666667,1001.333333,3.033333333,17.66666667,2.491433333,1,27
55.33333333,71.33333333,7.333333333,0.766666667,22.33333333,120.6666667,79.66666667,1002.333333,2.466666667,19.66666667,2.434166667,1,28
51,68.33333333,7.666666667,0.766666667,21,117.6666667,78.66666667,1001.333333,3.533333333,21,2.610066667,1,29
39.66666667,57.66666667,7.666666667,0.733333333,18.66666667,107.3333333,81.33333333,998,3.533333333,21,2.912666667,0,30
30.33333333,48.33333333,7.666666667,0.7,18,92,87,995.3333333,3.533333333,21.16666667,3.243366667,0,31
30.33333333,47,7.666666667,0.7,20.33333333,88.66666667,90,994.3333333,2.966666667,21.66666667,3.320333333,0,32
29.33333333,44.66666667,7.666666667,0.666666667,21.33333333,76.33333333,87,994.3333333,2.4,22.5,3.384366667,0,33
26.66666667,41.33333333,7.333333333,0.633333333,20.66666667,64.33333333,89,994,1.9,21.83333333,3.295233333,0,34
28.33333333,44,7,0.633333333,23,50.33333333,93,992.3333333,1.9,21.5,3.197566667,0,35
34.33333333,50.66666667,7.333333333,0.733333333,26,40.33333333,99.33333333,991.6666667,1.9,20.83333333,3.340533333,0,36
34.33333333,50.33333333,7.333333333,0.766666667,25.33333333,40.66666667,100,991.6666667,2.4,20.33333333,3.6181,0,37
24,35,7.333333333,0.8,20,37.66666667,100,993.3333333,2.966666667,19.33333333,3.745466667,0,38
14.33333333,23,7.333333333,0.733333333,16.66666667,44.33333333,99,995.3333333,2.966666667,16.33333333,3.777266667,0,39
12.66666667,19,7.333333333,0.8,19.33333333,34,99,996,2.466666667,15.16666667,3.7959,0,40
19.33333333,29,7.333333333,0.8,22,42.33333333,99,994.3333333,1.4,14.5,3.802666667,0,41
22,34.33333333,6.666666667,0.766666667,21.33333333,55,100,990.6666667,1.966666667,17.83333333,3.6626,0,42
27,43.66666667,6.666666667,0.7,18,88,100,986,3.033333333,21.33333333,3.8186,0,43
24.66666667,41,7,0.7,16,101,86.66666667,985.3333333,4.966666667,23.83333333,4.1112,0,44
32,47.33333333,9,0.8,19.33333333,100,71,987.6666667,4.966666667,23.16666667,4.392966667,0,45
33.33333333,47,9,0.9,24.66666667,66,71,991.3333333,4.4,21.33333333,4.3756,0,46
35.66666667,52,9,0.9,28,42.66666667,84.33333333,991.6666667,2.966666667,20.16666667,4.4124,0,47
31,49,7.666666667,0.833333333,25.33333333,49.66666667,95.66666667,992,2.4,20.5,4.269066667,0,48
36.66666667,60.33333333,9.333333333,0.766666667,24,67.33333333,83,993.6666667,2.966666667,21,4.060033333,0,49
44,64,8.666666667,0.833333333,26,69,82.33333333,995.6666667,2.966666667,20.16666667,4.028033333,0,50
40,56,8,0.9,28.33333333,47.66666667,86.66666667,995.6666667,2.966666667,18.5,4.1194,0,51
29.33333333,38.33333333,6.333333333,0.933333333,28,38.33333333,99.33333333,995,2.966666667,17.16666667,4.3573,0,52
18.33333333,29,6.666666667,0.866666667,27,37.33333333,100,994,2.2,16.33333333,4.379,0,53
24.66666667,39.66666667,7.333333333,0.9,30.66666667,32.33333333,100,993.6666667,1.433333333,16.66666667,4.522933333,0,54
24.33333333,42.33333333,7,0.9,28.66666667,30,100,992,0.366666667,17.33333333,4.3756,0,55
27.33333333,47.33333333,6.666666667,0.866666667,27.66666667,44,100,991.3333333,1.7,20,4.1844,0,56
24.66666667,45,6.333333333,0.766666667,23.66666667,64.66666667,100,990,3.033333333,22.16666667,4.238166667,0,57
26.66666667,46,6.666666667,0.7,25.33333333,66.33333333,97,990.3333333,3.533333333,24,4.478033333,0,58
25,40.66666667,6.333333333,0.7,25.33333333,63.66666667,97,990.3333333,2.966666667,24,4.6521,0,59
22.33333333,37.33333333,6,0.7,24,52.33333333,97,990,1.633333333,22.66666667,4.6143,0,60
21,35.66666667,6,0.666666667,22,53.33333333,99.66666667,989,1.633333333,22.5,4.6419,0,61
20.33333333,35.66666667,7,0.666666667,20,44.66666667,99.66666667,988.3333333,2.2,22.16666667,4.5614,0,62
20.33333333,34,7.666666667,0.7,21,38,96,988.6666667,2.966666667,21.5,4.2858,0,63
