PM2.5,PM10,SO2,CO,NO2,O3,HUM,PRES,WSPD,TEMP,ACTV,Case,elapsed
66.57142857,100.7142857,7.571428571,0.885714286,23.57142857,97.57142857,65.85714286,956.2857143,5.4,8.642857143,3.391171429,0,33
66.14285714,86.85714286,7.571428571,0.942857143,24.14285714,92.14285714,67,955,4.457142857,8.214285714,3.464557143,0,34
67.57142857,76.57142857,7.285714286,1.014285714,25.28571429,83.14285714,75.85714286,953.1428571,4.457142857,7.928571429,3.517471429,0,35
65.57142857,72.14285714,6.857142857,1.028571429,27,80.14285714,83.57142857,952.1428571,3.842857143,7.5,3.585557143,0,36
63.28571429,64.57142857,6,1.042857143,25.14285714,75.71428571,87.28571429,953.2857143,3.471428571,6.642857143,3.611114286,0,37
48.57142857,51.71428571,5.714285714,0.942857143,25.71428571,68.57142857,93,954.4285714,3.471428571,5.642857143,3.6789,0,38
46,53.71428571,6.428571429,0.9,27.28571429,68,89,954.8571429,3.471428571,4.642857143,3.798171429,0,39
50.28571429,60.71428571,7.428571429,0.871428571,28.42857143,75.14285714,82.42857143,954.5714286,3.471428571,4.571428571,3.986414286,0,40
59.42857143,70.85714286,8.285714286,0.871428571,30.71428571,82.14285714,77.14285714,953.7142857,4.042857143,5.285714286,4.1065,0,41
64.28571429,79.14285714,9,0.842857143,31,95.71428571,71,953.4285714,3.714285714,5.928571429,4.208728571,0,42
74,86.14285714,9.142857143,0.842857143,31,96.85714286,64.28571429,952.4285714,4.328571429,6.928571429,4.244457143,0,43
67.57142857,88.28571429,9.285714286,0.757142857,30,98.57142857,64.28571429,951.4285714,4.7,7.428571429,4.328485714,0,44
66.85714286,98.42857143,9.142857143,0.714285714,29.28571429,101.4285714,54,951.4285714,5.314285714,7.928571429,4.374871429,0,45
100.8571429,116,28.57142857,1.7,30.85714286,75,60.85714286,974.2857143,0.671428571,2.714285714,2.556185714,1,3
113,129.4285714,29.85714286,1.842857143,33,78.42857143,67.57142857,973.5714286,0.671428571,2.857142857,2.535742857,1,4
113.5714286,130.7142857,33.28571429,1.871428571,34.28571429,77.71428571,66.71428571,973.1428571,0.671428571,3.285714286,2.515314286,1,5
113,131,33.57142857,1.9,36.71428571,85.57142857,67.85714286,972,0.671428571,3.571428571,2.516714286,1,6
113,134,35.28571429,1.871428571,38.57142857,97.28571429,68.71428571,969.8571429,0.557142857,4.5,2.542171429,1,7
101.2857143,131.4285714,31.57142857,1.614285714,35.42857143,99.71428571,65,967.1428571,0.771428571,6,2.531385714,0,8
80.42857143,109.5714286,29,1.314285714,31.85714286,103,57.57142857,967.5714286,0.985714286,6,2.520171429,0,9
55.28571429,82.14285714,25.14285714,1,27.85714286,100.1428571,49.71428571,967.7142857,1.1,5.357142857,2.513214286,0,10
41,66.14285714,23.71428571,0.857142857,25.71428571,95.85714286,42.28571429,968.7142857,1.314285714,4.928571429,2.5318,0,11
35.85714286,59.71428571,19.85714286,0.828571429,24.85714286,93.28571429,40.28571429,970.4285714,1.428571429,4.571428571,2.571114286,0,12
33.57142857,58.28571429,19,0.857142857,24.85714286,90.57142857,37,971.4285714,1.428571429,4.142857143,2.619757143,0,13
34.71428571,65.14285714,23.28571429,0.857142857,26.28571429,82.71428571,34,973,1.428571429,3.857142857,2.650514286,0,14
38.14285714,69.42857143,24.85714286,0.971428571,28.42857143,83,38.14285714,976.1428571,1.428571429,2.928571429,2.734028571,0,15
40.42857143,77.85714286,26,1.028571429,31.14285714,84.57142857,39.57142857,975.8571429,1.214285714,3.428571429,2.858214286,0,16
46,90,28.14285714,1.128571429,36,86.57142857,41.57142857,974.8571429,1.214285714,4.714285714,2.994557143,0,17
53.28571429,103.4285714,35.28571429,1.214285714,41.85714286,76.85714286,45,972.5714286,0.885714286,6.142857143,3.119185714,0,18
62,118.4285714,40.57142857,1.285714286,45.14285714,77.57142857,47.57142857,970.7142857,1.1,6.714285714,3.257385714,0,19
62.14285714,118.7142857,37.28571429,1.214285714,42.71428571,74.85714286,48.85714286,970.2857143,1.1,7.785714286,3.371085714,0,20
54.28571429,101.4285714,29.57142857,1.157142857,38.71428571,73.85714286,52.28571429,970.7142857,1.214285714,8,3.427642857,0,21
59.57142857,98.14285714,28,1.257142857,40.71428571,65.42857143,55.42857143,969.5714286,1,8.071428571,3.496928571,0,22
70.71428571,106.5714286,27.14285714,1.442857143,41.42857143,59.42857143,61.71428571,967.5714286,1,7.714285714,3.572,0,23
71.71428571,104.8571429,25.42857143,1.442857143,39.14285714,58,67,966.7142857,1,7.5,3.674242857,0,24
65.14285714,92.71428571,16.42857143,1.385714286,34.28571429,63.57142857,64.28571429,968,1.114285714,7.071428571,3.720828571,0,25
53.57142857,75.71428571,8.571428571,1.242857143,30.14285714,62.14285714,66.71428571,968.8571429,0.9,6.571428571,3.776571429,0,26
49.57142857,71.57142857,10.85714286,1.228571429,31.57142857,63.14285714,67,969.4285714,0.9,5.571428571,3.854114286,0,27
53,78.57142857,11.85714286,1.228571429,33.14285714,71.14285714,64,969.1428571,1.114285714,5.428571429,3.996785714,0,28
52.14285714,80.28571429,13,1.128571429,34.14285714,82.28571429,59,968,1.114285714,5.928571429,4.105185714,0,29
45.71428571,76.28571429,15.14285714,0.985714286,35.28571429,91.28571429,58.28571429,967.7142857,1.114285714,6.714285714,4.196571429,0,30
47.42857143,79.85714286,17,0.957142857,37.14285714,94,54,966.5714286,1.114285714,7.714285714,4.223757143,0,31
46.14285714,80.57142857,16.28571429,0.842857143,35,96.71428571,57.85714286,965.4285714,1.328571429,8.214285714,4.294228571,0,32
45.57142857,87.42857143,15.57142857,0.8,33.14285714,98.42857143,50.28571429,965.4285714,1.785714286,9,4.334785714,0,33
50.28571429,62.85714286,8.714285714,0.728571429,14.42857143,85.57142857,75.14285714,1015.285714,4.171428571,2,1.727042857,16,16
54.28571429,67.28571429,9.428571429,0.757142857,15.28571429,88.28571429,73.71428571,1014.714286,3.042857143,2.357142857,1.7413,17,17
57.14285714,69.57142857,9.428571429,0.757142857,16,85.14285714,68.71428571,1013.857143,3.257142857,3.285714286,1.767714286,16,18
63.71428571,75.57142857,9.714285714,0.8,16.85714286,87.85714286,71.42857143,1012.285714,2.128571429,3.857142857,1.846257143,15,19
68,81.28571429,10,0.842857143,17.57142857,90.57142857,73.71428571,1009.857143,1.885714286,5.285714286,1.957442857,13,20
66.57142857,81.57142857,9.285714286,0.871428571,18,85.57142857,75.28571429,1007.285714,2.457142857,7.5,2.023442857,12,21
60.57142857,74.71428571,8.571428571,0.871428571,17.57142857,82,76.71428571,1006,3.128571429,7.928571429,2.029857143,7,22
49.28571429,63.71428571,8.285714286,0.814285714,16.85714286,79.71428571,75.71428571,1005.571429,3.128571429,6.928571429,2.043814286,7,23
40.57142857,53.71428571,8.285714286,0.757142857,16.28571429,76.14285714,72.57142857,1006.142857,3.342857143,5.714285714,2.083628571,5,24
34.28571429,47.42857143,9.285714286,0.742857143,16.85714286,79.71428571,71.42857143,1007.571429,3.342857143,4.571428571,2.152971429,4,25
33,46.28571429,10,0.742857143,18.42857143,80.71428571,65.42857143,1008.714286,3.342857143,4.285714286,2.232557143,3,26
34.28571429,48.14285714,10.28571429,0.728571429,20.57142857,81.14285714,65.42857143,1010.285714,3.342857143,3.714285714,2.325442857,4,27
41.71428571,54.85714286,11.14285714,0.714285714,22.57142857,85.71428571,63.28571429,1012.571429,3.1,3,2.444742857,2,28
46.57142857,66.85714286,12.14285714,0.742857143,26.14285714,88.14285714,61.57142857,1013.571429,2.185714286,3.142857143,2.636071429,2,29
53.85714286,81.57142857,11.85714286,0.785714286,28,93.57142857,63.14285714,1014,2.185714286,4.357142857,2.788042857,2,30
64.28571429,97.85714286,11.85714286,1,33.57142857,86.14285714,65.28571429,1013,1.971428571,5.857142857,2.8954,2,31
65.57142857,98.28571429,10,1,33.14285714,83.28571429,73.14285714,1010.571429,2.214285714,6.785714286,3.000614286,1,32
63.14285714,98,8.714285714,0.971428571,31.85714286,81.85714286,78.42857143,1010.142857,2.428571429,7.214285714,3.100328571,1,33
56.28571429,90.28571429,8.285714286,0.928571429,29.71428571,79.42857143,75,1010.714286,3.042857143,7.142857143,3.170871429,0,34
48.57142857,81.85714286,7.571428571,0.9,28.14285714,78.85714286,73.85714286,1010,3.042857143,6.571428571,3.2118,0,35
49.14285714,75.57142857,6.714285714,0.9,26.42857143,76.42857143,73.85714286,1008.714286,3.042857143,6.071428571,3.2846,0,36
50,69.71428571,6.285714286,0.928571429,26.28571429,68.14285714,76.42857143,1007.142857,3.042857143,5.928571429,3.374614286,0,37
49.14285714,66.71428571,6.142857143,0.814285714,24.42857143,75.28571429,79.28571429,1008,3.257142857,5.071428571,3.515228571,0,38
49.85714286,71.42857143,7,0.814285714,25.42857143,77.85714286,76,1009.714286,3.014285714,4.571428571,3.652671429,0,39
49,71.14285714,8,0.828571429,27.14285714,77.57142857,70.28571429,1010,3.257142857,4.214285714,3.781842857,0,40
51.71428571,76,8.857142857,0.857142857,28.85714286,81.71428571,68.71428571,1009.714286,2.885714286,4.071428571,3.9284,0,41
55.14285714,82.42857143,9.571428571,0.857142857,30.14285714,87,69.57142857,1009.285714,2.671428571,4.142857143,4.095842857,0,42
59.71428571,91.71428571,10.14285714,0.871428571,32.71428571,94.42857143,69.85714286,1008.857143,2.671428571,4.857142857,4.226785714,0,43
58.85714286,91,9.857142857,0.842857143,32.85714286,101.1428571,69.28571429,1008.571429,2.671428571,5.642857143,4.3271,0,44
52.14285714,81.57142857,9,0.785714286,30.71428571,98.85714286,69.57142857,1006.857143,2.914285714,6.357142857,4.382457143,0,45
51.71428571,80.71428571,8.857142857,0.785714286,30.71428571,98.71428571,71.85714286,1005.714286,2.7,6.785714286,4.444814286,0,46
15.57142857,20.42857143,4,0.514285714,5.428571429,69.71428571,81.14285714,1020.714286,1.214285714,8.642857143,1.101228571,3,13
15.57142857,20.42857143,4,0.514285714,5.571428571,69.28571429,81.85714286,1021.142857,1,8.214285714,1.134928571,1,14
17.85714286,23.71428571,4,0.542857143,6.285714286,72.85714286,76.14285714,1020.714286,1.114285714,8.428571429,1.180785714,1,15
19.28571429,25.28571429,4,0.585714286,6.857142857,68.71428571,76,1019.714286,1,9.571428571,1.213457143,1,16
18.71428571,24.14285714,4,0.614285714,7.285714286,61.85714286,81.42857143,1018.142857,0.785714286,10.35714286,1.275257143,1,17
19.42857143,25.14285714,4,0.657142857,7.714285714,59.28571429,81.85714286,1016.714286,0.671428571,11.57142857,1.341557143,1,18
19.57142857,25.42857143,4,0.685714286,8.285714286,55.14285714,84.14285714,1015.142857,0.557142857,12.57142857,1.409257143,0,19
17,23.28571429,4,0.685714286,8.285714286,53.71428571,85.57142857,1013.857143,0.771428571,13.21428571,1.496528571,0,20
14.42857143,20.85714286,4.285714286,0.671428571,7.857142857,58,86.42857143,1014.142857,0.771428571,12.57142857,1.654857143,0,21
12.28571429,17.71428571,4.571428571,0.642857143,7.285714286,59.71428571,88.28571429,1015.285714,0.771428571,11.85714286,1.842071429,0,22
12.57142857,18.14285714,4.714285714,0.614285714,7.571428571,63.14285714,84.71428571,1016.714286,0.885714286,10.57142857,2.075542857,0,23
14,20.14285714,4.857142857,0.6,7.571428571,70.85714286,80.71428571,1018,0.771428571,9.642857143,2.360557143,0,24
15.57142857,23,5,0.585714286,8.285714286,76,75.57142857,1020.142857,1.1,9.357142857,2.648314286,0,25
18.14285714,28.14285714,5.142857143,0.585714286,8.571428571,84.71428571,71.71428571,1021.714286,1.214285714,9.428571429,2.903957143,0,26
23.85714286,38.71428571,5.428571429,0.6,9,91.85714286,68.57142857,1022.857143,1,10,3.119557143,0,27
28.28571429,46.57142857,5.285714286,0.642857143,9.857142857,93.57142857,64.85714286,1022.142857,1,11.92857143,3.331428571,0,28
30.42857143,50.57142857,5.142857143,0.685714286,11.14285714,92.57142857,66.57142857,1020.142857,0.885714286,13.92857143,3.509385714,0,29
31,51.71428571,5.142857143,0.714285714,11.85714286,90,67.71428571,1018.571429,0.885714286,15.92857143,3.641242857,0,30
29.42857143,50.28571429,5,0.714285714,11.85714286,88,69.28571429,1018.428571,1.214285714,17.21428571,3.720814286,0,31
29.71428571,50.71428571,4.857142857,0.714285714,11.71428571,88.28571429,69.71428571,1017.428571,1,17.42857143,3.795242857,0,32
30.42857143,50.42857143,4.857142857,0.714285714,12.14285714,87.57142857,70.42857143,1015.571429,1,18,3.883057143,0,33
26.14285714,42,4.571428571,0.742857143,13.71428571,77.57142857,71.85714286,1013.142857,1.214285714,18.85714286,3.928814286,0,34
21.85714286,34.57142857,4.428571429,0.7,13.71428571,71.42857143,73.42857143,1012.857143,1.428571429,18.07142857,3.975757143,0,35
19.28571429,30.71428571,4.285714286,0.671428571,13.42857143,69.42857143,72.14285714,1013.571429,1.757142857,17.07142857,3.996985714,8,36
18.85714286,29.71428571,4.142857143,0.671428571,13.85714286,70.85714286,74.28571429,1014.285714,1.971428571,15.71428571,4.000514286,8,37
19.85714286,31,4.285714286,0.657142857,14.42857143,72.42857143,75.42857143,1014.571429,1.757142857,14.35714286,4.033642857,8,38
20,30.57142857,4.285714286,0.642857143,14.57142857,71.71428571,77.28571429,1014.428571,1.757142857,13.64285714,4.021357143,8,39
17.28571429,27.14285714,4.285714286,0.628571429,15.14285714,64.71428571,79.57142857,1014.571429,1.757142857,12.64285714,4.0082,8,40
16.42857143,25.71428571,4.285714286,0.585714286,14.42857143,68,83,1014.857143,1.542857143,11.92857143,4.009357143,8,41
15.85714286,24.57142857,4.285714286,0.6,15,68.71428571,84.28571429,1013,1.328571429,12.57142857,4.019128571,8,42
15.57142857,23.28571429,4.285714286,0.585714286,14.42857143,71,85.14285714,1011.285714,1.114285714,13.21428571,4.062557143,0,43
40.42857143,49,6,0.742857143,15.14285714,47.71428571,86.42857143,975,1.542857143,9.571428571,3.032228571,1,13
44.14285714,52.28571429,6,0.757142857,15.14285714,48.14285714,85.28571429,974.5714286,1.328571429,10,2.969228571,1,14
47.14285714,56,6,0.785714286,15.71428571,49.14285714,85.57142857,974.1428571,1.542857143,10.35714286,2.922257143,1,15
50.57142857,60.14285714,6.285714286,0.785714286,16,55,85,973.7142857,1.328571429,10.78571429,2.896814286,1,16
57.42857143,68.57142857,6.571428571,0.814285714,16.85714286,58,81.57142857,973,1.114285714,11.5,2.8924,1,17
59.14285714,70.71428571,6.714285714,0.814285714,17.42857143,62,80.57142857,971.1428571,1.114285714,12.28571429,2.9168,0,18
53.57142857,70.42857143,6.571428571,0.728571429,16.28571429,68.85714286,76.57142857,969.8571429,1.114285714,12.42857143,2.927128571,0,19
51.28571429,73.57142857,6.428571429,0.671428571,16.14285714,72,72.14285714,970.1428571,1.114285714,12.07142857,2.975142857,0,20
51.71428571,77.71428571,6.857142857,0.657142857,17.42857143,69.71428571,69,971.1428571,1.114285714,11.78571429,3.024557143,0,21
52.71428571,80.28571429,7.142857143,0.628571429,17.57142857,70.14285714,66,972.7142857,0.9,11.35714286,3.087714286,0,22
49.71428571,77.42857143,7,0.585714286,16.71428571,70.85714286,67,973.8571429,1.114285714,10.64285714,3.180314286,0,23
48,75.85714286,7,0.542857143,16.28571429,66.57142857,66.28571429,974.8571429,1.114285714,10.21428571,3.246785714,0,24
43.42857143,71.71428571,6.857142857,0.528571429,16,70.85714286,67.57142857,977.7142857,1.114285714,9.142857143,3.361771429,0,25
48.85714286,74,7.285714286,0.6,18.28571429,70,66.71428571,979.4285714,1.114285714,9.571428571,3.479771429,0,26
55.71428571,79,7.571428571,0.657142857,19.85714286,68.85714286,68.57142857,978.5714286,1.114285714,10.28571429,3.576057143,0,27
62.57142857,85,7.571428571,0.685714286,20.42857143,70.57142857,71,976.7142857,1.114285714,10.85714286,3.689628571,0,28
67,88,7.571428571,0.728571429,21.28571429,74.71428571,74.28571429,974.7142857,1.114285714,11.35714286,3.7926,0,29
71.57142857,92.57142857,7.571428571,0.814285714,23.85714286,76.57142857,72.57142857,973.4285714,1.114285714,12.21428571,3.864557143,0,30
77,99,7.714285714,0.914285714,26.14285714,77.42857143,73.57142857,972.7142857,1.328571429,12.92857143,3.945685714,0,31
74.71428571,95.28571429,7.857142857,0.942857143,26.42857143,78.28571429,74,970.7142857,1.542857143,14,3.997,0,32
70.14285714,88.57142857,8,0.957142857,26.57142857,86.14285714,74.14285714,968.4285714,1.757142857,14.35714286,4.088385714,0,33
64.71428571,81,8.285714286,0.971428571,26.71428571,89,71.42857143,966.5714286,1.757142857,15.35714286,4.157714286,0,34
53,68.57142857,8.142857143,0.928571429,25.85714286,86.85714286,67.71428571,966.4285714,1.971428571,15.78571429,4.196071429,0,35
42.42857143,58,8,0.871428571,26,83.14285714,68.71428571,967,1.971428571,15.64285714,4.2222,0,36
35.28571429,51,8.142857143,0.785714286,25.28571429,81.28571429,68.42857143,967.8571429,1.757142857,15.21428571,4.268242857,0,37
27,42,8.285714286,0.685714286,23,85.14285714,66.71428571,968.4285714,1.757142857,14.92857143,4.3144,0,38
31.57142857,48.85714286,8.571428571,0.671428571,23.85714286,83.57142857,65.14285714,968.1428571,1.757142857,14.64285714,4.349457143,0,39
33.42857143,51.71428571,8.571428571,0.628571429,22.57142857,82.71428571,67.28571429,968.2857143,1.757142857,14.57142857,4.356757143,0,40
35.42857143,55.28571429,8.714285714,0.6,22,84.85714286,67.71428571,967.4285714,1.757142857,14.28571429,4.389057143,0,41
36.28571429,58.57142857,8.714285714,0.557142857,21.42857143,87.57142857,70,966.5714286,1.542857143,14.35714286,4.403957143,0,42
36.28571429,59.85714286,8.857142857,0.528571429,20.14285714,88.57142857,65.71428571,967.1428571,2,14.64285714,4.422642857,0,43
39.71428571,44.85714286,7.571428571,0.457142857,13.71428571,80.85714286,82.71428571,1019.857143,1.571428571,6.857142857,1.8393,45,16
36.14285714,41.42857143,7.714285714,0.471428571,13.28571429,75.14285714,80.85714286,1019.714286,1.571428571,6.928571429,1.807614286,37,17
30,34.14285714,7.571428571,0.485714286,12.57142857,68.14285714,83.57142857,1019.428571,1.571428571,7,1.764828571,23,18
24.85714286,27.71428571,7.285714286,0.5,11.71428571,59.42857143,85.71428571,1018.428571,1.785714286,7.071428571,1.747842857,19,19
24,25.71428571,7.285714286,0.5,12.14285714,56.85714286,89.57142857,1017.571429,1.542857143,7.571428571,1.7755,17,20
24.28571429,26,7.571428571,0.5,13,53.71428571,89.57142857,1015.571429,1.542857143,8.928571429,1.782428571,19,21
22,24.28571429,7.428571429,0.528571429,12.57142857,53,91.28571429,1013.428571,1.542857143,9.785714286,1.757214286,18,22
19.14285714,22.85714286,7.428571429,0.557142857,11.71428571,53.28571429,93,1013.285714,2,9.571428571,1.763814286,17,23
16.85714286,21.71428571,7.428571429,0.585714286,11.28571429,59.14285714,91.85714286,1014.142857,2,8.714285714,1.843642857,16,24
17.85714286,23.57142857,7.714285714,0.614285714,11.71428571,67.14285714,88,1015.571429,2,8.357142857,1.967042857,17,25
20,26.71428571,8.142857143,0.628571429,12.57142857,69.42857143,82.85714286,1016.714286,1.785714286,8.142857143,2.090342857,13,26
23,31.42857143,8.714285714,0.657142857,13.57142857,76.57142857,79.28571429,1018.142857,1.571428571,7.357142857,2.272485714,9,27
26.85714286,36.28571429,8.857142857,0.671428571,15.28571429,81.14285714,77.71428571,1020.285714,1.242857143,6.928571429,2.453371429,4,28
33,43.14285714,9.285714286,0.671428571,17.14285714,85.28571429,76.42857143,1022.428571,1.128571429,6.714285714,2.7162,3,29
37.28571429,51.57142857,10,0.642857143,19.57142857,88.28571429,70.28571429,1022.142857,0.885714286,7.928571429,2.945485714,1,30
40.42857143,54.85714286,10.28571429,0.6,20.28571429,90.85714286,70,1020.428571,1.1,9.785714286,3.165857143,1,31
44.85714286,59,10.42857143,0.6,20.71428571,90.28571429,68.57142857,1017.714286,1.557142857,11.85714286,3.345414286,0,32
47.71428571,61.14285714,10,0.585714286,19.85714286,90.57142857,71.85714286,1016.571429,2.014285714,13.5,3.481071429,0,33
52.14285714,67.14285714,9.428571429,0.571428571,19,85,72.42857143,1016.142857,2.471428571,14.21428571,3.574185714,0,34
51.57142857,67.57142857,9.428571429,0.585714286,18.14285714,81.85714286,72.71428571,1015,2.8,14,3.668771429,0,35
47.14285714,61.14285714,9.285714286,0.585714286,18.42857143,74,72.85714286,1013.142857,3.128571429,14.14285714,3.688514286,0,36
45.28571429,53.42857143,8.571428571,0.585714286,17.14285714,70.28571429,78.85714286,1011.285714,3.128571429,13.64285714,3.740214286,0,37
45,51.85714286,8.142857143,0.585714286,16.57142857,64.71428571,79.14285714,1011.857143,3.371428571,12.78571429,3.764942857,0,38
42.85714286,49.71428571,8,0.557142857,16.42857143,59.57142857,84.14285714,1013.428571,2.914285714,11.21428571,3.749242857,0,39
43.28571429,50.57142857,8.428571429,0.557142857,17.71428571,63.85714286,85.28571429,1014.428571,2.457142857,9.428571429,3.815785714,0,40
44.14285714,49.57142857,9,0.557142857,19,70,85.57142857,1014.571429,2.214285714,9,3.882028571,0,41
43,46.85714286,9,0.528571429,20.57142857,69.57142857,85,1014.714286,2,9.214285714,3.887742857,0,42
45,49.42857143,9.285714286,0.514285714,21,74.42857143,86.14285714,1014.285714,1.671428571,9.214285714,3.949028571,0,43
48.71428571,52.57142857,10,0.571428571,23.28571429,68.85714286,85.28571429,1014,1.671428571,9.928571429,3.943,0,44
50.14285714,53.14285714,10.14285714,0.571428571,24.57142857,68.28571429,88.71428571,1011.428571,1.214285714,10.64285714,3.936385714,0,45
52.28571429,56.28571429,10.57142857,0.6,25.28571429,74.71428571,88.42857143,1010.571429,2.042857143,10.92857143,4.030814286,0,46
68.42857143,85.14285714,5.285714286,0.628571429,10,83.42857143,78,1024.714286,2.828571429,4.285714286,3.4169,57,16
62.42857143,77,5,0.6,9.571428571,86,77.42857143,1024.142857,2.828571429,4.642857143,3.317585714,53,17
54.71428571,66.71428571,4.857142857,0.6,9.142857143,81.71428571,74.71428571,1023.285714,2.828571429,5.571428571,3.2246,44,18
52.28571429,61.85714286,4.571428571,0.628571429,9.142857143,85.42857143,76.85714286,1021.857143,2.214285714,5.714285714,3.196342857,39,19
57.57142857,66.28571429,4.857142857,0.685714286,10.28571429,89.14285714,78.42857143,1019.714286,1.971428571,7,3.251228571,34,20
60.42857143,68.42857143,5,0.757142857,11.28571429,85.71428571,77.71428571,1016.857143,1.971428571,9.071428571,3.279371429,34,21
57.42857143,64.85714286,5,0.757142857,11.57142857,84.85714286,77.57142857,1016,2.8,9.428571429,3.290628571,26,22
51.85714286,59.71428571,5,0.728571429,12.14285714,82.28571429,78.14285714,1015.714286,2.8,8.714285714,3.3004,21,23
47.71428571,56.71428571,5,0.7,12.28571429,79.71428571,77.14285714,1016.714286,2.585714286,7.642857143,3.3434,16,24
44,53.42857143,5.142857143,0.642857143,12.14285714,81.57142857,79.28571429,1018.428571,2.371428571,6.642857143,3.415457143,16,25
42.28571429,52.85714286,5.714285714,0.614285714,12.42857143,83.14285714,73.28571429,1019.571429,2.371428571,6.571428571,3.486428571,11,26
43.85714286,56.71428571,5.714285714,0.585714286,12.85714286,85.28571429,73.14285714,1021.285714,2.157142857,5.928571429,3.5648,8,27
44.71428571,65.14285714,5.857142857,0.528571429,12.71428571,92.57142857,70.71428571,1023.857143,2.157142857,5.142857143,3.694542857,2,28
46.14285714,75.14285714,6.142857143,0.5,13.42857143,96.71428571,66.28571429,1024.428571,1.542857143,5.571428571,3.910171429,1,29
49.57142857,84.57142857,6.571428571,0.514285714,14.28571429,100.1428571,60.42857143,1024.285714,1.757142857,7.071428571,4.097685714,0,30
61.42857143,100.8571429,6.857142857,0.6,16.57142857,93.57142857,59.71428571,1022.571429,1.971428571,8.857142857,4.288971429,0,31
71.14285714,112.4285714,6.571428571,0.714285714,18,86.14285714,61.14285714,1020.142857,2.428571429,9.928571429,4.466985714,0,32
76.42857143,118.7142857,6,0.742857143,18.57142857,80.71428571,66.14285714,1019.714286,2.428571429,10,4.6329,0,33
72.14285714,114.5714286,6,0.742857143,18.42857143,74,67.57142857,1020.142857,2.642857143,10.07142857,4.729085714,0,34
68.28571429,103.4285714,5.571428571,0.742857143,18.57142857,69,71.85714286,1019.428571,2.642857143,9.357142857,4.776642857,0,35
69.28571429,96,5.285714286,0.785714286,19,64.57142857,77,1018,2.642857143,8.571428571,4.863242857,0,36
69,89.14285714,4.714285714,0.814285714,19,59.28571429,82,1016.571429,2.314285714,8.071428571,4.973885714,0,37
61.57142857,77.42857143,4.428571429,0.785714286,18.71428571,64.28571429,87.85714286,1017.857143,2.1,7,5.042542857,0,38
54.42857143,70.14285714,4.571428571,0.7,18.71428571,69.57142857,87.14285714,1019.428571,1.642857143,6,5.1032,0,39
48.85714286,65.71428571,5.285714286,0.657142857,19.71428571,74.42857143,83.14285714,1020,1.314285714,5.642857143,5.166471429,0,40
48.57142857,66.57142857,5.571428571,0.642857143,20.85714286,81.57142857,77.14285714,1019.857143,1.314285714,5.571428571,5.268185714,0,41
53.85714286,75.85714286,6.285714286,0.657142857,22.71428571,84.14285714,73.14285714,1019.285714,1.314285714,6,5.380142857,0,42
62.28571429,87.28571429,6.571428571,0.685714286,25.28571429,91.71428571,72.57142857,1018.571429,1.1,6.857142857,5.441514286,0,43
68,95,7.142857143,0.685714286,25.28571429,98.14285714,73,1017.857143,1.428571429,7.714285714,5.462757143,0,44
