PM2.5,PM10,SO2,CO,NO2,O3,HUM,PRES,WSPD,TEMP,ACTV,Case,elapsed
186.6666667,185.3333333,12,1.8,35.33333333,65.33333333,80.66666667,956.6666667,2.966666667,2,4.9848,0,0
188.75,184.25,12.5,1.8,31.75,70.5,82,958.75,2.45,1.75,4.662925,0,0
175.6,169.2,11.4,1.7,28,74.6,83.4,959.2,2.44,1.7,4.3555,1,1
161.5,155.5,11.16666667,1.6,26.5,76.5,83,959,2.433333333,1.416666667,4.046566667,2,2
150,144.4285714,10.57142857,1.542857143,25.71428571,78.57142857,81.85714286,958.4285714,2.428571429,1.357142857,3.8076,2,3
138.8571429,132.4285714,10.14285714,1.485714286,23,86.71428571,80,958.8571429,2.428571429,1.571428571,3.341042857,3,4
125.4285714,119.1428571,10.14285714,1.385714286,20.57142857,93.42857143,74.71428571,959.2857143,2.671428571,1.571428571,2.939542857,4,5
99.14285714,95.71428571,9.857142857,1.214285714,20.57142857,93,70,958.2857143,2.671428571,1.714285714,2.684385714,5,6
86.71428571,84.85714286,9.857142857,1.142857143,20,96.85714286,64.28571429,956.7142857,2.885714286,2.357142857,2.468457143,6,7
82,82.14285714,10.14285714,1.1,20.14285714,98,61.42857143,956,3.128571429,2.785714286,2.311371429,5,8
78.28571429,79.42857143,10.57142857,1.071428571,19.42857143,101.4285714,54.85714286,956.4285714,2.914285714,3.142857143,2.254628571,4,9
80.71428571,82.14285714,11.28571429,1.057142857,18.85714286,104.1428571,53.28571429,956.2857143,3.528571429,3.428571429,2.205214286,4,10
84.14285714,86.85714286,11,1.071428571,17.57142857,100.2857143,52,956.2857143,4.2,3.857142857,2.128471429,3,11
81,82.42857143,10,1.028571429,15.85714286,93.71428571,58.28571429,956.5714286,4.571428571,3.285714286,2.015771429,2,12
82.71428571,82.57142857,9.142857143,1.014285714,14.71428571,89.57142857,64.57142857,957.4285714,4.571428571,2.5,1.960128571,1,13
80.57142857,79.57142857,8,1.014285714,15.42857143,83.85714286,71.71428571,958.7142857,4.357142857,1.785714286,1.925814286,0,14
190,236.6666667,65,2.3,56.33333333,70.33333333,67,971.3333333,0.9,2.666666667,4.919866667,0,0
222.5,271.5,63,2.575,52.75,69.75,66.75,973.25,0.9,2.875,4.646025,0,0
231.6,278.8,63.6,2.62,49,70.8,68.2,973.6,0.9,2.9,4.31404,0,0
