PM2.5,PM10,SO2,CO,NO2,O3,HUM,PRES,WSPD,TEMP,ACTV,Case,elapsed
78,44,5,1.2,55,69,97,1021,0.1,10.5,3.9841,0,0
56,32.5,4.5,0.95,45,67.5,97.5,1021,0.1,9.75,3.6416,7,1
52,39,4.666666667,0.866666667,38.33333333,77.33333333,97.33333333,1022.666667,0.366666667,9.5,3.2541,11,2
42.5,32.75,4.5,0.775,34,75.25,96.25,1024.25,0.3,9.25,2.884675,24,3
37.2,30.2,4.6,0.74,30.8,75.6,96.4,1024.4,0.42,8.9,2.63122,31,4
35,28.83333333,4.5,0.716666667,28.83333333,76.16666667,96,1023.333333,0.5,8.666666667,2.45935,44,5
41.85714286,34.14285714,4.714285714,0.771428571,28.28571429,74.14285714,94.57142857,1023,0.442857143,8.142857143,2.331785714,57,6
40.42857143,35.71428571,5.142857143,0.728571429,23.57142857,78.85714286,91.71428571,1023.428571,0.442857143,7.357142857,1.984585714,87,7
45.71428571,41.14285714,5.857142857,0.785714286,21.71428571,83.42857143,85.28571429,1023.571429,0.442857143,6.928571429,1.724757143,96,8
46.42857143,39.57142857,6.428571429,0.814285714,23,82.28571429,79.14285714,1023.285714,0.442857143,6.214285714,1.601614286,115,9
48.71428571,41.28571429,6.857142857,0.842857143,26.42857143,84,73.42857143,1023,0.442857143,5.785714286,1.572714286,136,10
51.57142857,41.85714286,7,0.842857143,28.28571429,87.42857143,69.28571429,1023.285714,0.328571429,5.785714286,1.555685714,142,11
56.71428571,45,7.285714286,0.871428571,31.14285714,90.85714286,66.57142857,1024.428571,0.214285714,6.071428571,1.5896,150,12
47.57142857,38.57142857,7.142857143,0.785714286,31.71428571,95,64.57142857,1025.428571,0.214285714,6.571428571,1.613028571,153,13
41.71428571,35.14285714,6.714285714,0.742857143,32.71428571,93.14285714,64.28571429,1025.857143,0.214285714,7,1.634271429,147,14
66,70,8,1.1,52,42,66,1020,0.1,-1,3.9546,0,0
61,66.5,7,1,44,56.5,66.5,1020,0.1,-0.25,3.526,12,1
66,70,6.666666667,0.9,36.33333333,62,66.33333333,1024,0.366666667,0.166666667,3.151633333,26,2
85.75,92.75,7.5,0.925,35.5,63.75,67.75,1026,0.5,-0.125,2.820075,31,3
99,103.6,8.2,1.08,36,66,69.2,1026.6,0.42,-0.1,2.58694,58,4
108.8333333,109.1666667,8.5,1.2,36.16666667,68.5,70.66666667,1026.5,0.366666667,-0.166666667,2.402583333,70,5
117.7142857,114.5714286,9.142857143,1.328571429,36.71428571,74.28571429,70.57142857,1025.571429,0.442857143,-0.071428571,2.257357143,81,6
118.2857143,111.8571429,9,1.314285714,33.14285714,79.85714286,70.85714286,1025.857143,0.442857143,0.142857143,1.899528571,101,7
116.8571429,109.7142857,8.857142857,1.3,31.85714286,81.28571429,70.14285714,1026.142857,0.557142857,0.214285714,1.648914286,92,8
112.2857143,105.4285714,8.571428571,1.314285714,32.71428571,82.28571429,69.71428571,1024.428571,0.557142857,0.071428571,1.521828571,103,9
92.85714286,84.71428571,7.428571429,1.214285714,29.42857143,82.71428571,62,1023,0.771428571,0.428571429,1.471971429,127,10
75.57142857,68.28571429,6.142857143,1.028571429,25.57142857,81.71428571,59.85714286,1022.428571,1.1,0.5,1.4286,123,11
55.57142857,52.71428571,5,0.828571429,22.28571429,79.71428571,50.85714286,1022.714286,1.428571429,0.285714286,1.475214286,132,12
32.57142857,34.28571429,3.428571429,0.571428571,18.28571429,73.71428571,48.85714286,1022.857143,1.642857143,0,1.516442857,137,13
26.28571429,31.71428571,2.857142857,0.514285714,17,69,47,1024,1.971428571,-0.5,1.532614286,142,14
28,44,5,0.9,39,113,81,1017,0.9,19,2.4538,0,0
26.5,41.5,5,0.85,36.5,110.5,81,1015.5,0.5,20.25,2.2493,0,0
24.33333333,38.33333333,5,0.8,32.33333333,101,83.33333333,1014.666667,0.633333333,21.33333333,2.0201,0,0
25.5,38.25,5.25,0.85,28.75,84,82.5,1014.5,0.7,21.125,1.813,7,1
21.8,32.4,5,0.88,26,74,84.4,1014.2,1.04,19.9,1.67494,10,2
19.83333333,29.16666667,4.833333333,0.866666667,23.5,71.16666667,82.33333333,1014.166667,1.266666667,18.25,1.556233333,34,3
18.85714286,27.28571429,4.714285714,0.828571429,21.57142857,71.28571429,79.42857143,1014.428571,1.671428571,17.21428571,1.4692,44,4
18.14285714,25,4.714285714,0.8,17.57142857,67.28571429,75.57142857,1014.428571,1.885714286,16.14285714,1.252571429,56,5
18.71428571,24.28571429,4.714285714,0.771428571,14.57142857,66.28571429,69.85714286,1014.857143,2.214285714,14.85714286,1.093728571,87,6
20.28571429,24.85714286,4.857142857,0.757142857,14.28571429,70.28571429,65.14285714,1015.571429,2.1,13.28571429,1.011314286,105,7
21.85714286,26.57142857,4.857142857,0.714285714,16.28571429,82.14285714,62.14285714,1016.142857,2.1,12.35714286,0.980614286,136,8
26,32.14285714,5.142857143,0.671428571,17.71428571,90,58.28571429,1016.714286,1.885714286,12.5,0.955728571,162,9
30.42857143,37.42857143,5.285714286,0.671428571,20,88.42857143,57.28571429,1017.285714,1.557142857,13.35714286,0.974985714,159,10
29.28571429,36,5.285714286,0.685714286,20.71428571,83.71428571,62.14285714,1017.428571,1.1,13.71428571,0.986542857,173,11
27.71428571,34.28571429,5.142857143,0.7,22,76.14285714,68,1017.428571,0.771428571,14.14285714,1.000285714,186,12
107,124,7,1,42,63,69,960,2.4,9.5,4.0045,0,0
113,129,6.5,1.05,41.5,48,78,960.5,1.25,9.75,3.68035,0,0
94.33333333,107.6666667,6.333333333,0.966666667,33.33333333,57,84.33333333,961.3333333,0.866666667,9.333333333,3.3415,0,0
83,94,6.5,0.925,28.5,65.75,85.5,963,0.675,9,3.015675,9,1
74.4,84.2,6.4,0.9,25.8,64.2,83.6,963.6,0.56,8.8,2.79008,15,2
68.33333333,77.33333333,6.5,0.883333333,23.83333333,61.66666667,82.83333333,963.3333333,0.866666667,8.5,2.6042,26,3
65.57142857,74,6.428571429,0.885714286,23.57142857,59,84.71428571,963.2857143,0.757142857,8.142857143,2.460771429,30,4
56.57142857,63.28571429,6.142857143,0.871428571,20.71428571,60.71428571,88.85714286,964.2857143,0.428571429,7.714285714,2.134128571,39,5
46.28571429,51.85714286,6.142857143,0.828571429,17.85714286,65.28571429,90,965.1428571,0.428571429,7.642857143,1.884442857,52,6
44.28571429,49.42857143,6,0.814285714,17.71428571,62.57142857,89.85714286,965.1428571,0.428571429,7.785714286,1.730957143,62,7
43.14285714,48.42857143,5.714285714,0.8,17.71428571,54.85714286,90.28571429,964.2857143,0.428571429,7.642857143,1.670242857,56,8
42.85714286,48,5.571428571,0.771428571,18.42857143,55.57142857,93.28571429,964,0.428571429,7.571428571,1.632414286,51,9
42,47.28571429,5.285714286,0.728571429,18.85714286,59.71428571,95.71428571,964.8571429,0.1,7.785714286,1.689271429,44,10
40,45.28571429,5.142857143,0.685714286,18,64.42857143,95,965.1428571,0.1,8.428571429,1.731271429,50,11
