PM2.5,PM10,SO2,CO,NO2,O3,HUM,PRES,WSPD,TEMP,ACTV,Case,elapsed
22.57142857,37,7.857142857,0.585714286,27.42857143,95,97.14285714,1007.714286,1.542857143,24,3.565442857,0,63
20.85714286,36.57142857,8,0.585714286,26.85714286,87.85714286,94,1007.857143,2,23.5,3.579014286,0,64
19,34.28571429,7.857142857,0.6,26.14285714,71.14285714,94.71428571,1007.571429,2,22.85714286,3.579142857,0,65
17,30.85714286,8.142857143,0.628571429,26.14285714,52.42857143,94.85714286,1007.428571,2,21.5,3.573428571,0,66
16.71428571,28.42857143,8.285714286,0.642857143,25.85714286,37.71428571,94.28571429,1007.571429,1.885714286,20.35714286,3.565385714,0,67
18.57142857,30.57142857,8.714285714,0.671428571,27.28571429,34.71428571,93.14285714,1007.857143,1.671428571,19.35714286,3.556442857,0,68
18.85714286,30.71428571,8.857142857,0.685714286,28,30.14285714,91.57142857,1008.428571,1.671428571,18.64285714,3.544785714,0,69
19.28571429,30.14285714,8.714285714,0.685714286,27.71428571,31,91,1008.857143,1.885714286,18.21428571,3.506128571,0,70
19.28571429,27.71428571,8.571428571,0.7,27.14285714,29.71428571,90.57142857,1009.428571,1.642857143,18.14285714,3.432414286,0,71
19.85714286,27.28571429,8.857142857,0.728571429,27.42857143,30.85714286,90,1010.714286,1.428571429,17.42857143,3.341328571,0,72
21.14285714,28,9,0.728571429,28.57142857,38.42857143,90.14285714,1011.142857,1.428571429,17.35714286,3.351385714,0,73
25.57142857,33.71428571,9.142857143,0.728571429,30.71428571,56.28571429,88.14285714,1011.285714,1.542857143,17.78571429,3.370942857,0,74
34,41,4,0.9,21,111,83,1017,0.9,19.5,1.9804,0,0
28,35.5,4,0.9,19.5,99.5,82,1015.5,0.9,20.5,1.8772,0,0
24,32.33333333,4,0.833333333,18,92,84,1014.666667,0.9,21,1.7181,0,0
22.5,31.5,4.25,0.85,16.75,84.5,85,1014.5,1.275,21.375,1.580925,0,0
18.8,27.2,4,0.9,15.6,75.8,86.6,1014,1.2,20.6,1.49428,0,0
16.66666667,24.66666667,3.833333333,0.9,14.66666667,73.33333333,84.33333333,1014,1.4,19,1.408816667,3,1
16.28571429,23.57142857,3.857142857,0.871428571,14,74.14285714,81.71428571,1014.142857,1.542857143,17.78571429,1.351457143,4,2
14.71428571,21.42857143,3.857142857,0.828571429,12.57142857,71.28571429,78.28571429,1014.142857,1.542857143,16.57142857,1.212528571,11,3
15.85714286,21.85714286,4,0.771428571,12.28571429,74.57142857,75.14285714,1014.714286,1.542857143,15.28571429,1.102128571,16,4
18,23.14285714,4.142857143,0.742857143,12.28571429,80.42857143,72.14285714,1015.428571,1.542857143,14,1.048285714,16,5
19.71428571,24.28571429,4,0.685714286,13.14285714,86.57142857,69.42857143,1016.142857,1.328571429,12.78571429,1.030814286,16,6
23.71428571,28.14285714,4.142857143,0.614285714,13.85714286,96.14285714,66.42857143,1016.857143,1.328571429,12.71428571,1.015685714,19,7
27.85714286,31.71428571,4.285714286,0.571428571,15,99.71428571,67.71428571,1017.285714,1.328571429,13.57142857,1.032957143,20,8
27.42857143,31.28571429,4.142857143,0.571428571,15.71428571,95,71.42857143,1017.428571,1.114285714,14.5,1.031585714,25,9
26.85714286,30.28571429,4,0.585714286,16.57142857,87.57142857,74.85714286,1017.428571,1.114285714,15.07142857,1.031071429,23,10
25,29.42857143,3.714285714,0.585714286,17,82.71428571,78.85714286,1017.285714,1.328571429,15.71428571,1.0321,26,11
24.28571429,28.85714286,3.571428571,0.6,17.42857143,73.14285714,81.42857143,1017,1.328571429,16.28571429,1.033371429,28,12
21.14285714,25.42857143,3.428571429,0.614285714,16.28571429,67.85714286,83.14285714,1017,1.328571429,16.57142857,1.028285714,28,13
18.71428571,23,3.428571429,0.628571429,15.85714286,63.28571429,84.42857143,1017.714286,1.328571429,16.35714286,1.0173,30,14
17.57142857,22,3.428571429,0.642857143,15.42857143,58.14285714,82.71428571,1018.428571,1.328571429,16.14285714,1.019871429,31,15
22.14285714,25.57142857,3.571428571,0.642857143,17.28571429,58.85714286,80.71428571,1018.714286,1.328571429,16,1.021857143,27,16
27,31.42857143,3.571428571,0.657142857,18.28571429,65.42857143,82.42857143,1018.428571,1.328571429,16.42857143,1.024014286,26,17
26.14285714,29.57142857,3.571428571,0.671428571,17.71428571,62.85714286,83.42857143,1017.857143,1.114285714,16.78571429,1.019071429,20,18
24,27.57142857,3.428571429,0.671428571,17.42857143,62.85714286,84.14285714,1017.142857,1.114285714,17.14285714,1.013357143,18,19
24.57142857,28.14285714,3.428571429,0.671428571,17,60.71428571,85.42857143,1015.857143,1.328571429,17.78571429,0.996928571,19,20
22.57142857,25.71428571,3.285714286,0.657142857,16.57142857,56.28571429,86.57142857,1014.428571,1.542857143,18,0.976128571,14,21
20,24.57142857,3.285714286,0.628571429,16.57142857,62,86.71428571,1014.428571,1.785714286,17.14285714,0.979714286,10,22
15.85714286,22.28571429,3.285714286,0.585714286,15,69.42857143,86,1015.285714,1.785714286,16.5,1.030542857,8,23
11.57142857,18,3.428571429,0.528571429,14.85714286,71.28571429,81.28571429,1016.142857,1.785714286,15.85714286,1.121314286,4,24
13.28571429,20.28571429,3.571428571,0.5,16.71428571,75.42857143,78,1017,1.785714286,15.42857143,1.255557143,2,25
14.42857143,21.57142857,3.571428571,0.485714286,17,83.14285714,75.42857143,1018.571429,1.785714286,15.21428571,1.419185714,2,26
18.42857143,25.57142857,3.857142857,0.5,19.85714286,102.5714286,74.42857143,1020.428571,1.571428571,15,1.587942857,1,27
21.14285714,29.57142857,4,0.485714286,20.28571429,114.4285714,72.14285714,1021.714286,1.571428571,15.5,1.7477,1,28
23,32.71428571,4,0.485714286,19.85714286,116,72.71428571,1021.142857,1.114285714,17.07142857,1.977914286,0,29
24.71428571,34.85714286,3.857142857,0.5,20.28571429,113.7142857,74.57142857,1019.857143,1.328571429,18.5,2.191042857,0,30
24,34.85714286,3.714285714,0.528571429,20.14285714,116.1428571,78.71428571,1018.714286,1.328571429,19.64285714,2.383514286,0,31
22.42857143,33.57142857,3.571428571,0.542857143,18.42857143,115.4285714,80.85714286,1018,1.328571429,20.5,2.557342857,0,32
21.57142857,34,3.571428571,0.542857143,18,113.7142857,82.85714286,1017.142857,1.328571429,21,2.715257143,0,33
18,31.85714286,3.428571429,0.514285714,16.85714286,98,83.28571429,1015.714286,1.328571429,21.35714286,2.8698,0,34
18.57142857,32.42857143,3.428571429,0.514285714,17.42857143,95.57142857,85,1014.142857,1.328571429,21.64285714,3.008628571,0,35
17.57142857,30.14285714,3.428571429,0.528571429,19.14285714,92.71428571,85.14285714,1013.142857,1.542857143,22.07142857,3.146671429,0,36
15.85714286,28.42857143,3.428571429,0.528571429,19.14285714,92.71428571,83.57142857,1013.142857,1.542857143,21.85714286,3.280142857,0,37
14.85714286,26.14285714,3.428571429,0.542857143,20.71428571,84,81.71428571,1013.285714,1.542857143,21.92857143,3.385385714,0,38
15.57142857,26.42857143,3.571428571,0.585714286,22.71428571,80.42857143,83,1013.428571,1.542857143,21.14285714,3.486957143,0,39
16.28571429,26.28571429,3.571428571,0.6,23.85714286,76.71428571,82.85714286,1013.285714,1.757142857,20.57142857,3.587042857,0,40
17.14285714,26.71428571,3.428571429,0.6,23.28571429,76,82.85714286,1013.142857,1.971428571,20.21428571,3.672414286,0,41
15.42857143,24.71428571,3.285714286,0.6,22.28571429,68.71428571,83.28571429,1012.857143,1.971428571,20.21428571,3.738114286,0,42
15.14285714,23.85714286,3.142857143,0.585714286,20.14285714,65.57142857,84.28571429,1012,1.971428571,20.07142857,3.799885714,0,43
14.28571429,23.57142857,3.285714286,0.628571429,20,70,86.57142857,1010.571429,1.757142857,20.42857143,3.859557143,0,44
15.42857143,26.71428571,3.571428571,0.628571429,19.57142857,72,83.71428571,1010.571429,2.214285714,20.14285714,3.927714286,2,45
16.57142857,29,3.428571429,0.614285714,18,75.14285714,81.85714286,1010.285714,2.214285714,20.42857143,3.987428571,2,46
16.85714286,29.42857143,3.428571429,0.614285714,16.57142857,73.42857143,82.57142857,1009.714286,2.214285714,21,4.043942857,2,47
15.71428571,29.71428571,3.714285714,0.657142857,17.28571429,82,82.71428571,1009.714286,2.214285714,21.57142857,4.091728571,2,48
18.42857143,34.42857143,4.285714286,0.685714286,19.14285714,91.14285714,78.42857143,1010.857143,2.214285714,21.35714286,4.137642857,2,49
20,38,4.428571429,0.7,20.71428571,100,76.71428571,1012.285714,2,21.07142857,4.178385714,2,50
22.85714286,42.14285714,4.428571429,0.671428571,22.14285714,94,75.14285714,1013.857143,2.214285714,20.92857143,4.212728571,2,51
23.71428571,42.85714286,4.142857143,0.657142857,22.85714286,94.85714286,78.14285714,1013.714286,1.971428571,21.07142857,4.2432,0,52
22.85714286,40.85714286,4.142857143,0.657142857,26.14285714,88.85714286,79.28571429,1013.428571,1.857142857,21.28571429,4.265514286,0,53
24.28571429,43.14285714,4.142857143,0.685714286,30.85714286,85,79.57142857,1013.571429,1.857142857,21.28571429,4.287242857,0,54
24.57142857,42.14285714,3.714285714,0.657142857,30,72.85714286,80.71428571,1013.428571,1.857142857,21.07142857,4.309714286,0,55
22.28571429,38.71428571,3.142857143,0.642857143,28.71428571,65.14285714,85.71428571,1012.714286,1.642857143,21.57142857,4.342542857,0,56
21,36,3.142857143,0.642857143,28,59.57142857,88,1012,1.642857143,22.28571429,4.367242857,0,57
19.57142857,33,3,0.642857143,25.85714286,63.14285714,89.14285714,1011.142857,1.642857143,22.85714286,4.390585714,0,58
18.14285714,31.57142857,3,0.614285714,22.71428571,64.85714286,90.14285714,1010.857143,1.642857143,23.14285714,4.4199,0,59
18,32.14285714,3,0.585714286,18.85714286,66.85714286,89.57142857,1010.857143,1.757142857,23.57142857,4.455,0,60
15.71428571,29.28571429,3,0.542857143,14,70.57142857,89.57142857,1010.571429,1.757142857,24,4.484057143,0,61
15.28571429,28.85714286,3.285714286,0.542857143,16.42857143,68.14285714,88.85714286,1010.285714,2,24.28571429,4.491828571,0,62
14.71428571,29,3.285714286,0.542857143,17.14285714,68.14285714,87.42857143,1010.285714,2.214285714,23.71428571,4.503785714,0,63
13.85714286,27.57142857,3.285714286,0.557142857,19.14285714,59,87.57142857,1010,2.428571429,23.07142857,4.5012,0,64
13.57142857,26.28571429,3.428571429,0.585714286,21.42857143,45,88.71428571,1010,2.214285714,21.71428571,4.4869,0,65
13.85714286,27,3.571428571,0.628571429,24.42857143,33.57142857,89.71428571,1010,2,20.71428571,4.471442857,0,66
17.71428571,37.42857143,4,0.7,30.42857143,27,90.14285714,1010.285714,2,19.71428571,4.446614286,0,67
19.14285714,39.85714286,4.285714286,0.757142857,34.57142857,23.42857143,90.42857143,1010.714286,1.671428571,18.92857143,4.3997,0,68
19.71428571,39.85714286,4.285714286,0.785714286,35,24.57142857,91,1011.285714,1.428571429,18.35714286,4.283742857,0,69
20.14285714,38.14285714,4.285714286,0.8,36.85714286,19.85714286,92,1011.857143,1.214285714,18.14285714,4.181257143,0,70
20.57142857,37.85714286,4.285714286,0.8,37.85714286,18.57142857,93.14285714,1013,1,17.42857143,4.0651,0,71
21.28571429,39.71428571,4.571428571,0.814285714,40.14285714,21,93.14285714,1013.428571,1,17.35714286,4.068271429,0,72
24.57142857,43.42857143,4.714285714,0.871428571,42.71428571,30.42857143,92,1013.571429,1,17.57142857,4.083557143,0,73
150,139,7,2,80,43,81,913,4.1,-6.5,3.6666,0,0
149.5,137.5,6.5,2,79,41.5,78.5,915,3.25,-7.5,3.46445,0,0
153.3333333,148.6666667,7.333333333,2,72.66666667,49.66666667,76.33333333,916.3333333,3.533333333,-8,3.279733333,0,0
143.75,137.75,9.25,1.9,66.5,55.75,76.5,914.25,4.325,-8.875,3.04785,0,0
134.6,127.4,10,1.86,65.2,57.6,75,913.8,4.28,-8.1,2.86792,0,0
130.5,117.6666667,9.666666667,1.85,64.5,59.16666667,76,913.8333333,3.716666667,-8.25,2.683016667,1,1
126.8571429,114.2857143,9.428571429,1.814285714,62.71428571,62,76.28571429,913.4285714,3.528571429,-8.428571429,2.5158,2,2
118.2857143,107,9.571428571,1.757142857,57,67,73.71428571,913.8571429,3.528571429,-8,2.186471429,3,3
115,103.8571429,9.714285714,1.757142857,53.71428571,69.42857143,74.85714286,914.2857143,3.771428571,-7.5,1.896085714,4,4
108.5714286,94.57142857,9.428571429,1.714285714,51.14285714,69,76.71428571,914.1428571,3.771428571,-6.714285714,1.659757143,5,5
111.4285714,98.28571429,8.571428571,1.742857143,51.28571429,65.85714286,77.28571429,915.5714286,3.157142857,-6.714285714,1.489771429,5,6
115,104.4285714,8,1.757142857,49.85714286,66.57142857,78.57142857,916.2857143,2.914285714,-8,1.340728571,5,7
113.5714286,108.8571429,8,1.771428571,50.14285714,66.42857143,78,916.1428571,3.371428571,-8.285714286,1.274114286,6,8
121,116.5714286,8.285714286,1.857142857,52.42857143,64.28571429,77.71428571,916.1428571,3.371428571,-8.285714286,1.221928571,7,9
137,131.1428571,8.571428571,2,56.57142857,62.28571429,78.57142857,915.5714286,3.371428571,-9.357142857,1.176628571,6,10
140.8571429,133.5714286,8.857142857,2.028571429,58.57142857,66.42857143,76.57142857,914.1428571,3.371428571,-9.928571429,1.144385714,8,11
142.8571429,139.5714286,9.428571429,2.057142857,61.14285714,71.14285714,73.57142857,914,3.371428571,-10.07142857,1.102,10,12
156.5714286,154.1428571,10.28571429,2.142857143,61.85714286,79,72.42857143,914.1428571,3.614285714,-9.142857143,1.046314286,11,13
152.7142857,151.4285714,10.71428571,2.085714286,59.14285714,85.42857143,70,913.4285714,4.957142857,-7.571428571,0.984,12,14
147.7142857,146.8571429,11.42857143,2.014285714,55,92.85714286,66.85714286,912.1428571,4.957142857,-6.428571429,0.888285714,10,15
138.8571429,139.1428571,12,1.914285714,49.85714286,103.5714286,64,911.4285714,5.2,-5.357142857,0.794385714,8,16
115.1428571,117.2857143,11.57142857,1.671428571,42.85714286,108.1428571,63.57142857,911.2857143,5.571428571,-4.214285714,0.7047,8,17
97.14285714,102.2857143,11.42857143,1.5,37.57142857,106.7142857,64.42857143,912.4285714,5.571428571,-4.142857143,0.616385714,6,18
84.57142857,87.14285714,11,1.385714286,33.14285714,104.5714286,66.28571429,912.7142857,5.571428571,-4.785714286,0.531,5,19
61.85714286,63.57142857,10,1.228571429,30.85714286,101.5714286,66.42857143,913.7142857,5.328571429,-4.857142857,0.468457143,4,20
57,57.71428571,9.285714286,1.2,31.42857143,98,68.42857143,914.5714286,4.228571429,-5.785714286,0.419128571,3,21
54.14285714,56.85714286,8.857142857,1.171428571,32.28571429,94,69,917.7142857,4.228571429,-6.071428571,0.3802,3,22
52.28571429,57,8,1.128571429,31.71428571,86.57142857,71.42857143,919.7142857,3.985714286,-6.428571429,0.357985714,3,23
53,56.85714286,8.142857143,1.128571429,32,84.14285714,73.85714286,920.8571429,3.371428571,-6.5,0.345485714,3,24
53.71428571,56.71428571,8.142857143,1.128571429,32.28571429,85.71428571,73.85714286,922.1428571,3.128571429,-5.785714286,0.336885714,2,25
55.57142857,57.85714286,8.142857143,1.114285714,32.57142857,85.85714286,72.71428571,922.5714286,2.885714286,-4.857142857,0.332814286,0,26
53.42857143,55.57142857,8.142857143,1.071428571,31.71428571,85.42857143,73.28571429,920.7142857,3.128571429,-4.714285714,0.328814286,0,27
50.85714286,56.14285714,8.285714286,1.057142857,31.71428571,86.28571429,72.57142857,919.7142857,3.128571429,-3.714285714,0.325514286,0,28
51.42857143,54.42857143,8.428571429,1.028571429,30,87.14285714,74.57142857,918,3.128571429,-2.857142857,0.325414286,0,29
45.71428571,47,8.142857143,1,28.85714286,84,76,917,3.371428571,-2.214285714,0.325028571,0,30
47,49.28571429,7.857142857,1.042857143,30.14285714,82.42857143,76.14285714,916.4285714,3.371428571,-1.928571429,0.325871429,0,31
51,54.42857143,7.571428571,1.071428571,28.14285714,79.57142857,76.28571429,914,3.614285714,-1.571428571,0.327242857,0,32
46.42857143,50.42857143,7.285714286,1.042857143,26.14285714,77.85714286,78.57142857,912.5714286,4.228571429,-1.428571429,0.327571429,0,33
41.85714286,46.28571429,7.142857143,1.042857143,25.57142857,77.28571429,79.42857143,913.7142857,4.228571429,-1,0.332042857,0,34
40.14285714,40.14285714,7,1.028571429,24.28571429,74.14285714,81.14285714,915,3.985714286,-0.714285714,0.338114286,0,35
44.42857143,43.71428571,6.285714286,1.057142857,25.28571429,69.85714286,82.28571429,915.5714286,3.742857143,-0.785714286,0.3452,0,36
50.42857143,50.14285714,6.714285714,1.1,26.71428571,72.57142857,81,915.4285714,3.5,-0.714285714,0.352771429,0,37
51.42857143,51,7,1.071428571,25.14285714,74.42857143,76.42857143,914.4285714,3.742857143,-0.214285714,0.383471429,0,38
47.57142857,46.28571429,7.142857143,1.014285714,25.42857143,77.14285714,77.28571429,914.8571429,4.414285714,0.428571429,0.482842857,0,39
47.71428571,47.42857143,7.714285714,1.014285714,26.42857143,78.57142857,75.57142857,914,4.042857143,1.214285714,0.632728571,0,40
46.57142857,46.85714286,7.571428571,0.957142857,24.42857143,77.57142857,73.28571429,912.1428571,5.142857143,1.642857143,0.774514286,0,41
44.71428571,57.42857143,7.428571429,0.914285714,23.42857143,78.71428571,74.28571429,912.2857143,6.057142857,1.142857143,0.953771429,0,42
36.85714286,54.57142857,8,0.871428571,24.42857143,81,72.57142857,913.8571429,6.3,0.285714286,1.252114286,0,43
29.57142857,50.28571429,8.428571429,0.828571429,26.42857143,79.85714286,69.71428571,914.8571429,6.542857143,-0.357142857,1.5777,0,44
25.85714286,50.57142857,8.571428571,0.842857143,28.85714286,80.85714286,71,915.5714286,6.3,-0.928571429,1.907514286,0,45
24.57142857,51.28571429,8.714285714,0.842857143,30.42857143,80.57142857,68.57142857,916.4285714,5.628571429,-1.428571429,2.1942,0,46
24.14285714,54.28571429,8.571428571,0.842857143,31.14285714,80.28571429,65.71428571,918.4285714,5.628571429,-1.785714286,2.4561,0,47
26.28571429,62.42857143,9.428571429,0.885714286,34.42857143,81.85714286,64.57142857,919.7142857,4.285714286,-1.642857143,2.683342857,0,48
30.28571429,62.57142857,10.42857143,0.957142857,38.14285714,82.57142857,59.71428571,919.1428571,3.985714286,-0.5,2.883528571,0,49
34.14285714,69.57142857,10.71428571,0.985714286,39.28571429,85.14285714,57.42857143,917.4285714,3.985714286,1.214285714,3.099214286,0,50
36.14285714,78.85714286,10.71428571,1,40,89.42857143,57,916.8571429,4.357142857,3,3.303214286,0,51
36.42857143,81.57142857,10.85714286,0.985714286,41,90.14285714,51.85714286,916.7142857,4.357142857,4.785714286,3.489757143,0,52
37.42857143,86,11.28571429,1.014285714,42,91.71428571,47.71428571,915.8571429,4.114285714,6.571428571,3.661671429,0,53
36.85714286,83,11.14285714,1.014285714,41.42857143,89.28571429,47.14285714,914,4.485714286,7.714285714,3.8145,0,54
35.14285714,75.71428571,10.57142857,1,39.85714286,89.57142857,50.28571429,913,4.485714286,7.928571429,3.943128571,0,55
31.85714286,65.71428571,10,0.942857143,37.85714286,89.42857143,50.14285714,911.8571429,3.871428571,8.428571429,4.0393,0,56
29.85714286,64,9.714285714,0.914285714,35.14285714,89.14285714,50.57142857,911.8571429,3.628571429,8.714285714,4.118657143,0,57
