PM2.5,PM10,SO2,CO,NO2,O3,HUM,PRES,WSPD,TEMP,ACTV,Case,elapsed
25.28571429,36.28571429,15.71428571,0.671428571,11,63.71428571,84.28571429,879,2.428571429,9.642857143,1.541342857,10,17
25.14285714,36.71428571,15.71428571,0.657142857,11,65.57142857,85.14285714,879.4285714,2.428571429,9.214285714,1.617,9,18
25.71428571,38.42857143,16,0.614285714,10.71428571,73.28571429,82.42857143,880.8571429,2.428571429,9.142857143,1.712642857,7,19
27.71428571,41.14285714,16.28571429,0.6,11,79,75.71428571,881.2857143,2.428571429,9.214285714,1.822285714,5,20
32.57142857,46.42857143,14.85714286,0.6,11,77.42857143,72.42857143,882.1428571,2.214285714,8.785714286,1.923857143,3,21
32.42857143,45.71428571,13.57142857,0.585714286,10,73.28571429,77.57142857,884,2.671428571,7.428571429,2.0339,2,22
37.28571429,51.28571429,14.71428571,0.6,11.28571429,70.57142857,80.28571429,886.4285714,2.671428571,6.714285714,2.140957143,2,23
40.71428571,55.14285714,14.85714286,0.642857143,12.28571429,74.42857143,80.71428571,886.4285714,2.428571429,7.357142857,2.232485714,2,24
43.57142857,58.14285714,14.42857143,0.657142857,12.57142857,79.28571429,78.71428571,885.2857143,2.671428571,8.642857143,2.3643,0,25
47.71428571,63.42857143,14.14285714,0.685714286,13.57142857,81.71428571,78.14285714,883.5714286,2.914285714,10.21428571,2.4905,0,26
48.28571429,64.42857143,12.57142857,0.685714286,13.42857143,81,81.85714286,883,2.914285714,11.42857143,2.6141,0,27
45.28571429,62.14285714,11.71428571,0.657142857,12.57142857,83.42857143,82.85714286,882.7142857,3.128571429,12.35714286,2.741285714,0,28
46,63.42857143,11.71428571,0.657142857,14.14285714,83.71428571,79.28571429,881.5714286,3.128571429,13.57142857,2.8516,0,29
43.71428571,61,10.85714286,0.657142857,14,89.85714286,81.57142857,879.7142857,3.128571429,14.35714286,2.968871429,0,30
42.57142857,59.71428571,10.28571429,0.642857143,13.85714286,84.14285714,80.71428571,878.2857143,3.128571429,15.42857143,3.061642857,0,31
38.71428571,55.28571429,10.14285714,0.657142857,14.42857143,74.57142857,84.28571429,878.1428571,3.128571429,14.92857143,3.156142857,0,32
33.42857143,48.14285714,9.714285714,0.657142857,13.85714286,67.85714286,87.14285714,878.5714286,2.885714286,13.78571429,3.241228571,0,33
29,42.42857143,9.857142857,0.657142857,13.42857143,62,89.71428571,879.1428571,2.885714286,12.35714286,3.317471429,0,34
26,39,10.57142857,0.657142857,14.14285714,58,90.85714286,879.5714286,2.885714286,10.92857143,3.393957143,0,35
24.85714286,38.42857143,10.71428571,0.657142857,13.28571429,59.14285714,92.14285714,879.2857143,2.642857143,10.07142857,3.489957143,0,36
24,37.85714286,10.71428571,0.642857143,13.28571429,58.57142857,92,879.1428571,2.642857143,10.35714286,3.548571429,0,37
96.42857143,105.1428571,11,1.057142857,22.57142857,107.4285714,71,1012.857143,1.1,4.857142857,1.225742857,52,12
88.14285714,97,10,1,20.28571429,98.28571429,70,1013.857143,1.428571429,4.214285714,1.177785714,56,13
84.28571429,91.85714286,9.428571429,0.985714286,18.85714286,91.42857143,72.14285714,1015,1.428571429,3.428571429,1.1417,62,14
77,83.57142857,9,0.928571429,18.57142857,90.85714286,72.85714286,1016,1.542857143,2.642857143,1.102442857,64,15
73,79.28571429,8.428571429,0.871428571,18.57142857,90.28571429,79.71428571,1016.571429,1.757142857,3,1.071014286,61,16
65.42857143,72.14285714,8.285714286,0.814285714,18.85714286,91,78.28571429,1015.714286,1.757142857,3.571428571,1.0591,58,17
57.14285714,62.42857143,8,0.728571429,17.85714286,90.57142857,78,1014.857143,1.971428571,4.571428571,1.061157143,47,18
57.85714286,61.57142857,8.142857143,0.714285714,18.57142857,97.14285714,82.85714286,1013.142857,1.642857143,5.285714286,1.089785714,45,19
58.42857143,62,8.285714286,0.728571429,19,97.57142857,85.42857143,1010.285714,1.428571429,7,1.140828571,39,20
55.28571429,64.71428571,8.285714286,0.742857143,19.28571429,94.28571429,87.42857143,1007.285714,1.428571429,8.642857143,1.175014286,30,21
44.42857143,56.71428571,7.857142857,0.685714286,17.42857143,91.42857143,87.28571429,1007.142857,1.428571429,9.285714286,1.197085714,24,22
38.28571429,52.28571429,7.714285714,0.642857143,16.14285714,87.71428571,76,1007.142857,1.671428571,8.642857143,1.221214286,22,23
35.85714286,50.28571429,7.857142857,0.657142857,16.14285714,83.57142857,72,1008.285714,1.671428571,7.642857143,1.258785714,21,24
31.71428571,47,7.571428571,0.642857143,16.71428571,84,68.71428571,1010.142857,1.342857143,6.928571429,1.297,22,25
27.57142857,43.71428571,7.571428571,0.628571429,17.57142857,83.57142857,60.14285714,1011,1.671428571,6.857142857,1.334314286,19,26
35.42857143,50.71428571,7.714285714,0.657142857,19.42857143,88.28571429,57.14285714,1012.714286,1.671428571,6.357142857,1.373728571,15,27
34,56.57142857,7.714285714,0.6,19.28571429,93.57142857,50.14285714,1015.285714,2.128571429,6.214285714,1.427357143,15,28
36.14285714,67,8.285714286,0.585714286,21.14285714,97.14285714,42.71428571,1015.428571,2.128571429,6.571428571,1.485671429,13,29
42.57142857,77,8.285714286,0.614285714,22.42857143,102.1428571,45,1015.142857,1.671428571,7.714285714,1.538571429,9,30
52.85714286,88.71428571,8,0.671428571,24.42857143,97.14285714,50,1013.142857,1.457142857,9.214285714,1.617242857,6,31
65.28571429,100,8.285714286,0.8,25,96.42857143,53.42857143,1011.142857,1.571428571,9.714285714,1.707657143,3,32
69.57142857,104.2857143,7.857142857,0.842857143,23.71428571,92.14285714,59.57142857,1011.285714,1.571428571,9.642857143,1.7947,1,33
61.85714286,96.85714286,7.571428571,0.828571429,22.42857143,86,57.42857143,1012.142857,1.785714286,9.214285714,1.865271429,1,34
64.57142857,85.14285714,7.285714286,0.914285714,24,82,64.42857143,1011.714286,1.328571429,8.214285714,1.960728571,0,35
70.28571429,78.14285714,6.571428571,0.985714286,25.14285714,75,72.14285714,1009.857143,1.328571429,7.642857143,2.0471,0,36
71.57142857,73.42857143,6.142857143,1.085714286,26,69,81,1008.428571,1.328571429,7.071428571,2.138542857,0,37
66.42857143,66.57142857,5.857142857,1.057142857,25.57142857,74.57142857,83.14285714,1010,1.214285714,6.285714286,2.267185714,0,38
56.85714286,60.14285714,5.714285714,0.957142857,26.71428571,71.14285714,80.57142857,1011,1.428571429,5.785714286,2.398542857,0,39
52.57142857,59.42857143,6.285714286,0.914285714,30.14285714,70.57142857,76.85714286,1011.428571,1.214285714,5.5,2.536714286,0,40
54,65,6.857142857,0.871428571,32.14285714,81.57142857,72.71428571,1011.142857,1.214285714,5.428571429,2.7064,0,41
56.14285714,71.14285714,7.428571429,0.814285714,33.42857143,88,66.71428571,1010,1.428571429,6.428571429,2.858457143,0,42
59.57142857,80.28571429,8.142857143,0.8,34.85714286,100.2857143,65.28571429,1009.428571,1.314285714,7.285714286,2.990942857,0,43
40.42857143,46.28571429,5.142857143,0.6,12.42857143,89.71428571,76.71428571,1018.428571,1.1,7.857142857,1.090085714,31,12
35.42857143,41.14285714,4.571428571,0.542857143,11.71428571,88,74.42857143,1019,1.557142857,8.428571429,1.034071429,27,13
27.85714286,33.28571429,4.428571429,0.485714286,10.85714286,81.85714286,78.14285714,1019.142857,1.885714286,8.214285714,0.982871429,21,14
24.28571429,29.57142857,4.428571429,0.457142857,10.57142857,77,80.85714286,1019.571429,1.557142857,8.071428571,0.930714286,18,15
22.71428571,29.14285714,4.285714286,0.457142857,10.42857143,76.28571429,84.71428571,1020.571429,1.342857143,7.642857143,0.893242857,19,16
23.14285714,30.14285714,4.285714286,0.471428571,10.71428571,74.42857143,83.42857143,1020.714286,1.557142857,7.285714286,0.8801,17,17
23.85714286,31.28571429,4.285714286,0.471428571,11.28571429,69.28571429,82.85714286,1020.428571,1.557142857,7.357142857,0.8968,13,18
24.42857143,31.28571429,4.428571429,0.514285714,12.28571429,61.57142857,83.57142857,1019.428571,1.671428571,8.071428571,0.929785714,10,19
25.14285714,32.28571429,4.142857143,0.557142857,13.57142857,52.14285714,89.28571429,1018,1.214285714,8.785714286,0.998771429,8,20
26.14285714,33.57142857,4.142857143,0.585714286,14.28571429,48.28571429,89.71428571,1016.428571,0.885714286,10,1.091642857,7,21
25.57142857,32.85714286,4.142857143,0.628571429,15,42.28571429,90.71428571,1014.714286,1,11.21428571,1.178942857,3,22
22.14285714,29.71428571,4.142857143,0.628571429,14.57142857,40.42857143,93.42857143,1013.714286,1.214285714,11.57142857,1.267042857,2,23
18.42857143,26.85714286,4.285714286,0.6,14.42857143,43.85714286,90.71428571,1014.142857,1,11.07142857,1.399771429,2,24
15.57142857,23.28571429,4.285714286,0.571428571,14.28571429,50.28571429,88.28571429,1015.285714,1,10.5,1.553014286,2,25
17.14285714,24.14285714,4.142857143,0.528571429,15.14285714,52.85714286,83.28571429,1016.571429,1.214285714,9.857142857,1.702614286,1,26
19.57142857,27,4.142857143,0.485714286,15.71428571,62.71428571,78.71428571,1017.857143,1.214285714,8.928571429,1.873157143,0,27
22.28571429,30.85714286,4.428571429,0.471428571,18.14285714,67.28571429,74.14285714,1019.857143,1.542857143,8.785714286,2.041642857,0,28
25,37.42857143,4.571428571,0.414285714,19.85714286,77.57142857,69.71428571,1021.714286,1.542857143,8.5,2.2108,0,29
30.57142857,48.42857143,4.714285714,0.4,23.42857143,83.28571429,62.28571429,1022.571429,1.542857143,9.142857143,2.375128571,0,30
35.57142857,56.42857143,4.714285714,0.414285714,26.71428571,86.42857143,62,1021.571429,1.757142857,10.78571429,2.554257143,0,31
37.42857143,60.71428571,4.857142857,0.428571429,28.42857143,85.71428571,62.42857143,1019.285714,1.971428571,12.85714286,2.714028571,0,32
37,60.42857143,4.857142857,0.457142857,28.42857143,81.71428571,63,1017.714286,1.971428571,14.85714286,2.852514286,0,33
34.42857143,60,4.714285714,0.471428571,28.14285714,78.85714286,66.14285714,1017.714286,2.428571429,15.5,2.9807,0,34
35.71428571,63.42857143,4.857142857,0.514285714,29.28571429,78.42857143,67,1016.714286,2.428571429,15.35714286,3.108114286,0,35
36.28571429,62,4.714285714,0.585714286,30.28571429,71.85714286,67.85714286,1014.714286,2.642857143,15.92857143,3.234342857,0,36
31.57142857,51,4.428571429,0.642857143,29.85714286,63,74.85714286,1012.571429,2.642857143,16,3.328985714,0,37
26.42857143,42.85714286,4.285714286,0.657142857,27.42857143,56.85714286,76.14285714,1012.714286,2.428571429,15.14285714,3.431571429,0,38
24.57142857,39.28571429,4.142857143,0.685714286,27.85714286,51.57142857,79,1013.857143,2.428571429,13.78571429,3.520314286,0,39
23.57142857,40.14285714,4.142857143,0.671428571,28.28571429,55.57142857,83.42857143,1014.857143,2.214285714,12.21428571,3.620414286,0,40
23.28571429,40,4.571428571,0.657142857,29.57142857,61.71428571,81.42857143,1015,1.757142857,11.5,3.732242857,0,41
22.85714286,37.42857143,4.571428571,0.628571429,29.85714286,62.85714286,79.71428571,1015,1.757142857,11.35714286,3.818657143,0,42
23.14285714,36.71428571,5,0.614285714,31.28571429,60.71428571,82.71428571,1015,1.542857143,10.85714286,3.890085714,0,43
64,67.42857143,15,0.942857143,18.14285714,101.5714286,65.42857143,939,2.185714286,3.285714286,2.077357143,2,11
67.42857143,69.85714286,13.57142857,0.971428571,18.14285714,92,69.42857143,939,2.185714286,3.642857143,2.036728571,2,12
70.57142857,72.28571429,11.42857143,1,17.71428571,81.85714286,74.28571429,939.7142857,1.857142857,2.928571429,1.992957143,3,13
71.85714286,73.57142857,10.28571429,1,17,79.57142857,77.57142857,941,1.857142857,2.142857143,1.937071429,3,14
75.28571429,76.85714286,10.71428571,1.042857143,17.57142857,81,75,942,1.742857143,2.214285714,1.880471429,2,15
77.14285714,81.14285714,11.14285714,1.071428571,18,82.57142857,75.85714286,941.1428571,1.985714286,2.5,1.8312,1,16
80.57142857,84.42857143,12.14285714,1.114285714,18.42857143,85.57142857,75.71428571,940.5714286,2.228571429,2.928571429,1.803657143,1,17
78.14285714,81.85714286,12.85714286,1.1,18.85714286,88.57142857,75.57142857,939.7142857,2.471428571,3.214285714,1.803014286,1,18
76.14285714,82.42857143,14.28571429,1.085714286,19.28571429,100.2857143,70.57142857,937.8571429,2.471428571,3.714285714,1.855657143,1,19
68.28571429,104.8571429,14.28571429,0.985714286,18,104.8571429,64.28571429,935.7142857,3.042857143,5.142857143,1.8973,0,20
59.42857143,100.8571429,13.42857143,0.885714286,16.85714286,105.5714286,56.71428571,936,3.657142857,5.071428571,1.921714286,0,21
53,95.57142857,12.57142857,0.828571429,16.71428571,102.7142857,49.85714286,936.2857143,3.771428571,4.285714286,1.943457143,0,22
47.42857143,89.42857143,11.71428571,0.8,16.71428571,98.85714286,46,937.8571429,3.528571429,3.571428571,2.007071429,0,23
40.14285714,82.85714286,10.57142857,0.728571429,16.85714286,94.57142857,43.28571429,939.5714286,3.528571429,3.071428571,2.079914286,0,24
35.71428571,80.28571429,10.57142857,0.685714286,17.42857143,93.71428571,41,940.4285714,3.285714286,2.857142857,2.151571429,0,25
33.57142857,82.85714286,10.42857143,0.657142857,18.42857143,86.57142857,37.71428571,941.7142857,3.285714286,2.928571429,2.195085714,0,26
34.14285714,64.85714286,10.57142857,0.671428571,19.71428571,87.57142857,42.57142857,944.5714286,2.828571429,2,2.290414286,0,27
37.28571429,73.71428571,11.42857143,0.7,21.85714286,89.71428571,45.14285714,944.1428571,2.214285714,2.857142857,2.386228571,0,28
42.42857143,84.14285714,12.14285714,0.742857143,23.42857143,92.42857143,47.28571429,943,2.671428571,3.928571429,2.506928571,0,29
47.14285714,92.85714286,12.42857143,0.771428571,25.42857143,95.28571429,49.57142857,940.4285714,2.671428571,5.428571429,2.658614286,0,30
51.71428571,102.2857143,12.85714286,0.828571429,27,98.71428571,52.42857143,938.5714286,2.214285714,6.571428571,2.813871429,0,31
56,109,12.42857143,0.9,27.71428571,97.57142857,54.42857143,938.1428571,2.214285714,7.5,2.963728571,0,32
51.71428571,98.14285714,11.28571429,0.928571429,26.71428571,94.42857143,59.28571429,938.4285714,2.457142857,7.571428571,3.0661,0,33
51.57142857,87.71428571,10.85714286,0.985714286,28.28571429,87.57142857,60.57142857,937.1428571,2.457142857,7.714285714,3.199571429,0,34
51.57142857,78.42857143,10.14285714,1,29,82.85714286,68,935.2857143,2.242857143,7.571428571,3.347642857,0,35
47.57142857,76.85714286,9.285714286,0.942857143,28.57142857,80.28571429,74.28571429,934.5714286,2,7.928571429,3.4772,0,36
43,69.57142857,8.285714286,0.9,27.28571429,74.28571429,74.85714286,935.8571429,1.671428571,7.428571429,3.530742857,0,37
37.71428571,63.57142857,6.714285714,0.828571429,26.71428571,68.42857143,79.14285714,936.8571429,1.885714286,6.5,3.616414286,0,38
32.71428571,57.71428571,6.571428571,0.742857143,26.85714286,66.71428571,81.57142857,937.4285714,1.885714286,5.357142857,3.705814286,0,39
38.71428571,66.28571429,7.285714286,0.714285714,29,74.57142857,81.57142857,937,1.642857143,5,3.858314286,0,40
44,73.85714286,8.428571429,0.7,30.42857143,84.57142857,78.14285714,935.8571429,2.1,5.571428571,3.9593,0,41
44.71428571,79.14285714,9.285714286,0.685714286,30.85714286,93,75.14285714,935.7142857,2.557142857,6.071428571,4.023428571,0,42
43.57142857,65.28571429,24.28571429,1.257142857,31.28571429,91.57142857,40.57142857,894.7142857,1.428571429,-1.5,1.870571429,13,11
44,67.28571429,27.28571429,1.314285714,31.57142857,92.85714286,38.42857143,894.4285714,1.214285714,-1.571428571,1.861042857,16,12
46.42857143,70.57142857,27.57142857,1.342857143,32.28571429,92.71428571,37.71428571,894.5714286,1.328571429,-1.785714286,1.854585714,16,13
48.42857143,71.57142857,26.71428571,1.314285714,32.57142857,98,40.57142857,895.4285714,1,-1.928571429,1.841085714,14,14
48.57142857,70.28571429,27,1.314285714,33.57142857,98.85714286,39.14285714,896.2857143,1,-1.642857143,1.823928571,13,15
50.28571429,71.85714286,26.42857143,1.285714286,35,101.4285714,39.28571429,895.5714286,0.785714286,-0.714285714,1.849271429,10,16
49.85714286,71.28571429,25.71428571,1.228571429,35.71428571,101,37.71428571,895.1428571,0.785714286,-0.142857143,1.886142857,11,17
51.42857143,74,24.71428571,1.185714286,37.57142857,103.7142857,38.14285714,894.2857143,0.671428571,0.714285714,1.930085714,12,18
50.71428571,80,22.42857143,1.128571429,37.28571429,101.1428571,37,892.7142857,0.671428571,1.5,1.972357143,8,19
45,81.14285714,21,1.014285714,33.85714286,97.14285714,33.85714286,892.4285714,1.128571429,1.785714286,2.009071429,6,20
40.71428571,77.57142857,19.85714286,0.942857143,31.71428571,92.85714286,33,893.7142857,1.7,0.785714286,2.013842857,5,21
39.71428571,76.57142857,19.71428571,0.928571429,31.71428571,91.71428571,33.14285714,894.1428571,1.7,-0.214285714,2.014228571,5,22
37.85714286,73.14285714,19,0.885714286,31.14285714,92.85714286,33.14285714,895.8571429,1.585714286,-1.285714286,2.0191,5,23
35.28571429,72,18.28571429,0.828571429,29.28571429,89.85714286,34.28571429,897.4285714,1.585714286,-1.642857143,2.030728571,3,24
35.71428571,100.4285714,18,0.771428571,26.28571429,87.71428571,32.71428571,898.5714286,1.7,-2.142857143,2.043942857,2,25
33.71428571,110,16.57142857,0.7,23.57142857,87.57142857,32,900.1428571,1.914285714,-2.5,2.063457143,1,26
33.57142857,107.8571429,15.71428571,0.685714286,23.57142857,91,32.42857143,901.2857143,1.671428571,-2.571428571,2.102871429,1,27
34.28571429,109.5714286,16.85714286,0.714285714,25.14285714,92.57142857,30.85714286,900.4285714,1.214285714,-1.571428571,2.136271429,0,28
39.57142857,121.2857143,21,0.842857143,28.14285714,93.71428571,31,898.7142857,1.214285714,-0.142857143,2.170042857,0,29
41.71428571,132.2857143,22.42857143,0.871428571,28,94.71428571,30.42857143,896,1.328571429,1.214285714,2.233,0,30
43.57142857,145.4285714,22.57142857,0.871428571,28,95.57142857,28.57142857,894.5714286,1.328571429,2.285714286,2.313028571,0,31
40.57142857,119,23.85714286,0.914285714,29,90.85714286,28.85714286,894.2857143,1.542857143,3.071428571,2.4114,0,32
41.28571429,106.4285714,25,0.971428571,31.14285714,87.71428571,31.85714286,894.4285714,1.542857143,3.571428571,2.5251,0,33
43.14285714,106.2857143,26.57142857,1.028571429,33.28571429,88.42857143,34.28571429,892.8571429,1.328571429,4,2.650257143,0,34
44,112.5714286,25.85714286,1.014285714,32.71428571,89.14285714,36.71428571,890.2857143,1.328571429,5.428571429,2.758414286,1,35
37.85714286,104.2857143,21.42857143,0.871428571,28,91.14285714,34.42857143,890.8571429,1.328571429,5.642857143,2.865071429,1,36
33.71428571,95.71428571,18.28571429,0.8,26.14285714,88.42857143,35.71428571,892,1.328571429,5,2.996442857,2,37
29,78.85714286,16.71428571,0.771428571,23.71428571,86,36,893,1.785714286,4.428571429,3.113342857,2,38
26.71428571,71.85714286,15,0.728571429,22.42857143,91.71428571,36.57142857,893.1428571,1.785714286,3.714285714,3.215042857,3,39
26,67.14285714,15.71428571,0.757142857,23.71428571,96.14285714,33.28571429,892.4285714,1.571428571,3.357142857,3.311871429,3,40
25.42857143,66.28571429,15.42857143,0.728571429,24.14285714,97.14285714,33.28571429,891.7142857,1.571428571,3.857142857,3.397342857,3,41
25.28571429,65,16.57142857,0.785714286,26,99.42857143,30.71428571,892.2857143,1.571428571,3.214285714,3.4616,2,42
60.85714286,52.28571429,5.428571429,0.942857143,16.14285714,88.85714286,84.85714286,1020.571429,0.771428571,9.357142857,1.4575,118,11
56.42857143,47.14285714,5.142857143,0.928571429,14.71428571,84.42857143,83.42857143,1019.714286,1.1,10.21428571,1.4304,122,12
53.85714286,43.42857143,4.857142857,0.885714286,13.14285714,74.14285714,84,1020.142857,1.314285714,10,1.4325,122,13
49,38,4.428571429,0.842857143,11.71428571,68.42857143,85.71428571,1021.285714,1.642857143,9.142857143,1.452028571,110,14
40.42857143,31.57142857,4.428571429,0.8,11.14285714,71.57142857,85.71428571,1022.714286,1.642857143,8.428571429,1.503971429,93,15
36.42857143,30.28571429,4.714285714,0.814285714,11.85714286,66.28571429,83.71428571,1022.857143,1.528571429,8.642857143,1.590814286,88,16
33,27.42857143,4.571428571,0.828571429,11.85714286,60.42857143,84.71428571,1022.285714,1.314285714,8.714285714,1.655828571,71,17
32.57142857,26.85714286,4.571428571,0.928571429,13.85714286,52.57142857,85.42857143,1021.571429,1.428571429,8.357142857,1.736185714,59,18
33.71428571,28.42857143,4.714285714,0.985714286,15.42857143,51.57142857,87.85714286,1020.857143,1.1,8.357142857,1.847542857,49,19
32.42857143,28.14285714,4.857142857,1,15.71428571,58.14285714,88,1018.285714,0.885714286,9.928571429,1.948628571,48,20
30.14285714,26.57142857,4.857142857,1,15.57142857,59.71428571,89.14285714,1016.285714,0.885714286,11.57142857,1.940057143,45,21
27,25.42857143,4.857142857,0.957142857,14.71428571,60.71428571,88.85714286,1016.142857,1.1,11.14285714,1.9419,36,22
23.42857143,23.85714286,4.714285714,0.885714286,13.42857143,69.57142857,88.71428571,1016.857143,1.214285714,10.57142857,1.981614286,28,23
23.28571429,25.42857143,5.142857143,0.828571429,13.28571429,76.85714286,86.71428571,1018.571429,1.1,10.35714286,2.046285714,22,24
24.57142857,28.71428571,5.571428571,0.742857143,14,80.14285714,83,1019.571429,0.985714286,10.64285714,2.094842857,18,25
27.14285714,32.85714286,5.714285714,0.685714286,15.14285714,86.28571429,82.28571429,1021,0.985714286,9.857142857,2.161228571,14,26
31.57142857,36.28571429,5.714285714,0.671428571,16.28571429,84.85714286,79.71428571,1023.285714,0.985714286,9.357142857,2.215028571,4,27
36.71428571,40.42857143,5.714285714,0.685714286,18.71428571,85,80.14285714,1025.571429,0.771428571,8.5,2.322885714,1,28
41.71428571,45.42857143,5.857142857,0.742857143,22.28571429,89,81.28571429,1025.142857,0.442857143,9.857142857,2.412485714,1,29
44.85714286,48.57142857,6.142857143,0.785714286,23.57142857,90.42857143,81.85714286,1023.142857,0.657142857,11.57142857,2.533757143,1,30
48,52.57142857,6.428571429,0.828571429,26.42857143,82.85714286,80.28571429,1020.428571,0.657142857,13.5,2.649771429,1,31
56.85714286,55.71428571,5.857142857,0.871428571,24,82,82.71428571,1019.142857,0.985714286,14.5,2.767371429,1,32
55.42857143,51,5.571428571,0.885714286,22.42857143,72.14285714,82.85714286,1018.714286,1.314285714,15.5,2.854557143,0,33
49.42857143,45.71428571,5.428571429,0.885714286,22.14285714,66,85.85714286,1017.714286,1.314285714,15,2.948142857,0,34
44,41,5.428571429,0.885714286,21.42857143,61.71428571,84.71428571,1015.714286,1.528571429,14.71428571,2.992785714,0,35
42.85714286,37.57142857,5.142857143,0.871428571,19,56,86,1014,1.642857143,14.21428571,3.061185714,0,36
43,35.71428571,4.714285714,0.885714286,19,47.14285714,87.14285714,1014.714286,1.642857143,13.5,3.118914286,0,37
39,29.28571429,4,0.871428571,15.57142857,48.57142857,90.42857143,1016,1.757142857,11.85714286,3.153542857,0,38
29.85714286,23.71428571,4.142857143,0.814285714,16.57142857,48,90.71428571,1017.142857,1.428571429,10.28571429,3.2115,0,39
30.71428571,26,4.428571429,0.814285714,18.57142857,53.57142857,91.14285714,1017.571429,1.214285714,9.357142857,3.291314286,0,40
33.14285714,27.57142857,4.428571429,0.857142857,20.42857143,57.14285714,91.14285714,1017.571429,1.214285714,9.571428571,3.350671429,0,41
35.85714286,29.57142857,4.428571429,0.9,22.28571429,56.14285714,92.85714286,1017,0.885714286,9.928571429,3.42,0,42
36.85714286,51.14285714,8.142857143,0.728571429,19.71428571,81.57142857,66.85714286,1017.142857,5.085714286,2.428571429,1.632314286,18,12
37.28571429,50,8.285714286,0.742857143,21,79.42857143,64.14285714,1019.285714,4.171428571,2.142857143,1.6439,20,13
37.57142857,50,7.857142857,0.728571429,21,76.42857143,64.28571429,1020.428571,3.557142857,2.071428571,1.653728571,23,14
37.71428571,49.71428571,7,0.685714286,19.14285714,75.28571429,63.85714286,1021.285714,3.557142857,2,1.665814286,25,15
47.14285714,61,7.714285714,0.757142857,22,74,63.14285714,1021.714286,3.557142857,1.785714286,1.698728571,25,16
53.42857143,69.71428571,8.285714286,0.828571429,24.85714286,74.85714286,62.14285714,1020.857143,2.642857143,2.071428571,1.813771429,27,17
55.14285714,72,8.285714286,0.842857143,24.71428571,78,63.14285714,1020.142857,2.642857143,2.785714286,1.938571429,21,18
55.42857143,71.42857143,8,0.857142857,25.71428571,79.28571429,69.14285714,1018.428571,2.642857143,3.785714286,2.078642857,18,19
57.57142857,74.14285714,7.428571429,0.885714286,25.28571429,82.71428571,76.14285714,1015.571429,2.885714286,5.285714286,2.244957143,12,20
54.57142857,71.14285714,6.857142857,0.842857143,23.71428571,85.14285714,80.42857143,1013.428571,3.128571429,6.571428571,2.404985714,11,21
44,57.85714286,6.428571429,0.785714286,22.42857143,82.85714286,83.28571429,1012.142857,3.371428571,6.785714286,2.415042857,10,22
30.85714286,42,5.857142857,0.671428571,18.57142857,82.42857143,83.85714286,1011.142857,3.614285714,5.857142857,2.414142857,8,23
20.42857143,29.42857143,5.571428571,0.571428571,15.85714286,79.71428571,83.14285714,1011.857143,4.228571429,4.785714286,2.4656,4,24
18.14285714,26.85714286,6,0.557142857,17.57142857,74.85714286,81.85714286,1013,4.228571429,3.571428571,2.551285714,5,25
19.85714286,30,6.285714286,0.571428571,18.28571429,75,78.57142857,1014.142857,3.985714286,3.357142857,2.6391,6,26
16.42857143,26.42857143,6.285714286,0.528571429,18.42857143,74.57142857,77.42857143,1016,3.742857143,2.785714286,2.720642857,6,27
18.42857143,28.71428571,6.428571429,0.542857143,21.28571429,73.57142857,76.85714286,1018,3.5,2.5,2.806671429,4,28
23.28571429,38.14285714,6.714285714,0.571428571,24.71428571,75.28571429,75.85714286,1018.857143,3.257142857,2.5,2.968,3,29
23.42857143,40.14285714,6.428571429,0.557142857,25.28571429,78.28571429,72,1020,3.014285714,3.571428571,3.089142857,2,30
23.42857143,42.14285714,5.857142857,0.542857143,25.71428571,80,74.71428571,1019.285714,2.642857143,4.857142857,3.205871429,3,31
23.71428571,42.14285714,5.285714286,0.542857143,25.57142857,79.71428571,79.42857143,1017.142857,2.642857143,6,3.295642857,2,32
23.71428571,43,5.285714286,0.514285714,25.14285714,79.28571429,82.57142857,1016.571429,2.885714286,6.071428571,3.387914286,1,33
25.28571429,45.42857143,5.857142857,0.528571429,26.71428571,78.14285714,78.42857143,1017,3.128571429,5.928571429,3.469142857,1,34
22.85714286,42.14285714,5.857142857,0.5,24.85714286,77.42857143,74.71428571,1016.285714,2.914285714,5.642857143,3.527757143,1,35
19.57142857,34.85714286,5.571428571,0.457142857,23.57142857,76.85714286,74,1015.142857,2.7,5.5,3.600571429,1,36
23.85714286,38.14285714,5.571428571,0.514285714,25.42857143,71.42857143,81.85714286,1013.428571,2.485714286,5.642857143,3.6583,1,37
29.57142857,42.85714286,6.142857143,0.6,27,71,81.57142857,1014.142857,2.485714286,5.214285714,3.7451,0,38
31,46,6.571428571,0.585714286,26.57142857,73.71428571,77.14285714,1015.714286,2.485714286,4.785714286,3.837414286,0,39
30.85714286,45.57142857,6.714285714,0.585714286,27.14285714,74,70.71428571,1016.285714,2.485714286,4.5,3.9232,0,40
30.57142857,44.42857143,6.428571429,0.571428571,26.28571429,76.57142857,70,1016.142857,2.485714286,4.214285714,4.011571429,0,41
31.57142857,47,6.428571429,0.557142857,25.14285714,80.57142857,70.85714286,1015.714286,2.7,4.214285714,4.124557143,0,42
35.42857143,52.71428571,6.428571429,0.6,26.14285714,82.57142857,71.57142857,1015.428571,3.157142857,4.571428571,4.179071429,0,43
