PM2.5,PM10,SO2,CO,NO2,O3,HUM,PRES,WSPD,TEMP,ACTV,Case,elapsed
78,44,5,1.2,55,69,97,1021,0.1,10.5,3.9841,0,0
56,32.5,4.5,0.95,45,67.5,97.5,1021,0.1,9.75,3.6416,7,1
52,39,4.666666667,0.866666667,38.33333333,77.33333333,97.33333333,1022.666667,0.366666667,9.5,3.2541,11,2
42.5,32.75,4.5,0.775,34,75.25,96.25,1024.25,0.3,9.25,2.884675,24,3
37.2,30.2,4.6,0.74,30.8,75.6,96.4,1024.4,0.42,8.9,2.63122,31,4
35,28.83333333,4.5,0.716666667,28.83333333,76.16666667,96,1023.333333,0.5,8.666666667,2.45935,44,5
41.85714286,34.14285714,4.714285714,0.771428571,28.28571429,74.14285714,94.57142857,1023,0.442857143,8.142857143,2.331785714,57,6
40.42857143,35.71428571,5.142857143,0.728571429,23.57142857,78.85714286,91.71428571,1023.428571,0.442857143,7.357142857,1.984585714,87,7
45.71428571,41.14285714,5.857142857,0.785714286,21.71428571,83.42857143,85.28571429,1023.571429,0.442857143,6.928571429,1.724757143,96,8
46.42857143,39.57142857,6.428571429,0.814285714,23,82.28571429,79.14285714,1023.285714,0.442857143,6.214285714,1.601614286,115,9
48.71428571,41.28571429,6.857142857,0.842857143,26.42857143,84,73.42857143,1023,0.442857143,5.785714286,1.572714286,136,10
51.57142857,41.85714286,7,0.842857143,28.28571429,87.42857143,69.28571429,1023.285714,0.328571429,5.785714286,1.555685714,142,11
56.71428571,45,7.285714286,0.871428571,31.14285714,90.85714286,66.57142857,1024.428571,0.214285714,6.071428571,1.5896,150,12
47.57142857,38.57142857,7.142857143,0.785714286,31.71428571,95,64.57142857,1025.428571,0.214285714,6.571428571,1.613028571,153,13
41.71428571,35.14285714,6.714285714,0.742857143,32.71428571,93.14285714,64.28571429,1025.857143,0.214285714,7,1.634271429,147,14
34,29.71428571,6,0.657142857,31.71428571,90.42857143,66.71428571,1027.285714,0.328571429,7.285714286,1.650928571,145,15
30.42857143,27.28571429,5.428571429,0.614285714,29.28571429,89.28571429,72.57142857,1028,0.214285714,7.5,1.6524,142,16
32,28.85714286,5.142857143,0.6,25.85714286,89,76.28571429,1028.428571,0.214285714,7.642857143,1.643085714,117,17
38,34.71428571,5.142857143,0.642857143,25.85714286,88.42857143,77.71428571,1029.142857,0.328571429,7.5,1.646457143,111,18
36.28571429,34.42857143,5.428571429,0.628571429,25,88.57142857,78.28571429,1029.285714,0.328571429,7.214285714,1.750657143,96,19
37.28571429,34.42857143,5.428571429,0.628571429,24.28571429,88.28571429,75.42857143,1028.857143,0.328571429,7.857142857,1.824371429,84,20
40.42857143,35.14285714,5.571428571,0.671428571,26.28571429,84.71428571,78.85714286,1027.714286,0.328571429,8.142857143,1.916485714,68,21
45.57142857,36.71428571,5.714285714,0.714285714,28.28571429,83.28571429,82.42857143,1025.857143,0.214285714,8.785714286,2.029885714,58,22
44.71428571,34.71428571,5.571428571,0.714285714,30.28571429,81.14285714,82.85714286,1024,0.214285714,9.857142857,2.145528571,41,23
40.71428571,30.42857143,5.428571429,0.714285714,30.71428571,76.71428571,85.57142857,1022.142857,0.214285714,11,2.159957143,40,24
33.14285714,26.28571429,5.428571429,0.671428571,28.42857143,74.14285714,87.71428571,1021.142857,0.214285714,11.07142857,2.161,35,25
28.71428571,24.14285714,5.285714286,0.642857143,26.28571429,71.28571429,83.42857143,1021.428571,0.214285714,10.35714286,2.193357143,33,26
27.57142857,24.42857143,5.714285714,0.657142857,26.71428571,70.57142857,81.28571429,1022.428571,0.328571429,9.214285714,2.2684,30,27
22.42857143,22.14285714,5.571428571,0.571428571,23.85714286,76.57142857,76.57142857,1024,0.328571429,8.714285714,2.336485714,22,28
17.14285714,20.71428571,5.571428571,0.5,25.14285714,79.57142857,73.71428571,1025.285714,0.328571429,8.285714286,2.415385714,19,29
18.71428571,23.71428571,5.857142857,0.485714286,25.42857143,83.14285714,71.14285714,1027.571429,0.328571429,8.071428571,2.502457143,16,30
26.71428571,36.42857143,6.571428571,0.5,26.71428571,92.71428571,68.14285714,1029.428571,0.328571429,7.714285714,2.567228571,9,31
27,38.85714286,6.428571429,0.471428571,28,96.71428571,63.57142857,1030.571429,0.214285714,8.357142857,2.6268,7,32
30,44.85714286,6.571428571,0.485714286,29.14285714,103.1428571,66.42857143,1030,0.328571429,9.785714286,2.766,3,33
34.14285714,49,6.428571429,0.514285714,30.28571429,103.4285714,73,1027.714286,0.214285714,11.5,2.905628571,3,34
36.28571429,51.28571429,6.285714286,0.557142857,29.71428571,100.7142857,74.85714286,1026.428571,0.328571429,12.92857143,3.039214286,3,35
38.14285714,54.42857143,6.285714286,0.6,27.28571429,101.2857143,74.42857143,1026.571429,0.442857143,12.92857143,3.169042857,3,36
39.14285714,56,6.142857143,0.642857143,27.85714286,99.14285714,74.42857143,1025.285714,0.557142857,12.78571429,3.286685714,3,37
33,44.57142857,5.571428571,0.642857143,28.42857143,91.71428571,76.28571429,1023.428571,0.557142857,12.71428571,3.3466,2,38
31.42857143,38.85714286,5.428571429,0.671428571,28.28571429,87.71428571,81.14285714,1021.142857,0.557142857,12.5,3.4019,2,39
29.42857143,33,5,0.7,27.14285714,83,83.57142857,1021.142857,0.442857143,12,3.502785714,2,40
25.85714286,30.28571429,4.714285714,0.671428571,26.28571429,82.42857143,80.57142857,1022.428571,0.442857143,10.78571429,3.605985714,2,41
26,30.14285714,4.857142857,0.671428571,26.71428571,83.42857143,78.42857143,1022.857143,0.328571429,9.857142857,3.709842857,2,42
25,28.14285714,4.857142857,0.657142857,26.57142857,84.14285714,76.42857143,1022.857143,0.328571429,9.714285714,3.808671429,2,43
23,26.71428571,4.857142857,0.614285714,24.42857143,89.57142857,73.85714286,1023.142857,0.214285714,9.5,3.915171429,5,44
27.85714286,30.71428571,5,0.614285714,24.42857143,95.71428571,74,1023,0.328571429,9.571428571,3.9894,5,45
28.14285714,31.57142857,5,0.585714286,24.42857143,99.57142857,73.14285714,1023.142857,0.442857143,9.928571429,4.052485714,5,46
26.42857143,28.57142857,4.857142857,0.557142857,26.71428571,97.57142857,73.14285714,1021.285714,0.557142857,10.57142857,4.107028571,5,47
27.57142857,28.14285714,4.857142857,0.571428571,26.71428571,99.57142857,78.14285714,1019.285714,0.671428571,11,4.180457143,6,48
32.42857143,32.14285714,5,0.6,30.71428571,102.1428571,78.28571429,1019,0.671428571,10.92857143,4.260857143,6,49
36.42857143,34.71428571,5.142857143,0.628571429,32.14285714,103.7142857,81.28571429,1018,0.557142857,11.5,4.335257143,5,50
36.57142857,33.71428571,5,0.642857143,33.57142857,99.42857143,86.28571429,1017.142857,0.557142857,12.07142857,4.401957143,4,51
31.57142857,34,5,0.628571429,32.85714286,96.85714286,83.85714286,1018.285714,0.442857143,11.78571429,4.468785714,10,52
35.28571429,41.71428571,5.571428571,0.671428571,37.57142857,97.28571429,80.85714286,1018.571429,0.328571429,11.57142857,4.532271429,11,53
