PM2.5,PM10,SO2,CO,NO2,O3,HUM,PRES,WSPD,TEMP,ACTV,Case,elapsed
150,158,11,1.5,42,47,78,954,4.1,0.5,5.6072,0,0
158,164,10.5,1.6,41,52,80.5,954.5,3.25,1.75,5.40865,0,0
186.6666667,185.3333333,12,1.8,35.33333333,65.33333333,80.66666667,956.6666667,2.966666667,2,4.9848,0,0
188.75,184.25,12.5,1.8,31.75,70.5,82,958.75,2.45,1.75,4.662925,0,0
175.6,169.2,11.4,1.7,28,74.6,83.4,959.2,2.44,1.7,4.3555,1,1
161.5,155.5,11.16666667,1.6,26.5,76.5,83,959,2.433333333,1.416666667,4.046566667,2,2
150,144.4285714,10.57142857,1.542857143,25.71428571,78.57142857,81.85714286,958.4285714,2.428571429,1.357142857,3.8076,2,3
138.8571429,132.4285714,10.14285714,1.485714286,23,86.71428571,80,958.8571429,2.428571429,1.571428571,3.341042857,3,4
125.4285714,119.1428571,10.14285714,1.385714286,20.57142857,93.42857143,74.71428571,959.2857143,2.671428571,1.571428571,2.939542857,4,5
99.14285714,95.71428571,9.857142857,1.214285714,20.57142857,93,70,958.2857143,2.671428571,1.714285714,2.684385714,5,6
86.71428571,84.85714286,9.857142857,1.142857143,20,96.85714286,64.28571429,956.7142857,2.885714286,2.357142857,2.468457143,6,7
82,82.14285714,10.14285714,1.1,20.14285714,98,61.42857143,956,3.128571429,2.785714286,2.311371429,5,8
78.28571429,79.42857143,10.57142857,1.071428571,19.42857143,101.4285714,54.85714286,956.4285714,2.914285714,3.142857143,2.254628571,4,9
80.71428571,82.14285714,11.28571429,1.057142857,18.85714286,104.1428571,53.28571429,956.2857143,3.528571429,3.428571429,2.205214286,4,10
84.14285714,86.85714286,11,1.071428571,17.57142857,100.2857143,52,956.2857143,4.2,3.857142857,2.128471429,3,11
81,82.42857143,10,1.028571429,15.85714286,93.71428571,58.28571429,956.5714286,4.571428571,3.285714286,2.015771429,2,12
82.71428571,82.57142857,9.142857143,1.014285714,14.71428571,89.57142857,64.57142857,957.4285714,4.571428571,2.5,1.960128571,1,13
80.57142857,79.57142857,8,1.014285714,15.42857143,83.85714286,71.71428571,958.7142857,4.357142857,1.785714286,1.925814286,0,14
79.14285714,78.14285714,7.857142857,1.028571429,17,83.57142857,73,959.8571429,3.9,1.714285714,1.925085714,0,15
78.42857143,78.42857143,7.428571429,1.057142857,19.28571429,79.57142857,72.71428571,959,4.357142857,2.214285714,1.960128571,0,16
71,72.57142857,7.428571429,1.042857143,20.57142857,77.42857143,69.14285714,958.4285714,3.742857143,2.928571429,2.0055,0,17
66.57142857,66.71428571,8.285714286,1,20.85714286,82,68.57142857,957.2857143,2.614285714,3.5,2.095957143,0,18
70.71428571,71.14285714,9.428571429,1.042857143,21.28571429,89.14285714,65,955.1428571,2.242857143,5.285714286,2.227757143,0,19
64.71428571,82.42857143,9.428571429,0.985714286,20.42857143,92.14285714,62.85714286,952.7142857,2.485714286,7.285714286,2.280271429,0,20
52.57142857,75,9.285714286,0.857142857,18.71428571,93.42857143,52.71428571,952.7142857,3.314285714,7.357142857,2.2915,0,21
43.28571429,68.28571429,8.857142857,0.771428571,17.28571429,92.85714286,45.57142857,952.8571429,3.771428571,6.571428571,2.310971429,0,22
