,Unnamed: 0,date,city,PM2.5,PM10,SO2,CO,NO2,O3,HUM,PRES,WSPD,TEMP,ACTV,MORB%,Case,log(Case+1),log(MORB%+1),elapsed
74,74,2020-04-05,上海,24.285714285714285,42.285714285714285,6.428571428571429,0.4999999999999999,33.0,112.0,75.0,1021.4285714285713,0.3285714285714286,12.714285714285715,5.197642857142856,0.0160616769999999,39.0,3.688879454113936,0.0159340530224345,74
75,75,2020-04-06,上海,24.57142857142857,44.42857142857143,6.571428571428571,0.4857142857142856,33.0,113.85714285714286,70.0,1022.2857142857144,0.4428571428571429,13.285714285714285,4.930528571428573,0.0156498389999999,38.0,3.6635616461296463,0.0155286430984394,75
76,76,2020-04-07,上海,25.857142857142854,47.14285714285714,6.857142857142858,0.4857142857142856,36.714285714285715,114.14285714285714,67.57142857142857,1022.4285714285713,0.4428571428571429,13.5,4.953957142857143,0.0119432979999999,29.0,3.4011973816621555,0.0118725396512859,76
77,77,2020-04-08,上海,24.714285714285715,48.714285714285715,7.0,0.4857142857142856,41.714285714285715,114.28571428571428,62.85714285714285,1022.7142857142856,0.4428571428571429,13.928571428571427,4.9707,0.0111196219999999,27.0,3.332204510175204,0.0110582535137965,77
122,122,2020-03-06,北京,40.0,38.42857142857143,2.7142857142857144,0.6142857142857142,23.714285714285715,67.28571428571429,60.28571428571429,1020.1428571428572,2.2142857142857135,3.1428571428571432,2.724357142857144,0.005572066,12.0,2.5649493574615367,0.0055565994673407,44
123,123,2020-03-07,北京,36.857142857142854,36.714285714285715,2.8571428571428568,0.5428571428571428,22.0,76.28571428571429,59.57142857142857,1019.5714285714287,2.0,3.3571428571428568,2.7757142857142862,0.006965081999999999,15.0,2.772588722239781,0.0069409378621356,45
124,124,2020-03-08,北京,47.714285714285715,42.42857142857143,3.0,0.5714285714285714,23.42857142857143,71.71428571428571,56.85714285714285,1018.7142857142856,2.2142857142857135,4.214285714285714,2.785557142857144,0.006965081999999999,15.0,2.772588722239781,0.0069409378621356,46
125,125,2020-03-09,北京,51.42857142857143,43.14285714285715,2.8571428571428568,0.6,22.857142857142854,72.14285714285714,58.66666666666666,1018.0,2.433333333333333,4.428571428571429,2.8154714285714286,0.006500743000000001,14.0,2.7080502011022096,0.0064797042991255,47
126,126,2020-03-10,北京,50.85714285714285,44.42857142857143,2.8571428571428568,0.6,23.714285714285715,72.0,57.0,1017.8333333333335,2.183333333333333,4.571428571428571,2.863814285714286,0.006965081999999999,15.0,2.772588722239781,0.0069409378621356,48
127,127,2020-03-11,北京,53.42857142857143,49.42857142857143,3.1428571428571432,0.6428571428571429,28.57142857142857,69.71428571428571,60.16666666666666,1015.8333333333335,1.5166666666666664,4.714285714285714,2.9090285714285717,0.008358099,18.0,2.9444389791664403,0.0083233635048144,49
128,128,2020-03-12,北京,50.57142857142857,47.85714285714285,3.0,0.6285714285714287,27.714285714285715,69.57142857142857,64.0,1012.5,1.2666666666666664,5.571428571428571,2.9503428571428567,0.00789376,17.0,2.8903717578961645,0.0078627672691443,50
129,129,2020-03-13,北京,40.0,39.857142857142854,2.8571428571428568,0.5571428571428572,24.0,71.28571428571429,61.83333333333334,1014.3333333333335,1.2666666666666664,5.928571428571429,3.000771428571429,0.006500744,14.0,2.7080502011022096,0.0064797052926669,51
130,130,2020-03-14,北京,32.0,38.714285714285715,2.7142857142857144,0.5,22.857142857142854,70.85714285714286,55.66666666666666,1015.3333333333335,1.5166666666666664,5.928571428571429,3.0264428571428565,0.005107728,11.0,2.4849066497880004,0.0050947278061839,52
131,131,2020-03-15,北京,19.142857142857142,34.714285714285715,2.5714285714285716,0.3857142857142857,20.285714285714285,77.42857142857143,45.66666666666666,1015.1666666666665,1.5166666666666664,6.142857142857142,3.075,0.006500744,14.0,2.7080502011022096,0.0064797052926669,53
132,132,2020-03-16,北京,15.571428571428573,40.285714285714285,2.7142857142857144,0.3428571428571429,20.142857142857142,78.57142857142857,46.85714285714285,1016.1428571428572,1.6428571428571426,6.7142857142857135,3.1208142857142853,0.011144132,24.0,3.218875824868201,0.0110824936753014,54
133,133,2020-03-17,北京,18.428571428571427,44.714285714285715,2.8571428571428568,0.3714285714285715,22.714285714285715,81.42857142857143,44.42857142857143,1015.4285714285713,1.6428571428571426,7.071428571428571,3.166328571428571,0.012537148,27.0,3.332204510175204,0.0124592087082343,55
134,134,2020-03-18,北京,19.428571428571427,55.57142857142857,2.8571428571428568,0.3571428571428572,21.285714285714285,85.0,42.142857142857146,1013.8571428571428,1.9714285714285715,8.428571428571429,3.2039142857142853,0.015787519,34.0,3.5553480614894135,0.0156641924420298,56
135,135,2020-03-19,北京,18.0,56.85714285714285,2.7142857142857144,0.3285714285714287,19.571428571428573,86.14285714285714,36.857142857142854,1014.1428571428572,2.1857142857142846,9.428571428571429,3.2434,0.020895246,45.0,3.828641396489095,0.0206799345065079,57
136,136,2020-03-20,北京,20.571428571428573,63.57142857142857,2.8571428571428568,0.3428571428571429,22.857142857142854,85.85714285714286,34.42857142857143,1011.4285714285713,2.1857142857142846,10.071428571428571,3.2887857142857126,0.025538633999999998,55.0,4.02535169073515,0.0252179711507591,58
137,137,2020-03-21,北京,23.285714285714285,71.71428571428571,3.7142857142857135,0.3714285714285715,24.285714285714285,86.85714285714286,34.142857142857146,1009.5714285714287,1.9714285714285715,11.5,3.3298142857142854,0.031110699,67.0,4.219507705176107,0.0306365697850858,59
138,138,2020-03-22,北京,26.57142857142857,77.57142857142857,4.0,0.4000000000000001,26.42857142857143,90.14285714285714,36.714285714285715,1010.1428571428572,1.9714285714285715,11.571428571428573,3.3624428571428564,0.033432393,72.0,4.290459441148391,0.0328856824218611,60
139,139,2020-03-23,北京,26.857142857142854,75.28571428571429,4.142857142857143,0.4142857142857144,27.57142857142857,92.14285714285714,35.285714285714285,1008.8571428571428,1.6428571428571426,12.285714285714285,3.403485714285714,0.039468797,85.0,4.4543472962535064,0.0387098105493846,61
140,140,2020-03-24,北京,29.857142857142854,76.28571428571429,5.428571428571429,0.4714285714285715,28.285714285714285,92.28571428571428,30.857142857142854,1009.4285714285713,1.6428571428571426,13.214285714285715,3.44,0.04736255599999999,102.0,4.634728988229637,0.0462751527493322,62
141,141,2020-03-25,北京,41.42857142857143,74.0,6.428571428571429,0.5571428571428573,31.0,98.85714285714286,35.42857142857143,1010.0,1.4285714285714284,13.0,3.4850857142857143,0.042719167999999995,92.0,4.532599493153255,0.0418318856884647,63
142,142,2020-03-26,北京,41.42857142857143,70.85714285714286,6.571428571428571,0.5571428571428572,30.857142857142854,97.14285714285714,38.285714285714285,1009.7142857142856,1.2142857142857142,12.642857142857142,3.5073000000000003,0.039933135,86.0,4.465908118654584,0.0391564178171497,64
143,143,2020-03-27,北京,38.0,63.85714285714285,6.2857142857142865,0.5285714285714287,26.857142857142854,97.42857142857143,38.142857142857146,1012.2857142857144,1.4571428571428569,12.142857142857142,3.5398857142857145,0.036218424,78.0,4.3694478524670215,0.0355779555917659,65
144,144,2020-03-28,北京,35.57142857142857,54.42857142857143,5.428571428571429,0.4857142857142858,26.142857142857146,95.14285714285714,35.714285714285715,1015.1428571428572,1.4571428571428569,10.785714285714288,3.5735857142857146,0.032039375,69.0,4.248495242049359,0.0315368204012905,66
145,145,2020-03-29,北京,37.714285714285715,54.14285714285714,5.857142857142858,0.5000000000000001,27.857142857142854,92.85714285714286,35.42857142857143,1015.5714285714287,1.4571428571428569,10.5,3.600628571428572,0.029253342,63.0,4.1588830833596715,0.0288336286871379,67
146,146,2020-03-30,北京,43.42857142857143,58.714285714285715,6.2857142857142865,0.5285714285714287,28.714285714285715,94.57142857142857,35.285714285714285,1015.5714285714287,1.7857142857142854,10.0,3.6353,0.01857355,40.0,3.7135720667043084,0.0184031681176703,68
147,147,2020-03-31,北京,45.28571428571429,59.714285714285715,5.142857142857143,0.4714285714285716,27.285714285714285,96.0,37.714285714285715,1014.8571428571428,2.0,9.785714285714286,3.6518428571428565,0.010215452,22.0,3.1354942159291497,0.0101636269158266,69
148,148,2020-04-01,北京,29.857142857142854,46.85714285714285,3.8571428571428568,0.3571428571428573,21.285714285714285,89.2857142857143,33.0,1016.5714285714287,2.8285714285714287,10.0,3.669171428571428,0.008822436,19.0,2.9957322735539913,0.0087837457067489,70
149,149,2020-04-02,北京,31.0,48.28571428571429,3.8571428571428568,0.3714285714285715,23.0,90.28571428571428,35.285714285714285,1018.4285714285713,3.042857142857143,9.5,3.7083142857142852,0.00742942,16.0,2.8332133440562166,0.0074019577941928,71
150,150,2020-04-03,北京,32.285714285714285,50.42857142857143,3.8571428571428568,0.3857142857142858,25.0,92.28571428571428,37.42857142857143,1017.4285714285713,2.8000000000000003,10.5,3.7302428571428567,0.006965081999999999,15.0,2.772588722239781,0.0069409378621356,72
151,151,2020-04-04,北京,34.142857142857146,68.42857142857143,4.0,0.4,24.285714285714285,94.71428571428572,39.714285714285715,1016.2857142857144,2.8000000000000003,12.071428571428573,3.7441714285714283,0.005572066,12.0,2.5649493574615367,0.0055565994673407,73
152,152,2020-04-05,北京,32.0,70.71428571428571,3.7142857142857135,0.3857142857142857,23.142857142857146,95.28571428571428,40.0,1017.2857142857144,2.8000000000000003,12.428571428571427,3.7657571428571424,0.00417905,9.0,2.302585092994046,0.0041703420228333,74
153,153,2020-04-06,北京,31.142857142857146,75.71428571428571,3.7142857142857135,0.3714285714285715,24.714285714285715,98.28571428571428,38.42857142857143,1017.7142857142856,2.5857142857142863,12.642857142857142,3.5772428571428563,0.004643389,10.0,2.3978952727983707,0.0046326417256392,75
154,154,2020-04-07,北京,28.42857142857143,79.71428571428571,3.8571428571428568,0.3857142857142858,25.714285714285715,95.71428571428572,40.57142857142857,1017.8571428571428,2.3714285714285714,13.142857142857142,3.6053285714285694,0.003250373,7.0,2.0794415416798357,0.0032451019564969,76
155,155,2020-04-08,北京,30.142857142857146,85.28571428571429,4.285714285714286,0.4285714285714286,28.42857142857143,95.42857142857143,42.0,1017.2857142857144,1.7571428571428571,12.928571428571427,3.6252142857142853,0.0037147120000000002,8.0,2.19722457733622,0.0037078294964584,77
200,200,2020-03-06,广州,18.285714285714285,32.0,6.0,0.7285714285714285,34.0,72.71428571428571,85.42857142857143,1013.0,1.2142857142857142,19.714285714285715,2.858485714285714,0.000653343,1.0,0.6931471805599453,0.0006531296643779,42
201,201,2020-03-07,广州,18.0,32.42857142857143,6.0,0.7285714285714285,34.857142857142854,62.0,84.42857142857143,1013.0,1.3285714285714287,19.642857142857142,2.9115571428571423,0.000653343,1.0,0.6931471805599453,0.0006531296643779,43
202,202,2020-03-08,广州,17.0,31.285714285714285,6.0,0.7285714285714285,35.142857142857146,57.42857142857143,86.0,1012.8571428571428,1.3285714285714287,19.357142857142858,2.9536142857142855,0.000653343,1.0,0.6931471805599453,0.0006531296643779,44
203,203,2020-03-09,广州,16.0,30.57142857142857,6.0,0.7142857142857142,36.0,52.714285714285715,88.2857142857143,1011.8571428571428,1.542857142857143,19.357142857142858,2.9996,0.000653343,1.0,0.6931471805599453,0.0006531296643779,45
204,204,2020-03-10,广州,14.0,26.714285714285715,5.857142857142858,0.7142857142857142,32.857142857142854,55.714285714285715,90.71428571428572,1010.7142857142856,2.0,19.428571428571427,3.0508571428571427,0.000653343,1.0,0.6931471805599453,0.0006531296643779,46
205,205,2020-03-11,广州,18.0,32.714285714285715,6.2857142857142865,0.7142857142857142,35.0,59.42857142857143,86.0,1010.7142857142856,1.7857142857142858,19.357142857142858,3.1128571428571425,0.000653343,1.0,0.6931471805599453,0.0006531296643779,47
206,206,2020-03-12,广州,21.285714285714285,39.857142857142854,6.571428571428571,0.7285714285714285,39.57142857142857,58.714285714285715,83.0,1010.2857142857144,1.5714285714285714,19.714285714285715,3.162357142857142,7.589415207398531e-18,0.0,0.0,0.0,48
207,207,2020-03-13,广州,22.0,41.57142857142857,6.571428571428571,0.7571428571428571,41.285714285714285,51.14285714285714,84.71428571428571,1009.5714285714287,1.5714285714285714,20.071428571428573,3.210471428571428,7.589415207398531e-18,0.0,0.0,0.0,49
208,208,2020-03-14,广州,22.0,40.285714285714285,6.571428571428571,0.7714285714285714,36.857142857142854,61.28571428571429,86.14285714285714,1009.7142857142856,1.5714285714285714,20.214285714285715,3.2582428571428568,7.589415207398531e-18,0.0,0.0,0.0,50
209,209,2020-03-15,广州,25.57142857142857,45.85714285714285,6.7142857142857135,0.7857142857142857,36.714285714285715,70.28571428571429,80.0,1010.8571428571428,1.7857142857142858,20.071428571428573,3.3026571428571434,0.000653343,1.0,0.6931471805599453,0.0006531296643779,51
210,210,2020-03-16,广州,28.0,51.0,7.0,0.8,37.57142857142857,84.14285714285714,76.42857142857143,1012.4285714285713,1.5714285714285714,19.714285714285715,3.346928571428572,0.000653343,1.0,0.6931471805599453,0.0006531296643779,52
211,211,2020-03-17,广州,30.142857142857146,57.14285714285714,7.142857142857142,0.7857142857142858,42.42857142857143,81.14285714285714,72.85714285714286,1013.8571428571428,1.1142857142857143,19.928571428571427,3.3804857142857143,0.002613371,4.0,1.6094379124341005,0.0026099620838915,53
212,212,2020-03-18,广州,30.0,58.0,7.0,0.7857142857142858,44.42857142857143,79.42857142857143,76.28571428571429,1013.7142857142856,1.1142857142857143,20.071428571428573,3.4053857142857145,0.0045733990000000006,7.0,2.0794415416798357,0.0045629727875275,54
213,213,2020-03-19,广州,28.142857142857146,52.85714285714285,7.0,0.7714285714285715,42.57142857142857,80.85714285714286,79.0,1013.4285714285713,1.0,20.357142857142858,3.4223000000000003,0.007840113000000001,12.0,2.5649493574615367,0.0078095390124472,55
214,214,2020-03-20,广州,28.57142857142857,52.28571428571429,7.0,0.7571428571428571,44.28571428571429,81.42857142857143,79.0,1013.7142857142856,0.8857142857142856,20.285714285714285,3.4525857142857146,0.012413513000000001,19.0,2.9957322735539913,0.0123370970908652,56
215,215,2020-03-21,广州,28.42857142857143,52.42857142857143,7.0,0.7571428571428571,48.714285714285715,71.28571428571429,79.14285714285714,1013.4285714285713,0.8857142857142856,20.214285714285715,3.476614285714286,0.012413513000000001,19.0,2.9957322735539913,0.0123370970908652,57
216,216,2020-03-22,广州,26.142857142857146,48.85714285714285,6.857142857142858,0.7428571428571428,49.57142857142857,70.57142857142857,85.42857142857143,1012.5714285714287,0.6714285714285714,20.714285714285715,3.505057142857144,0.013720198000000001,21.0,3.0910424533583165,0.0136269282348444,58
217,217,2020-03-23,广州,25.57142857142857,46.85714285714285,6.7142857142857135,0.7428571428571428,49.85714285714285,69.42857142857143,89.14285714285714,1011.7142857142856,0.6714285714285714,21.428571428571427,3.529257142857144,0.016333569,25.0,3.258096538021482,0.0162016112172857,59
218,218,2020-03-24,广州,25.42857142857143,44.42857142857143,6.571428571428571,0.7285714285714284,47.714285714285715,76.28571428571429,91.28571428571428,1010.8571428571428,0.8857142857142856,21.857142857142854,3.557757142857143,0.021560312,33.0,3.5263605246161616,0.0213311761170296,60
219,219,2020-03-25,广州,23.57142857142857,42.285714285714285,6.428571428571429,0.6999999999999998,44.28571428571429,84.71428571428571,90.71428571428572,1010.4285714285713,0.8857142857142856,22.57142857142857,3.5974571428571434,0.022213655,34.0,3.5553480614894135,0.0219705257053938,61
220,220,2020-03-26,广州,23.142857142857146,42.57142857142857,6.142857142857142,0.6714285714285712,42.57142857142857,85.28571428571429,88.2857142857143,1010.2857142857144,1.0,23.214285714285715,3.6385571428571435,0.026787055,41.0,3.7376696182833684,0.0264345628064334,62
221,221,2020-03-27,广州,21.142857142857142,40.42857142857143,6.142857142857142,0.6428571428571426,39.285714285714285,88.85714285714286,86.85714285714286,1009.8571428571428,1.3285714285714287,23.857142857142854,3.6578142857142857,0.026133712000000003,40.0,3.7135720667043084,0.0257980618439415,63
222,222,2020-03-28,广州,19.428571428571427,37.714285714285715,6.142857142857142,0.6285714285714283,36.42857142857143,91.42857142857143,86.85714285714286,1009.7142857142856,1.2142857142857142,24.0,3.6795571428571434,0.031360455,48.0,3.8918202981106265,0.0308787608099022,64
223,223,2020-03-29,广州,19.857142857142858,39.42857142857143,6.2857142857142865,0.6571428571428569,37.142857142857146,81.14285714285714,84.14285714285714,1009.8571428571428,1.4285714285714286,23.42857142857143,3.687542857142857,0.033320484,51.0,3.951243718581428,0.032777387906968,65
224,224,2020-03-30,广州,16.857142857142858,33.714285714285715,6.0,0.6571428571428569,35.142857142857146,65.42857142857143,84.85714285714286,1009.7142857142856,1.4285714285714286,22.5,3.684657142857143,0.035280513,54.0,4.007333185232471,0.0346724170492755,66
225,225,2020-03-31,广州,14.428571428571427,29.142857142857146,5.857142857142858,0.6857142857142856,34.0,49.0,86.85714285714286,1009.5714285714287,1.4285714285714286,20.928571428571427,3.667557142857144,0.033320485,51.0,3.951243718581428,0.0327773888747218,67
226,226,2020-04-01,广州,13.428571428571427,26.57142857142857,5.857142857142858,0.7142857142857142,33.714285714285715,34.0,89.7142857142857,1009.7142857142856,1.4285714285714286,19.428571428571427,3.650185714285714,0.033973828,52.0,3.970291913552122,0.0334094643539058,68
227,227,2020-04-02,广州,14.0,28.0,5.857142857142858,0.7571428571428571,33.42857142857143,27.57142857142857,92.42857142857143,1010.1428571428572,1.4285714285714286,18.285714285714285,3.6302571428571424,0.0300537709999999,46.0,3.8501476017100575,0.0296110057332873,69
228,228,2020-04-03,广州,13.714285714285715,27.142857142857146,5.857142857142858,0.8142857142857143,33.42857142857143,21.142857142857142,93.85714285714286,1010.7142857142856,1.1,17.357142857142858,3.5951857142857127,0.0294004279999999,45.0,3.828641396489095,0.0289765240126109,70
229,229,2020-04-04,广州,13.714285714285715,27.0,5.857142857142858,0.8428571428571429,33.57142857142857,17.428571428571427,93.85714285714286,1011.2857142857144,1.2142857142857142,16.714285714285715,3.5158428571428564,0.0241736849999999,37.0,3.6375861597263857,0.0238861264922567,71
230,230,2020-04-05,广州,12.0,22.142857142857146,5.571428571428571,0.8428571428571429,31.857142857142854,18.857142857142858,94.57142857142857,1011.8571428571428,1.2142857142857142,16.642857142857142,3.457571428571428,0.0235203419999999,36.0,3.6109179126442235,0.0232480008606382,72
231,231,2020-04-06,广州,13.142857142857142,23.142857142857146,5.571428571428571,0.8571428571428571,33.0,20.285714285714285,95.0,1013.0,1.1,16.142857142857142,3.2789,0.0235203419999999,36.0,3.6109179126442235,0.0232480008606382,73
232,232,2020-04-07,广州,15.0,26.285714285714285,5.7142857142857135,0.8571428571428571,35.57142857142857,27.0,95.14285714285714,1013.5714285714287,0.7714285714285712,16.285714285714285,3.289628571428571,0.0182935989999999,28.0,3.3672958299864737,0.0181282842089184,74
233,233,2020-04-08,广州,19.714285714285715,34.42857142857143,6.142857142857142,0.8857142857142858,40.42857142857143,41.42857142857143,93.85714285714286,1013.7142857142856,0.7714285714285712,16.785714285714285,3.3083857142857136,0.0156802279999999,24.0,3.218875824868201,0.0155585633959784,75
278,278,2020-03-06,成都,32.857142857142854,51.42857142857143,6.571428571428571,0.6142857142857142,30.0,75.85714285714286,78.42857142857143,960.1428571428572,0.5571428571428574,13.928571428571427,3.6365285714285718,0.0006030999999999,1.0,0.6931471805599453,0.0006029182082836,42
279,279,2020-03-07,成都,36.42857142857143,56.14285714285714,6.7142857142857135,0.5857142857142856,29.285714285714285,72.71428571428571,76.14285714285714,960.1428571428572,0.6714285714285717,13.857142857142858,3.705642857142858,0.0006030999999999,1.0,0.6931471805599453,0.0006029182082836,43
280,280,2020-03-08,成都,39.42857142857143,58.85714285714285,7.142857142857142,0.5857142857142856,29.714285714285715,74.0,75.42857142857143,959.2857142857144,0.6714285714285717,13.571428571428573,3.7681285714285733,0.0006030999999999,1.0,0.6931471805599453,0.0006029182082836,44
