,Unnamed: 0,date,city,PM2.5,PM10,SO2,CO,NO2,O3,HUM,PRES,WSPD,TEMP,ACTV,MORB%,Case,log(Case+1),log(MORB%+1),elapsed
37,37,2020-02-28,上海,39.142857142857146,56.0,6.142857142857142,0.6428571428571427,27.857142857142854,99.14285714285714,74.42857142857143,1025.2857142857142,0.5571428571428572,12.785714285714285,3.2866857142857144,0.0012355139999999998,3.0,1.3862943611198906,0.0012347513806645,37
38,38,2020-02-29,上海,33.0,44.57142857142857,5.571428571428571,0.6428571428571427,28.42857142857143,91.71428571428572,76.28571428571429,1023.4285714285713,0.5571428571428572,12.714285714285715,3.3466000000000014,0.0008236760000000001,2.0,1.0986122886681098,0.0008233369650806,38
39,39,2020-03-01,上海,31.42857142857143,38.857142857142854,5.428571428571429,0.6714285714285712,28.285714285714285,87.7142857142857,81.14285714285714,1021.1428571428572,0.5571428571428572,12.5,3.4019000000000013,0.0008236760000000001,2.0,1.0986122886681098,0.0008233369650806,39
40,40,2020-03-02,上海,29.42857142857143,33.0,5.0,0.6999999999999998,27.142857142857146,83.0,83.57142857142857,1021.1428571428572,0.4428571428571429,12.0,3.502785714285716,0.0008236760000000001,2.0,1.0986122886681098,0.0008233369650806,40
41,41,2020-03-03,上海,25.857142857142854,30.285714285714285,4.714285714285714,0.6714285714285712,26.285714285714285,82.42857142857143,80.57142857142857,1022.4285714285713,0.4428571428571429,10.785714285714288,3.6059857142857163,0.0008236760000000001,2.0,1.0986122886681098,0.0008233369650806,41
42,42,2020-03-04,上海,26.0,30.142857142857146,4.857142857142857,0.6714285714285712,26.714285714285715,83.42857142857143,78.42857142857143,1022.8571428571428,0.3285714285714286,9.857142857142858,3.7098428571428586,0.0008236760000000001,2.0,1.0986122886681098,0.0008233369650806,42
43,43,2020-03-05,上海,25.0,28.142857142857146,4.857142857142857,0.6571428571428569,26.57142857142857,84.14285714285714,76.42857142857143,1022.8571428571428,0.3285714285714286,9.714285714285714,3.8086714285714303,0.0008236760000000001,2.0,1.0986122886681098,0.0008233369650806,43
78,78,2020-01-22,北京,66.0,70.0,8.0,1.1,52.0,42.0,66.0,1020.0,0.1,-1.0,3.9546,0.0,0.0,0.0,0.0,0
79,79,2020-01-23,北京,61.0,66.5,7.0,1.0,44.0,56.5,66.5,1020.0,0.1,-0.25,3.5260000000000002,0.005572065,12.0,2.5649493574615367,0.0055565984728818,1
80,80,2020-01-24,北京,66.0,70.0,6.666666666666668,0.9,36.333333333333336,62.0,66.33333333333333,1024.0,0.3666666666666667,0.1666666666666666,3.1516333333333333,0.012072808,26.0,3.2958368660043287,0.0120005129414123,2
81,81,2020-01-25,北京,85.75,92.75,7.5,0.925,35.5,63.75,67.75,1026.0,0.5,-0.125,2.820075,0.014394502,31.0,3.4657359027997265,0.014291884733455,3
82,82,2020-01-26,北京,99.0,103.6,8.2,1.08,36.0,66.0,69.2,1026.6,0.42,-0.1,2.5869400000000002,0.026931649,58.0,4.07753744390572,0.0265753746907069,4
83,83,2020-01-27,北京,108.83333333333331,109.16666666666669,8.5,1.2,36.16666666666666,68.5,70.66666666666667,1026.5,0.3666666666666667,-0.1666666666666666,2.4025833333333333,0.032503713999999996,70.0,4.262679877041316,0.0319866429410121,5
84,84,2020-01-28,北京,117.71428571428572,114.57142857142857,9.142857142857142,1.3285714285714287,36.714285714285715,74.28571428571429,70.57142857142857,1025.571428571429,0.4428571428571429,-0.0714285714285714,2.257357142857143,0.037611441,81.0,4.4067192472642525,0.0369213803663999,6
85,85,2020-01-29,北京,118.28571428571428,111.85714285714286,9.0,1.3142857142857145,33.142857142857146,79.85714285714286,70.85714285714286,1025.857142857143,0.4428571428571429,0.1428571428571428,1.8995285714285717,0.046898217,101.0,4.624972813284272,0.0458317132182144,7
86,86,2020-01-30,北京,116.85714285714286,109.71428571428572,8.857142857142858,1.3000000000000005,31.857142857142854,81.28571428571429,70.14285714285714,1026.142857142857,0.5571428571428572,0.2142857142857142,1.6489142857142858,0.042719167999999995,92.0,4.532599493153255,0.0418318856884647,8
87,87,2020-01-31,北京,112.28571428571428,105.42857142857143,8.571428571428571,1.3142857142857147,32.714285714285715,82.28571428571429,69.71428571428571,1024.428571428571,0.5571428571428572,0.0714285714285714,1.5218285714285718,0.0478268949999999,103.0,4.6443908991413725,0.046718395728988,9
88,88,2020-02-01,北京,92.85714285714286,84.71428571428571,7.428571428571429,1.2142857142857149,29.42857142857143,82.71428571428571,62.0,1023.0,0.7714285714285714,0.4285714285714285,1.471971428571429,0.0589710259999999,127.0,4.852030263919617,0.0572977064716129,10
89,89,2020-02-02,北京,75.57142857142857,68.28571428571429,6.142857142857142,1.0285714285714291,25.57142857142857,81.71428571428571,59.85714285714285,1022.4285714285713,1.1,0.5,1.4286,0.0571136709999999,123.0,4.820281565605037,0.0555422422601752,11
90,90,2020-02-03,北京,55.57142857142857,52.714285714285715,5.0,0.8285714285714292,22.285714285714285,79.71428571428571,50.85714285714285,1022.7142857142856,1.4285714285714286,0.2857142857142857,1.4752142857142858,0.0612927199999999,132.0,4.890349128221754,0.0594877122501938,12
91,91,2020-02-04,北京,32.57142857142857,34.285714285714285,3.4285714285714284,0.5714285714285721,18.285714285714285,73.71428571428571,48.85714285714285,1022.8571428571428,1.6428571428571428,0.0,1.5164428571428574,0.06361441400000001,137.0,4.927253685157205,0.0616729323821497,13
92,92,2020-02-05,北京,26.285714285714285,31.714285714285715,2.8571428571428568,0.5142857142857148,17.0,69.0,47.0,1024.0,1.9714285714285715,-0.5,1.5326142857142862,0.065936108,142.0,4.962844630259907,0.0638533877372751,14
93,93,2020-02-06,北京,26.0,30.285714285714285,2.7142857142857144,0.5428571428571434,16.714285714285715,63.0,50.28571428571429,1025.571428571429,2.1857142857142846,-1.2857142857142858,1.5459285714285718,0.074294206,160.0,5.081404364984463,0.0716638933964712,15
94,94,2020-02-07,北京,30.0,31.0,2.7142857142857144,0.5857142857142863,17.857142857142858,58.714285714285715,52.85714285714285,1026.7142857142858,2.071428571428571,-2.142857142857143,1.5597000000000003,0.073365528,158.0,5.0689042022202315,0.0707990654694212,16
95,95,2020-02-08,北京,37.285714285714285,35.857142857142854,3.0,0.6571428571428577,20.714285714285715,58.42857142857143,62.85714285714285,1027.428571428571,1.7428571428571424,-2.7857142857142856,1.5452571428571429,0.0682578009999999,147.0,4.997212273764115,0.0660290981130398,17
96,96,2020-02-09,北京,50.28571428571429,46.85714285714285,3.2857142857142856,0.8000000000000005,25.285714285714285,57.28571428571429,63.714285714285715,1027.571428571429,1.5285714285714282,-2.8571428571428568,1.5459571428571433,0.06268573599999999,135.0,4.9126548857360515,0.0607994168918266,18
97,97,2020-02-10,北京,65.42857142857143,57.57142857142857,3.571428571428572,0.9428571428571432,30.42857142857143,58.714285714285715,73.71428571428571,1026.0,1.3142857142857138,-2.5,1.6086857142857147,0.05804234900000001,125.0,4.836281906951479,0.0564203600452401,19
98,98,2020-02-11,北京,90.0,75.14285714285714,4.428571428571429,1.2285714285714289,36.714285714285715,63.0,77.71428571428571,1025.142857142857,1.0999999999999996,-1.7857142857142858,1.6677571428571434,0.052934622,114.0,4.74493212836325,0.0515811438549172,20
99,99,2020-02-12,北京,115.85714285714286,91.14285714285714,4.714285714285714,1.4714285714285718,41.0,72.28571428571429,82.42857142857143,1022.7142857142856,0.8857142857142853,-0.7857142857142857,1.7438142857142862,0.04596954,99.0,4.605170185988092,0.0449442447598313,21
100,100,2020-02-13,北京,137.71428571428572,106.0,4.571428571428571,1.6285714285714288,44.14285714285715,74.85714285714286,82.42857142857143,1019.2857142857144,0.5571428571428567,0.5,1.8466714285714287,0.042719169,92.0,4.532599493153255,0.0418318866474955,22
101,101,2020-02-14,北京,134.57142857142858,104.14285714285714,4.285714285714286,1.6000000000000003,41.57142857142857,76.14285714285714,83.57142857142857,1016.8571428571428,0.8857142857142853,1.9285714285714288,1.8828571428571432,0.03482541,75.0,4.330733340286331,0.0342327264979124,23
102,102,2020-02-15,北京,126.85714285714286,98.57142857142857,4.0,1.5142857142857145,38.0,76.0,80.42857142857143,1017.0,1.2142857142857142,1.9285714285714288,1.8832285714285717,0.027860327999999997,60.0,4.110873864173311,0.0274792900978405,24
103,103,2020-02-16,北京,109.85714285714286,84.14285714285714,3.7142857142857135,1.342857142857143,32.57142857142857,77.85714285714286,75.57142857142857,1017.0,1.671428571428571,1.6428571428571428,1.8940857142857148,0.025074295,54.0,4.007333185232471,0.0247650928904403,25
104,104,2020-02-17,北京,93.14285714285714,71.42857142857143,3.4285714285714284,1.1857142857142855,27.285714285714285,77.14285714285714,67.71428571428571,1018.4285714285713,2.1285714285714286,1.4285714285714286,1.9299857142857149,0.020430906999999998,44.0,3.80666248977032,0.0202249959291264,26
105,105,2020-02-18,北京,69.57142857142857,54.57142857142857,2.7142857142857144,0.9285714285714288,24.0,72.28571428571429,66.42857142857143,1019.7142857142856,2.0142857142857142,1.0,1.9782285714285717,0.020895246,45.0,3.828641396489095,0.0206799345065079,27
106,106,2020-02-19,北京,48.28571428571429,41.142857142857146,3.4285714285714284,0.7714285714285716,22.57142857142857,65.85714285714286,65.14285714285714,1020.7142857142856,1.8999999999999992,0.8571428571428571,2.024171428571429,0.019037891,41.0,3.7376696182833684,0.0188589380438641,28
107,107,2020-02-20,北京,35.714285714285715,31.714285714285715,4.0,0.6714285714285716,20.142857142857142,67.14285714285714,64.42857142857143,1023.1428571428572,2.228571428571428,0.5,2.059971428571429,0.013465826,29.0,3.4011973816621555,0.0133759675451756,29
108,108,2020-02-21,北京,39.285714285714285,39.714285714285715,4.142857142857143,0.6571428571428573,20.714285714285715,69.42857142857143,63.42857142857143,1025.142857142857,2.0142857142857142,0.0,2.1460000000000004,0.011144132,24.0,3.218875824868201,0.0110824936753014,30
109,109,2020-02-22,北京,39.57142857142857,40.42857142857143,4.285714285714286,0.6571428571428573,21.571428571428577,70.85714285714286,57.0,1024.7142857142858,2.2571428571428567,0.9285714285714286,2.1764142857142863,0.011144132,24.0,3.218875824868201,0.0110824936753014,31
110,110,2020-02-23,北京,45.0,46.57142857142857,4.714285714285714,0.7142857142857143,26.285714285714285,68.71428571428571,56.28571428571429,1024.428571428571,2.0142857142857142,1.6428571428571428,2.194657142857144,0.008822438,19.0,2.9957322735539913,0.0087837476892583,32
111,111,2020-02-24,北京,52.714285714285715,56.85714285714285,5.571428571428571,0.8142857142857143,29.857142857142854,65.85714285714286,61.714285714285715,1022.7142857142856,1.4428571428571424,2.5,2.2315428571428577,0.008358099,18.0,2.9444389791664403,0.0083233635048144,33
112,112,2020-02-25,北京,57.57142857142857,64.28571428571429,6.571428571428571,0.8714285714285716,28.857142857142854,66.57142857142857,56.0,1021.7142857142856,1.5571428571428567,3.2857142857142856,2.2674714285714295,0.006036405,13.0,2.6390573296152584,0.0060182588955455,34
113,113,2020-02-26,北京,54.57142857142857,63.714285714285715,5.857142857142858,0.7857142857142857,26.57142857142857,68.14285714285714,51.714285714285715,1022.2857142857144,1.8857142857142848,3.3571428571428568,2.3129428571428576,0.003250372,7.0,2.0794415416798357,0.0032451009597369,35
114,114,2020-02-27,北京,43.0,57.42857142857143,5.428571428571429,0.6571428571428571,25.714285714285715,66.71428571428571,47.57142857142857,1022.8571428571428,2.1285714285714286,3.5,2.3564714285714294,0.006965081999999999,15.0,2.772588722239781,0.0069409378621356,36
115,115,2020-02-28,北京,41.57142857142857,52.85714285714285,5.428571428571429,0.6428571428571429,26.857142857142854,66.57142857142857,42.57142857142857,1022.2857142857144,2.1285714285714286,3.571428571428572,2.4031571428571428,0.006500743000000001,14.0,2.7080502011022096,0.0064797042991255,37
116,116,2020-02-29,北京,52.714285714285715,58.714285714285715,5.285714285714286,0.7857142857142857,29.857142857142854,59.0,51.0,1020.8571428571428,1.8857142857142848,3.6428571428571432,2.420628571428572,0.005572066,12.0,2.5649493574615367,0.0055565994673407,38
117,117,2020-03-01,北京,49.85714285714285,54.42857142857143,4.857142857142857,0.8142857142857143,27.142857142857146,61.57142857142857,60.714285714285715,1020.0,1.671428571428571,3.5,2.4556428571428577,0.006500744,14.0,2.7080502011022096,0.0064797052926669,39
118,118,2020-03-02,北京,44.714285714285715,46.0,4.142857142857143,0.7428571428571429,25.714285714285715,63.57142857142857,57.57142857142857,1021.1428571428572,1.7857142857142854,3.2857142857142856,2.5144142857142864,0.006965083,15.0,2.772588722239781,0.0069409388552188,40
119,119,2020-03-03,北京,39.42857142857143,38.285714285714285,3.0,0.6571428571428571,23.285714285714285,65.0,65.71428571428571,1021.2857142857144,2.0,3.0,2.565271428571429,0.006500744,14.0,2.7080502011022096,0.0064797052926669,41
120,120,2020-03-04,北京,35.714285714285715,33.857142857142854,2.5714285714285716,0.6,21.571428571428577,64.57142857142857,62.28571428571429,1021.7142857142856,2.2428571428571424,2.8571428571428568,2.618185714285715,0.00789376,17.0,2.8903717578961645,0.0078627672691443,42
121,121,2020-03-05,北京,37.142857142857146,36.142857142857146,2.5714285714285716,0.6,22.142857142857146,68.28571428571429,59.57142857142857,1021.1428571428572,2.0,2.7857142857142856,2.6736571428571443,0.003714711,8.0,2.19722457733622,0.0037078285001593,43
156,156,2020-01-22,广州,28.0,44.0,5.0,0.9,39.0,113.0,81.0,1017.0,0.9,19.0,2.4538,0.0,0.0,0.0,0.0,0
157,157,2020-01-23,广州,26.5,41.5,5.0,0.8500000000000001,36.5,110.5,81.0,1015.5,0.5,20.25,2.2493,0.0,0.0,0.0,0.0,0
158,158,2020-01-24,广州,24.33333333333333,38.333333333333336,5.0,0.8000000000000002,32.333333333333336,101.0,83.33333333333333,1014.6666666666665,0.6333333333333333,21.33333333333333,2.0201,0.0,0.0,0.0,0.0,0
159,159,2020-01-25,广州,25.5,38.25,5.25,0.8500000000000001,28.75,84.0,82.5,1014.5,0.7,21.125,1.8130000000000002,0.0045733999999999,7.0,2.0794415416798357,0.0045629737829747,1
160,160,2020-01-26,广州,21.8,32.4,5.0,0.8800000000000001,26.0,74.0,84.4,1014.2,1.0399999999999998,19.9,1.67494,0.0065334279999999,10.0,2.3978952727983707,0.0065121776674109,2
161,161,2020-01-27,广州,19.83333333333333,29.16666666666667,4.833333333333333,0.8666666666666667,23.5,71.16666666666667,82.33333333333333,1014.1666666666665,1.2666666666666666,18.25,1.5562333333333334,0.022213656000000002,34.0,3.5553480614894135,0.0219705266836627,3
162,162,2020-01-28,广州,18.857142857142858,27.285714285714285,4.714285714285714,0.8285714285714285,21.571428571428577,71.28571428571429,79.42857142857143,1014.4285714285713,1.6714285714285713,17.214285714285715,1.4692000000000005,0.028747084,44.0,3.80666248977032,0.0283416384972272,4
163,163,2020-01-29,广州,18.142857142857142,25.0,4.714285714285714,0.7999999999999999,17.571428571428573,67.28571428571429,75.57142857142857,1014.4285714285713,1.8857142857142857,16.142857142857142,1.252571428571429,0.036587198,56.0,4.043051267834549,0.0359337767068543,5
164,164,2020-01-30,广州,18.714285714285715,24.285714285714285,4.714285714285714,0.7714285714285714,14.571428571428573,66.28571428571429,69.85714285714286,1014.8571428571428,2.2142857142857144,14.857142857142858,1.0937285714285714,0.056840826,87.0,4.477336814478207,0.055284105198187994,6
165,165,2020-01-31,广州,20.285714285714285,24.857142857142854,4.857142857142857,0.757142857142857,14.285714285714285,70.28571428571429,65.14285714285714,1015.5714285714287,2.1,13.285714285714285,1.0113142857142858,0.068600997,105.0,4.663439094112067,0.0663503135375425,7
166,166,2020-02-01,广州,21.857142857142854,26.57142857142857,4.857142857142857,0.7142857142857142,16.285714285714285,82.14285714285714,62.14285714285714,1016.1428571428572,2.1,12.357142857142858,0.9806142857142858,0.08885462400000001,136.0,4.919980925828125,0.0851263400900847,8
167,167,2020-02-02,广州,26.0,32.142857142857146,5.142857142857143,0.6714285714285714,17.714285714285715,90.0,58.28571428571429,1016.7142857142856,1.8857142857142857,12.5,0.9557285714285716,0.1058415379999999,162.0,5.093750200806762,0.100606617970943,9
168,168,2020-02-03,广州,30.42857142857143,37.42857142857143,5.285714285714286,0.6714285714285714,20.0,88.42857142857143,57.28571428571429,1017.2857142857144,1.557142857142857,13.357142857142858,0.9749857142857145,0.1038815089999999,159.0,5.0751738152338275,0.0988326132904075,10
169,169,2020-02-04,广州,29.285714285714285,36.0,5.285714285714286,0.6857142857142857,20.714285714285715,83.71428571428571,62.14285714285714,1017.4285714285713,1.1,13.714285714285715,0.9865428571428572,0.11302830900000001,173.0,5.159055299214528,0.1070845068306838,11
170,170,2020-02-05,广州,27.714285714285715,34.285714285714285,5.142857142857143,0.7,22.0,76.14285714285714,68.0,1017.4285714285713,0.7714285714285712,14.142857142857142,1.0002857142857144,0.1215217659999999,186.0,5.231108616854587,0.1146864827255947,12
171,171,2020-02-06,广州,26.0,33.42857142857143,5.142857142857143,0.7,23.285714285714285,72.0,75.57142857142857,1017.2857142857144,0.557142857142857,14.571428571428573,1.0140285714285715,0.114988337,176.0,5.17614973257383,0.1088439447676888,13
172,172,2020-02-07,广州,23.714285714285715,31.285714285714285,4.857142857142857,0.7285714285714285,23.0,61.42857142857143,80.28571428571429,1016.8571428571428,0.6714285714285714,15.142857142857142,1.0225428571428572,0.11302830800000001,173.0,5.159055299214528,0.1070845059322342,14
173,173,2020-02-08,广州,19.285714285714285,26.0,4.571428571428571,0.7285714285714285,20.0,53.14285714285714,82.85714285714286,1017.0,0.6714285714285714,15.214285714285715,1.0194142857142858,0.0986547659999999,151.0,5.0238805208462765,0.0940864914029741,15
174,174,2020-02-09,广州,16.428571428571427,22.0,4.428571428571429,0.7285714285714285,17.857142857142858,50.0,83.28571428571429,1017.8571428571428,0.6714285714285714,14.928571428571427,1.0231285714285714,0.083627881,128.0,4.859812404361672,0.080314560871953,16
175,175,2020-02-10,广州,14.142857142857142,19.285714285714285,4.428571428571429,0.7142857142857143,16.714285714285715,50.28571428571429,83.42857142857143,1018.4285714285713,0.7857142857142857,14.714285714285715,1.089157142857143,0.074481082,114.0,4.74493212836325,0.0718378306169099,17
176,176,2020-02-11,广州,19.714285714285715,26.0,4.571428571428571,0.7428571428571429,19.857142857142858,50.28571428571429,80.71428571428571,1018.5714285714287,0.7857142857142857,14.928571428571427,1.1530142857142855,0.060760882,93.0,4.543294782270004,0.058986463826842,18
