,Unnamed: 0,date,city,PM2.5,PM10,SO2,CO,NO2,O3,HUM,PRES,WSPD,TEMP,ACTV,MORB%,Case,log(Case+1),log(MORB%+1),elapsed
148,148,2020-04-01,中山,14.0,25.66666666666667,4.0,0.7333333333333326,31.0,9.0,92.33333333333331,1009.6666666666665,1.3999999999999997,17.666666666666668,4.545633333333335,-1.994931997373328e-17,0.0,0.0,0.0,66
149,149,2020-04-02,中山,26.0,53.66666666666666,4.666666666666667,0.8333333333333327,40.333333333333336,5.0,92.66666666666669,1011.3333333333335,0.8999999999999999,16.166666666666668,4.5095333333333345,-1.994931997373328e-17,0.0,0.0,0.0,67
150,150,2020-04-03,中山,28.66666666666667,60.66666666666666,5.0,0.8666666666666659,44.0,13.666666666666664,92.0,1012.3333333333335,0.6333333333333333,17.166666666666668,4.459866666666668,-1.994931997373328e-17,0.0,0.0,0.0,68
151,151,2020-04-04,中山,28.33333333333333,57.0,5.0,0.8999999999999991,44.33333333333334,25.0,92.33333333333331,1013.0,1.1333333333333333,18.33333333333333,4.115033333333336,-1.994931997373328e-17,0.0,0.0,0.0,69
152,152,2020-04-05,中山,18.0,29.33333333333333,4.0,0.7999999999999993,36.0,35.333333333333336,92.66666666666669,1013.6666666666665,1.1333333333333333,19.166666666666668,3.7148333333333348,-1.994931997373328e-17,0.0,0.0,0.0,70
153,153,2020-04-06,中山,14.0,20.0,3.6666666666666665,0.7333333333333326,34.333333333333336,28.66666666666667,93.33333333333331,1014.6666666666665,1.4,18.166666666666668,3.520366666666668,-1.994931997373328e-17,0.0,0.0,0.0,71
154,154,2020-04-07,中山,15.666666666666664,23.66666666666667,4.333333333333333,0.7666666666666658,38.0,22.0,94.0,1014.6666666666665,0.9000000000000002,16.833333333333332,3.8688666666666682,-1.994931997373328e-17,0.0,0.0,0.0,72
155,155,2020-04-08,中山,24.33333333333333,38.0,5.0,0.8999999999999995,44.66666666666666,33.666666666666664,92.33333333333331,1013.6666666666665,0.9000000000000002,16.333333333333332,4.317666666666668,-1.994931997373328e-17,0.0,0.0,0.0,73
225,225,2020-03-31,乌鲁木齐,25.0,77.0,7.333333333333332,0.8999999999999981,29.66666666666667,82.0,49.33333333333334,913.0,1.966666666666665,3.1666666666666665,4.221166666666669,0.0,0.0,0.0,0.0,65
226,226,2020-04-01,乌鲁木齐,24.66666666666667,96.33333333333331,6.666666666666668,0.7666666666666648,22.0,91.0,49.66666666666666,914.0,3.899999999999998,5.0,4.4348333333333345,0.0,0.0,0.0,0.0,66
227,227,2020-04-02,乌鲁木齐,23.33333333333333,108.0,7.0,0.7333333333333316,19.33333333333333,96.66666666666669,32.666666666666664,912.6666666666665,6.533333333333331,7.666666666666668,4.292600000000001,0.0,0.0,0.0,0.0,67
228,228,2020-04-03,乌鲁木齐,24.66666666666667,120.33333333333331,7.666666666666668,0.6666666666666651,19.33333333333333,100.66666666666669,22.33333333333333,912.3333333333335,7.399999999999999,9.666666666666666,4.308000000000002,0.0,0.0,0.0,0.0,68
229,229,2020-04-04,乌鲁木齐,24.0,105.33333333333331,8.666666666666666,0.6999999999999983,25.0,104.0,19.666666666666668,913.6666666666665,6.533333333333332,11.0,4.120366666666668,0.0,0.0,0.0,0.0,69
230,230,2020-04-05,乌鲁木齐,23.66666666666667,94.66666666666669,9.666666666666666,0.7333333333333316,31.33333333333333,110.33333333333331,18.33333333333333,914.6666666666665,4.399999999999999,13.0,3.9185333333333348,0.0,0.0,0.0,0.0,70
231,231,2020-04-06,乌鲁木齐,23.33333333333333,93.0,10.0,0.7666666666666648,34.0,117.66666666666669,16.666666666666668,913.3333333333335,2.966666666666665,14.333333333333336,3.7313000000000014,0.0,0.0,0.0,0.0,71
232,232,2020-04-07,乌鲁木齐,24.33333333333333,99.0,10.0,0.7999999999999979,38.0,121.66666666666669,14.666666666666664,911.6666666666665,2.3999999999999986,15.666666666666664,3.9419000000000017,0.0,0.0,0.0,0.0,72
233,233,2020-04-08,乌鲁木齐,23.33333333333333,93.0,9.0,0.7666666666666648,38.66666666666666,126.0,16.666666666666668,909.6666666666665,2.3999999999999986,16.333333333333332,4.183433333333337,0.0,0.0,0.0,0.0,73
303,303,2020-03-31,佛山,12.333333333333336,23.33333333333333,4.666666666666667,0.7999999999999989,31.33333333333333,16.666666666666668,91.0,1011.0,1.966666666666666,18.33333333333333,4.2025333333333315,0.0012256999999999,1.0,0.6931471805599453,0.0012249494429975,67
304,304,2020-04-01,佛山,10.0,18.33333333333333,5.333333333333333,0.7999999999999989,29.0,8.333333333333334,93.33333333333331,1011.0,1.3999999999999997,16.833333333333332,4.424666666666664,0.0024513999999999,2.0,1.0986122886681098,0.0024484002204595,68
305,305,2020-04-02,佛山,16.0,33.666666666666664,6.0,0.7999999999999989,31.66666666666667,7.0,94.66666666666669,1013.0,1.9,15.5,4.400033333333331,0.0024513999999999,2.0,1.0986122886681098,0.0024484002204595,69
306,306,2020-04-03,佛山,18.0,37.66666666666666,6.333333333333332,0.8333333333333321,34.666666666666664,7.333333333333332,93.0,1014.3333333333335,1.9,16.333333333333332,4.337533333333331,0.0012256999999999,1.0,0.6931471805599453,0.0012249494429975,70
307,307,2020-04-04,佛山,17.333333333333332,34.333333333333336,6.0,0.8333333333333321,34.0,13.0,95.33333333333331,1015.0,1.9,17.166666666666668,3.902933333333331,0.0012256999999999,1.0,0.6931471805599453,0.0012249494429975,71
308,308,2020-04-05,佛山,13.333333333333336,21.33333333333333,5.666666666666668,0.7999999999999989,31.66666666666667,24.66666666666667,92.0,1015.6666666666665,1.9,18.33333333333333,3.4786666666666632,0.0012256999999999,1.0,0.6931471805599453,0.0012249494429975,72
309,309,2020-04-06,佛山,12.666666666666664,18.33333333333333,5.333333333333333,0.7666666666666656,31.33333333333333,29.0,93.66666666666669,1016.3333333333335,1.9,17.833333333333332,3.3072666666666635,0.0012256999999999,1.0,0.6931471805599453,0.0012249494429975,73
310,310,2020-04-07,佛山,16.333333333333332,25.0,6.0,0.7666666666666657,36.0,35.333333333333336,93.33333333333331,1016.0,1.9,17.166666666666668,3.7602666666666633,-7.806255641895632e-18,0.0,0.0,0.0,74
311,311,2020-04-08,佛山,28.33333333333333,46.33333333333334,8.333333333333334,0.8666666666666657,47.66666666666666,57.66666666666666,91.0,1015.0,1.3999999999999997,16.666666666666668,4.248933333333332,0.0012256999999999,1.0,0.6931471805599453,0.0012249494429975,75
381,381,2020-03-31,兰州,39.333333333333336,119.0,11.666666666666664,0.833333333333333,44.0,99.0,42.66666666666666,845.0,2.966666666666667,7.833333333333332,4.1900999999999975,0.0026378959999999,1.0,0.6931471805599453,0.0026344228588625,67
382,382,2020-04-01,兰州,38.0,103.0,10.333333333333334,0.7666666666666663,36.333333333333336,93.66666666666669,44.33333333333334,847.0,3.833333333333334,8.333333333333334,4.400266666666664,-8.673617379884034e-19,0.0,0.0,0.0,68
383,383,2020-04-02,兰州,35.333333333333336,82.0,9.333333333333334,0.6666666666666664,28.33333333333333,83.33333333333333,54.0,850.0,4.4,6.166666666666668,4.318599999999997,-8.673617379884034e-19,0.0,0.0,0.0,69
384,384,2020-04-03,兰州,33.0,57.0,7.666666666666668,0.6999999999999996,28.0,72.0,67.33333333333333,851.6666666666665,4.966666666666667,4.833333333333333,4.2782666666666636,-8.673617379884034e-19,0.0,0.0,0.0,70
385,385,2020-04-04,兰州,32.666666666666664,55.0,8.333333333333334,0.8333333333333329,36.66666666666666,75.33333333333333,69.66666666666667,853.0,4.966666666666668,3.5,4.058533333333332,-8.673617379884034e-19,0.0,0.0,0.0,71
386,386,2020-04-05,兰州,33.666666666666664,62.66666666666666,8.333333333333334,0.9666666666666662,43.66666666666666,98.33333333333331,61.0,853.5333333333333,3.9000000000000012,4.833333333333333,3.8430666666666653,-8.673617379884034e-19,0.0,0.0,0.0,72
387,387,2020-04-06,兰州,35.0,70.0,11.666666666666664,0.9666666666666662,45.0,118.0,55.66666666666666,852.1999999999998,4.766666666666668,6.833333333333332,3.6478999999999986,-8.673617379884034e-19,0.0,0.0,0.0,73
388,388,2020-04-07,兰州,34.666666666666664,72.33333333333333,11.666666666666664,0.8666666666666663,41.333333333333336,123.33333333333331,53.66666666666666,850.1999999999998,3.9000000000000012,9.0,3.934499999999999,-8.673617379884034e-19,0.0,0.0,0.0,74
389,389,2020-04-08,兰州,33.666666666666664,75.66666666666667,12.0,0.8999999999999996,42.0,119.0,53.66666666666666,849.3333333333335,4.966666666666668,9.833333333333334,4.242333333333332,-8.673617379884034e-19,0.0,0.0,0.0,75
459,459,2020-03-31,包头,41.66666666666666,95.0,15.333333333333336,1.0000000000000002,34.0,88.66666666666669,62.33333333333334,900.0,2.4666666666666663,5.833333333333332,5.779466666666668,-8.673617379884034e-19,0.0,0.0,0.0,64
460,460,2020-04-01,包头,28.66666666666667,78.0,13.0,0.866666666666667,26.66666666666667,89.33333333333331,38.0,902.0,2.4666666666666663,5.166666666666667,5.952533333333332,-8.673617379884034e-19,0.0,0.0,0.0,65
461,461,2020-04-02,包头,16.666666666666668,58.0,10.0,0.7333333333333337,18.666666666666668,88.0,17.0,904.6666666666665,2.9666666666666663,4.166666666666667,5.9172,-8.673617379884034e-19,0.0,0.0,0.0,66
462,462,2020-04-03,包头,13.333333333333336,32.0,11.0,0.766666666666667,21.33333333333333,92.66666666666669,29.0,908.0,2.9666666666666663,5.666666666666668,5.9822,-8.673617379884034e-19,0.0,0.0,0.0,67
463,463,2020-04-04,包头,18.0,40.333333333333336,13.666666666666664,0.9000000000000004,28.33333333333333,95.66666666666669,31.33333333333333,908.3333333333335,2.4,7.5,5.804733333333334,-8.673617379884034e-19,0.0,0.0,0.0,68
464,464,2020-04-05,包头,26.0,54.33333333333334,18.666666666666668,1.0000000000000002,33.0,103.66666666666669,38.0,908.3333333333335,2.4,9.166666666666666,5.6739999999999995,-8.673617379884034e-19,0.0,0.0,0.0,69
465,465,2020-04-06,包头,34.0,67.33333333333333,22.0,1.166666666666667,41.66666666666666,116.66666666666669,37.66666666666666,906.6666666666665,2.4,10.666666666666666,5.4925000000000015,-8.673617379884034e-19,0.0,0.0,0.0,70
466,466,2020-04-07,包头,42.0,85.0,23.33333333333333,1.2000000000000004,48.33333333333334,129.66666666666666,40.66666666666666,904.3333333333335,2.4,11.0,5.696066666666668,-8.673617379884034e-19,0.0,0.0,0.0,71
467,467,2020-04-08,包头,41.333333333333336,94.66666666666669,18.666666666666668,1.1000000000000003,48.33333333333334,127.66666666666669,52.0,902.0,1.6333333333333329,11.333333333333336,5.857233333333336,-8.673617379884034e-19,0.0,0.0,0.0,72
537,537,2020-03-31,南京,20.0,33.0,4.666666666666667,0.6666666666666674,36.66666666666666,60.33333333333334,95.33333333333331,1017.6666666666665,1.3999999999999997,8.666666666666666,4.938133333333332,-3.4694469519536134e-18,0.0,0.0,0.0,67
538,538,2020-04-01,南京,30.66666666666667,45.0,5.666666666666668,0.7333333333333342,40.333333333333336,71.33333333333333,99.33333333333331,1016.0,1.9,10.333333333333334,5.566333333333333,-3.4694469519536134e-18,0.0,0.0,0.0,68
539,539,2020-04-02,南京,30.66666666666667,53.33333333333334,7.0,0.8000000000000008,40.66666666666666,86.66666666666669,90.33333333333331,1017.0,2.4,11.333333333333336,5.512466666666667,-3.4694469519536134e-18,0.0,0.0,0.0,69
540,540,2020-04-03,南京,31.0,58.33333333333334,8.666666666666666,0.8666666666666675,42.0,113.0,74.33333333333333,1018.3333333333335,2.4,11.833333333333336,5.540899999999998,-3.4694469519536134e-18,0.0,0.0,0.0,70
541,541,2020-04-04,南京,30.0,69.66666666666667,10.333333333333334,0.9333333333333341,44.33333333333334,127.33333333333331,62.66666666666666,1019.6666666666665,1.6333333333333329,12.666666666666664,5.0259666666666645,-3.4694469519536134e-18,0.0,0.0,0.0,71
542,542,2020-04-05,南京,29.0,72.66666666666667,10.666666666666666,0.9000000000000009,44.33333333333334,123.66666666666669,60.0,1020.6666666666665,1.6333333333333329,13.666666666666664,4.506299999999997,-3.4694469519536134e-18,0.0,0.0,0.0,72
543,543,2020-04-06,南京,28.0,75.0,9.666666666666666,0.8666666666666676,43.66666666666666,118.66666666666669,62.33333333333334,1021.0,1.6333333333333329,14.5,4.061999999999997,-3.4694469519536134e-18,0.0,0.0,0.0,73
544,544,2020-04-07,南京,23.33333333333333,65.33333333333333,8.666666666666666,0.8333333333333343,48.66666666666666,103.33333333333331,62.66666666666666,1020.0,2.4,15.833333333333336,4.623066666666663,-3.4694469519536134e-18,0.0,0.0,0.0,74
545,545,2020-04-08,南京,27.0,66.0,9.0,0.9000000000000009,54.33333333333334,120.0,59.66666666666666,1017.0,1.9,15.5,5.2072999999999965,-3.4694469519536134e-18,0.0,0.0,0.0,75
615,615,2020-03-31,南宁,16.0,30.0,8.0,0.7666666666666678,21.66666666666667,21.66666666666667,93.0,990.0,2.4666666666666672,15.666666666666664,4.430933333333332,0.0,0.0,0.0,0.0,65
616,616,2020-04-01,南宁,17.333333333333332,35.0,9.0,0.7666666666666678,24.0,18.0,94.0,990.6666666666665,1.7000000000000004,14.166666666666664,4.714099999999998,0.0,0.0,0.0,0.0,66
617,617,2020-04-02,南宁,20.666666666666668,37.0,8.666666666666666,0.8333333333333345,26.66666666666667,13.333333333333336,96.33333333333331,991.3333333333335,1.7000000000000004,14.166666666666664,4.666133333333332,0.0,0.0,0.0,0.0,67
618,618,2020-04-03,南宁,20.33333333333333,33.333333333333336,8.333333333333334,0.8666666666666677,28.0,14.0,97.33333333333331,992.3333333333335,1.133333333333334,14.666666666666664,4.628499999999999,0.0,0.0,0.0,0.0,68
619,619,2020-04-04,南宁,15.333333333333336,22.0,7.0,0.8666666666666677,24.66666666666667,19.666666666666668,100.0,993.3333333333335,1.4000000000000008,15.166666666666664,4.220199999999998,0.0,0.0,0.0,0.0,69
620,620,2020-04-05,南宁,11.666666666666664,17.333333333333332,7.333333333333332,0.8333333333333344,23.33333333333333,27.66666666666667,100.0,995.3333333333335,1.1333333333333342,14.833333333333336,3.795633333333332,0.0,0.0,0.0,0.0,70
621,621,2020-04-06,南宁,16.0,23.33333333333333,7.666666666666668,0.8000000000000012,23.66666666666667,38.333333333333336,100.0,997.0,0.3666666666666676,14.5,3.6110999999999986,0.0,0.0,0.0,0.0,71
622,622,2020-04-07,南宁,28.66666666666667,42.333333333333336,9.333333333333334,0.8333333333333345,29.0,61.0,99.66666666666669,996.6666666666665,0.3666666666666676,14.666666666666664,4.084266666666665,0.0,0.0,0.0,0.0,72
623,623,2020-04-08,南宁,39.333333333333336,60.0,10.666666666666666,0.8666666666666677,35.0,74.33333333333333,94.0,995.0,1.1333333333333342,16.5,4.594099999999998,0.0,0.0,0.0,0.0,73
693,693,2020-03-31,南昌,19.33333333333333,25.66666666666667,5.0,0.3999999999999992,22.33333333333333,55.33333333333334,84.33333333333333,1014.6666666666665,1.9,9.666666666666666,4.0815666666666655,-7.806255641895632e-18,0.0,0.0,0.0,67
694,694,2020-04-01,南昌,25.33333333333333,35.666666666666664,6.0,0.4666666666666659,27.0,64.66666666666667,89.66666666666669,1014.0,1.3999999999999997,9.833333333333334,4.5735666666666654,-7.806255641895632e-18,0.0,0.0,0.0,68
695,695,2020-04-02,南昌,30.66666666666667,46.0,7.0,0.5333333333333327,32.666666666666664,61.33333333333334,84.33333333333333,1014.0,1.3999999999999997,11.333333333333336,4.520566666666666,-7.806255641895632e-18,0.0,0.0,0.0,69
696,696,2020-04-03,南昌,38.0,61.0,8.666666666666666,0.5999999999999993,38.333333333333336,66.0,92.33333333333331,1014.6666666666665,0.633333333333333,12.0,4.598166666666667,-7.806255641895632e-18,0.0,0.0,0.0,70
697,697,2020-04-04,南昌,46.66666666666666,75.0,9.0,0.6333333333333327,42.333333333333336,89.33333333333331,93.0,1016.0,0.633333333333333,14.333333333333336,4.366866666666667,-7.806255641895632e-18,0.0,0.0,0.0,71
698,698,2020-04-05,南昌,55.0,88.33333333333331,9.666666666666666,0.6333333333333327,43.33333333333334,112.66666666666669,90.0,1017.3333333333335,0.633333333333333,14.5,4.107166666666667,-7.806255641895632e-18,0.0,0.0,0.0,72
699,699,2020-04-06,南昌,56.33333333333334,90.0,10.0,0.5999999999999994,39.66666666666666,136.33333333333334,82.33333333333333,1017.6666666666665,0.8999999999999996,14.333333333333336,3.922933333333333,-7.806255641895632e-18,0.0,0.0,0.0,73
700,700,2020-04-07,南昌,53.66666666666666,96.0,11.666666666666664,0.5999999999999993,45.0,135.33333333333334,76.0,1016.0,0.8999999999999996,14.166666666666664,4.219533333333333,-7.806255641895632e-18,0.0,0.0,0.0,74
701,701,2020-04-08,南昌,45.66666666666666,91.0,11.666666666666664,0.5999999999999993,50.66666666666666,139.0,74.66666666666667,1014.0,0.8999999999999996,15.166666666666664,4.582066666666666,-7.806255641895632e-18,0.0,0.0,0.0,75
771,771,2020-03-31,厦门,18.33333333333333,28.33333333333333,4.666666666666667,0.3666666666666671,27.33333333333333,53.33333333333334,92.0,1000.0,2.9666666666666663,14.833333333333336,4.628100000000001,1.7347234759768067e-18,0.0,0.0,0.0,66
772,772,2020-04-01,厦门,19.33333333333333,28.66666666666667,4.0,0.4333333333333336,27.33333333333333,60.0,98.0,998.6666666666665,1.6333333333333329,15.333333333333336,5.102400000000001,1.7347234759768067e-18,0.0,0.0,0.0,67
773,773,2020-04-02,厦门,18.33333333333333,29.66666666666667,4.666666666666667,0.4000000000000003,22.0,75.33333333333333,88.66666666666669,1000.0,1.6333333333333329,16.166666666666668,5.067300000000002,1.7347234759768067e-18,0.0,0.0,0.0,68
774,774,2020-04-03,厦门,19.666666666666668,29.33333333333333,4.333333333333333,0.4000000000000003,20.0,82.0,87.33333333333331,1001.6666666666665,1.6333333333333329,16.833333333333332,4.991133333333335,1.7347234759768067e-18,0.0,0.0,0.0,69
775,775,2020-04-04,厦门,20.0,29.0,5.0,0.3666666666666671,19.33333333333333,80.66666666666667,87.33333333333331,1003.3333333333335,2.9666666666666663,16.666666666666668,4.3889000000000005,1.7347234759768067e-18,0.0,0.0,0.0,70
776,776,2020-04-05,厦门,22.33333333333333,35.666666666666664,5.0,0.3666666666666671,18.33333333333333,82.66666666666667,85.0,1004.0,3.5333333333333328,16.0,3.795166666666668,1.7347234759768067e-18,0.0,0.0,0.0,71
777,777,2020-04-06,厦门,22.0,40.0,5.0,0.3666666666666671,23.0,88.66666666666669,69.33333333333333,1004.3333333333335,4.099999999999999,15.166666666666664,3.347566666666668,1.7347234759768067e-18,0.0,0.0,0.0,72
778,778,2020-04-07,厦门,23.33333333333333,43.33333333333334,5.666666666666668,0.3666666666666671,27.0,91.33333333333331,69.33333333333333,1003.6666666666665,3.5333333333333328,14.166666666666664,3.9511000000000007,1.7347234759768067e-18,0.0,0.0,0.0,73
779,779,2020-04-08,厦门,21.66666666666667,42.66666666666666,6.333333333333332,0.3666666666666671,31.66666666666667,97.33333333333331,59.0,1002.6666666666665,2.9666666666666663,14.0,4.618966666666668,1.7347234759768067e-18,0.0,0.0,0.0,74
849,849,2020-03-31,合肥,23.33333333333333,27.0,5.666666666666668,0.6000000000000001,31.33333333333333,50.0,89.0,1015.0,1.8999999999999992,7.0,4.793800000000001,-1.5829351718288365e-17,0.0,0.0,0.0,67
850,850,2020-04-01,合肥,27.33333333333333,31.0,5.666666666666668,0.6333333333333334,34.666666666666664,51.0,94.33333333333331,1013.6666666666665,2.399999999999999,7.333333333333332,5.248833333333335,-1.5829351718288365e-17,0.0,0.0,0.0,68
851,851,2020-04-02,合肥,29.33333333333333,40.66666666666666,6.0,0.6333333333333334,37.66666666666666,65.33333333333333,94.0,1014.3333333333335,2.399999999999999,9.333333333333334,5.230366666666668,-1.5829351718288365e-17,0.0,0.0,0.0,69
852,852,2020-04-03,合肥,30.0,52.33333333333334,7.0,0.5666666666666668,39.0,96.0,90.0,1014.6666666666665,2.399999999999999,10.666666666666666,5.334266666666667,-1.5829351718288365e-17,0.0,0.0,0.0,70
853,853,2020-04-04,合肥,36.66666666666666,70.33333333333333,8.0,0.5666666666666668,45.0,116.33333333333331,85.33333333333333,1015.6666666666665,1.8999999999999992,12.0,5.054866666666666,-1.5829351718288365e-17,0.0,0.0,0.0,71
854,854,2020-04-05,合肥,31.66666666666667,77.0,8.0,0.5666666666666668,45.0,109.66666666666669,80.66666666666667,1017.6666666666665,2.466666666666665,12.666666666666664,4.7166,-1.5829351718288365e-17,0.0,0.0,0.0,72
855,855,2020-04-06,合肥,31.33333333333333,77.66666666666667,9.333333333333334,0.6000000000000001,45.33333333333334,106.66666666666669,75.0,1018.3333333333335,2.466666666666665,12.666666666666664,4.4370666666666665,-1.5829351718288365e-17,0.0,0.0,0.0,73
856,856,2020-04-07,合肥,25.33333333333333,72.0,11.0,0.6000000000000001,50.66666666666666,93.0,68.0,1016.6666666666665,2.466666666666665,12.666666666666664,4.7746,-1.5829351718288365e-17,0.0,0.0,0.0,74
857,857,2020-04-08,合肥,29.33333333333333,72.66666666666667,13.666666666666664,0.6333333333333333,62.0,100.66666666666669,74.33333333333333,1013.0,1.3999999999999992,13.0,5.152866666666668,-1.5829351718288365e-17,0.0,0.0,0.0,75
927,927,2020-03-31,呼和浩特,55.33333333333334,91.66666666666669,14.666666666666664,0.9333333333333332,36.333333333333336,94.66666666666669,53.66666666666666,884.3333333333335,2.466666666666665,4.833333333333333,5.2344333333333335,0.0,0.0,0.0,0.0,58
928,928,2020-04-01,呼和浩特,36.0,70.66666666666667,12.333333333333336,0.7999999999999999,30.66666666666667,91.33333333333331,37.0,886.6666666666665,3.533333333333332,3.8333333333333335,5.495733333333334,0.0,0.0,0.0,0.0,59
929,929,2020-04-02,呼和浩特,16.666666666666668,47.66666666666666,9.666666666666666,0.6333333333333332,23.66666666666667,87.0,17.666666666666668,889.6666666666665,4.4,3.333333333333333,5.4418000000000015,0.0,0.0,0.0,0.0,60
930,930,2020-04-03,呼和浩特,12.333333333333336,34.0,10.666666666666666,0.6333333333333332,25.66666666666667,89.33333333333331,15.666666666666664,892.6666666666665,4.966666666666666,5.0,5.477700000000001,0.0,0.0,0.0,0.0,61
931,931,2020-04-04,呼和浩特,15.666666666666664,40.333333333333336,11.333333333333336,0.6999999999999998,30.33333333333333,94.66666666666669,14.0,893.0,4.4,7.166666666666668,5.167466666666669,0.0,0.0,0.0,0.0,62
932,932,2020-04-05,呼和浩特,21.33333333333333,50.0,14.0,0.7333333333333331,33.333333333333336,103.0,17.666666666666668,893.0,3.5333333333333328,8.833333333333334,4.915100000000002,0.0,0.0,0.0,0.0,63
933,933,2020-04-06,呼和浩特,28.0,60.66666666666666,15.0,0.7666666666666663,36.0,115.33333333333331,21.66666666666667,891.6666666666665,2.9666666666666663,9.833333333333334,4.720233333333336,0.0,0.0,0.0,0.0,64
934,934,2020-04-07,呼和浩特,29.66666666666667,67.66666666666667,15.0,0.7333333333333331,36.66666666666666,120.66666666666669,22.0,889.3333333333335,2.9666666666666663,10.0,5.086233333333335,0.0,0.0,0.0,0.0,65
935,935,2020-04-08,呼和浩特,30.0,72.66666666666667,13.0,0.7333333333333331,34.333333333333336,127.0,25.0,890.7666666666668,1.6333333333333329,10.666666666666666,5.387400000000002,0.0,0.0,0.0,0.0,66
1005,1005,2020-03-31,嘉兴,15.0,24.66666666666667,4.666666666666667,0.6000000000000005,36.333333333333336,60.66666666666666,95.66666666666669,1020.6666666666665,0.8999999999999991,10.333333333333334,5.2330666666666685,3.4694469519536134e-18,0.0,0.0,0.0,67
1006,1006,2020-04-01,嘉兴,24.0,33.333333333333336,5.333333333333333,0.6666666666666671,37.66666666666666,82.0,95.66666666666669,1018.3333333333335,0.8999999999999991,11.333333333333336,5.58656666666667,3.4694469519536134e-18,0.0,0.0,0.0,68
1007,1007,2020-04-02,嘉兴,25.33333333333333,40.0,6.333333333333332,0.6666666666666671,37.333333333333336,98.33333333333331,85.33333333333333,1019.3333333333335,1.3999999999999992,11.666666666666664,5.598033333333337,3.4694469519536134e-18,0.0,0.0,0.0,69
1008,1008,2020-04-03,嘉兴,28.33333333333333,47.33333333333334,6.666666666666668,0.6333333333333337,35.333333333333336,107.33333333333331,76.66666666666667,1020.6666666666665,1.8999999999999992,11.833333333333336,5.583166666666671,3.4694469519536134e-18,0.0,0.0,0.0,70
1009,1009,2020-04-04,嘉兴,31.66666666666667,56.66666666666666,7.0,0.6000000000000004,34.666666666666664,120.0,74.0,1022.6666666666665,1.6333333333333322,12.833333333333336,5.313733333333336,3.4694469519536134e-18,0.0,0.0,0.0,71
1010,1010,2020-04-05,嘉兴,28.33333333333333,54.33333333333334,6.666666666666668,0.5333333333333338,30.0,124.0,77.66666666666667,1024.0,1.6333333333333322,12.5,5.048500000000003,3.4694469519536134e-18,0.0,0.0,0.0,72
1011,1011,2020-04-06,嘉兴,25.33333333333333,51.66666666666666,7.0,0.5333333333333338,30.33333333333333,120.66666666666669,79.0,1024.6666666666667,1.1333333333333324,12.166666666666664,4.89966666666667,3.4694469519536134e-18,0.0,0.0,0.0,73
1012,1012,2020-04-07,嘉兴,17.333333333333332,41.333333333333336,7.0,0.5000000000000006,34.333333333333336,111.0,83.33333333333333,1023.6666666666665,1.3999999999999992,11.666666666666664,5.147433333333336,3.4694469519536134e-18,0.0,0.0,0.0,74
