,Unnamed: 0,date,city,PM2.5,PM10,SO2,CO,NO2,O3,HUM,PRES,WSPD,TEMP,ACTV,MORB%,Case,log(Case+1),log(MORB%+1),elapsed
47,47,2020-03-09,东莞,20.0,28.66666666666667,7.0,0.4666666666666668,24.0,62.33333333333334,81.33333333333333,1005.6666666666665,1.3999999999999997,21.83333333333333,2.9007333333333314,4.336808689942019e-19,0.0,0.0,0.0,44
48,48,2020-03-10,东莞,15.666666666666664,24.33333333333333,7.333333333333332,0.5333333333333335,20.0,68.66666666666667,85.33333333333333,1003.6666666666665,1.9,22.16666666666667,3.027833333333332,0.001181405,1.0,0.6931471805599453,0.0011807076902625,45
49,49,2020-03-11,东莞,19.0,32.333333333333336,8.666666666666666,0.6000000000000002,20.33333333333333,74.0,76.0,1005.6666666666665,2.9666666666666663,21.5,3.2316666666666656,0.001181405,1.0,0.6931471805599453,0.0011807076902625,46
50,50,2020-03-12,东莞,25.0,43.33333333333334,9.0,0.7000000000000003,27.33333333333333,80.0,75.0,1008.3333333333335,2.4666666666666663,20.0,3.248299999999998,0.001181405,1.0,0.6931471805599453,0.0011807076902625,47
51,51,2020-03-13,东莞,34.0,55.33333333333334,8.666666666666666,0.7000000000000002,34.0,68.0,73.66666666666667,1010.0,2.4666666666666663,20.166666666666668,3.2780666666666654,4.336808689942019e-19,0.0,0.0,0.0,48
52,52,2020-03-14,东莞,29.66666666666667,46.33333333333334,8.0,0.7000000000000002,30.0,75.33333333333333,85.66666666666667,1009.3333333333335,1.9,21.0,3.2487999999999984,4.336808689942019e-19,0.0,0.0,0.0,49
53,53,2020-03-15,东莞,29.0,45.0,8.666666666666666,0.666666666666667,23.33333333333333,95.66666666666669,78.66666666666667,1010.6666666666665,2.4,21.33333333333333,3.1306999999999983,4.336808689942019e-19,0.0,0.0,0.0,50
54,54,2020-03-16,东莞,26.66666666666667,45.66666666666666,9.333333333333334,0.6333333333333336,22.0,121.66666666666669,73.33333333333333,1012.3333333333335,2.4,20.83333333333333,3.179033333333331,4.336808689942019e-19,0.0,0.0,0.0,51
55,55,2020-03-17,东莞,31.66666666666667,58.33333333333334,9.0,0.6000000000000003,29.33333333333333,116.0,66.0,1013.6666666666665,1.9,20.83333333333333,3.2780666666666645,4.336808689942019e-19,0.0,0.0,0.0,52
56,56,2020-03-18,东莞,38.333333333333336,64.33333333333333,9.0,0.6333333333333336,37.333333333333336,91.33333333333331,73.33333333333333,1012.6666666666665,1.9,21.0,3.4384333333333315,4.336808689942019e-19,0.0,0.0,0.0,53
57,57,2020-03-19,东莞,38.333333333333336,56.66666666666666,9.0,0.6666666666666669,39.0,67.66666666666667,81.0,1011.3333333333335,1.9,21.0,3.4139333333333313,4.336808689942019e-19,0.0,0.0,0.0,54
58,58,2020-03-20,东莞,41.66666666666666,52.66666666666666,9.333333333333334,0.7000000000000001,39.66666666666666,59.0,90.0,1010.0,2.4,19.83333333333333,3.430199999999997,4.336808689942019e-19,0.0,0.0,0.0,55
59,59,2020-03-21,东莞,33.0,42.66666666666666,8.333333333333334,0.6666666666666666,34.666666666666664,58.0,97.66666666666669,1009.3333333333335,2.4,20.0,3.408566666666663,4.336808689942019e-19,0.0,0.0,0.0,56
60,60,2020-03-22,东莞,32.333333333333336,45.0,8.0,0.6333333333333334,32.666666666666664,72.66666666666667,99.66666666666669,1009.0,1.9,21.166666666666668,3.331233333333332,4.336808689942019e-19,0.0,0.0,0.0,57
61,61,2020-03-23,东莞,26.66666666666667,40.333333333333336,7.666666666666668,0.5666666666666668,30.0,97.66666666666669,97.33333333333331,1008.0,1.9,23.0,3.389033333333332,4.336808689942019e-19,0.0,0.0,0.0,58
62,62,2020-03-24,东莞,25.66666666666667,40.333333333333336,7.666666666666668,0.5666666666666668,27.66666666666667,125.33333333333331,95.66666666666669,1007.6666666666665,1.9,24.5,3.488933333333332,4.336808689942019e-19,0.0,0.0,0.0,59
63,63,2020-03-25,东莞,24.0,40.66666666666666,7.666666666666668,0.5666666666666668,27.66666666666667,131.33333333333334,95.66666666666669,1007.6666666666665,1.9,24.5,3.652133333333332,4.336808689942019e-19,0.0,0.0,0.0,60
64,64,2020-03-26,东莞,23.33333333333333,40.0,7.333333333333332,0.5666666666666668,26.33333333333333,107.33333333333331,97.0,1008.0,1.9,24.16666666666667,3.652266666666665,4.336808689942019e-19,0.0,0.0,0.0,61
65,65,2020-03-27,东莞,23.0,38.66666666666666,7.666666666666668,0.5666666666666668,29.0,80.66666666666667,97.66666666666669,1007.6666666666665,1.3999999999999997,23.83333333333333,3.669366666666665,4.336808689942019e-19,0.0,0.0,0.0,62
66,66,2020-03-28,东莞,20.0,32.333333333333336,8.0,0.6000000000000001,26.66666666666667,55.0,97.66666666666669,1007.6666666666665,1.3999999999999997,23.66666666666667,3.611799999999999,4.336808689942019e-19,0.0,0.0,0.0,63
67,67,2020-03-29,东莞,17.0,33.0,8.666666666666666,0.6333333333333334,26.33333333333333,53.66666666666666,91.33333333333331,1008.0,1.966666666666666,22.5,3.4775666666666663,4.336808689942019e-19,0.0,0.0,0.0,64
68,68,2020-03-30,东莞,12.666666666666664,26.66666666666667,8.333333333333334,0.6333333333333334,24.0,39.333333333333336,92.0,1007.3333333333335,2.4666666666666663,21.0,3.4696666666666656,4.336808689942019e-19,0.0,0.0,0.0,65
69,69,2020-03-31,东莞,12.666666666666664,26.0,8.333333333333334,0.6666666666666666,24.66666666666667,26.0,90.33333333333331,1007.0,2.9666666666666663,18.666666666666668,3.5075666666666656,4.336808689942019e-19,0.0,0.0,0.0,66
70,70,2020-04-01,东莞,14.333333333333336,21.66666666666667,8.333333333333334,0.7000000000000001,25.33333333333333,14.333333333333336,96.33333333333331,1007.0,1.6333333333333329,17.166666666666668,3.620333333333333,4.336808689942019e-19,0.0,0.0,0.0,67
71,71,2020-04-02,东莞,22.33333333333333,31.33333333333333,9.333333333333334,0.7333333333333333,29.0,22.33333333333333,93.33333333333331,1008.6666666666665,1.133333333333333,16.0,3.5992999999999986,4.336808689942019e-19,0.0,0.0,0.0,68
72,72,2020-04-03,东莞,27.33333333333333,38.333333333333336,9.333333333333334,0.6999999999999998,33.333333333333336,28.66666666666667,90.0,1010.0,0.633333333333333,17.166666666666668,3.6025333333333323,4.336808689942019e-19,0.0,0.0,0.0,69
73,73,2020-04-04,东莞,26.0,36.333333333333336,9.0,0.6999999999999998,31.0,39.333333333333336,90.0,1010.6666666666665,1.3999999999999997,18.666666666666668,3.4735333333333323,4.336808689942019e-19,0.0,0.0,0.0,70
74,74,2020-04-05,东莞,18.666666666666668,26.33333333333333,8.333333333333334,0.6999999999999998,26.0,42.0,85.33333333333333,1011.6666666666665,1.9,19.666666666666668,3.1881666666666657,4.336808689942019e-19,0.0,0.0,0.0,71
75,75,2020-04-06,东莞,15.0,18.666666666666668,8.333333333333334,0.7333333333333331,22.66666666666667,41.0,88.33333333333331,1012.6666666666665,1.9,18.166666666666668,2.994933333333332,4.336808689942019e-19,0.0,0.0,0.0,72
76,76,2020-04-07,东莞,17.0,21.0,9.0,0.7666666666666663,26.66666666666667,43.33333333333334,88.33333333333331,1012.3333333333335,1.9,16.666666666666668,3.1464999999999987,4.336808689942019e-19,0.0,0.0,0.0,73
77,77,2020-04-08,东莞,29.0,35.666666666666664,9.666666666666666,0.7666666666666663,33.666666666666664,76.33333333333333,90.66666666666669,1011.3333333333335,1.3999999999999997,16.333333333333332,3.4768999999999988,4.336808689942019e-19,0.0,0.0,0.0,74
125,125,2020-03-09,中山,15.333333333333336,25.33333333333333,3.0,0.4999999999999998,11.666666666666664,64.33333333333333,85.66666666666667,1008.3333333333335,2.4,21.33333333333333,3.7607333333333366,-1.994931997373328e-17,0.0,0.0,0.0,43
126,126,2020-03-10,中山,11.0,22.33333333333333,3.333333333333333,0.6,12.666666666666664,79.0,87.33333333333331,1006.0,1.9,22.5,3.9121000000000015,-1.994931997373328e-17,0.0,0.0,0.0,44
127,127,2020-03-11,中山,13.333333333333336,27.33333333333333,4.0,0.6666666666666666,19.33333333333333,81.66666666666667,77.33333333333333,1008.0,2.4666666666666663,21.66666666666667,4.194300000000003,0.0059171599999999,2.0,1.0986122886681098,0.0058997223624824,45
