,Unnamed: 0,date,city,PM2.5,PM10,SO2,CO,NO2,O3,HUM,PRES,WSPD,TEMP,ACTV,MORB%,Case,log(Case+1),log(MORB%+1),elapsed
91,91,2020-02-04,中山,26.0,29.33333333333333,3.6666666666666665,0.6333333333333334,16.333333333333332,80.0,82.0,1016.6666666666665,1.3999999999999997,17.0,1.047300000000001,0.0384615389999999,13.0,2.6390573296152584,0.0377403285013655,9
92,92,2020-02-05,中山,21.66666666666667,23.33333333333333,3.333333333333333,0.6666666666666669,16.666666666666668,57.0,85.66666666666667,1016.6666666666665,1.3999999999999997,16.333333333333332,1.0348000000000008,0.0443786979999999,15.0,2.772588722239781,0.0434221612349805,10
93,93,2020-02-06,中山,15.666666666666664,20.0,3.0,0.6333333333333334,17.0,54.0,87.33333333333331,1016.6666666666665,1.3999999999999997,16.333333333333332,1.0034666666666674,0.0562130169999999,19.0,2.9957322735539913,0.0546898855851356,11
157,157,2020-01-23,乌鲁木齐,149.5,137.5,6.5,2.0,79.0,41.5,78.5,915.0,3.25,-7.5,3.4644500000000003,0.0,0.0,0.0,0.0,0
158,158,2020-01-24,乌鲁木齐,153.33333333333334,148.66666666666666,7.333333333333332,2.0,72.66666666666667,49.66666666666666,76.33333333333333,916.3333333333335,3.533333333333333,-8.0,3.279733333333333,0.0,0.0,0.0,0.0,0
159,159,2020-01-25,乌鲁木齐,141.66666666666666,137.33333333333334,10.0,1.8666666666666665,62.0,60.0,75.0,914.6666666666665,4.4,-9.666666666666666,2.8416,0.0,0.0,0.0,0.0,0
160,160,2020-01-26,乌鲁木齐,124.66666666666669,120.66666666666669,12.333333333333336,1.7666666666666666,56.0,68.33333333333333,72.66666666666667,913.0,4.966666666666667,-8.5,2.4702333333333333,0.0,0.0,0.0,0.0,0
161,161,2020-01-27,乌鲁木齐,107.66666666666669,86.66666666666669,12.0,1.7,56.33333333333334,68.66666666666667,75.66666666666667,911.3333333333335,3.9,-8.5,2.0863,0.002852416,1.0,0.6931471805599453,0.002848355580985,1
162,162,2020-01-28,乌鲁木齐,104.33333333333331,83.0,9.666666666666666,1.7,57.66666666666666,70.33333333333333,76.0,912.3333333333335,2.4666666666666672,-7.833333333333332,1.8064,0.005704832,2.0,1.0986122886681098,0.0056886210704573,2
163,163,2020-01-29,乌鲁木齐,101.66666666666669,83.66666666666667,8.0,1.6666666666666663,51.0,74.66666666666667,74.0,913.6666666666665,2.466666666666667,-7.333333333333332,1.5440999999999996,0.008557248,3.0,1.3862943611198906,0.0085208422943366,3
164,164,2020-01-30,乌鲁木齐,107.0,98.66666666666669,7.666666666666668,1.7333333333333332,49.0,71.33333333333333,75.0,915.6666666666665,3.533333333333333,-6.0,1.3677999999999997,0.008557248,3.0,1.3862943611198906,0.0085208422943366,4
165,165,2020-01-31,乌鲁木齐,110.66666666666669,102.66666666666669,7.333333333333332,1.7666666666666664,45.66666666666666,66.0,77.33333333333333,918.0,4.1,-4.0,1.2822999999999996,0.008557248,3.0,1.3862943611198906,0.0085208422943366,5
166,166,2020-02-01,乌鲁木齐,125.66666666666669,117.0,7.666666666666668,1.8333333333333328,48.66666666666666,57.33333333333334,83.33333333333333,918.6666666666665,3.533333333333333,-6.666666666666668,1.2159666666666664,0.005704832,2.0,1.0986122886681098,0.0056886210704573,6
167,167,2020-02-02,乌鲁木齐,124.66666666666669,122.0,8.333333333333334,1.766666666666666,47.0,61.66666666666666,81.33333333333333,917.6666666666665,2.966666666666667,-9.666666666666666,1.1743999999999997,0.002852416,1.0,0.6931471805599453,0.002848355580985,7
168,168,2020-02-03,乌鲁木齐,119.33333333333331,120.0,8.666666666666666,1.8333333333333324,54.0,62.66666666666666,78.66666666666667,916.0,2.966666666666667,-12.166666666666664,1.186466666666666,0.005704832,2.0,1.0986122886681098,0.0056886210704573,8
169,169,2020-02-04,乌鲁木齐,126.66666666666669,125.66666666666669,9.0,1.966666666666666,60.33333333333334,66.66666666666667,77.0,913.6666666666665,2.966666666666667,-11.5,1.181433333333333,0.011409664,4.0,1.6094379124341005,0.0113450646902734,9
170,170,2020-02-05,乌鲁木齐,153.0,146.0,9.333333333333334,2.233333333333333,66.66666666666667,64.66666666666667,74.0,912.0,3.533333333333333,-10.5,1.1611999999999991,0.011409664,4.0,1.6094379124341005,0.0113450646902734,10
171,171,2020-02-06,乌鲁木齐,170.66666666666666,156.33333333333334,9.666666666666666,2.3333333333333326,68.66666666666667,71.33333333333333,71.66666666666667,911.0,3.533333333333333,-9.833333333333334,1.0650999999999993,0.01426208,5.0,1.791759469228055,0.0141613333120236,11
235,235,2020-01-23,佛山,29.0,47.5,6.0,0.75,25.5,100.5,82.0,1017.0,1.65,21.25,2.0185,0.0,0.0,0.0,0.0,0
236,236,2020-01-24,佛山,27.0,44.33333333333334,6.0,0.7000000000000001,22.66666666666667,91.33333333333331,84.66666666666667,1016.3333333333335,1.4,22.33333333333333,1.8505333333333327,0.0,0.0,0.0,0.0,0
237,237,2020-01-25,佛山,23.0,36.333333333333336,6.0,0.7666666666666666,17.333333333333332,67.33333333333333,84.66666666666667,1015.0,1.9,22.83333333333333,1.5533666666666666,0.002451401,2.0,1.0986122886681098,0.0024484012180142,1
238,238,2020-01-26,佛山,15.666666666666664,24.33333333333333,5.333333333333333,0.9,14.333333333333336,49.66666666666666,90.0,1014.6666666666665,1.9,21.166666666666668,1.3447666666666669,0.003677101,3.0,1.3862943611198906,0.0036703569913293,2
239,239,2020-01-27,佛山,10.0,15.333333333333336,5.0,0.9666666666666668,12.0,43.33333333333334,83.33333333333333,1015.0,2.9666666666666663,16.666666666666668,1.1477000000000002,0.008579903,7.0,2.0794415416798357,0.0085433048224693,3
240,240,2020-01-28,佛山,6.666666666666668,10.666666666666666,4.666666666666667,0.8666666666666666,10.666666666666666,54.0,76.33333333333333,1015.6666666666665,3.5333333333333328,13.166666666666664,1.0424666666666669,0.011031303999999999,9.0,2.302585092994046,0.0109709029615498,4
241,241,2020-01-29,佛山,12.0,17.333333333333332,5.333333333333333,0.7333333333333333,11.0,68.66666666666667,61.33333333333334,1017.0,3.5333333333333328,11.166666666666664,0.9361,0.013482705,11.0,2.4849066497880004,0.0133926221367868,5
242,242,2020-01-30,佛山,18.33333333333333,24.33333333333333,5.666666666666668,0.6666666666666666,12.333333333333336,83.66666666666667,52.66666666666666,1018.0,2.9666666666666663,11.666666666666664,0.9512666666666668,0.013482705,11.0,2.4849066497880004,0.0133926221367868,6
243,243,2020-01-31,佛山,24.0,30.66666666666667,6.0,0.6333333333333332,15.0,96.66666666666669,47.0,1018.6666666666665,1.9,12.333333333333336,0.9743333333333334,0.018385507,15.0,2.772588722239781,0.0182185370128989,7
244,244,2020-02-01,佛山,29.66666666666667,37.66666666666666,6.0,0.5999999999999999,19.666666666666668,104.66666666666669,44.0,1019.3333333333335,1.3999999999999997,13.5,0.9981333333333334,0.022062609,18.0,2.9444389791664403,0.0218227511575649,8
245,245,2020-02-02,佛山,33.666666666666664,44.33333333333334,6.333333333333332,0.5999999999999998,22.66666666666667,101.66666666666669,51.0,1019.3333333333335,1.3999999999999997,15.166666666666664,1.0075666666666667,0.022062609,18.0,2.9444389791664403,0.0218227511575649,9
246,246,2020-02-03,佛山,37.66666666666666,50.0,6.333333333333332,0.633333333333333,24.33333333333333,80.0,58.0,1019.3333333333335,1.3999999999999997,16.5,1.0234666666666667,0.0147084059999999,12.0,2.5649493574615367,0.0146012864905237,10
247,247,2020-02-04,佛山,26.66666666666667,36.333333333333336,6.0,0.6666666666666662,20.0,56.0,74.66666666666667,1018.6666666666665,1.9,16.666666666666668,1.0183333333333335,0.0122570049999999,10.0,2.3978952727983707,0.0121824961334053,11
248,248,2020-02-05,佛山,17.333333333333332,23.66666666666667,5.333333333333333,0.6999999999999994,17.666666666666668,35.333333333333336,84.0,1018.6666666666665,1.9,15.666666666666664,1.0246333333333335,0.0085799029999999,7.0,2.0794415416798357,0.0085433048224693,12
249,249,2020-02-06,佛山,9.666666666666666,16.333333333333332,5.0,0.6333333333333327,16.0,42.66666666666666,92.33333333333331,1018.3333333333335,1.9,15.5,1.0136333333333336,0.0147084049999999,12.0,2.5649493574615367,0.0146012855050188,13
313,313,2020-01-23,兰州,57.0,85.0,25.5,1.6,63.5,70.5,59.0,848.0,5.6000000000000005,-0.5,3.5175,0.0,0.0,0.0,0.0,0
314,314,2020-01-24,兰州,50.66666666666666,75.66666666666667,22.33333333333333,1.366666666666667,55.0,74.0,66.0,850.0,5.1000000000000005,-1.1666666666666667,3.279233333333333,0.0,0.0,0.0,0.0,0
315,315,2020-01-25,兰州,52.0,73.66666666666667,20.666666666666668,1.2333333333333336,44.0,82.33333333333333,67.0,853.3333333333335,2.9666666666666663,-2.0,2.8211666666666666,0.002637896,1.0,0.6931471805599453,0.0026344228588625,1
316,316,2020-01-26,兰州,57.33333333333334,77.0,18.666666666666668,1.2333333333333336,42.0,80.33333333333333,73.66666666666667,853.3333333333335,3.5333333333333328,-3.0,2.4479,0.0079136879999999,3.0,1.3862943611198906,0.0078825389988503,2
317,317,2020-01-27,兰州,67.33333333333333,87.66666666666669,20.0,1.4666666666666668,45.33333333333334,79.0,71.0,851.3333333333335,3.5333333333333328,-3.333333333333333,2.0797666666666665,0.0184652719999999,7.0,2.0794415416798357,0.0182968589016333,3
318,318,2020-01-28,兰州,65.33333333333333,86.33333333333331,20.666666666666668,1.5333333333333332,47.0,77.0,70.66666666666667,849.0,3.5333333333333328,-3.1666666666666665,1.779566666666667,0.023741064,9.0,2.302585092994046,0.0234636274535181,4
319,319,2020-01-29,兰州,68.0,93.0,24.66666666666667,1.7666666666666666,53.0,85.66666666666667,64.33333333333333,849.6666666666665,3.5333333333333328,-3.1666666666666665,1.5621333333333338,0.02637896,10.0,2.3978952727983707,0.0260370352783205,5
320,320,2020-01-30,兰州,64.0,90.0,27.33333333333333,1.8,57.66666666666666,94.66666666666669,54.66666666666666,851.0,3.5333333333333328,-2.5,1.4752000000000007,0.015827376,6.0,1.9459101490553128,0.0157034292089025,6
321,321,2020-01-31,兰州,58.33333333333334,83.66666666666667,28.0,1.7000000000000002,59.66666666666666,105.33333333333331,49.33333333333334,850.6666666666665,4.099999999999999,-1.8333333333333333,1.4541000000000004,0.010551584,4.0,1.6094379124341005,0.0104963045546754,7
322,322,2020-02-01,兰州,49.66666666666666,70.33333333333333,24.33333333333333,1.3333333333333333,48.0,104.66666666666669,45.66666666666666,849.0,3.0333333333333328,-0.8333333333333334,1.4298666666666666,0.023741064,9.0,2.302585092994046,0.0234636274535181,8
323,323,2020-02-02,兰州,41.66666666666666,59.66666666666666,21.0,1.2,40.0,98.66666666666669,43.0,849.3333333333335,2.4666666666666663,-1.1666666666666667,1.4319,0.023741064,9.0,2.302585092994046,0.0234636274535181,9
324,324,2020-02-03,兰州,37.66666666666666,55.33333333333334,19.666666666666668,1.2,39.333333333333336,94.0,40.66666666666666,850.6666666666665,1.9,-1.8333333333333333,1.5464666666666669,0.029016856,11.0,2.4849066497880004,0.0286038376701271,10
325,325,2020-02-04,兰州,38.66666666666666,60.0,23.66666666666667,1.4666666666666666,49.33333333333334,100.0,36.333333333333336,850.6666666666665,2.9666666666666663,-2.0,1.6027333333333338,0.0184652719999999,7.0,2.0794415416798357,0.0182968589016333,11
326,326,2020-02-05,兰州,43.66666666666666,67.33333333333333,25.66666666666667,1.4666666666666666,52.33333333333334,98.33333333333331,38.0,849.0,3.5333333333333328,-1.3333333333333333,1.610033333333334,0.0184652719999999,7.0,2.0794415416798357,0.0182968589016333,12
327,327,2020-02-06,兰州,46.66666666666666,70.0,26.33333333333333,1.5666666666666664,50.0,95.33333333333331,45.0,848.3333333333335,4.099999999999999,-1.1666666666666667,1.4902000000000006,0.0105515839999999,4.0,1.6094379124341005,0.0104963045546754,13
391,391,2020-01-23,包头,172.5,203.5,37.5,3.45,82.5,52.0,87.0,905.0,1.65,-10.5,5.42985,0.0,0.0,0.0,0.0,0
392,392,2020-01-24,包头,191.3333333333333,221.66666666666663,41.66666666666666,3.333333333333333,79.66666666666667,63.66666666666666,86.33333333333331,907.6666666666665,1.4,-11.166666666666664,5.318733333333333,0.0,0.0,0.0,0.0,0
393,393,2020-01-25,包头,322.6666666666667,369.0,54.66666666666666,3.6,79.33333333333333,71.33333333333333,86.33333333333331,911.0,1.3999999999999997,-11.833333333333336,4.983766666666667,0.0,0.0,0.0,0.0,0
394,394,2020-01-26,包头,332.6666666666667,378.0,57.33333333333334,3.6333333333333337,74.66666666666667,77.0,85.66666666666667,912.6666666666665,1.9,-12.166666666666664,4.772266666666667,0.0,0.0,0.0,0.0,0
395,395,2020-01-27,包头,308.6666666666667,352.0,55.33333333333334,3.766666666666668,73.33333333333333,68.0,86.33333333333331,911.0,1.6333333333333329,-11.5,4.253600000000001,0.0,0.0,0.0,0.0,0
396,396,2020-01-28,包头,182.66666666666663,212.0,42.66666666666666,3.366666666666668,65.33333333333333,66.33333333333333,87.66666666666669,908.3333333333335,1.133333333333333,-10.666666666666666,3.739766666666668,0.003451847,1.0,0.6931471805599453,0.0034459030506194,1
397,397,2020-01-29,包头,156.33333333333334,183.66666666666663,39.66666666666666,2.966666666666668,58.66666666666666,61.0,90.33333333333331,907.0,1.133333333333333,-10.166666666666666,3.2025333333333346,0.003451847,1.0,0.6931471805599453,0.0034459030506194,2
398,398,2020-01-30,包头,142.33333333333334,168.66666666666666,37.0,2.533333333333335,48.33333333333334,65.0,91.33333333333331,907.3333333333335,1.9,-10.666666666666666,2.9097000000000013,0.003451847,1.0,0.6931471805599453,0.0034459030506194,3
399,399,2020-01-31,包头,150.33333333333334,182.3333333333333,44.66666666666666,2.700000000000001,49.66666666666666,70.33333333333333,89.33333333333331,907.6666666666665,1.9,-11.5,2.7752666666666683,0.0,0.0,0.0,0.0,4
400,400,2020-02-01,包头,147.33333333333334,181.3333333333333,46.66666666666666,2.8333333333333344,53.0,69.66666666666667,86.66666666666669,908.0,1.9,-11.833333333333336,2.6622666666666683,0.0,0.0,0.0,0.0,5
401,401,2020-02-02,包头,124.0,158.0,40.333333333333336,2.566666666666668,50.33333333333334,70.33333333333333,85.0,907.3333333333335,1.9,-12.333333333333336,2.609166666666668,0.006903693000000001,2.0,1.0986122886681098,0.0068799716256249,6
402,402,2020-02-03,包头,74.33333333333333,97.66666666666669,31.66666666666667,2.0333333333333345,44.66666666666666,64.0,84.66666666666667,908.6666666666665,1.6333333333333329,-12.666666666666664,2.6435000000000017,0.01035554,3.0,1.3862943611198906,0.0103022887107144,7
403,403,2020-02-04,包头,51.33333333333334,72.33333333333333,25.66666666666667,1.6666666666666683,39.0,71.33333333333333,84.33333333333333,907.3333333333335,1.133333333333333,-12.666666666666664,2.6754333333333347,0.01035554,3.0,1.3862943611198906,0.0103022887107144,8
404,404,2020-02-05,包头,56.66666666666666,78.66666666666667,32.0,1.8666666666666683,44.33333333333334,67.66666666666667,84.0,908.0,1.133333333333333,-11.833333333333336,2.708266666666668,0.006903694,2.0,1.0986122886681098,0.0068799726187687,9
405,405,2020-02-06,包头,69.33333333333333,93.0,31.0,1.9666666666666683,47.33333333333334,72.0,83.66666666666667,906.6666666666665,1.9,-11.0,2.6009333333333347,0.01035554,3.0,1.3862943611198906,0.0103022887107144,10
469,469,2020-01-23,南京,47.5,63.0,4.5,0.55,34.0,56.0,100.0,1018.0,1.65,6.25,3.92125,0.0,0.0,0.0,0.0,0
470,470,2020-01-24,南京,47.33333333333334,64.66666666666667,4.333333333333333,0.5333333333333333,28.66666666666667,65.33333333333333,94.66666666666669,1020.0,1.9,6.833333333333332,3.4951666666666665,0.0,0.0,0.0,0.0,0
471,471,2020-01-25,南京,31.0,46.33333333333334,3.6666666666666665,0.3999999999999999,18.33333333333333,70.33333333333333,87.33333333333331,1023.0,2.9666666666666663,7.0,2.7870000000000004,0.0011764710000000001,1.0,0.6931471805599453,0.0011757795002927,1
472,472,2020-01-26,南京,30.66666666666667,43.33333333333334,3.333333333333333,0.4666666666666666,15.333333333333336,75.33333333333333,87.33333333333331,1025.0,2.9666666666666663,6.5,2.249166666666667,0.004705883,4.0,1.6094379124341005,0.0046948449482357,2
473,473,2020-01-27,南京,32.0,39.333333333333336,3.333333333333333,0.5666666666666668,15.333333333333336,68.66666666666667,92.66666666666669,1023.3333333333335,2.9666666666666663,5.333333333333333,1.9427,0.004705883,4.0,1.6094379124341005,0.0046948449482357,3
474,474,2020-01-28,南京,46.33333333333334,51.33333333333334,3.6666666666666665,0.6666666666666669,16.666666666666668,70.33333333333333,99.0,1021.0,2.4,4.166666666666667,1.7439999999999998,0.007058824,6.0,1.9459101490553128,0.0070340271246697,4
475,475,2020-01-29,南京,56.66666666666666,63.66666666666666,4.333333333333333,0.7000000000000002,17.333333333333332,76.66666666666667,89.0,1020.0,1.9,3.333333333333333,1.665166666666667,0.008235294,7.0,2.0794415416798357,0.0082015689967314,5
476,476,2020-01-30,南京,71.66666666666667,83.0,5.0,0.8333333333333336,18.666666666666668,92.33333333333331,76.33333333333333,1020.3333333333335,1.9,3.333333333333333,1.5896333333333332,0.014117646999999999,12.0,2.5649493574615367,0.0140189211213262,6
477,477,2020-01-31,南京,76.66666666666667,90.66666666666669,6.0,0.9666666666666672,25.33333333333333,108.0,66.66666666666667,1021.0,1.133333333333333,3.333333333333333,1.5691666666666666,0.017647059,15.0,2.772588722239781,0.0174931576209275,7
478,478,2020-02-01,南京,72.0,85.33333333333333,6.0,1.0000000000000004,27.66666666666667,109.33333333333331,66.0,1021.3333333333335,1.133333333333333,4.166666666666667,1.5165999999999995,0.016470589,14.0,2.7080502011022096,0.0163364200720083,8
479,479,2020-02-02,南京,46.33333333333334,55.33333333333334,6.0,0.8000000000000004,28.66666666666667,106.33333333333331,59.33333333333334,1022.0,1.133333333333333,5.5,1.5058333333333331,0.01882353,16.0,2.8332133440562166,0.0186485596554401,9
480,480,2020-02-03,南京,42.66666666666666,52.33333333333334,6.0,0.7333333333333337,27.66666666666667,101.33333333333331,59.33333333333334,1022.0,1.133333333333333,7.333333333333332,1.5661333333333332,0.017647059,15.0,2.772588722239781,0.0174931576209275,10
481,481,2020-02-04,南京,42.66666666666666,54.66666666666666,6.333333333333332,0.7333333333333337,26.66666666666667,104.0,61.66666666666666,1022.3333333333335,1.6333333333333329,7.666666666666668,1.6024666666666665,0.018823529,16.0,2.8332133440562166,0.018648558673916002,11
482,482,2020-02-05,南京,49.33333333333334,65.0,6.0,0.766666666666667,26.0,97.66666666666669,73.33333333333333,1022.3333333333335,1.133333333333333,7.5,1.6341666666666663,0.014117646999999999,12.0,2.5649493574615367,0.0140189211213262,12
483,483,2020-02-06,南京,33.666666666666664,46.66666666666666,5.0,0.6333333333333337,19.33333333333333,90.33333333333331,77.66666666666667,1023.6666666666665,3.333333333333333,6.666666666666668,1.5416333333333332,0.014117646999999999,12.0,2.5649493574615367,0.0140189211213262,13
547,547,2020-01-23,南宁,34.0,49.0,20.5,0.8,19.0,73.0,99.5,994.5,1.25,17.25,4.22795,0.0,0.0,0.0,0.0,0
548,548,2020-01-24,南宁,34.0,48.0,17.333333333333332,0.8000000000000002,18.33333333333333,63.33333333333334,98.66666666666669,993.6666666666665,1.6333333333333335,18.33333333333333,3.8589333333333333,0.0,0.0,0.0,0.0,0
549,549,2020-01-25,南宁,24.66666666666667,36.0,16.333333333333332,0.8000000000000002,13.333333333333336,51.0,97.33333333333331,992.6666666666665,4.533333333333334,19.33333333333333,3.022266666666665,0.0,0.0,0.0,0.0,0
550,550,2020-01-26,南宁,16.666666666666668,24.66666666666667,7.666666666666668,0.8666666666666668,11.333333333333336,45.0,97.0,994.3333333333335,4.033333333333334,15.5,2.457266666666666,0.0,0.0,0.0,0.0,0
551,551,2020-01-27,南宁,11.333333333333336,15.333333333333336,6.0,0.8333333333333336,8.333333333333334,50.66666666666666,89.33333333333331,995.6666666666665,4.6000000000000005,12.0,2.1041666666666656,0.00544603,4.0,1.6094379124341005,0.0054312540013644,1
552,552,2020-01-28,南宁,17.333333333333332,19.0,6.333333333333332,0.7333333333333337,8.0,61.0,79.0,996.6666666666665,3.0333333333333337,9.666666666666666,2.1665333333333323,0.00544603,4.0,1.6094379124341005,0.0054312540013644,2
553,553,2020-01-29,南宁,28.33333333333333,29.66666666666667,6.666666666666668,0.6666666666666671,10.0,64.0,66.33333333333333,997.0,3.5333333333333337,10.333333333333334,2.100633333333332,0.008169045,6.0,1.9459101490553128,0.0081358589615541,3
554,554,2020-01-30,南宁,38.0,41.66666666666666,7.0,0.7000000000000005,14.0,76.66666666666667,61.33333333333334,998.3333333333335,2.4666666666666672,10.666666666666666,2.1386333333333316,0.013615075,10.0,2.3978952727983707,0.0135232226450545,4
555,555,2020-01-31,南宁,48.33333333333334,55.0,7.666666666666668,0.766666666666667,18.33333333333333,93.33333333333331,55.33333333333334,999.0,1.9000000000000008,12.0,2.1461999999999986,0.014976581999999999,11.0,2.4849066497880004,0.0148655403064075,5
556,556,2020-02-01,南宁,62.66666666666666,70.66666666666667,8.666666666666666,0.8333333333333336,21.33333333333333,96.66666666666669,52.33333333333334,998.6666666666665,1.4000000000000008,13.833333333333336,2.1258666666666652,0.012253567,9.0,2.302585092994046,0.0121790997569698,6
