,Unnamed: 0,date,city,PM2.5,PM10,SO2,CO,NO2,O3,HUM,PRES,WSPD,TEMP,ACTV,MORB%,Case,log(Case+1),log(MORB%+1),elapsed
2,2,2020-01-24,三门峡,186.66666666666663,185.3333333333333,12.0,1.8,35.333333333333336,65.33333333333333,80.66666666666667,956.6666666666665,2.966666666666667,2.0,4.9848,0.0,0.0,0.0,0.0,0
3,3,2020-01-25,三门峡,201.66666666666663,193.0,13.0,1.9,28.33333333333333,78.33333333333333,83.33333333333333,960.3333333333335,1.9000000000000004,2.1666666666666665,4.348166666666667,0.0,0.0,0.0,0.0,0
4,4,2020-01-26,三门峡,187.3333333333333,172.66666666666663,12.0,1.7666666666666666,19.33333333333333,89.66666666666669,85.33333333333333,962.3333333333335,1.9000000000000004,1.6666666666666667,3.6533999999999986,0.0043927079999999,1.0,0.6931471805599453,0.0043830882191837,1
5,5,2020-01-27,三门峡,136.33333333333334,125.66666666666669,10.333333333333334,1.4,17.666666666666668,87.66666666666669,85.33333333333333,961.3333333333335,1.9000000000000004,0.8333333333333334,3.108333333333332,0.0087854159999999,2.0,1.0986122886681098,0.0087470487837394,2
6,6,2020-01-28,三门峡,98.33333333333331,91.33333333333331,8.0,1.2000000000000002,17.666666666666668,89.33333333333331,81.66666666666667,958.0,2.4000000000000004,0.8333333333333334,2.667166666666665,0.0087854159999999,2.0,1.0986122886681098,0.0087470487837394,3
7,7,2020-01-29,三门峡,81.33333333333333,79.66666666666667,8.333333333333334,1.1333333333333335,21.0,93.66666666666669,73.66666666666667,956.6666666666665,2.966666666666667,1.0,2.405666666666665,0.008785415999999999,2.0,1.0986122886681098,0.0087470487837394,4
8,8,2020-01-30,三门峡,75.0,76.33333333333333,8.333333333333334,1.1000000000000003,22.33333333333333,99.66666666666669,62.0,956.6666666666665,3.533333333333333,2.0,2.371566666666665,0.008785415999999999,2.0,1.0986122886681098,0.0087470487837394,5
9,9,2020-01-31,三门峡,68.0,71.66666666666667,10.333333333333334,1.0333333333333334,23.33333333333333,99.0,53.0,956.3333333333335,3.533333333333333,2.833333333333333,2.363966666666665,0.013178124,3.0,1.3862943611198906,0.0130920479134784,6
10,10,2020-02-01,三门峡,80.0,82.0,12.333333333333336,1.1,21.33333333333333,102.0,46.66666666666666,955.3333333333335,2.966666666666667,4.0,2.312133333333332,0.013178124,3.0,1.3862943611198906,0.0130920479134784,7
11,11,2020-02-02,三门峡,86.0,86.33333333333331,12.0,1.1000000000000003,18.33333333333333,100.33333333333331,54.33333333333334,954.6666666666665,2.966666666666667,4.5,2.1876666666666646,0.008785415999999999,2.0,1.0986122886681098,0.0087470487837394,8
