,Unnamed: 0,date,city,PM2.5,PM10,SO2,CO,NO2,O3,HUM,PRES,WSPD,TEMP,ACTV,MORB%,Case,log(Case+1),log(MORB%+1),elapsed
2,2,2020-01-24,三门峡,186.66666666666663,185.3333333333333,12.0,1.8,35.333333333333336,65.33333333333333,80.66666666666667,956.6666666666665,2.966666666666667,2.0,4.9848,0.0,0.0,0.0,0.0,0
3,3,2020-01-25,三门峡,188.75,184.25,12.5,1.8,31.75,70.5,82.0,958.75,2.45,1.75,4.662925,0.0,0.0,0.0,0.0,0
4,4,2020-01-26,三门峡,175.6,169.2,11.4,1.7,28.0,74.6,83.4,959.2,2.4400000000000004,1.7,4.355499999999998,0.0043927079999999,1.0,0.6931471805599453,0.0043830882191837,1
5,5,2020-01-27,三门峡,161.5,155.5,11.166666666666664,1.6,26.5,76.5,83.0,959.0,2.4333333333333336,1.4166666666666667,4.046566666666666,0.0087854159999999,2.0,1.0986122886681098,0.0087470487837394,2
6,6,2020-01-28,三门峡,150.0,144.42857142857142,10.571428571428571,1.5428571428571427,25.714285714285715,78.57142857142857,81.85714285714286,958.4285714285713,2.4285714285714284,1.3571428571428572,3.8076,0.0087854159999999,2.0,1.0986122886681098,0.0087470487837394,3
7,7,2020-01-29,三门峡,138.85714285714286,132.42857142857142,10.142857142857142,1.4857142857142855,23.0,86.7142857142857,80.0,958.8571428571428,2.4285714285714284,1.5714285714285714,3.3410428571428565,0.013178124,3.0,1.3862943611198906,0.0130920479134784,4
8,8,2020-01-30,三门峡,125.42857142857143,119.14285714285714,10.142857142857142,1.3857142857142857,20.571428571428573,93.42857142857143,74.71428571428571,959.2857142857144,2.6714285714285717,1.5714285714285714,2.9395428571428566,0.0175708319999999,4.0,1.6094379124341005,0.0174182496709015,5
9,9,2020-01-31,三门峡,99.14285714285714,95.71428571428572,9.857142857142858,1.2142857142857142,20.571428571428573,93.0,70.0,958.2857142857144,2.6714285714285717,1.7142857142857142,2.684385714285713,0.0219635399999999,5.0,1.791759469228055,0.0217258159983684,6
10,10,2020-02-01,三门峡,86.7142857142857,84.85714285714286,9.857142857142858,1.1428571428571428,20.0,96.85714285714286,64.28571428571429,956.7142857142856,2.885714285714286,2.357142857142857,2.4684571428571425,0.0263562479999999,6.0,1.9459101490553128,0.0260149067544734,7
11,11,2020-02-02,三门峡,82.0,82.14285714285714,10.142857142857142,1.1,20.142857142857142,98.0,61.42857142857143,956.0,3.1285714285714286,2.7857142857142856,2.3113714285714275,0.0219635399999999,5.0,1.791759469228055,0.0217258159983684,8
12,12,2020-02-03,三门峡,78.28571428571429,79.42857142857143,10.571428571428571,1.0714285714285714,19.428571428571427,101.42857142857143,54.85714285714285,956.4285714285713,2.9142857142857146,3.1428571428571432,2.2546285714285705,0.0175708319999999,4.0,1.6094379124341005,0.0174182496709015,9
13,13,2020-02-04,三门峡,80.71428571428571,82.14285714285714,11.285714285714285,1.0571428571428572,18.857142857142858,104.14285714285714,53.28571428571429,956.2857142857144,3.5285714285714294,3.4285714285714284,2.205214285714285,0.0175708319999999,4.0,1.6094379124341005,0.0174182496709015,10
14,14,2020-02-05,三门峡,84.14285714285714,86.85714285714286,11.0,1.0714285714285714,17.571428571428573,100.28571428571428,52.0,956.2857142857144,4.200000000000001,3.8571428571428568,2.1284714285714275,0.013178124,3.0,1.3862943611198906,0.0130920479134784,11
15,15,2020-02-06,三门峡,81.0,82.42857142857143,10.0,1.0285714285714285,15.857142857142858,93.71428571428572,58.28571428571429,956.5714285714287,4.571428571428573,3.2857142857142856,2.0157714285714285,0.008785415999999999,2.0,1.0986122886681098,0.0087470487837394,12
16,16,2020-02-07,三门峡,82.71428571428571,82.57142857142857,9.142857142857142,1.0142857142857142,14.714285714285715,89.57142857142857,64.57142857142857,957.4285714285713,4.571428571428573,2.5,1.960128571428571,0.0043927079999999995,1.0,0.6931471805599453,0.0043830882191837,13
17,17,2020-02-08,三门峡,80.57142857142857,79.57142857142857,8.0,1.0142857142857145,15.428571428571427,83.85714285714286,71.71428571428571,958.7142857142856,4.3571428571428585,1.7857142857142858,1.9258142857142853,1.7347234759768067e-18,0.0,0.0,0.0,14
80,80,2020-01-24,临汾,190.0,236.66666666666663,65.0,2.3,56.33333333333334,70.33333333333333,67.0,971.3333333333335,0.9,2.6666666666666665,4.919866666666667,0.0,0.0,0.0,0.0,0
81,81,2020-01-25,临汾,222.5,271.5,63.0,2.575,52.75,69.75,66.75,973.25,0.9,2.875,4.646025,0.0,0.0,0.0,0.0,0
82,82,2020-01-26,临汾,231.6,278.8,63.6,2.62,49.0,70.8,68.2,973.6,0.9,2.9,4.31404,0.0,0.0,0.0,0.0,0
83,83,2020-01-27,临汾,204.66666666666663,245.3333333333333,56.66666666666666,2.35,43.83333333333334,72.66666666666667,70.66666666666667,973.6666666666665,0.9,2.75,4.0274,0.0,0.0,0.0,0.0,0
84,84,2020-01-28,临汾,196.85714285714292,234.28571428571428,54.0,2.3428571428571425,42.285714285714285,72.28571428571429,71.28571428571429,973.1428571428572,0.9000000000000001,2.5714285714285716,3.792685714285714,0.0,0.0,0.0,0.0,0
85,85,2020-01-29,临汾,197.28571428571428,230.7142857142857,53.28571428571429,2.357142857142857,38.714285714285715,77.14285714285714,72.42857142857143,973.5714285714287,0.9000000000000001,2.357142857142857,3.3440714285714286,0.0,0.0,0.0,0.0,0
86,86,2020-01-30,临汾,177.14285714285714,205.42857142857144,47.714285714285715,2.2285714285714286,34.285714285714285,83.42857142857143,69.57142857142857,973.8571428571428,0.9000000000000001,2.2857142857142856,2.9745142857142857,0.0,0.0,0.0,0.0,0
87,87,2020-01-31,临汾,156.71428571428572,180.14285714285714,41.57142857142857,2.0714285714285716,32.285714285714285,86.0,69.57142857142857,973.0,0.9000000000000001,2.2857142857142856,2.782328571428572,0.0,0.0,0.0,0.0,0
88,88,2020-02-01,临汾,123.0,141.28571428571428,44.14285714285715,1.7857142857142858,31.857142857142854,86.85714285714286,67.14285714285714,971.5714285714287,0.9000000000000001,2.4285714285714284,2.6018714285714286,0.0,0.0,0.0,0.0,0
89,89,2020-02-02,临汾,92.42857142857143,106.14285714285714,36.714285714285715,1.5285714285714285,29.142857142857146,89.14285714285714,64.42857142857143,970.8571428571428,0.9000000000000001,2.8571428571428568,2.543142857142857,0.0,0.0,0.0,0.0,0
90,90,2020-02-03,临汾,88.57142857142857,103.28571428571428,37.142857142857146,1.5285714285714285,30.285714285714285,90.85714285714286,57.14285714285714,971.1428571428572,0.9000000000000001,3.0,2.5668857142857138,0.0,0.0,0.0,0.0,0
91,91,2020-02-04,临汾,78.28571428571429,93.0,36.42857142857143,1.3714285714285712,30.57142857142857,96.28571428571428,54.85714285714285,970.8571428571428,0.7857142857142857,3.2857142857142856,2.6084428571428573,0.0,0.0,0.0,0.0,0
92,92,2020-02-05,临汾,73.71428571428571,89.14285714285714,36.57142857142857,1.2857142857142851,30.142857142857146,92.14285714285714,52.57142857142857,970.8571428571428,0.7857142857142857,3.8571428571428568,2.622357142857143,0.0,0.0,0.0,0.0,0
93,93,2020-02-06,临汾,72.28571428571429,86.85714285714286,34.142857142857146,1.2714285714285711,29.285714285714285,83.0,53.42857142857143,971.1428571428572,0.7857142857142857,3.928571428571429,2.5986857142857143,0.0,0.0,0.0,0.0,0
94,94,2020-02-07,临汾,72.57142857142857,86.14285714285714,32.857142857142854,1.3285714285714278,28.42857142857143,76.42857142857143,53.85714285714285,971.8571428571428,0.7857142857142857,3.571428571428572,2.5928857142857136,0.002218082,1.0,0.6931471805599453,0.0022156256876514,1
95,95,2020-02-08,临汾,82.28571428571429,95.14285714285714,25.57142857142857,1.471428571428571,27.57142857142857,73.42857142857143,57.28571428571429,973.0,0.7857142857142857,3.2857142857142856,2.5729285714285717,0.002218082,1.0,0.6931471805599453,0.0022156256876514,2
158,158,2020-01-24,临沂,100.0,130.0,11.333333333333336,1.3333333333333333,25.66666666666667,80.33333333333333,82.0,1011.0,2.2,4.666666666666667,4.93,0.0,0.0,0.0,0.0,0
159,159,2020-01-25,临沂,85.5,114.0,12.5,1.2,23.25,80.75,73.75,1012.75,2.675,4.5,4.485375,0.000937462,1.0,0.6931471805599453,0.0009370228569311,1
160,160,2020-01-26,临沂,85.2,110.4,12.2,1.16,21.6,83.4,69.8,1013.4,2.96,4.3,4.269880000000001,0.00468731,5.0,1.791759469228055,0.0046763587703536,2
161,161,2020-01-27,临沂,78.5,101.83333333333331,12.166666666666664,1.1166666666666667,20.33333333333333,82.16666666666667,73.83333333333333,1013.0,2.8666666666666667,3.8333333333333335,3.9556166666666654,0.00468731,5.0,1.791759469228055,0.0046763587703536,3
162,162,2020-01-28,临沂,74.57142857142857,95.57142857142857,13.285714285714285,1.1,19.857142857142858,83.14285714285714,72.42857142857143,1012.2857142857144,3.0428571428571423,3.7857142857142856,3.7091142857142856,0.005624771999999999,6.0,1.9459101490553128,0.0056090120398111,4
163,163,2020-01-29,临沂,80.42857142857143,98.57142857142857,14.285714285714285,1.1571428571428568,19.0,84.71428571428571,69.42857142857143,1012.2857142857144,3.0428571428571423,3.7142857142857135,3.2114,0.013124466999999999,14.0,2.7080502011022096,0.0130390874126619,5
164,164,2020-01-30,临沂,72.85714285714286,91.57142857142857,14.428571428571427,1.1,17.142857142857142,85.42857142857143,68.28571428571429,1012.2857142857144,3.3714285714285706,3.1428571428571432,2.7768,0.013124466999999999,14.0,2.7080502011022096,0.0130390874126619,6
165,165,2020-01-31,临沂,62.57142857142857,77.0,17.0,1.0285714285714285,18.0,90.71428571428572,64.14285714285714,1011.5714285714287,3.1285714285714272,2.7142857142857144,2.468142857142857,0.0196867,21.0,3.0910424533583165,0.0194954232511036,7
166,166,2020-02-01,临沂,74.71428571428571,88.7142857142857,18.0,1.1428571428571428,19.571428571428573,97.0,64.85714285714286,1010.4285714285713,2.8857142857142835,2.7142857142857144,2.2922714285714285,0.018749238,20.0,3.0445224377234235,0.0185756375971956,8
167,167,2020-02-02,临沂,76.14285714285714,91.42857142857143,19.0,1.1857142857142855,20.857142857142858,101.0,63.57142857142857,1009.8571428571428,2.8857142857142835,2.9285714285714284,2.076071428571429,0.015936851999999998,17.0,2.8903717578961645,0.0158111936813716,9
168,168,2020-02-03,临沂,76.85714285714286,92.28571428571428,18.285714285714285,1.1571428571428568,20.714285714285715,103.0,61.28571428571429,1010.1428571428572,3.8,3.3571428571428568,2.015557142857144,0.016874313999999998,18.0,2.9444389791664403,0.0167335243750802,10
