,Unnamed: 0,date,city,PM2.5,PM10,SO2,CO,NO2,O3,HUM,PRES,WSPD,TEMP,ACTV,MORB%,Case,log(Case+1),log(MORB%+1),elapsed
42,42,2020-03-04,三门峡,46.0,53.714285714285715,6.428571428571429,0.8999999999999998,27.285714285714285,68.0,89.0,954.8571428571428,3.471428571428572,4.642857142857143,3.798171428571428,1.7347234759768067e-18,0.0,0.0,0.0,39
43,43,2020-03-05,三门峡,50.28571428571429,60.714285714285715,7.428571428571429,0.8714285714285712,28.42857142857143,75.14285714285714,82.42857142857143,954.5714285714287,3.4714285714285724,4.571428571428571,3.9864142857142855,1.7347234759768067e-18,0.0,0.0,0.0,40
44,44,2020-03-06,三门峡,59.42857142857143,70.85714285714286,8.285714285714286,0.8714285714285712,30.714285714285715,82.14285714285714,77.14285714285714,953.7142857142856,4.042857142857144,5.285714285714286,4.106499999999999,1.7347234759768067e-18,0.0,0.0,0.0,41
45,45,2020-03-07,三门峡,64.28571428571429,79.14285714285714,9.0,0.8428571428571426,31.0,95.71428571428572,71.0,953.4285714285713,3.7142857142857153,5.928571428571429,4.208728571428569,1.7347234759768067e-18,0.0,0.0,0.0,42
46,46,2020-03-08,三门峡,74.0,86.14285714285714,9.142857142857142,0.8428571428571426,31.0,96.85714285714286,64.28571428571429,952.4285714285713,4.32857142857143,6.928571428571429,4.244457142857142,1.7347234759768067e-18,0.0,0.0,0.0,43
47,47,2020-03-09,三门峡,67.57142857142857,88.2857142857143,9.285714285714286,0.757142857142857,30.0,98.57142857142857,64.28571428571429,951.4285714285713,4.700000000000002,7.428571428571429,4.328485714285714,1.7347234759768067e-18,0.0,0.0,0.0,44
48,48,2020-03-10,三门峡,66.85714285714286,98.42857142857143,9.142857142857142,0.7142857142857142,29.285714285714285,101.42857142857143,54.0,951.4285714285713,5.314285714285717,7.928571428571429,4.374871428571429,1.7347234759768067e-18,0.0,0.0,0.0,45
80,80,2020-01-24,临汾,190.0,236.66666666666663,65.0,2.3,56.33333333333334,70.33333333333333,67.0,971.3333333333335,0.9,2.6666666666666665,4.919866666666667,0.0,0.0,0.0,0.0,0
81,81,2020-01-25,临汾,222.5,271.5,63.0,2.575,52.75,69.75,66.75,973.25,0.9,2.875,4.646025,0.0,0.0,0.0,0.0,0
82,82,2020-01-26,临汾,231.6,278.8,63.6,2.62,49.0,70.8,68.2,973.6,0.9,2.9,4.31404,0.0,0.0,0.0,0.0,0
83,83,2020-01-27,临汾,204.66666666666663,245.3333333333333,56.66666666666666,2.35,43.83333333333334,72.66666666666667,70.66666666666667,973.6666666666665,0.9,2.75,4.0274,0.0,0.0,0.0,0.0,0
84,84,2020-01-28,临汾,196.85714285714292,234.28571428571428,54.0,2.3428571428571425,42.285714285714285,72.28571428571429,71.28571428571429,973.1428571428572,0.9000000000000001,2.5714285714285716,3.792685714285714,0.0,0.0,0.0,0.0,0
85,85,2020-01-29,临汾,197.28571428571428,230.7142857142857,53.28571428571429,2.357142857142857,38.714285714285715,77.14285714285714,72.42857142857143,973.5714285714287,0.9000000000000001,2.357142857142857,3.3440714285714286,0.0,0.0,0.0,0.0,0
86,86,2020-01-30,临汾,177.14285714285714,205.42857142857144,47.714285714285715,2.2285714285714286,34.285714285714285,83.42857142857143,69.57142857142857,973.8571428571428,0.9000000000000001,2.2857142857142856,2.9745142857142857,0.0,0.0,0.0,0.0,0
87,87,2020-01-31,临汾,156.71428571428572,180.14285714285714,41.57142857142857,2.0714285714285716,32.285714285714285,86.0,69.57142857142857,973.0,0.9000000000000001,2.2857142857142856,2.782328571428572,0.0,0.0,0.0,0.0,0
88,88,2020-02-01,临汾,123.0,141.28571428571428,44.14285714285715,1.7857142857142858,31.857142857142854,86.85714285714286,67.14285714285714,971.5714285714287,0.9000000000000001,2.4285714285714284,2.6018714285714286,0.0,0.0,0.0,0.0,0
89,89,2020-02-02,临汾,92.42857142857143,106.14285714285714,36.714285714285715,1.5285714285714285,29.142857142857146,89.14285714285714,64.42857142857143,970.8571428571428,0.9000000000000001,2.8571428571428568,2.543142857142857,0.0,0.0,0.0,0.0,0
90,90,2020-02-03,临汾,88.57142857142857,103.28571428571428,37.142857142857146,1.5285714285714285,30.285714285714285,90.85714285714286,57.14285714285714,971.1428571428572,0.9000000000000001,3.0,2.5668857142857138,0.0,0.0,0.0,0.0,0
91,91,2020-02-04,临汾,78.28571428571429,93.0,36.42857142857143,1.3714285714285712,30.57142857142857,96.28571428571428,54.85714285714285,970.8571428571428,0.7857142857142857,3.2857142857142856,2.6084428571428573,0.0,0.0,0.0,0.0,0
92,92,2020-02-05,临汾,73.71428571428571,89.14285714285714,36.57142857142857,1.2857142857142851,30.142857142857146,92.14285714285714,52.57142857142857,970.8571428571428,0.7857142857142857,3.8571428571428568,2.622357142857143,0.0,0.0,0.0,0.0,0
93,93,2020-02-06,临汾,72.28571428571429,86.85714285714286,34.142857142857146,1.2714285714285711,29.285714285714285,83.0,53.42857142857143,971.1428571428572,0.7857142857142857,3.928571428571429,2.5986857142857143,0.0,0.0,0.0,0.0,0
94,94,2020-02-07,临汾,72.57142857142857,86.14285714285714,32.857142857142854,1.3285714285714278,28.42857142857143,76.42857142857143,53.85714285714285,971.8571428571428,0.7857142857142857,3.571428571428572,2.5928857142857136,0.002218082,1.0,0.6931471805599453,0.0022156256876514,1
95,95,2020-02-08,临汾,82.28571428571429,95.14285714285714,25.57142857142857,1.471428571428571,27.57142857142857,73.42857142857143,57.28571428571429,973.0,0.7857142857142857,3.2857142857142856,2.5729285714285717,0.002218082,1.0,0.6931471805599453,0.0022156256876514,2
96,96,2020-02-09,临汾,100.85714285714286,116.0,28.57142857142857,1.6999999999999995,30.857142857142854,75.0,60.85714285714285,974.2857142857144,0.6714285714285714,2.7142857142857144,2.5561857142857143,0.002218082,1.0,0.6931471805599453,0.0022156256876514,3
97,97,2020-02-10,临汾,113.0,129.42857142857142,29.857142857142854,1.8428571428571423,33.0,78.42857142857143,67.57142857142857,973.5714285714287,0.6714285714285714,2.8571428571428568,2.535742857142857,0.002218082,1.0,0.6931471805599453,0.0022156256876514,4
98,98,2020-02-11,临汾,113.57142857142857,130.71428571428572,33.285714285714285,1.8714285714285712,34.285714285714285,77.71428571428571,66.71428571428571,973.1428571428572,0.6714285714285714,3.2857142857142856,2.5153142857142856,0.002218082,1.0,0.6931471805599453,0.0022156256876514,5
99,99,2020-02-12,临汾,113.0,131.0,33.57142857142857,1.9,36.714285714285715,85.57142857142857,67.85714285714286,972.0,0.6714285714285714,3.571428571428572,2.516714285714285,0.002218082,1.0,0.6931471805599453,0.0022156256876514,6
100,100,2020-02-13,临汾,113.0,134.0,35.285714285714285,1.8714285714285712,38.57142857142857,97.28571428571428,68.71428571428571,969.8571428571428,0.557142857142857,4.5,2.5421714285714283,0.002218082,1.0,0.6931471805599453,0.0022156256876514,7
101,101,2020-02-14,临汾,101.28571428571428,131.42857142857142,31.57142857142857,1.614285714285714,35.42857142857143,99.71428571428572,65.0,967.1428571428572,0.7714285714285712,6.0,2.5313857142857144,0.0,0.0,0.0,0.0,8
102,102,2020-02-15,临汾,80.42857142857143,109.57142857142857,29.0,1.3142857142857145,31.857142857142854,103.0,57.57142857142857,967.5714285714287,0.9857142857142857,6.0,2.5201714285714285,0.0,0.0,0.0,0.0,9
103,103,2020-02-16,临汾,55.28571428571429,82.14285714285714,25.142857142857146,1.0,27.857142857142854,100.14285714285714,49.714285714285715,967.7142857142856,1.1,5.357142857142857,2.513214285714285,0.0,0.0,0.0,0.0,10
104,104,2020-02-17,临汾,41.0,66.14285714285714,23.714285714285715,0.8571428571428571,25.714285714285715,95.85714285714286,42.285714285714285,968.7142857142856,1.3142857142857145,4.928571428571429,2.5318,0.0,0.0,0.0,0.0,11
105,105,2020-02-18,临汾,35.857142857142854,59.714285714285715,19.857142857142858,0.8285714285714286,24.857142857142854,93.28571428571428,40.285714285714285,970.4285714285713,1.4285714285714286,4.571428571428571,2.5711142857142852,0.0,0.0,0.0,0.0,12
106,106,2020-02-19,临汾,33.57142857142857,58.28571428571429,19.0,0.8571428571428571,24.857142857142854,90.57142857142857,37.0,971.4285714285713,1.4285714285714286,4.142857142857143,2.619757142857143,0.0,0.0,0.0,0.0,13
107,107,2020-02-20,临汾,34.714285714285715,65.14285714285714,23.285714285714285,0.8571428571428571,26.285714285714285,82.71428571428571,34.0,973.0,1.4285714285714286,3.8571428571428568,2.6505142857142863,0.0,0.0,0.0,0.0,14
108,108,2020-02-21,临汾,38.142857142857146,69.42857142857143,24.857142857142854,0.9714285714285714,28.42857142857143,83.0,38.142857142857146,976.1428571428572,1.4285714285714286,2.9285714285714284,2.7340285714285706,0.0,0.0,0.0,0.0,15
109,109,2020-02-22,临汾,40.42857142857143,77.85714285714286,26.0,1.0285714285714287,31.142857142857146,84.57142857142857,39.57142857142857,975.8571428571428,1.2142857142857142,3.4285714285714284,2.8582142857142854,0.0,0.0,0.0,0.0,16
110,110,2020-02-23,临汾,46.0,90.0,28.142857142857146,1.1285714285714286,36.0,86.57142857142857,41.57142857142857,974.8571428571428,1.2142857142857142,4.714285714285714,2.9945571428571425,0.0,0.0,0.0,0.0,17
111,111,2020-02-24,临汾,53.28571428571429,103.42857142857143,35.285714285714285,1.2142857142857142,41.857142857142854,76.85714285714286,45.0,972.5714285714287,0.8857142857142856,6.142857142857142,3.119185714285714,0.0,0.0,0.0,0.0,18
112,112,2020-02-25,临汾,62.0,118.42857142857143,40.57142857142857,1.2857142857142858,45.14285714285714,77.57142857142857,47.57142857142857,970.7142857142856,1.1,6.7142857142857135,3.257385714285714,0.0,0.0,0.0,0.0,19
113,113,2020-02-26,临汾,62.14285714285714,118.71428571428572,37.285714285714285,1.2142857142857142,42.714285714285715,74.85714285714286,48.85714285714285,970.2857142857144,1.1,7.7857142857142865,3.3710857142857136,0.0,0.0,0.0,0.0,20
114,114,2020-02-27,临汾,54.28571428571429,101.42857142857143,29.57142857142857,1.1571428571428573,38.714285714285715,73.85714285714286,52.28571428571429,970.7142857142856,1.2142857142857142,8.0,3.4276428571428568,0.0,0.0,0.0,0.0,21
115,115,2020-02-28,临汾,59.57142857142857,98.14285714285714,28.0,1.2571428571428576,40.714285714285715,65.42857142857143,55.42857142857143,969.5714285714287,1.0,8.071428571428571,3.496928571428571,0.0,0.0,0.0,0.0,22
116,116,2020-02-29,临汾,70.71428571428571,106.57142857142857,27.142857142857146,1.4428571428571433,41.42857142857143,59.42857142857143,61.714285714285715,967.5714285714287,1.0,7.7142857142857135,3.572,0.0,0.0,0.0,0.0,23
117,117,2020-03-01,临汾,71.71428571428571,104.85714285714286,25.42857142857143,1.4428571428571433,39.142857142857146,58.0,67.0,966.7142857142856,1.0,7.5,3.6742428571428567,0.0,0.0,0.0,0.0,24
118,118,2020-03-02,临汾,65.14285714285714,92.71428571428572,16.428571428571427,1.385714285714286,34.285714285714285,63.57142857142857,64.28571428571429,968.0,1.1142857142857143,7.071428571428571,3.72082857142857,0.0,0.0,0.0,0.0,25
119,119,2020-03-03,临汾,53.57142857142857,75.71428571428571,8.571428571428571,1.242857142857143,30.142857142857146,62.14285714285714,66.71428571428571,968.8571428571428,0.9000000000000001,6.571428571428571,3.7765714285714282,0.0,0.0,0.0,0.0,26
120,120,2020-03-04,临汾,49.57142857142857,71.57142857142857,10.857142857142858,1.2285714285714289,31.57142857142857,63.14285714285714,67.0,969.4285714285713,0.9000000000000001,5.571428571428571,3.854114285714285,0.0,0.0,0.0,0.0,27
121,121,2020-03-05,临汾,53.0,78.57142857142857,11.857142857142858,1.2285714285714289,33.142857142857146,71.14285714285714,64.0,969.1428571428572,1.1142857142857143,5.428571428571429,3.9967857142857137,0.0,0.0,0.0,0.0,28
122,122,2020-03-06,临汾,52.14285714285714,80.28571428571429,13.0,1.128571428571429,34.142857142857146,82.28571428571429,59.0,968.0,1.1142857142857143,5.928571428571429,4.105185714285714,0.0,0.0,0.0,0.0,29
123,123,2020-03-07,临汾,45.714285714285715,76.28571428571429,15.142857142857142,0.9857142857142859,35.285714285714285,91.28571428571428,58.28571428571429,967.7142857142856,1.1142857142857143,6.7142857142857135,4.196571428571428,0.0,0.0,0.0,0.0,30
124,124,2020-03-08,临汾,47.42857142857143,79.85714285714286,17.0,0.9571428571428576,37.142857142857146,94.0,54.0,966.5714285714287,1.1142857142857143,7.7142857142857135,4.223757142857141,0.0,0.0,0.0,0.0,31
125,125,2020-03-09,临汾,46.14285714285714,80.57142857142857,16.285714285714285,0.8428571428571433,35.0,96.71428571428572,57.85714285714285,965.4285714285713,1.3285714285714287,8.214285714285714,4.29422857142857,0.0,0.0,0.0,0.0,32
126,126,2020-03-10,临汾,45.57142857142857,87.42857142857143,15.571428571428573,0.8000000000000005,33.142857142857146,98.42857142857143,50.28571428571429,965.4285714285713,1.7857142857142858,9.0,4.3347857142857125,0.0,0.0,0.0,0.0,33
158,158,2020-01-24,临沂,100.0,130.0,11.333333333333336,1.3333333333333333,25.66666666666667,80.33333333333333,82.0,1011.0,2.2,4.666666666666667,4.93,0.0,0.0,0.0,0.0,0
159,159,2020-01-25,临沂,85.5,114.0,12.5,1.2,23.25,80.75,73.75,1012.75,2.675,4.5,4.485375,0.000937462,1.0,0.6931471805599453,0.0009370228569311,1
160,160,2020-01-26,临沂,85.2,110.4,12.2,1.16,21.6,83.4,69.8,1013.4,2.96,4.3,4.269880000000001,0.00468731,5.0,1.791759469228055,0.0046763587703536,2
161,161,2020-01-27,临沂,78.5,101.83333333333331,12.166666666666664,1.1166666666666667,20.33333333333333,82.16666666666667,73.83333333333333,1013.0,2.8666666666666667,3.8333333333333335,3.9556166666666654,0.00468731,5.0,1.791759469228055,0.0046763587703536,3
162,162,2020-01-28,临沂,74.57142857142857,95.57142857142857,13.285714285714285,1.1,19.857142857142858,83.14285714285714,72.42857142857143,1012.2857142857144,3.0428571428571423,3.7857142857142856,3.7091142857142856,0.005624771999999999,6.0,1.9459101490553128,0.0056090120398111,4
163,163,2020-01-29,临沂,80.42857142857143,98.57142857142857,14.285714285714285,1.1571428571428568,19.0,84.71428571428571,69.42857142857143,1012.2857142857144,3.0428571428571423,3.7142857142857135,3.2114,0.013124466999999999,14.0,2.7080502011022096,0.0130390874126619,5
164,164,2020-01-30,临沂,72.85714285714286,91.57142857142857,14.428571428571427,1.1,17.142857142857142,85.42857142857143,68.28571428571429,1012.2857142857144,3.3714285714285706,3.1428571428571432,2.7768,0.013124466999999999,14.0,2.7080502011022096,0.0130390874126619,6
165,165,2020-01-31,临沂,62.57142857142857,77.0,17.0,1.0285714285714285,18.0,90.71428571428572,64.14285714285714,1011.5714285714287,3.1285714285714272,2.7142857142857144,2.468142857142857,0.0196867,21.0,3.0910424533583165,0.0194954232511036,7
166,166,2020-02-01,临沂,74.71428571428571,88.7142857142857,18.0,1.1428571428571428,19.571428571428573,97.0,64.85714285714286,1010.4285714285713,2.8857142857142835,2.7142857142857144,2.2922714285714285,0.018749238,20.0,3.0445224377234235,0.0185756375971956,8
167,167,2020-02-02,临沂,76.14285714285714,91.42857142857143,19.0,1.1857142857142855,20.857142857142858,101.0,63.57142857142857,1009.8571428571428,2.8857142857142835,2.9285714285714284,2.076071428571429,0.015936851999999998,17.0,2.8903717578961645,0.0158111936813716,9
168,168,2020-02-03,临沂,76.85714285714286,92.28571428571428,18.285714285714285,1.1571428571428568,20.714285714285715,103.0,61.28571428571429,1010.1428571428572,3.8,3.3571428571428568,2.015557142857144,0.016874313999999998,18.0,2.9444389791664403,0.0167335243750802,10
169,169,2020-02-04,临沂,77.85714285714286,94.85714285714286,16.857142857142858,1.1428571428571426,20.571428571428573,103.57142857142857,64.28571428571429,1010.7142857142856,3.3428571428571416,3.1428571428571432,1.9599428571428568,0.018749238,20.0,3.0445224377234235,0.0185756375971956,11
170,170,2020-02-05,临沂,66.0,83.85714285714286,15.285714285714285,0.9999999999999998,19.142857142857142,102.85714285714286,66.42857142857143,1011.5714285714287,4.257142857142855,3.071428571428572,1.9043000000000003,0.013124466999999999,14.0,2.7080502011022096,0.0130390874126619,12
171,171,2020-02-06,临沂,63.14285714285714,78.57142857142857,14.0,0.957142857142857,18.714285714285715,99.85714285714286,63.85714285714285,1013.0,4.499999999999999,2.8571428571428568,1.8149571428571432,0.014999391,16.0,2.8332133440562166,0.0148880124935705,13
172,172,2020-02-07,临沂,60.28571428571429,75.0,11.285714285714285,0.9285714285714284,17.142857142857142,93.14285714285714,69.28571428571429,1014.0,4.171428571428572,2.2857142857142856,1.770171428571429,0.011249543999999998,12.0,2.5649493574615367,0.0111867384633922,14
173,173,2020-02-08,临沂,50.42857142857143,64.0,9.428571428571429,0.7857142857142855,15.285714285714285,89.0,73.0,1014.7142857142856,4.414285714285714,2.0714285714285716,1.7347285714285718,0.015936854,17.0,2.8903717578961645,0.0158111956499978,15
174,174,2020-02-09,临沂,50.28571428571429,62.85714285714285,8.714285714285714,0.7285714285714284,14.428571428571427,85.57142857142857,75.14285714285714,1015.2857142857144,4.171428571428572,2.0,1.727042857142857,0.014999392,16.0,2.8332133440562166,0.0148880134787929,16
175,175,2020-02-10,临沂,54.28571428571429,67.28571428571429,9.428571428571429,0.757142857142857,15.285714285714285,88.2857142857143,73.71428571428571,1014.7142857142856,3.0428571428571423,2.357142857142857,1.7413000000000003,0.015936854,17.0,2.8903717578961645,0.0158111956499978,17
176,176,2020-02-11,临沂,57.14285714285714,69.57142857142857,9.428571428571429,0.757142857142857,16.0,85.14285714285714,68.71428571428571,1013.8571428571428,3.2571428571428567,3.2857142857142856,1.7677142857142862,0.014999392,16.0,2.8332133440562166,0.0148880134787929,18
177,177,2020-02-12,临沂,63.714285714285715,75.57142857142857,9.714285714285714,0.7999999999999998,16.857142857142858,87.85714285714286,71.42857142857143,1012.2857142857144,2.1285714285714272,3.8571428571428568,1.846257142857144,0.01406193,15.0,2.772588722239781,0.0139639782546828,19
178,178,2020-02-13,临沂,68.0,81.28571428571429,10.0,0.8428571428571426,17.571428571428573,90.57142857142857,73.71428571428571,1009.8571428571428,1.8857142857142843,5.285714285714286,1.9574428571428577,0.012187006,13.0,2.6390573296152584,0.0121133423315244,20
179,179,2020-02-14,临沂,66.57142857142857,81.57142857142857,9.285714285714286,0.8714285714285712,18.0,85.57142857142857,75.28571428571429,1007.2857142857144,2.4571428571428555,7.5,2.0234428571428578,0.011249543999999998,12.0,2.5649493574615367,0.0111867384633922,21
180,180,2020-02-15,临沂,60.57142857142857,74.71428571428571,8.571428571428571,0.8714285714285712,17.571428571428573,82.0,76.71428571428571,1006.0,3.1285714285714272,7.928571428571429,2.0298571428571432,0.006562234,7.0,2.0794415416798357,0.00654079627759,22
181,181,2020-02-16,临沂,49.28571428571429,63.714285714285715,8.285714285714286,0.8142857142857141,16.857142857142858,79.71428571428571,75.71428571428571,1005.5714285714287,3.1285714285714272,6.928571428571429,2.0438142857142862,0.006562234,7.0,2.0794415416798357,0.00654079627759,23
182,182,2020-02-17,临沂,40.57142857142857,53.714285714285715,8.285714285714286,0.7571428571428569,16.285714285714285,76.14285714285714,72.57142857142857,1006.1428571428572,3.3428571428571416,5.7142857142857135,2.0836285714285716,0.00468731,5.0,1.791759469228055,0.0046763587703536,24
183,183,2020-02-18,临沂,34.285714285714285,47.42857142857143,9.285714285714286,0.7428571428571425,16.857142857142858,79.71428571428571,71.42857142857143,1007.5714285714287,3.3428571428571416,4.571428571428571,2.152971428571429,0.003749848,4.0,1.6094379124341005,0.0037428348466933,25
184,184,2020-02-19,临沂,33.0,46.28571428571429,10.0,0.7428571428571425,18.428571428571427,80.71428571428571,65.42857142857143,1008.7142857142856,3.3428571428571416,4.285714285714286,2.232557142857143,0.0028123859999999996,3.0,1.3862943611198906,0.0028084386417582,26
185,185,2020-02-20,临沂,34.285714285714285,48.14285714285714,10.285714285714286,0.7285714285714283,20.571428571428573,81.14285714285714,65.42857142857143,1010.2857142857144,3.3428571428571416,3.7142857142857135,2.3254428571428574,0.003749848,4.0,1.6094379124341005,0.0037428348466933,27
186,186,2020-02-21,临沂,41.714285714285715,54.85714285714285,11.142857142857142,0.7142857142857141,22.57142857142857,85.71428571428571,63.28571428571429,1012.5714285714287,3.0999999999999983,3.0,2.4447428571428573,0.001874924,2.0,1.0986122886681098,0.0018731685239107,28
187,187,2020-02-22,临沂,46.57142857142857,66.85714285714286,12.142857142857142,0.7428571428571427,26.142857142857146,88.14285714285714,61.57142857142857,1013.5714285714287,2.185714285714284,3.1428571428571432,2.6360714285714293,0.001874924,2.0,1.0986122886681098,0.0018731685239107,29
188,188,2020-02-23,临沂,53.85714285714285,81.57142857142857,11.857142857142858,0.7857142857142855,28.0,93.57142857142857,63.14285714285714,1014.0,2.185714285714284,4.357142857142857,2.7880428571428566,0.001874924,2.0,1.0986122886681098,0.0018731685239107,30
189,189,2020-02-24,临沂,64.28571428571429,97.85714285714286,11.857142857142858,0.9999999999999998,33.57142857142857,86.14285714285714,65.28571428571429,1013.0,1.9714285714285693,5.857142857142858,2.8954,0.001874924,2.0,1.0986122886681098,0.0018731685239107,31
190,190,2020-02-25,临沂,65.57142857142857,98.28571428571428,10.0,0.9999999999999998,33.142857142857146,83.28571428571429,73.14285714285714,1010.5714285714287,2.2142857142857117,6.7857142857142865,3.0006142857142857,0.000937462,1.0,0.6931471805599453,0.0009370228569311,32
191,191,2020-02-26,临沂,63.14285714285714,98.0,8.714285714285714,0.9714285714285712,31.857142857142854,81.85714285714286,78.42857142857143,1010.1428571428572,2.4285714285714266,7.2142857142857135,3.1003285714285718,0.000937462,1.0,0.6931471805599453,0.0009370228569311,33
192,192,2020-02-27,临沂,56.28571428571429,90.28571428571428,8.285714285714286,0.9285714285714282,29.714285714285715,79.42857142857143,75.0,1010.7142857142856,3.042857142857141,7.142857142857142,3.1708714285714286,0.0,0.0,0.0,0.0,34
193,193,2020-02-28,临沂,48.57142857142857,81.85714285714286,7.571428571428571,0.8999999999999996,28.142857142857146,78.85714285714286,73.85714285714286,1010.0,3.042857142857141,6.571428571428571,3.2118,0.0,0.0,0.0,0.0,35
194,194,2020-02-29,临沂,49.14285714285714,75.57142857142857,6.7142857142857135,0.8999999999999996,26.42857142857143,76.42857142857143,73.85714285714286,1008.7142857142856,3.042857142857141,6.071428571428571,3.2846,0.0,0.0,0.0,0.0,36
195,195,2020-03-01,临沂,50.0,69.71428571428571,6.2857142857142865,0.9285714285714282,26.285714285714285,68.14285714285714,76.42857142857143,1007.1428571428572,3.042857142857141,5.928571428571429,3.3746142857142862,0.0,0.0,0.0,0.0,37
196,196,2020-03-02,临沂,49.14285714285714,66.71428571428571,6.142857142857142,0.8142857142857142,24.42857142857143,75.28571428571429,79.28571428571429,1008.0,3.2571428571428567,5.071428571428571,3.515228571428572,0.0,0.0,0.0,0.0,38
197,197,2020-03-03,临沂,49.85714285714285,71.42857142857143,7.0,0.8142857142857142,25.42857142857143,77.85714285714286,76.0,1009.7142857142856,3.0142857142857125,4.571428571428571,3.652671428571428,0.0,0.0,0.0,0.0,39
198,198,2020-03-04,临沂,49.0,71.14285714285714,8.0,0.8285714285714283,27.142857142857146,77.57142857142857,70.28571428571429,1010.0,3.2571428571428567,4.214285714285714,3.781842857142857,0.0,0.0,0.0,0.0,40
199,199,2020-03-05,临沂,51.714285714285715,76.0,8.857142857142858,0.8571428571428569,28.857142857142854,81.71428571428571,68.71428571428571,1009.7142857142856,2.8857142857142852,4.071428571428571,3.9284,0.0,0.0,0.0,0.0,41
200,200,2020-03-06,临沂,55.14285714285714,82.42857142857143,9.571428571428571,0.8571428571428569,30.142857142857146,87.0,69.57142857142857,1009.2857142857144,2.6714285714285704,4.142857142857143,4.0958428571428565,0.0,0.0,0.0,0.0,42
201,201,2020-03-07,临沂,59.714285714285715,91.71428571428572,10.142857142857142,0.8714285714285712,32.714285714285715,94.42857142857143,69.85714285714286,1008.8571428571428,2.6714285714285704,4.857142857142857,4.226785714285714,0.0,0.0,0.0,0.0,43
202,202,2020-03-08,临沂,58.85714285714285,91.0,9.857142857142858,0.8428571428571426,32.857142857142854,101.14285714285714,69.28571428571429,1008.5714285714287,2.6714285714285704,5.642857142857142,4.3271,0.0,0.0,0.0,0.0,44
203,203,2020-03-09,临沂,52.14285714285714,81.57142857142857,9.0,0.7857142857142855,30.714285714285715,98.85714285714286,69.57142857142857,1006.8571428571428,2.9142857142857133,6.357142857142858,4.3824571428571435,0.0,0.0,0.0,0.0,45
204,204,2020-03-10,临沂,51.714285714285715,80.71428571428571,8.857142857142858,0.7857142857142855,30.714285714285715,98.71428571428572,71.85714285714286,1005.7142857142856,2.699999999999999,6.7857142857142865,4.444814285714285,0.0,0.0,0.0,0.0,46
236,236,2020-01-24,丽水,26.66666666666667,36.0,4.333333333333333,0.9666666666666668,13.666666666666664,63.66666666666666,80.0,1013.6666666666665,0.9,15.0,4.336733333333334,0.0,0.0,0.0,0.0,0
237,237,2020-01-25,丽水,21.0,29.5,4.25,0.925,11.75,65.5,81.5,1015.0,0.9,13.875,3.883275,0.0,0.0,0.0,0.0,0
238,238,2020-01-26,丽水,17.4,24.6,4.2,0.8400000000000001,10.8,61.8,83.0,1015.4,0.9,12.9,3.563,0.0,0.0,0.0,0.0,0
239,239,2020-01-27,丽水,15.166666666666664,21.5,4.166666666666667,0.7999999999999999,9.833333333333334,61.5,85.16666666666667,1014.8333333333335,0.7666666666666666,11.916666666666664,3.3153333333333337,0.0,0.0,0.0,0.0,0
240,240,2020-01-28,丽水,14.0,20.0,4.142857142857143,0.7999999999999999,9.285714285714286,59.28571428571429,84.71428571428571,1014.8571428571428,0.7857142857142857,11.214285714285712,3.1054000000000004,0.009066183,2.0,1.0986122886681098,0.009025331886373002,1
241,241,2020-01-29,丽水,10.285714285714286,14.571428571428573,4.0,0.7428571428571428,7.2857142857142865,60.42857142857143,85.28571428571429,1015.2857142857144,0.6714285714285714,10.214285714285714,2.711857142857144,0.013599275,3.0,1.3862943611198906,0.0135076347522396,2
242,242,2020-01-30,丽水,10.714285714285714,14.857142857142858,4.285714285714286,0.6857142857142856,6.428571428571429,64.57142857142857,86.0,1016.1428571428572,0.6714285714285714,8.785714285714286,2.3447285714285715,0.013599275,3.0,1.3862943611198906,0.0135076347522396,3
243,243,2020-01-31,丽水,15.714285714285715,20.142857142857142,4.428571428571429,0.6428571428571426,6.142857142857142,69.0,84.71428571428571,1016.4285714285713,0.557142857142857,7.5,2.041014285714286,0.018132367,4.0,1.6094379124341005,0.0179699361982087,4
244,244,2020-02-01,丽水,19.714285714285715,23.857142857142854,4.428571428571429,0.5999999999999998,6.2857142857142865,70.57142857142857,81.57142857142857,1016.4285714285713,0.7714285714285712,7.071428571428571,1.9029142857142864,0.022665459,5.0,1.791759469228055,0.0224124139365938,5
245,245,2020-02-02,丽水,23.857142857142854,28.714285714285715,4.571428571428571,0.5999999999999998,6.428571428571429,75.0,76.57142857142857,1016.7142857142856,0.7714285714285712,7.2142857142857135,1.7531857142857148,0.049864008,11.0,2.4849066497880004,0.0486606395910096,6
246,246,2020-02-03,丽水,27.285714285714285,32.857142857142854,4.571428571428571,0.5999999999999998,6.7142857142857135,75.57142857142857,73.28571428571429,1017.5714285714287,1.1,7.7857142857142865,1.6152142857142862,0.05893019099999999,13.0,2.6390573296152584,0.0572591447108684,7
247,247,2020-02-04,丽水,28.42857142857143,34.142857142857146,4.571428571428571,0.5571428571428569,6.7142857142857135,76.71428571428571,75.14285714285714,1018.2857142857144,0.9857142857142857,8.071428571428571,1.5000428571428577,0.049864008,11.0,2.4849066497880004,0.0486606395910096,8
