,Unnamed: 0,date,city,PM2.5,PM10,SO2,CO,NO2,O3,HUM,PRES,WSPD,TEMP,ACTV,MORB%,Case,log(Case+1),log(MORB%+1),elapsed
235,235,2020-01-23,成都,113.0,129.0,6.5,1.05,41.5,48.0,78.0,960.5,1.25,9.75,3.68035,0.0,0.0,0.0,0.0,0
236,236,2020-01-24,成都,94.33333333333331,107.66666666666669,6.333333333333332,0.9666666666666668,33.333333333333336,57.0,84.33333333333333,961.3333333333335,0.8666666666666667,9.333333333333334,3.3415,0.0,0.0,0.0,0.0,0
237,237,2020-01-25,成都,75.0,84.0,6.333333333333332,0.9,24.0,66.66666666666667,91.0,964.0,0.1,8.833333333333334,2.6860666666666666,0.005427899,9.0,2.302585092994046,0.0054132210459025,1
238,238,2020-01-26,成都,48.66666666666666,54.33333333333334,6.333333333333332,0.7999999999999999,15.333333333333336,75.0,87.33333333333331,965.6666666666665,0.1,8.166666666666666,2.196566666666667,0.009046499,15.0,2.772588722239781,0.0090058245514495,2
239,239,2020-01-27,成都,42.333333333333336,47.0,6.666666666666668,0.8000000000000002,14.333333333333336,66.33333333333333,81.33333333333333,965.3333333333335,0.8666666666666667,7.666666666666668,1.8669,0.015680598,26.0,3.2958368660043287,0.0155589276837952,3
240,240,2020-01-28,成都,42.333333333333336,47.33333333333334,6.333333333333332,0.8333333333333334,17.0,50.0,83.66666666666667,963.6666666666665,0.8666666666666667,7.0,1.7209,0.0126650989999999,21.0,3.0910424533583165,0.0125855674463402,4
241,241,2020-01-29,成都,43.66666666666666,48.66666666666666,6.0,0.8666666666666666,19.33333333333333,55.66666666666666,91.0,964.0,0.8666666666666667,6.5,1.6643333333333334,0.014474398000000001,24.0,3.218875824868201,0.014370643888412,5
242,242,2020-01-30,成都,46.66666666666666,52.33333333333334,5.666666666666668,0.8666666666666666,21.66666666666667,61.0,96.33333333333331,965.6666666666665,0.1,7.333333333333332,1.6422,0.015680598,26.0,3.2958368660043287,0.0155589276837952,6
243,243,2020-01-31,成都,44.66666666666666,50.33333333333334,5.333333333333333,0.7999999999999999,19.666666666666668,65.33333333333333,96.33333333333331,965.6666666666665,0.1,8.5,1.6386,0.0192991969999999,32.0,3.49650756146648,0.0191153293963738,7
244,244,2020-02-01,成都,43.66666666666666,49.33333333333334,5.333333333333333,0.7333333333333333,17.0,53.0,94.33333333333331,964.0,0.1,8.666666666666666,1.6036666666666666,0.0156805979999999,26.0,3.2958368660043287,0.0155589276837952,8
245,245,2020-02-02,成都,40.66666666666666,45.33333333333334,5.0,0.6666666666666666,16.666666666666668,52.33333333333334,95.0,963.0,0.1,8.0,1.6085,0.0084433989999999,14.0,2.7080502011022096,0.0084079528906665,9
246,246,2020-02-03,成都,37.0,42.0,5.0,0.6,17.0,59.66666666666666,95.0,964.6666666666665,0.1,7.666666666666668,1.7696333333333332,0.0048247999999999,8.0,2.19722457733622,0.0048131979558756,10
312,312,2020-01-22,深圳,34.0,49.0,5.0,0.6,22.0,97.0,81.0,1014.0,2.4,20.0,1.9892,0.0,0.0,0.0,0.0,0
313,313,2020-01-23,深圳,29.0,43.0,5.0,0.6,20.0,86.5,84.0,1012.0,2.4,21.0,1.766,0.0,0.0,0.0,0.0,0
314,314,2020-01-24,深圳,25.0,37.0,5.0,0.5666666666666667,17.666666666666668,83.0,85.66666666666667,1011.3333333333335,1.9,21.83333333333333,1.5326666666666666,0.0,0.0,0.0,0.0,0
315,315,2020-01-25,深圳,22.0,31.33333333333333,5.0,0.5666666666666665,14.333333333333336,72.0,88.66666666666669,1010.3333333333335,1.9,22.5,1.1443666666666663,0.00372057,5.0,1.791759469228055,0.0037136657991801,1
316,316,2020-01-26,深圳,16.666666666666668,22.33333333333333,5.0,0.5999999999999998,12.0,59.0,90.33333333333331,1009.6666666666665,1.9,21.166666666666668,0.8748666666666667,0.011905825,16.0,2.8332133440562166,0.0118355082346861,2
317,317,2020-01-27,深圳,12.666666666666664,17.0,5.0,0.6333333333333332,11.0,50.33333333333334,86.0,1009.3333333333335,2.9666666666666663,18.0,0.7672,0.015626395,21.0,3.0910424533583165,0.0155055600734834,3
318,318,2020-01-28,深圳,8.333333333333334,11.0,5.0,0.6333333333333332,10.333333333333334,49.66666666666666,78.33333333333333,1009.3333333333335,3.5333333333333328,14.333333333333336,0.7428333333333333,0.02753222,37.0,3.6375861597263857,0.027160024560845,4
319,319,2020-01-29,深圳,13.0,16.0,5.0,0.6333333333333332,10.333333333333334,63.33333333333334,66.66666666666667,1011.0,3.5333333333333328,12.166666666666664,0.7574333333333332,0.036461587999999996,49.0,3.912023005428147,0.0358125928726851,5
320,320,2020-01-30,深圳,20.33333333333333,24.33333333333333,5.0,0.5999999999999998,11.0,76.33333333333333,56.33333333333334,1012.6666666666665,2.9666666666666663,11.5,0.7712333333333331,0.046135071,62.0,4.143134726391533,0.0451024882811877,6
321,321,2020-01-31,深圳,26.33333333333333,31.33333333333333,5.333333333333333,0.5666666666666664,12.0,89.0,45.0,1013.6666666666665,2.4,12.166666666666664,0.7979999999999999,0.057296782000000004,77.0,4.356708826689592,0.0557154451500853,7
322,322,2020-02-01,深圳,28.33333333333333,36.0,5.333333333333333,0.4999999999999998,13.0,96.0,44.66666666666666,1014.3333333333335,1.9,13.666666666666664,0.8121333333333333,0.066970265,90.0,4.51085950651685,0.0648231040775046,8
323,323,2020-02-02,深圳,29.0,39.333333333333336,5.333333333333333,0.4999999999999998,13.0,99.0,53.66666666666666,1014.3333333333335,1.9,15.166666666666664,0.8155666666666667,0.08110843200000001,109.0,4.700480365792417,0.0779868407496823,9
324,324,2020-02-03,深圳,27.33333333333333,40.66666666666666,5.0,0.4999999999999998,13.333333333333336,95.0,66.33333333333333,1014.3333333333335,1.9,16.666666666666668,0.8540999999999999,0.08259666,111.0,4.718498871295094,0.0793624702106387,10
390,390,2020-01-22,苏州,88.0,71.0,2.0,1.2,45.0,47.0,92.0,1021.0,0.1,9.5,3.451,0.0,0.0,0.0,0.0,0
391,391,2020-01-23,苏州,58.0,51.0,2.5,0.8999999999999999,33.0,53.0,94.5,1021.0,1.25,8.5,3.19365,0.0,0.0,0.0,0.0,0
392,392,2020-01-24,苏州,53.66666666666666,53.33333333333334,2.6666666666666665,0.7999999999999999,26.33333333333333,66.0,94.0,1022.6666666666665,1.6333333333333335,8.666666666666666,2.8633,0.0,0.0,0.0,0.0,0
393,393,2020-01-25,苏州,30.0,38.66666666666666,2.6666666666666665,0.5333333333333333,14.666666666666664,72.66666666666667,92.33333333333331,1025.3333333333333,2.4000000000000004,8.0,2.2528666666666664,0.000930233,1.0,0.6931471805599453,0.0009298006014164,1
394,394,2020-01-26,苏州,23.66666666666667,31.66666666666667,2.333333333333333,0.4333333333333333,10.333333333333334,79.0,92.0,1027.0,2.4000000000000004,7.5,1.7794999999999996,0.004651163,5.0,1.791759469228055,0.0046403797648354,2
395,395,2020-01-27,苏州,18.0,20.33333333333333,2.0,0.4333333333333333,9.333333333333334,76.0,90.66666666666669,1024.6666666666667,3.833333333333334,6.5,1.554366666666666,0.005581396,6.0,1.9459101490553128,0.0055658777249936,3
396,396,2020-01-28,苏州,35.333333333333336,33.333333333333336,2.333333333333333,0.6,9.666666666666666,74.33333333333333,89.0,1022.0,3.833333333333334,5.5,1.518066666666666,0.0083720929999999,9.0,2.302585092994046,0.0083372414147655,4
397,397,2020-01-29,苏州,53.0,50.33333333333334,3.333333333333333,0.7666666666666666,11.0,82.66666666666667,84.0,1021.3333333333335,4.4,4.833333333333333,1.523466666666666,0.0120930229999999,13.0,2.6390573296152584,0.0120204866013674,5
398,398,2020-01-30,苏州,69.0,67.66666666666667,4.666666666666667,0.8999999999999999,13.0,89.33333333333331,75.33333333333333,1022.3333333333335,2.9666666666666672,4.666666666666667,1.494066666666666,0.0148837199999999,16.0,2.8332133440562166,0.0147740443547174,6
399,399,2020-01-31,苏州,72.0,72.33333333333333,5.666666666666668,0.9333333333333332,18.33333333333333,104.33333333333331,67.0,1023.3333333333335,2.9666666666666672,4.166666666666667,1.490766666666666,0.0186046499999999,20.0,3.0445224377234235,0.0184337005472854,7
400,400,2020-02-01,苏州,64.33333333333333,65.33333333333333,5.333333333333333,0.9,26.0,104.33333333333331,64.33333333333333,1024.0,1.9000000000000008,4.5,1.4753999999999994,0.0130232549999999,14.0,2.7080502011022096,0.0129391815677078,8
401,401,2020-02-02,苏州,47.33333333333334,48.33333333333334,4.666666666666667,0.7333333333333334,27.66666666666667,106.0,62.66666666666666,1025.3333333333333,1.4000000000000008,5.166666666666667,1.464366666666666,0.0130232549999999,14.0,2.7080502011022096,0.0129391815677078,9
402,402,2020-02-03,苏州,40.66666666666666,40.66666666666666,3.6666666666666665,0.6333333333333334,25.66666666666667,104.66666666666669,71.66666666666667,1025.6666666666667,0.6333333333333342,7.333333333333332,1.4784999999999993,0.0111627899999999,12.0,2.5649493574615367,0.0111009458694738,10
468,468,2020-01-22,重庆,62.0,81.0,8.0,1.1,40.0,37.0,72.0,987.0,0.9,10.5,5.3935,0.0,0.0,0.0,0.0,0
469,469,2020-01-23,重庆,64.0,82.0,7.5,1.05,37.0,35.0,74.5,987.5,1.65,11.25,5.2047500000000015,0.000960209,3.0,1.3862943611198906,0.0009597482942305,1
470,470,2020-01-24,重庆,61.33333333333334,77.66666666666667,7.0,1.0,32.0,31.33333333333333,77.0,988.6666666666665,1.9,11.166666666666664,4.918500000000001,0.0067214630000000004,21.0,3.0910424533583165,0.0066989746809311,2
471,471,2020-01-25,重庆,53.0,65.66666666666667,6.333333333333332,0.8666666666666667,24.66666666666667,28.33333333333333,80.66666666666667,991.3333333333335,1.9,10.833333333333336,4.352433333333334,0.0163235519999999,51.0,3.951243718581428,0.0161917551526337,3
472,472,2020-01-26,重庆,43.66666666666666,53.66666666666666,6.0,0.8000000000000002,19.0,29.33333333333333,85.66666666666667,993.3333333333335,1.3999999999999997,9.5,3.7953666666666654,0.021124597000000002,66.0,4.204692619390967,0.020904566017069,4
473,473,2020-01-27,重庆,35.0,42.66666666666666,6.333333333333332,0.7666666666666667,18.0,38.333333333333336,87.66666666666669,992.6666666666665,1.3999999999999997,8.833333333333334,3.3700333333333337,0.0265657809999999,83.0,4.430816798843313,0.0262190382292861,5
474,474,2020-01-28,重庆,30.0,36.66666666666666,6.666666666666668,0.8000000000000002,18.33333333333333,45.66666666666666,87.66666666666669,991.0,1.3999999999999997,8.833333333333334,3.087733333333334,0.024005224,75.0,4.330733340286331,0.023721628166802997,6
475,475,2020-01-29,重庆,29.0,35.333333333333336,7.333333333333332,0.8000000000000002,19.0,59.33333333333334,80.66666666666667,991.0,1.3999999999999997,9.166666666666666,2.8960666666666675,0.023045015,72.0,4.290459441148391,0.02278348893394,7
476,476,2020-01-30,重庆,37.0,45.66666666666666,8.333333333333334,0.8666666666666668,21.66666666666667,58.0,76.33333333333333,993.0,0.8999999999999999,9.666666666666666,2.7430666666666674,0.0230450149999999,72.0,4.290459441148391,0.02278348893394,8
477,477,2020-01-31,重庆,48.0,58.33333333333334,8.333333333333334,0.9333333333333336,24.0,55.33333333333334,75.33333333333333,993.0,0.8999999999999999,9.5,2.5413666666666668,0.0252855029999999,79.0,4.382026634673881,0.0249711133176387,9
478,478,2020-02-01,重庆,49.0,59.33333333333334,8.0,0.9333333333333336,24.66666666666667,42.0,81.66666666666667,991.6666666666665,0.6333333333333333,9.5,2.3325666666666667,0.032006965,100.0,4.61512051684126,0.031505416067604,10
479,479,2020-02-02,重庆,46.0,55.66666666666666,6.666666666666668,0.8666666666666668,22.0,37.66666666666666,84.0,990.0,0.6333333333333333,9.0,2.1276333333333337,0.0297664769999999,93.0,4.543294782270004,0.0293320551771482,11
480,480,2020-02-03,重庆,39.66666666666666,48.66666666666666,6.0,0.7666666666666669,19.666666666666668,35.666666666666664,87.0,991.6666666666665,0.6333333333333333,9.166666666666666,2.071966666666667,0.0323270339999999,101.0,4.624972813284272,0.0318155102701118,12
