,Unnamed: 0,date,city,PM2.5,PM10,SO2,CO,NO2,O3,HUM,PRES,WSPD,TEMP,ACTV,MORB%,Case,log(Case+1),log(MORB%+1),elapsed
62,62,2020-03-24,上海,25.33333333333333,34.0,6.0,0.4666666666666659,33.333333333333336,100.33333333333331,71.0,1017.0,0.6333333333333333,16.166666666666668,5.076500000000001,0.014002488,34.0,3.5553480614894135,0.0139053588148964,62
63,63,2020-03-25,上海,18.0,35.0,6.666666666666668,0.4333333333333327,33.0,105.66666666666669,55.0,1019.6666666666665,0.6333333333333333,15.166666666666664,5.8449,0.016061677,39.0,3.688879454113936,0.0159340530224345,63
64,64,2020-03-26,上海,25.0,39.333333333333336,7.666666666666668,0.5666666666666661,40.333333333333336,91.0,70.66666666666667,1017.0,0.3666666666666667,16.666666666666668,5.839600000000001,0.01935638,47.0,3.8712010109078916,0.0191714281318935,64
65,65,2020-03-27,上海,21.33333333333333,40.0,7.333333333333332,0.5999999999999993,33.666666666666664,85.0,81.33333333333333,1014.0,0.1,17.666666666666668,5.835633333333334,0.0222392449999999,54.0,4.007333185232471,0.0219955592975115,65
66,66,2020-03-28,上海,18.666666666666668,35.333333333333336,6.333333333333332,0.5666666666666661,30.66666666666667,71.0,88.66666666666669,1015.6666666666665,0.3666666666666667,15.333333333333336,5.171266666666668,0.02141557,52.0,3.970291913552122,0.0211894788982641,66
67,67,2020-03-29,上海,9.666666666666666,30.66666666666667,5.333333333333333,0.4333333333333326,20.33333333333333,78.66666666666667,76.66666666666667,1019.6666666666665,0.6333333333333333,11.166666666666664,4.408466666666668,0.016885353,41.0,3.7376696182833684,0.0167443801317157,67
68,68,2020-03-30,上海,9.666666666666666,25.33333333333333,5.333333333333333,0.4333333333333326,24.66666666666667,76.33333333333333,76.0,1022.0,0.6333333333333333,8.5,4.415000000000002,0.012355136000000001,30.0,3.4339872044851463,0.0122794342067179,68
69,69,2020-03-31,上海,12.333333333333336,26.0,5.333333333333333,0.4666666666666659,30.0,81.0,82.0,1020.6666666666665,0.3666666666666667,9.0,5.027400000000002,0.0098841089999999,24.0,3.218875824868201,0.0098355807052651,69
70,70,2020-04-01,上海,22.0,30.33333333333333,5.666666666666668,0.5333333333333327,31.66666666666667,98.33333333333331,90.0,1018.3333333333335,0.1,11.0,5.777366666666667,0.0098841089999999,24.0,3.218875824868201,0.0098355807052651,70
71,71,2020-04-02,上海,23.33333333333333,37.66666666666666,6.0,0.4999999999999993,30.66666666666667,108.33333333333331,81.0,1019.3333333333335,0.3666666666666667,12.5,5.734233333333336,0.0098841089999999,24.0,3.218875824868201,0.0098355807052651,71
72,72,2020-04-03,上海,27.0,44.33333333333334,6.666666666666668,0.4999999999999993,31.66666666666667,115.66666666666669,72.33333333333333,1021.0,0.3666666666666667,13.333333333333336,5.7476333333333365,0.0070012429999999,17.0,2.8903717578961645,0.0069768480951469,72
73,73,2020-04-04,上海,30.33333333333333,54.66666666666666,7.333333333333332,0.4999999999999993,39.333333333333336,125.0,62.33333333333334,1023.0,0.3666666666666667,13.666666666666664,5.092633333333335,0.0053538919999999,13.0,2.6390573296152584,0.0053396108706317,73
74,74,2020-04-05,上海,29.0,53.33333333333334,7.333333333333332,0.4999999999999993,35.666666666666664,126.66666666666669,61.66666666666666,1024.3333333333333,0.3666666666666667,14.166666666666664,4.4451333333333345,0.0037065409999999,9.0,2.302585092994046,0.0036996887038988,74
75,75,2020-04-06,上海,25.0,50.33333333333334,7.0,0.4666666666666659,34.0,119.66666666666669,61.66666666666666,1024.6666666666667,0.6333333333333333,14.0,3.855633333333335,0.0041183789999999,10.0,2.3978952727983707,0.0041099216895276,75
76,76,2020-04-07,上海,17.666666666666668,41.66666666666666,6.333333333333332,0.4333333333333325,36.66666666666666,99.66666666666669,67.0,1023.6666666666665,0.6333333333333333,13.5,4.5390000000000015,0.0037065409999999,9.0,2.302585092994046,0.0036996887038988,76
77,77,2020-04-08,上海,23.0,45.33333333333334,7.0,0.4999999999999993,52.0,103.66666666666669,61.66666666666666,1021.3333333333335,0.3666666666666667,13.833333333333336,5.247833333333333,0.0049420539999999,12.0,2.5649493574615367,0.0049298821373265,77
118,118,2020-03-02,北京,44.0,35.0,2.333333333333333,0.8333333333333327,26.33333333333333,56.0,73.66666666666667,1018.6666666666665,1.3999999999999986,3.1666666666666665,2.2282333333333315,0.0018573560000000001,4.0,1.6094379124341005,0.0018556332471915,40
119,119,2020-03-03,北京,20.0,23.0,2.333333333333333,0.5333333333333327,18.666666666666668,73.33333333333333,77.66666666666667,1019.6666666666665,1.3999999999999986,3.1666666666666665,2.668299999999998,0.001393017,3.0,1.3862943611198906,0.0013920476519267,41
120,120,2020-03-04,北京,16.666666666666668,21.33333333333333,2.333333333333333,0.3333333333333326,15.666666666666664,73.33333333333333,54.33333333333334,1022.6666666666665,2.466666666666665,3.333333333333333,3.102033333333331,0.001857355,4.0,1.6094379124341005,0.0018556322490456,42
121,121,2020-03-05,北京,21.0,28.33333333333333,2.6666666666666665,0.3333333333333326,15.666666666666664,78.66666666666667,49.66666666666666,1023.6666666666665,2.966666666666665,3.0,3.0796333333333314,0.001857355,4.0,1.6094379124341005,0.0018556322490456,43
122,122,2020-03-06,北京,44.66666666666666,47.66666666666666,3.333333333333333,0.4999999999999993,26.0,75.0,36.333333333333336,1022.3333333333335,2.966666666666665,2.833333333333333,3.1174999999999984,0.00371471,8.0,2.19722457733622,0.0037078275038602,44
123,123,2020-03-07,北京,62.33333333333334,57.33333333333334,3.6666666666666665,0.6666666666666661,29.33333333333333,79.33333333333333,53.0,1017.0,1.8999999999999984,3.8333333333333335,2.7731333333333312,0.004179049000000001,9.0,2.302585092994046,0.0041703410269949,45
124,124,2020-03-08,北京,82.0,61.66666666666666,3.333333333333333,0.8333333333333327,29.66666666666667,66.66666666666667,67.66666666666667,1012.3333333333335,1.8999999999999984,5.666666666666668,2.364299999999998,0.004643388,10.0,2.3978952727983707,0.0046326407302613,46
125,125,2020-03-09,北京,70.66666666666667,46.0,2.6666666666666665,0.7999999999999995,24.33333333333333,67.33333333333333,75.5,1011.5,1.649999999999998,6.166666666666668,2.4408333333333307,0.002786033,6.0,1.9459101490553128,0.0027821592034102,47
126,126,2020-03-10,北京,52.66666666666666,41.0,2.333333333333333,0.6666666666666662,22.66666666666667,63.33333333333334,79.0,1014.5,1.649999999999998,6.0,2.873866666666665,0.001393017,3.0,1.3862943611198906,0.0013920476519267,48
127,127,2020-03-11,北京,30.0,37.66666666666666,2.6666666666666665,0.4999999999999994,27.66666666666667,68.66666666666667,63.0,1016.0,0.499999999999998,4.5,3.3901333333333312,0.003250372,7.0,2.0794415416798357,0.0032451009597369,49
128,128,2020-03-12,北京,19.0,39.333333333333336,3.0,0.3999999999999994,27.0,72.66666666666667,60.33333333333334,1012.6666666666665,0.633333333333332,5.666666666666668,3.3943333333333308,0.003250372,7.0,2.0794415416798357,0.0032451009597369,50
129,129,2020-03-13,北京,19.33333333333333,37.0,3.333333333333333,0.3999999999999994,26.66666666666667,73.33333333333333,46.0,1015.3333333333335,1.1333333333333315,6.0,3.4370666666666643,0.003250372,7.0,2.0794415416798357,0.0032451009597369,51
130,130,2020-03-14,北京,12.333333333333336,32.333333333333336,2.6666666666666665,0.3333333333333327,16.0,82.0,44.0,1016.0,1.8999999999999984,6.666666666666668,3.0470999999999973,0.0009286780000000001,2.0,1.0986122886681098,0.0009282470453775,52
131,131,2020-03-15,北京,8.666666666666666,31.0,2.333333333333333,0.266666666666666,12.333333333333336,85.0,31.0,1017.6666666666665,2.3999999999999986,7.0,2.655166666666664,0.003250372,7.0,2.0794415416798357,0.0032451009597369,53
132,132,2020-03-16,北京,13.666666666666664,47.0,2.333333333333333,0.2999999999999994,15.333333333333336,84.33333333333333,36.0,1016.6666666666665,2.3999999999999986,8.0,2.7209333333333308,0.007429420999999999,16.0,2.8332133440562166,0.0074019587868183,54
133,133,2020-03-17,北京,21.0,55.0,2.6666666666666665,0.36666666666666603,22.33333333333333,88.0,45.0,1015.0,1.8999999999999984,8.666666666666666,3.2002666666666633,0.008822436999999999,19.0,2.9957322735539913,0.0087837466980037,55
134,134,2020-03-18,北京,30.66666666666667,86.33333333333331,3.333333333333333,0.4333333333333327,30.0,86.33333333333331,49.0,1012.6666666666665,1.8999999999999984,9.833333333333334,3.6909333333333305,0.012537147,27.0,3.332204510175204,0.0124592077206161,56
135,135,2020-03-19,北京,24.66666666666667,78.0,3.0,0.3666666666666661,25.66666666666667,90.33333333333331,37.0,1008.0,1.8999999999999984,12.0,3.6803666666666635,0.013001486000000001,28.0,3.3672958299864737,0.0129176921953816,57
136,136,2020-03-20,北京,24.33333333333333,81.0,3.333333333333333,0.3333333333333327,27.0,83.66666666666667,22.66666666666667,1006.0,2.3999999999999986,13.0,3.7227999999999972,0.016251858,35.0,3.58351893845611,0.0161212101684948,58
137,137,2020-03-21,北京,21.33333333333333,70.0,4.666666666666667,0.3666666666666661,23.0,86.33333333333331,25.33333333333333,1006.0,1.8999999999999984,13.833333333333336,3.3408666666666633,0.016251858,35.0,3.58351893845611,0.0161212101684948,59
138,138,2020-03-22,北京,28.66666666666667,79.33333333333333,5.333333333333333,0.4333333333333327,28.33333333333333,94.33333333333331,30.66666666666667,1008.3333333333335,1.8999999999999984,12.0,2.9329333333333305,0.015787519,34.0,3.5553480614894135,0.0156641924420298,60
139,139,2020-03-23,北京,28.33333333333333,74.33333333333333,5.333333333333333,0.46666666666666606,26.33333333333333,99.0,38.0,1010.6666666666665,1.1333333333333315,13.166666666666664,2.9885666666666633,0.021359583999999997,46.0,3.8501476017100575,0.0211346652298049,61
140,140,2020-03-24,北京,36.333333333333336,65.66666666666667,6.666666666666668,0.5999999999999993,31.66666666666667,100.66666666666669,37.333333333333336,1014.6666666666665,1.1333333333333315,12.666666666666664,3.457366666666663,0.025074294,54.0,4.007333185232471,0.0247650919149012,62
141,141,2020-03-25,北京,65.33333333333333,78.0,9.0,0.7999999999999994,40.66666666666666,106.66666666666669,46.0,1012.3333333333335,0.6333333333333319,13.166666666666664,3.977099999999997,0.021823922000000003,47.0,3.8712010109078916,0.0215891892670541,63
142,142,2020-03-26,北京,58.66666666666666,67.66666666666667,8.666666666666666,0.6999999999999994,33.333333333333336,102.0,44.0,1010.0,0.8999999999999985,12.833333333333336,3.9225999999999956,0.013465824,29.0,3.4011973816621555,0.0133759655717495,64
143,143,2020-03-27,北京,43.33333333333334,52.0,5.333333333333333,0.4666666666666662,23.66666666666667,95.66666666666669,39.66666666666666,1012.6666666666665,1.966666666666665,10.5,3.955866666666663,0.005107726,11.0,2.4849066497880004,0.0050947258163475,65
144,144,2020-03-28,北京,7.666666666666668,24.33333333333333,2.333333333333333,0.1999999999999995,11.666666666666664,77.66666666666667,26.0,1018.0,1.966666666666665,8.666666666666666,3.5473666666666634,0.005572065,12.0,2.5649493574615367,0.0055565984728818,66
145,145,2020-03-29,北京,20.0,40.333333333333336,3.6666666666666665,0.2999999999999995,21.33333333333333,84.33333333333333,24.0,1022.0,2.466666666666665,7.0,3.1506999999999965,0.005107726,11.0,2.4849066497880004,0.0050947258163475,67
146,146,2020-03-30,北京,41.0,62.33333333333334,5.333333333333333,0.4666666666666662,30.66666666666667,92.33333333333331,31.33333333333333,1018.3333333333335,1.8999999999999984,8.166666666666666,3.2111999999999963,0.00371471,8.0,2.19722457733622,0.0037078275038602,68
147,147,2020-03-31,北京,59.0,78.0,6.0,0.5666666666666662,34.333333333333336,102.66666666666669,42.0,1014.0,2.3999999999999986,10.333333333333334,3.6399666666666635,0.0032503709999999997,7.0,2.0794415416798357,0.0032450999629767,69
148,148,2020-04-01,北京,47.0,61.0,4.333333333333333,0.4666666666666662,25.33333333333333,98.33333333333331,40.333333333333336,1014.6666666666665,3.833333333333332,12.0,4.1370333333333305,0.001393016,3.0,1.3862943611198906,0.0013920466533177,70
149,149,2020-04-02,北京,29.66666666666667,43.33333333333334,3.0,0.3333333333333328,20.0,92.0,44.0,1016.6666666666665,3.833333333333332,11.666666666666664,4.092966666666663,0.002321694,5.0,1.791759469228055,0.0023190030327486,71
150,150,2020-04-03,北京,13.0,30.33333333333333,2.333333333333333,0.2666666666666662,18.33333333333333,87.0,39.0,1018.6666666666665,3.833333333333332,12.166666666666664,4.138799999999997,0.0018573560000000001,4.0,1.6094379124341005,0.0018556332471915,72
151,151,2020-04-04,北京,17.666666666666668,74.66666666666667,2.6666666666666665,0.2999999999999996,18.666666666666668,90.33333333333331,41.66666666666666,1017.3333333333335,1.8999999999999984,13.5,3.7223666666666633,0.002321695,5.0,1.791759469228055,0.0023190040304323,73
152,152,2020-04-05,北京,22.33333333333333,92.66666666666669,3.333333333333333,0.33333333333333304,21.66666666666667,96.0,35.0,1019.3333333333335,1.899999999999998,13.833333333333336,3.2847333333333304,0.0018573560000000001,4.0,1.6094379124341005,0.0018556332471915,74
153,153,2020-04-06,北京,38.333333333333336,121.33333333333331,5.0,0.4333333333333329,30.0,106.33333333333331,33.666666666666664,1019.0,1.399999999999998,13.166666666666664,2.8541999999999974,0.001393017,3.0,1.3862943611198906,0.0013920476519267,75
154,154,2020-04-07,北京,45.66666666666666,104.33333333333331,5.666666666666668,0.5333333333333329,37.66666666666666,105.0,44.0,1017.6666666666665,1.399999999999998,12.833333333333336,3.3159999999999976,0.0009286780000000001,2.0,1.0986122886681098,0.0009282470453775,76
155,155,2020-04-08,北京,42.66666666666666,95.0,5.666666666666668,0.5666666666666663,37.66666666666666,98.66666666666669,45.0,1014.6666666666665,1.399999999999998,13.166666666666664,3.8090999999999977,0.0009286780000000001,2.0,1.0986122886681098,0.0009282470453775,77
196,196,2020-03-02,广州,21.33333333333333,36.66666666666666,6.0,0.6666666666666666,34.0,88.66666666666669,83.66666666666667,1010.6666666666665,0.633333333333333,21.83333333333333,2.4224,-8.023096076392733e-18,0.0,0.0,0.0,38
197,197,2020-03-03,广州,21.66666666666667,38.333333333333336,6.333333333333332,0.6999999999999998,32.333333333333336,75.33333333333333,77.66666666666667,1011.3333333333335,0.8999999999999996,21.66666666666667,2.7657666666666665,-8.023096076392733e-18,0.0,0.0,0.0,39
198,198,2020-03-04,广州,17.333333333333332,30.33333333333333,6.0,0.7666666666666665,31.66666666666667,62.66666666666666,79.0,1013.0,1.3999999999999997,20.666666666666668,3.1379999999999995,-8.023096076392733e-18,0.0,0.0,0.0,40
199,199,2020-03-05,广州,14.333333333333336,25.33333333333333,6.0,0.7999999999999998,32.666666666666664,55.0,87.33333333333331,1014.6666666666665,1.8999999999999992,18.33333333333333,3.157499999999999,0.0006533429999999,1.0,0.6931471805599453,0.0006531296643779,41
200,200,2020-03-06,广州,12.666666666666664,22.0,5.666666666666668,0.7666666666666666,32.333333333333336,56.33333333333334,90.33333333333331,1015.0,1.8999999999999992,17.5,3.1903333333333332,0.0006533429999999,1.0,0.6931471805599453,0.0006531296643779,42
201,201,2020-03-07,广州,18.33333333333333,34.0,6.0,0.7333333333333334,39.66666666666666,54.0,89.66666666666669,1014.3333333333335,1.3999999999999992,17.666666666666668,2.9986333333333324,0.0006533429999999,1.0,0.6931471805599453,0.0006531296643779,43
202,202,2020-03-08,广州,18.666666666666668,36.66666666666666,6.0,0.6666666666666666,40.0,56.33333333333334,89.33333333333331,1011.6666666666665,0.8999999999999994,19.33333333333333,2.682566666666666,-8.023096076392733e-18,0.0,0.0,0.0,44
203,203,2020-03-09,广州,16.0,33.333333333333336,6.0,0.6333333333333334,38.66666666666666,42.0,90.33333333333331,1008.0,1.3999999999999992,21.0,2.7516666666666656,-8.023096076392733e-18,0.0,0.0,0.0,45
204,204,2020-03-10,广州,12.333333333333336,25.0,6.0,0.6666666666666666,27.66666666666667,60.66666666666666,92.33333333333331,1006.0,2.466666666666665,21.166666666666668,3.0908,-8.023096076392733e-18,0.0,0.0,0.0,46
205,205,2020-03-11,广州,19.666666666666668,33.666666666666664,6.666666666666668,0.7333333333333333,31.33333333333333,67.33333333333333,79.0,1008.0,2.466666666666665,20.666666666666668,3.5095666666666663,-8.023096076392733e-18,0.0,0.0,0.0,47
206,206,2020-03-12,广州,26.66666666666667,47.0,7.333333333333332,0.8333333333333331,41.0,69.0,75.0,1011.0,1.9666666666666657,19.166666666666668,3.5372666666666657,-8.023096076392733e-18,0.0,0.0,0.0,48
207,207,2020-03-13,广州,31.33333333333333,56.66666666666666,7.333333333333332,0.8666666666666666,52.0,45.66666666666666,76.33333333333333,1012.3333333333335,0.8999999999999991,19.0,3.562766666666666,-8.023096076392733e-18,0.0,0.0,0.0,49
208,208,2020-03-14,广州,27.66666666666667,51.66666666666666,6.666666666666668,0.8666666666666666,44.0,58.33333333333334,90.0,1012.0,0.8999999999999991,19.666666666666668,3.337866666666665,-8.023096076392733e-18,0.0,0.0,0.0,50
209,209,2020-03-15,广州,28.66666666666667,50.66666666666666,6.333333333333332,0.7999999999999999,33.333333333333336,83.33333333333333,82.33333333333333,1013.0,1.3999999999999992,20.166666666666668,3.009933333333332,0.0006533429999999,1.0,0.6931471805599453,0.0006531296643779,51
210,210,2020-03-16,广州,30.0,55.33333333333334,7.0,0.7333333333333333,30.0,119.0,71.0,1014.6666666666665,1.3999999999999992,20.166666666666668,3.0700666666666656,0.0006533429999999,1.0,0.6931471805599453,0.0006531296643779,52
211,211,2020-03-17,广州,31.33333333333333,64.33333333333333,7.333333333333332,0.6999999999999998,40.66666666666666,107.0,61.33333333333334,1015.6666666666665,1.3999999999999992,20.5,3.376033333333333,0.0026133709999999,4.0,1.6094379124341005,0.0026099620838915,53
212,212,2020-03-18,广州,30.0,62.0,7.333333333333332,0.7333333333333331,49.33333333333334,88.66666666666669,70.33333333333333,1014.6666666666665,0.8999999999999994,20.666666666666668,3.7492666666666663,0.0039200559999999,6.0,1.9459101490553128,0.0039123926012511,54
213,213,2020-03-19,广州,27.0,51.33333333333334,7.333333333333332,0.7666666666666663,52.66666666666666,61.33333333333334,81.0,1013.3333333333335,0.6333333333333327,20.666666666666668,3.713133333333333,0.0071867699999999,11.0,2.4849066497880004,0.0071610682367893,55
214,214,2020-03-20,广州,27.66666666666667,45.33333333333334,7.0,0.7999999999999995,56.33333333333334,46.33333333333334,90.66666666666669,1012.0,0.3666666666666661,19.83333333333333,3.7310000000000003,0.0098001419999999,15.0,2.772588722239781,0.0097524320645737,56
215,215,2020-03-21,广州,24.0,38.66666666666666,6.666666666666668,0.7999999999999995,54.0,39.333333333333336,96.66666666666669,1011.3333333333335,0.3666666666666661,20.0,3.504066666666666,0.0078401139999999,12.0,2.5649493574615367,0.0078095400046679,57
216,216,2020-03-22,广州,24.0,41.333333333333336,6.0,0.7333333333333328,49.66666666666666,59.33333333333334,97.33333333333331,1011.0,0.6333333333333327,21.0,3.2030333333333325,0.0065334279999999,10.0,2.3978952727983707,0.0065121776674109,58
217,217,2020-03-23,广州,23.0,42.66666666666666,6.333333333333332,0.6999999999999996,43.0,91.0,94.66666666666669,1010.0,0.8999999999999994,22.83333333333333,3.248966666666666,0.0045733989999999,7.0,2.0794415416798357,0.0045629727875275,59
218,218,2020-03-24,广州,24.33333333333333,45.66666666666666,6.333333333333332,0.633333333333333,38.333333333333336,118.66666666666669,89.66666666666669,1009.6666666666665,1.3999999999999992,24.33333333333333,3.5653666666666664,0.0117601699999999,18.0,2.9444389791664403,0.0116915566136071,60
219,219,2020-03-25,广州,24.0,46.66666666666666,6.333333333333332,0.6333333333333329,37.0,121.66666666666669,82.66666666666667,1009.6666666666665,1.3999999999999992,25.0,3.964866666666666,0.0124135129999999,19.0,2.9957322735539913,0.0123370970908652,61
220,220,2020-03-26,广州,21.33333333333333,41.333333333333336,6.0,0.5999999999999995,35.666666666666664,98.33333333333331,79.0,1010.0,1.3999999999999992,24.83333333333333,3.9681666666666655,0.0176402559999999,27.0,3.332204510175204,0.017486472569682,62
221,221,2020-03-27,广州,17.666666666666668,36.0,6.0,0.5999999999999995,36.66666666666666,75.66666666666667,80.33333333333333,1009.6666666666665,1.3999999999999992,24.5,3.9644666666666666,0.0143735419999999,22.0,3.1354942159291497,0.0142712219474231,63
222,222,2020-03-28,广州,14.333333333333336,28.0,6.0,0.6333333333333327,35.666666666666664,55.0,87.66666666666669,1009.6666666666665,1.1333333333333324,23.33333333333333,3.6956333333333333,0.0169869139999999,26.0,3.2958368660043287,0.0168442497270019,64
223,223,2020-03-29,广州,16.333333333333332,34.0,6.333333333333332,0.6999999999999994,37.0,49.66666666666666,87.66666666666669,1010.0,1.6333333333333322,21.5,3.317333333333333,0.0130668569999999,20.0,3.0445224377234235,0.0129822221015405,65
224,224,2020-03-30,广州,13.0,27.0,6.0,0.7333333333333326,33.333333333333336,36.333333333333336,90.0,1009.6666666666665,1.1333333333333324,19.666666666666668,3.3116,0.0137201999999999,21.0,3.0910424533583165,0.0136269302077755,66
225,225,2020-03-31,广州,12.666666666666664,25.66666666666667,5.666666666666668,0.7666666666666658,32.666666666666664,19.666666666666668,89.66666666666669,1009.3333333333335,1.8999999999999992,17.166666666666668,3.5373666666666663,0.0137201999999999,21.0,3.0910424533583165,0.0136269302077755,67
226,226,2020-04-01,广州,9.0,16.666666666666668,5.333333333333333,0.7666666666666658,29.0,11.666666666666664,95.66666666666669,1009.3333333333335,1.3999999999999992,15.666666666666664,3.8776999999999986,0.0130668569999999,20.0,3.0445224377234235,0.0129822221015405,68
227,227,2020-04-02,广州,14.666666666666664,28.0,5.666666666666668,0.8333333333333327,31.66666666666667,10.0,96.66666666666669,1011.0,1.3999999999999992,15.0,3.8412333333333333,0.0124135139999999,19.0,2.9957322735539913,0.0123370980786037,69
228,228,2020-04-03,广州,16.0,31.33333333333333,6.0,0.8999999999999995,35.333333333333336,10.666666666666666,96.66666666666669,1012.3333333333335,0.6333333333333324,16.166666666666668,3.7956,0.0104534849999999,16.0,2.8332133440562166,0.0103992251345575,70
229,229,2020-04-04,广州,15.0,29.0,6.0,0.9333333333333328,35.333333333333336,16.333333333333332,97.33333333333331,1013.3333333333335,0.6333333333333324,17.0,3.3821666666666665,0.0071867709999999,11.0,2.4849066497880004,0.0071610692296539,71
